0	0.2261	0.17509	0.09421	0	0	0	0	0	0
0.01	0.22693	0.18599	0.089002	0	0	0	0	0	0
0.02	0.2288	0.19628	0.081231	0	0	0	0	0	0
0.03	0.23195	0.20524	0.070012	0	0	0	0	0	0
0.04	0.23629	0.21218	0.055078	0	0	0	0	0	0
0.05	0.24106	0.21659	0.038214	0	0	0	0	0	0
0.06	0.24508	0.21876	0.022912	0	0	0	0	0	0
0.07	0.24795	0.21957	0.0113	0	0	0	0	0	0
0.08	0.24988	0.21996	0.0038144	0	0	0	0	0	0
0.09	0.25112	0.22054	-0.00016192	0	0	0	0	0	0
0.1	0.25179	0.22143	-0.0016342	0	0	0	0	0	0
0.11	0.25202	0.22239	-0.0016667	0	0	0	0	0	0
0.12	0.25204	0.2232	-0.0010995	0	0	0	0	0	0
0.13	0.25204	0.22373	-0.00047439	0	0	0	0	0	0
0.14	0.25218	0.22397	-7.9884e-005	0	0	0	0	0	0
0.15	0.25258	0.22394	-8.654e-006	0	0	0	0	0	0
0.16	0.25328	0.22372	-0.00022466	0	0	0	0	0	0
0.17	0.25421	0.22339	-0.00060852	0	0	0	0	0	0
0.18	0.25514	0.22305	-0.00097317	0	0	0	0	0	0
0.19	0.25587	0.22283	-0.0011595	0	0	0	0	0	0
0.2	0.25625	0.22275	-0.0011177	0	0	0	0	0	0
0.21	0.25631	0.22277	-0.00089943	0	0	0	0	0	0
0.22	0.25609	0.22279	-0.00061546	0	0	0	0	0	0
0.23	0.25572	0.22274	-0.00038858	0	0	0	0	0	0
0.24	0.2553	0.22257	-0.00028003	0	0	0	0	0	0
0.25	0.25485	0.22231	-0.00029027	0	0	0	0	0	0
0.26	0.25438	0.22199	-0.00040445	0	0	0	0	0	0
0.27	0.25391	0.22165	-0.00058242	0	0	0	0	0	0
0.28	0.25351	0.22136	-0.00074377	0	0	0	0	0	0
0.29	0.25326	0.22123	-0.00078193	0	0	0	0	0	0
0.3	0.2532	0.22129	-0.00065141	0	0	0	0	0	0
0.31	0.25331	0.22145	-0.00042589	0	0	0	0	0	0
0.32	0.25352	0.2216	-0.00021065	0	0	0	0	0	0
0.33	0.25376	0.22168	-3.1572e-005	0	0	0	0	0	0
0.34	0.25408	0.22173	0.00013879	0	0	0	0	0	0
0.35	0.25445	0.22177	0.00029256	0	0	0	0	0	0
0.36	0.25477	0.22179	0.00035907	0	0	0	0	0	0
0.37	0.2549	0.22175	0.00027642	0	0	0	0	0	0
0.38	0.25477	0.22161	3.2236e-005	0	0	0	0	0	0
0.39	0.25442	0.22139	-0.00036265	0	0	0	0	0	0
0.4	0.25396	0.22112	-0.00084527	0	0	0	0	0	0
0.41	0.25349	0.22087	-0.0012887	0	0	0	0	0	0
0.42	0.25306	0.22069	-0.0015779	0	0	0	0	0	0
0.43	0.25273	0.22058	-0.0016545	0	0	0	0	0	0
0.44	0.25251	0.22049	-0.0015348	0	0	0	0	0	0
0.45	0.25241	0.22033	-0.0012966	0	0	0	0	0	0
0.46	0.25247	0.22003	-0.0010184	0	0	0	0	0	0
0.47	0.25268	0.21959	-0.00072111	0	0	0	0	0	0
0.48	0.25297	0.21905	-0.00039973	0	0	0	0	0	0
0.49	0.25329	0.21845	-2.2359e-005	0	0	0	0	0	0
0.5	0.25353	0.21784	0.00046192	0	0	0	0	0	0
0.51	0.25362	0.21722	0.001073	0	0	0	0	0	0
0.52	0.25352	0.21664	0.0018648	0	0	0	0	0	0
0.53	0.25326	0.21619	0.0029409	0	0	0	0	0	0
0.54	0.25292	0.21596	0.004401	0	0	0	0	0	0
0.55	0.25251	0.21595	0.0062952	0	0	0	0	0	0
0.56	0.25198	0.21615	0.0086529	0	0	0	0	0	0
0.57	0.25124	0.21659	0.011476	0	0	0	0	0	0
0.58	0.2503	0.21736	0.014779	0	0	0	0	0	0
0.59	0.24928	0.21861	0.018673	0	0	0	0	0	0
0.6	0.2483	0.22065	0.023384	0	0	0	0	0	0
0.61	0.24745	0.22388	0.029162	0	0	0	0	0	0
0.62	0.24688	0.2287	0.036181	0	0	0	0	0	0
0.63	0.24672	0.23532	0.044483	0	0	0	0	0	0
0.64	0.24699	0.24361	0.053922	0	0	0	0	0	0
0.65	0.24758	0.25304	0.064123	0	0	0	0	0	0
0.66	0.24828	0.26273	0.074385	0	0	0	0	0	0
