0	0.22685	0.8155	-0.0064973	-51.43	-103.95	516.42	0	0	0
0.050251	0.21962	0.7997	-0.0042421	24.644	-7.0565	228.07	0	0	0
0.1005	0.21958	0.80593	-0.0041467	24.779	-8.1081	215	0	0	0
0.15075	0.2192	0.8099	-0.004136	22.154	-8.3623	213.77	0	0	0
0.20101	0.21936	0.81232	-0.0041363	25.452	-8.1354	212.92	0	0	0
0.25126	0.21947	0.81383	-0.0041664	23.502	-8.4306	216.71	0	0	0
0.30151	0.21941	0.8149	-0.0042416	24.529	-9.4092	224.68	0	0	0
0.35176	0.21935	0.81563	-0.0043291	25.27	-10.805	234.21	0	0	0
0.40201	0.2191	0.8161	-0.0043981	27.561	-11.702	240.79	0	0	0
0.45226	0.21884	0.81624	-0.0044049	26.314	-10.672	241.37	0	0	0
0.50251	0.2183	0.81637	-0.0044031	29.103	-9.8174	240.82	0	0	0
0.55276	0.2177	0.81646	-0.0044247	28.665	-9.4044	244.33	0	0	0
0.60302	0.21727	0.81673	-0.0045479	32.182	-10.765	258.74	0	0	0
0.65327	0.21725	0.81715	-0.0047333	34.361	-13.653	281.72	0	0	0
0.70352	0.21826	0.81742	-0.004911	35.887	-17.038	302.75	0	0	0
0.75377	0.21912	0.81766	-0.0050911	38.192	-20.47	325.38	0	0	0
0.80402	0.22081	0.8176	-0.0051789	40.679	-21.288	335.41	0	0	0
0.85427	0.22284	0.81758	-0.0052855	41.435	-23.217	350.36	0	0	0
0.90452	0.22477	0.81742	-0.0053648	39.883	-24.635	359.1	0	0	0
0.95477	0.22684	0.81716	-0.0053918	34	-25.086	362.46	0	0	0
1.005	0.22806	0.81681	-0.0053315	34.302	-22.632	351.53	0	0	0
1.0553	0.2283	0.81664	-0.0051872	35.089	-20.176	332.21	0	0	0
1.1055	0.22799	0.81638	-0.0049834	34.42	-16.713	306.23	0	0	0
1.1558	0.22736	0.81618	-0.0047621	27.573	-13.976	280.45	0	0	0
1.206	0.22685	0.81599	-0.0045248	27.111	-10.733	251.95	0	0	0
1.2563	0.22632	0.81595	-0.004295	22.785	-8.767	227.31	0	0	0
1.3065	0.22561	0.81597	-0.0040632	21.028	-6.4032	203.5	0	0	0
1.3568	0.22498	0.81608	-0.0038891	19.5	-5.1017	187.12	0	0	0
1.407	0.22451	0.8162	-0.0037842	17.954	-3.9278	177.55	0	0	0
1.4573	0.22374	0.81639	-0.0037244	17.324	-3.6795	172.36	0	0	0
1.5075	0.22344	0.81643	-0.0036605	15.413	-3.3336	166.44	0	0	0
1.5578	0.22313	0.81663	-0.0036597	14.816	-3.9328	166.92	0	0	0
1.608	0.22197	0.81679	-0.0036482	14.422	-3.8114	165.38	0	0	0
1.6583	0.22036	0.81713	-0.0036719	15.486	-4.3747	167.95	0	0	0
1.7085	0.21907	0.81738	-0.0037237	15.918	-4.7158	172.91	0	0	0
1.7588	0.21721	0.81779	-0.0038566	18.022	-6.2392	186	0	0	0
1.809	0.21651	0.81808	-0.0039988	19.578	-7.5606	200.77	0	0	0
1.8593	0.21588	0.81854	-0.0042553	21.988	-10.338	226.63	0	0	0
1.9095	0.21466	0.81879	-0.0044346	23.585	-12.136	245.05	0	0	0
1.9598	0.21295	0.81909	-0.0046376	28.85	-14.557	269.08	0	0	0
2.0101	0.21153	0.81916	-0.0047585	28.775	-14.306	282.24	0	0	0
2.0603	0.21072	0.81935	-0.0049176	34.526	-15.97	302.6	0	0	0
2.1106	0.21115	0.81946	-0.0050651	34.888	-17.572	321.96	0	0	0
2.1608	0.21176	0.81955	-0.0052088	37.142	-18.84	340.1	0	0	0
2.2111	0.21242	0.81959	-0.0053148	34.363	-20.141	354.05	0	0	0
2.2613	0.21358	0.81972	-0.0054349	42.275	-22.346	370.11	0	0	0
2.3116	0.21518	0.81984	-0.005538	36.459	-24.899	383.89	0	0	0
2.3618	0.21696	0.81989	-0.0056236	41.13	-26.587	396.01	0	0	0
2.4121	0.21849	0.81984	-0.0057161	37.789	-27.961	408.59	0	0	0
2.4623	0.21882	0.81972	-0.0057752	40.588	-29.458	415	0	0	0
2.5126	0.21965	0.81959	-0.0057536	38.313	-30.224	411.28	0	0	0
2.5628	0.22108	0.81926	-0.0056457	41.61	-27.206	393.81	0	0	0
2.6131	0.22238	0.81904	-0.0054527	36.619	-23.379	367.29	0	0	0
2.6633	0.2244	0.81886	-0.0052495	34.203	-20.312	339.27	0	0	0
