0	0	0.108	0.018	0	0	0	0	0	0
0.01	0	0.108	0.017481	0	0	0	0	0	0
0.02	0	0.108	0.016013	0	0	0	0	0	0
0.03	0	0.108	0.013389	0	0	0	0	0	0
0.04	0	0.108	0.010141	0	0	0	0	0	0
0.05	0	0.108	0.0055339	0	0	0	0	0	0
0.06	0	0.108	0.0003397	0	0	0	0	0	0
0.07	0	0.108	-0.0058033	0	0	9	0	0	0
0.08	0	0.108	-0.011211	0	0	16	0	0	0
0.09	0	0.108	-0.014542	0	0	17	0	0	0
0.1	0	0.108	-0.015509	0	0	15	0	0	0
0.11	0	0.108	-0.014506	0	0	11	0	0	0
0.12	0	0.108	-0.012192	0	0	8	0	0	0
0.13	0	0.108	-0.0091837	0	0	6	0	0	0
0.14	0	0.108	-0.0059996	0	0	4	0	0	0
0.15	0	0.108	-0.0030731	0	0	2	0	0	0
0.16	0	0.108	-0.0007673	0	0	0	0	0	0
0.17	0	0.108	0.00060422	0	0	0	0	0	0
0.18	0	0.108	0.0009292	0	0	0	0	0	0
0.19	0	0.108	0.00031342	0	0	0	0	0	0
0.2	0	0.108	-0.001121	0	0	1	0	0	0
0.21	0	0.108	-0.0034587	0	0	4	0	0	0
0.22	0	0.108	-0.006005	0	0	7	0	0	0
0.23	0	0.108	-0.0081534	0	0	9	0	0	0
0.24	0	0.108	-0.0094775	0	0	10	0	0	0
0.25	0	0.108	-0.0097957	0	0	9	0	0	0
0.26	0	0.108	-0.0093061	0	0	8	0	0	0
0.27	0	0.108	-0.0081849	0	0	7	0	0	0
0.28	0	0.108	-0.0067252	0	0	5	0	0	0
0.29	0	0.108	-0.005213	0	0	4	0	0	0
0.3	0	0.108	-0.0038936	0	0	3	0	0	0
0.31	0	0.108	-0.0029525	0	0	2	0	0	0
0.32	0	0.108	-0.0025595	0	0	2	0	0	0
0.33	0	0.108	-0.0027681	0	0	2	0	0	0
0.34	0	0.108	-0.003453	0	0	3	0	0	0
0.35	0	0.108	-0.0044727	0	0	4	0	0	0
0.36	0	0.108	-0.0055842	0	0	6	0	0	0
0.37	0	0.108	-0.0065446	0	0	7	0	0	0
0.38	0	0.108	-0.0071565	0	0	7	0	0	0
0.39	0	0.108	-0.0073598	0	0	7	0	0	0
0.4	0	0.108	-0.0071451	0	0	6	0	0	0
0.41	0	0.108	-0.0066555	0	0	6	0	0	0
0.42	0	0.108	-0.0059885	0	0	5	0	0	0
0.43	0	0.108	-0.0052948	0	0	4	0	0	0
0.44	0	0.108	-0.0047277	0	0	4	0	0	0
0.45	0	0.108	-0.0043123	0	0	4	0	0	0
0.46	0	0.108	-0.0040756	0	0	4	0	0	0
0.47	0	0.108	-0.0040177	0	0	4	0	0	0
0.48	0	0.108	-0.004154	0	0	4	0	0	0
0.49	0	0.108	-0.0044717	0	0	4	0	0	0
0.5	0	0.108	-0.004941	0	0	5	0	0	0
0.51	0	0.108	-0.0054426	0	0	5	0	0	0
0.52	0	0.108	-0.0059079	0	0	6	0	0	0
0.53	0	0.108	-0.0061771	0	0	6	0	0	0
0.54	0	0.108	-0.0062451	0	0	6	0	0	0
0.55	0	0.108	-0.0060947	0	0	5	0	0	0
0.56	0	0.108	-0.0058558	0	0	5	0	0	0
0.57	0	0.108	-0.0055985	0	0	5	0	0	0
0.58	0	0.108	-0.0053218	0	0	5	0	0	0
0.59	0	0.108	-0.0050443	0	0	4	0	0	0
0.6	0	0.108	-0.0049415	0	0	4	0	0	0
0.61	0	0.108	-0.0049618	0	0	5	0	0	0
0.62	0	0.108	-0.0050614	0	0	5	0	0	0
0.63	0	0.108	-0.0051413	0	0	5	0	0	0
0.64	0	0.108	-0.0052028	0	0	5	0	0	0
0.65	0	0.108	-0.0052303	0	0	5	0	0	0
0.66	0	0.108	-0.0052375	0	0	5	0	0	0
0.67	0	0.108	-0.0052447	0	0	5	0	0	0
0.68	0	0.108	-0.0052519	0	0	5	0	0	0
0.69	0	0.108	-0.0052291	0	0	5	0	0	0
0.7	0	0.108	-0.0051754	0	0	5	0	0	0
0.71	0	0.108	-0.0051042	0	0	5	0	0	0
0.72	0	0.10794	-0.0049872	0	0	4	0	0	0
