0	0.23916	0.75456	-0.0061727	0	0	474.16	0	0	0
0.010007	0.21294	0.75274	-0.005913	71.844	-13.74	475.22	0	0	0
0.020013	0.20179	0.74819	-0.006163	53.734	-20.102	474.15	0	0	0
0.03002	0.20603	0.75007	-0.0061833	40.234	-27.836	476.55	0	0	0
0.040027	0.20519	0.74988	-0.0061944	45.36	-25.761	477.98	0	0	0
0.050034	0.2041	0.7495	-0.0062172	45.074	-24.638	481.59	0	0	0
0.06004	0.20335	0.74923	-0.0062334	44.481	-24.127	484.02	0	0	0
0.070047	0.2029	0.74906	-0.0062498	44.107	-22.817	486.15	0	0	0
0.080054	0.20227	0.74878	-0.006249	43.126	-22.302	485.06	0	0	0
0.09006	0.2014	0.74845	-0.0062471	42.475	-20.964	483.94	0	0	0
0.10007	0.20034	0.74803	-0.0062223	41.592	-19.993	479.77	0	0	0
0.11007	0.19918	0.74758	-0.0062031	41.722	-18.803	477.12	0	0	0
0.12008	0.19796	0.74705	-0.0061809	41.493	-18.305	472.84	0	0	0
0.13009	0.1966	0.74646	-0.0061678	41.755	-16.383	471.67	0	0	0
0.14009	0.19514	0.74578	-0.0061537	42.743	-16.026	468.85	0	0	0
0.1501	0.19377	0.74518	-0.0061442	43.869	-16.204	467.36	0	0	0
0.16011	0.19243	0.7445	-0.0061329	45.134	-15.629	465.59	0	0	0
0.17011	0.19108	0.74387	-0.0061378	46.895	-14.706	466.68	0	0	0
0.18012	0.18976	0.74319	-0.00614	48.129	-14.651	466.86	0	0	0
0.19013	0.18869	0.74266	-0.0061433	48.255	-14.45	467.61	0	0	0
0.20013	0.18758	0.74204	-0.0061455	48.315	-13.355	467.37	0	0	0
0.21014	0.18652	0.74154	-0.0061388	48.426	-13.62	466.02	0	0	0
0.22015	0.1854	0.74091	-0.0061187	49.059	-13.248	462.56	0	0	0
0.23015	0.18439	0.74042	-0.0061097	49.688	-12.773	461.71	0	0	0
0.24016	0.1835	0.73986	-0.0061021	50.14	-12.918	460.25	0	0	0
0.25017	0.18256	0.73941	-0.0061003	52.16	-11.904	460.83	0	0	0
0.26017	0.18179	0.73894	-0.0060988	53.084	-11.526	460.61	0	0	0
0.27018	0.18113	0.7386	-0.0061042	53.95	-11.094	461.98	0	0	0
0.28019	0.18065	0.73827	-0.0061097	54.788	-10.971	463.18	0	0	0
