0	0.23778	0.079818	0.044696	0	0	0	0	0	0
0.01	0.23944	0.091002	0.039146	0	0	0	0	0	0
0.02	0.24152	0.10061	0.032754	0	0	0	0	0	0
0.03	0.24394	0.10751	0.025615	0	0	0	0	0	0
0.04	0.24639	0.11114	0.018298	0	0	0	0	0	0
0.05	0.24838	0.11207	0.012007	0	0	0	0	0	0
0.06	0.24959	0.11193	0.0077474	0	0	0	0	0	0
0.07	0.25009	0.11176	0.0054419	0	0	0	0	0	0
0.08	0.25022	0.11197	0.0045024	0	0	0	0	0	0
0.09	0.2502	0.11264	0.0043702	0	0	0	0	0	0
0.1	0.25009	0.11362	0.0046508	0	0	0	0	0	0
0.11	0.24992	0.11463	0.0051012	0	0	0	0	0	0
0.12	0.24977	0.11543	0.0055659	0	0	0	0	0	0
0.13	0.24968	0.11595	0.0059381	0	0	0	0	0	0
0.14	0.24973	0.11618	0.0061684	0	0	0	0	0	0
0.15	0.24994	0.11615	0.006267	0	0	0	0	0	0
0.16	0.25034	0.11596	0.0062804	0	0	0	0	0	0
0.17	0.25088	0.11566	0.0062662	0	0	0	0	0	0
0.18	0.25144	0.11536	0.0062765	0	0	0	0	0	0
0.19	0.25191	0.11516	0.006339	0	0	0	0	0	0
0.2	0.25223	0.11509	0.0064557	0	0	0	0	0	0
0.21	0.25238	0.1151	0.006617	0	0	0	0	0	0
0.22	0.25241	0.11511	0.0068094	0	0	0	0	0	0
0.23	0.25238	0.11504	0.0070227	0	0	0	0	0	0
0.24	0.25233	0.11487	0.00725	0	0	0	0	0	0
0.25	0.25229	0.11462	0.0074853	0	0	0	0	0	0
0.26	0.25225	0.11432	0.0077275	0	0	0	0	0	0
0.27	0.2522	0.114	0.0079828	0	0	0	0	0	0
0.28	0.25211	0.11375	0.0082526	0	0	0	0	0	0
0.29	0.252	0.11364	0.0085244	0	0	0	0	0	0
0.3	0.25193	0.11371	0.0087911	0	0	0	0	0	0
0.31	0.25196	0.11388	0.0090722	0	0	0	0	0	0
0.32	0.2521	0.11403	0.0093931	0	0	0	0	0	0
0.33	0.25232	0.11413	0.0097684	0	0	0	0	0	0
0.34	0.25264	0.1142	0.010196	0	0	0	0	0	0
0.35	0.25303	0.11428	0.010652	0	0	0	0	0	0
0.36	0.25338	0.11433	0.011096	0	0	0	0	0	0
0.37	0.2536	0.11434	0.011503	0	0	0	0	0	0
0.38	0.25362	0.11427	0.011867	0	0	0	0	0	0
0.39	0.2535	0.11412	0.012189	0	0	0	0	0	0
0.4	0.25335	0.11394	0.012486	0	0	0	0	0	0
0.41	0.25326	0.1138	0.012815	0	0	0	0	0	0
0.42	0.25325	0.11372	0.013257	0	0	0	0	0	0
0.43	0.25337	0.11371	0.013892	0	0	0	0	0	0
0.44	0.25363	0.11374	0.014784	0	0	0	0	0	0
0.45	0.25403	0.11374	0.015978	0	0	0	0	0	0
0.46	0.25456	0.11365	0.017496	0	0	0	0	0	0
0.47	0.25517	0.1135	0.019338	0	0	0	0	0	0
0.48	0.25579	0.11333	0.021493	0	0	0	0	0	0
0.49	0.2563	0.11319	0.023954	0	0	0	0	0	0
0.5	0.25655	0.11312	0.026724	0	0	0	0	0	0
0.51	0.25645	0.11316	0.029833	0	0	0	0	0	0
0.52	0.256	0.11336	0.033336	0	0	0	0	0	0
0.53	0.25526	0.11382	0.037294	0	0	0	0	0	0
0.54	0.25434	0.11465	0.041804	0	0	0	0	0	0
0.55	0.25333	0.11592	0.047006	0	0	0	0	0	0
0.56	0.25227	0.1177	0.053056	0	0	0	0	0	0
0.57	0.25116	0.12015	0.060088	0	0	0	0	0	0
0.58	0.25013	0.1235	0.068211	0	0	0	0	0	0
0.59	0.24937	0.12807	0.077546	0	0	0	0	0	0
0.6	0.24898	0.13426	0.0882	0	0	0	0	0	0
0.61	0.24896	0.14253	0.10018	0	0	0	0	0	0
0.62	0.24921	0.15321	0.11338	0	0	0	0	0	0
0.63	0.24958	0.1664	0.12758	0	0	0	0	0	0
0.64	0.24991	0.18182	0.14245	0	0	0	0	0	0
0.65	0.25006	0.1987	0.15742	0	0	0	0	0	0
0.66	0.24997	0.21573	0.17161	0	0	0	0	0	0
