0	0.1953	0.6108	0.041668	0	0	0	0	0	0
0.010007	0.19576	0.61021	0.039255	0	0	0	0	0	0
0.020013	0.19545	0.61048	0.039636	0	0	0	0	0	0
0.03002	0.19515	0.61135	0.041974	0	0	0	0	0	0
0.040027	0.19493	0.61202	0.043669	0	0	0	0	0	0
0.050034	0.19473	0.61255	0.044932	0	0	0	0	0	0
0.06004	0.19456	0.61298	0.045939	0	0	0	0	0	0
0.070047	0.19442	0.61332	0.046724	0	0	0	0	0	0
0.080054	0.19431	0.61357	0.047265	0	0	0	0	0	0
0.09006	0.19424	0.6137	0.047559	0	0	0	0	0	0
0.10007	0.1942	0.61376	0.047682	0	0	0	0	0	0
0.11007	0.19419	0.61373	0.047619	0	0	0	0	0	0
0.12008	0.1942	0.61364	0.047404	0	0	0	0	0	0
0.13009	0.19423	0.61348	0.047017	0	0	0	0	0	0
0.14009	0.19429	0.61326	0.046505	0	0	0	0	0	0
0.1501	0.19437	0.61301	0.045898	0	0	0	0	0	0
0.16011	0.19445	0.61271	0.045188	0	0	0	0	0	0
0.17011	0.19456	0.6124	0.044396	0	0	0	0	0	0
0.18012	0.19467	0.61206	0.043543	0	0	0	0	0	0
0.19013	0.19478	0.61172	0.042667	0	0	0	0	0	0
0.20013	0.19491	0.61137	0.041738	0	0	0	0	0	0
0.21014	0.19503	0.61103	0.040812	0	0	0	0	0	0
0.22015	0.19517	0.61066	0.039823	0	0	0	0	0	0
0.23015	0.19531	0.6103	0.038805	0	0	0	0	0	0
0.24016	0.19545	0.60994	0.037756	0	0	0	0	0	0
0.25017	0.1956	0.60958	0.036696	0	0	0	0	0	0
0.26017	0.19573	0.60924	0.035643	0	0	0	0	0	0
0.27018	0.19587	0.60893	0.03461	0	0	0	0	0	0
0.28019	0.19599	0.60863	0.033615	0	0	0	0	0	0
0.29019	0.19611	0.60835	0.032644	0	0	0	0	0	0
0.3002	0.19621	0.60809	0.031721	0	0	0	0	0	0
0.31021	0.1963	0.60787	0.030887	0	0	0	0	0	0
0.32021	0.19638	0.60767	0.030104	0	0	0	0	0	0
0.33022	0.19645	0.6075	0.029399	0	0	0	0	0	0
0.34023	0.19649	0.60736	0.028812	0	0	0	0	0	0
0.35023	0.19652	0.60725	0.028342	0	0	0	0	0	0
0.36024	0.19653	0.60718	0.028011	0	0	0	0	0	0
0.37025	0.19652	0.60715	0.027836	0	0	0	0	0	0
0.38026	0.19648	0.60717	0.027843	0	0	0	0	0	0
0.39026	0.19641	0.60722	0.02801	0	0	0	0	0	0
0.40027	0.19633	0.60732	0.02833	0	0	0	0	0	0
0.41028	0.19623	0.60745	0.028775	0	0	0	0	0	0
0.42028	0.1961	0.60763	0.029398	0	0	0	0	0	0
0.43029	0.19596	0.60783	0.030121	0	0	0	0	0	0
