0	0.21398	0.68295	-0.0068603	0	0	329.44	0	0	0
0.0050251	0.21393	0.68303	-0.0068924	21.973	-24.031	336.32	0	0	0
0.01005	0.21387	0.68315	-0.0069197	22.759	-22.519	338.25	0	0	0
0.015075	0.21384	0.68328	-0.0069401	22.876	-21.104	339.85	0	0	0
0.020101	0.21381	0.68342	-0.0069578	23.145	-20.287	341.47	0	0	0
0.025126	0.21378	0.68355	-0.0069742	23.385	-19.61	342.82	0	0	0
0.030151	0.21376	0.68367	-0.0069865	23.584	-18.616	343.3	0	0	0
0.035176	0.21374	0.68379	-0.0069984	23.93	-17.904	344.95	0	0	0
0.040201	0.21372	0.6839	-0.0070085	24.004	-17.65	345.27	0	0	0
0.045226	0.2137	0.684	-0.0070193	24.279	-17.186	346.84	0	0	0
0.050251	0.21369	0.68409	-0.0070293	24.437	-16.739	347.35	0	0	0
0.055276	0.21368	0.68419	-0.007039	24.63	-16.272	348.6	0	0	0
0.060302	0.21367	0.68427	-0.0070481	24.558	-16.267	349.32	0	0	0
0.065327	0.21367	0.68435	-0.007058	24.626	-15.944	350.52	0	0	0
0.070352	0.21366	0.68441	-0.0070681	24.949	-15.465	351.32	0	0	0
0.075377	0.21366	0.68448	-0.0070743	25.074	-14.937	351.31	0	0	0
0.080402	0.21366	0.68454	-0.0070768	24.972	-14.736	351.33	0	0	0
0.085427	0.21367	0.6846	-0.0070817	25.103	-14.727	352.4	0	0	0
0.090452	0.21366	0.68465	-0.0070877	25.379	-14.315	352.7	0	0	0
0.095477	0.21367	0.68471	-0.0070916	25.208	-14.142	353.06	0	0	0
0.1005	0.21368	0.68476	-0.0070955	25.142	-14.114	353.66	0	0	0
0.10553	0.21369	0.6848	-0.0071026	25.484	-13.825	354.61	0	0	0
0.11055	0.21369	0.68484	-0.0071091	25.77	-13.587	354.86	0	0	0
0.11558	0.21369	0.68489	-0.0071149	25.559	-13.479	355.72	0	0	0
0.1206	0.2137	0.68492	-0.007121	25.876	-13.369	356.24	0	0	0
0.12563	0.2137	0.68496	-0.0071306	26.294	-13.508	357.62	0	0	0
0.13065	0.2137	0.68499	-0.0071362	26.197	-13.316	357.34	0	0	0
