0	0.22084	0.64857	0.044864	1	0	0	0	1	0	0	0	1
0.050251	0.22072	0.64848	0.044808	1	0	0	0	1	0	0	0	1
0.1005	0.22064	0.64845	0.044739	1	0	0	0	1	0	0	0	1
0.15075	0.22057	0.64843	0.044742	1	0	0	0	1	0	0	0	1
0.20101	0.22055	0.64842	0.044788	1	0	0	0	1	0	0	0	1
0.25126	0.22062	0.64846	0.044751	1	0	0	0	1	0	0	0	1
0.30151	0.22072	0.64846	0.044887	1	0	0	0	1	0	0	0	1
0.35176	0.22078	0.64857	0.044941	1	0	0	0	1	0	0	0	1
0.40201	0.22088	0.64859	0.044996	1	0	0	0	1	0	0	0	1
0.45226	0.22089	0.64857	0.045086	1	0	0	0	1	0	0	0	1
0.50251	0.22075	0.64857	0.045098	1	0	0	0	1	0	0	0	1
0.55276	0.2206	0.64855	0.045153	1	0	0	0	1	0	0	0	1
0.60302	0.22062	0.64859	0.045375	1	0	0	0	1	0	0	0	1
0.65327	0.22079	0.64874	0.045569	1	0	0	0	1	0	0	0	1
0.70352	0.2213	0.64895	0.045932	1	0	0	0	1	0	0	0	1
0.75377	0.22163	0.64919	0.046093	1	0	0	0	1	0	0	0	1
0.80402	0.22209	0.64936	0.046327	1	0	0	0	1	0	0	0	1
0.85427	0.22292	0.64948	0.046752	1	0	0	0	1	0	0	0	1
0.90452	0.22371	0.64963	0.04703	1	0	0	0	1	0	0	0	1
0.95477	0.22412	0.6497	0.047175	1	0	0	0	1	0	0	0	1
1.005	0.22439	0.64963	0.047133	1	0	0	0	1	0	0	0	1
1.0553	0.22438	0.64962	0.047038	1	0	0	0	1	0	0	0	1
1.1055	0.22432	0.64951	0.046843	1	0	0	0	1	0	0	0	1
1.1558	0.2241	0.64935	0.046476	1	0	0	0	1	0	0	0	1
1.206	0.22369	0.64917	0.046183	1	0	0	0	1	0	0	0	1
1.2563	0.22314	0.64906	0.045852	1	0	0	0	1	0	0	0	1
1.3065	0.22271	0.64887	0.045442	1	0	0	0	1	0	0	0	1
1.3568	0.22235	0.64874	0.045222	1	0	0	0	1	0	0	0	1
1.407	0.22211	0.64863	0.0451	1	0	0	0	1	0	0	0	1
1.4573	0.22182	0.64853	0.044796	1	0	0	0	1	0	0	0	1
1.5075	0.22149	0.64837	0.04464	1	0	0	0	1	0	0	0	1
1.5578	0.22113	0.64822	0.044562	1	0	0	0	1	0	0	0	1
1.608	0.22059	0.64802	0.044439	1	0	0	0	1	0	0	0	1
1.6583	0.22017	0.64799	0.04443	1	0	0	0	1	0	0	0	1
1.7085	0.21993	0.64796	0.044465	1	0	0	0	1	0	0	0	1
1.7588	0.21963	0.64803	0.044538	1	0	0	0	1	0	0	0	1
1.809	0.21963	0.64812	0.044564	1	0	0	0	1	0	0	0	1
1.8593	0.21963	0.64821	0.044694	1	0	0	0	1	0	0	0	1
1.9095	0.21957	0.64828	0.04477	1	0	0	0	1	0	0	0	1
1.9598	0.21943	0.64838	0.044857	1	0	0	0	1	0	0	0	1
2.0101	0.21934	0.64842	0.044961	1	0	0	0	1	0	0	0	1
2.0603	0.21929	0.64847	0.045147	1	0	0	0	1	0	0	0	1
2.1106	0.21961	0.64859	0.045447	1	0	0	0	1	0	0	0	1
2.1608	0.21986	0.64871	0.045766	1	0	0	0	1	0	0	0	1
2.2111	0.22024	0.64886	0.046096	1	0	0	0	1	0	0	0	1
2.2613	0.22077	0.64908	0.046435	1	0	0	0	1	0	0	0	1
2.3116	0.22112	0.64932	0.046787	1	0	0	0	1	0	0	0	1
2.3618	0.22148	0.64946	0.047238	1	0	0	0	1	0	0	0	1
