0	0.24601	0.011291	0.048886	1	0	0	0	1	0	0	0	1
0.01	0.24845	0.024175	0.043773	1	0	0	0	1	0	0	0	1
0.02	0.2516	0.033806	0.037078	1	0	0	0	1	0	0	0	1
0.03	0.25486	0.040546	0.029148	1	0	0	0	1	0	0	0	1
0.04	0.26071	0.044372	0.017112	1	0	0	0	1	0	0	0	1
0.05	0.25314	0.045761	0.041675	1	0	0	0	1	0	0	0	1
0.06	0.25492	0.053021	0.038512	1	0	0	0	1	0	0	0	1
0.07	0.25225	0.055948	0.043689	1	0	0	0	1	0	0	0	1
0.08	0.25206	0.057878	0.043518	1	0	0	0	1	0	0	0	1
0.09	0.25203	0.059689	0.044624	1	0	0	0	1	0	0	0	1
0.1	0.25185	0.060293	0.04501	1	0	0	0	1	0	0	0	1
0.11	0.25175	0.060908	0.04524	1	0	0	0	1	0	0	0	1
0.12	0.25154	0.061063	0.045387	1	0	0	0	1	0	0	0	1
0.13	0.25162	0.061164	0.045467	1	0	0	0	1	0	0	0	1
0.14	0.25163	0.061062	0.045468	1	0	0	0	1	0	0	0	1
0.15	0.25156	0.060962	0.045502	1	0	0	0	1	0	0	0	1
0.16	0.25158	0.060874	0.045431	1	0	0	0	1	0	0	0	1
0.17	0.25158	0.060776	0.04549	1	0	0	0	1	0	0	0	1
0.18	0.2517	0.060648	0.045462	1	0	0	0	1	0	0	0	1
0.19	0.25179	0.06052	0.045683	1	0	0	0	1	0	0	0	1
0.2	0.252	0.060538	0.045631	1	0	0	0	1	0	0	0	1
0.21	0.25196	0.060374	0.045793	1	0	0	0	1	0	0	0	1
0.22	0.2521	0.060132	0.045478	1	0	0	0	1	0	0	0	1
0.23	0.25207	0.059954	0.04563	1	0	0	0	1	0	0	0	1
0.24	0.25193	0.059843	0.045995	1	0	0	0	1	0	0	0	1
0.25	0.25201	0.059758	0.046245	1	0	0	0	1	0	0	0	1
0.26	0.2522	0.059749	0.046565	1	0	0	0	1	0	0	0	1
0.27	0.25251	0.059817	0.046908	1	0	0	0	1	0	0	0	1
0.28	0.25289	0.059836	0.047401	1	0	0	0	1	0	0	0	1
0.29	0.25315	0.059964	0.047806	1	0	0	0	1	0	0	0	1
0.3	0.25337	0.060115	0.048188	1	0	0	0	1	0	0	0	1
0.31	0.25358	0.060211	0.048611	1	0	0	0	1	0	0	0	1
0.32	0.25378	0.060378	0.049119	1	0	0	0	1	0	0	0	1
0.33	0.25389	0.060506	0.049681	1	0	0	0	1	0	0	0	1
0.34	0.25392	0.060554	0.050106	1	0	0	0	1	0	0	0	1
0.35	0.2541	0.060251	0.050867	1	0	0	0	1	0	0	0	1
0.36	0.2542	0.060344	0.051258	1	0	0	0	1	0	0	0	1
0.37	0.25433	0.060417	0.051732	1	0	0	0	1	0	0	0	1
0.38	0.25446	0.060513	0.052231	1	0	0	0	1	0	0	0	1
0.39	0.25453	0.060791	0.05252	1	0	0	0	1	0	0	0	1
0.4	0.25451	0.060913	0.053054	1	0	0	0	1	0	0	0	1
0.41	0.25472	0.060998	0.053774	1	0	0	0	1	0	0	0	1
0.42	0.25506	0.061112	0.054738	1	0	0	0	1	0	0	0	1
0.43	0.2554	0.061117	0.055768	1	0	0	0	1	0	0	0	1
0.44	0.256	0.061206	0.057117	1	0	0	0	1	0	0	0	1
0.45	0.2568	0.061552	0.058708	1	0	0	0	1	0	0	0	1
0.46	0.25758	0.062078	0.060979	1	0	0	0	1	0	0	0	1
0.47	0.25812	0.062576	0.063782	1	0	0	0	1	0	0	0	1
0.48	0.25902	0.063282	0.066743	1	0	0	0	1	0	0	0	1
0.49	0.25944	0.064202	0.070126	1	0	0	0	1	0	0	0	1
0.5	0.25957	0.065242	0.073632	1	0	0	0	1	0	0	0	1
0.51	0.25917	0.066704	0.077832	1	0	0	0	1	0	0	0	1
0.52	0.25785	0.068007	0.08233	1	0	0	0	1	0	0	0	1
0.53	0.25648	0.070119	0.087893	1	0	0	0	1	0	0	0	1
0.54	0.25511	0.072507	0.093613	1	0	0	0	1	0	0	0	1
0.55	0.25388	0.07555	0.10012	1	0	0	0	1	0	0	0	1
0.56	0.25211	0.079381	0.10776	1	0	0	0	1	0	0	0	1
0.57	0.25012	0.084535	0.11647	1	0	0	0	1	0	0	0	1
0.58	0.24817	0.090839	0.12616	1	0	0	0	1	0	0	0	1
0.59	0.24714	0.099017	0.13677	1	0	0	0	1	0	0	0	1
0.6	0.2464	0.10952	0.14888	1	0	0	0	1	0	0	0	1
0.61	0.24673	0.12292	0.16197	1	0	0	0	1	0	0	0	1
0.62	0.24726	0.13911	0.17604	1	0	0	0	1	0	0	0	1
0.63	0.24747	0.15692	0.19124	1	0	0	0	1	0	0	0	1
0.64	0.247	0.17634	0.20641	1	0	0	0	1	0	0	0	1
0.65	0.24628	0.19796	0.22167	1	0	0	0	1	0	0	0	1
0.66	0.24534	0.22192	0.23681	1	0	0	0	1	0	0	0	1
