0	0.21769	0.74448	0.253	1	0	0	0	1	0	0	0	1
0.050251	0.21734	0.74333	0.25326	1	0	0	0	1	0	0	0	1
0.1005	0.21692	0.74268	0.25344	1	0	0	0	1	0	0	0	1
0.15075	0.2168	0.74308	0.25331	1	0	0	0	1	0	0	0	1
0.20101	0.21696	0.74407	0.25289	1	0	0	0	1	0	0	0	1
0.25126	0.21707	0.74524	0.25274	1	0	0	0	1	0	0	0	1
0.30151	0.21739	0.7471	0.25247	1	0	0	0	1	0	0	0	1
0.35176	0.21776	0.74846	0.2521	1	0	0	0	1	0	0	0	1
0.40201	0.21772	0.74961	0.25178	1	0	0	0	1	0	0	0	1
0.45226	0.21744	0.7507	0.25158	1	0	0	0	1	0	0	0	1
0.50251	0.21703	0.75196	0.25136	1	0	0	0	1	0	0	0	1
0.55276	0.21672	0.75398	0.25074	1	0	0	0	1	0	0	0	1
0.60302	0.2172	0.75695	0.25003	1	0	0	0	1	0	0	0	1
0.65327	0.21871	0.76033	0.24919	1	0	0	0	1	0	0	0	1
0.70352	0.22112	0.76348	0.24816	1	0	0	0	1	0	0	0	1
0.75377	0.22413	0.76614	0.2473	1	0	0	0	1	0	0	0	1
0.80402	0.22709	0.768	0.24682	1	0	0	0	1	0	0	0	1
0.85427	0.2303	0.76971	0.24658	1	0	0	0	1	0	0	0	1
0.90452	0.23384	0.77062	0.2462	1	0	0	0	1	0	0	0	1
0.95477	0.23683	0.77078	0.24598	1	0	0	0	1	0	0	0	1
1.005	0.23857	0.7699	0.24622	1	0	0	0	1	0	0	0	1
1.0553	0.23857	0.76818	0.24664	1	0	0	0	1	0	0	0	1
1.1055	0.23784	0.7655	0.24755	1	0	0	0	1	0	0	0	1
1.1558	0.23668	0.76252	0.2486	1	0	0	0	1	0	0	0	1
1.206	0.23514	0.75866	0.24935	1	0	0	0	1	0	0	0	1
1.2563	0.23327	0.75476	0.25046	1	0	0	0	1	0	0	0	1
1.3065	0.23113	0.75014	0.25183	1	0	0	0	1	0	0	0	1
1.3568	0.22915	0.7455	0.25263	1	0	0	0	1	0	0	0	1
1.407	0.22702	0.74164	0.25362	1	0	0	0	1	0	0	0	1
1.4573	0.22567	0.73883	0.25399	1	0	0	0	1	0	0	0	1
1.5075	0.22449	0.73779	0.25424	1	0	0	0	1	0	0	0	1
1.5578	0.22316	0.73764	0.25438	1	0	0	0	1	0	0	0	1
1.608	0.22077	0.73778	0.25448	1	0	0	0	1	0	0	0	1
1.6583	0.21886	0.73827	0.25411	1	0	0	0	1	0	0	0	1
1.7085	0.21612	0.7394	0.25406	1	0	0	0	1	0	0	0	1
1.7588	0.21417	0.74149	0.25354	1	0	0	0	1	0	0	0	1
1.809	0.21287	0.74393	0.25303	1	0	0	0	1	0	0	0	1
1.8593	0.21237	0.74655	0.25226	1	0	0	0	1	0	0	0	1
1.9095	0.21096	0.74946	0.25165	1	0	0	0	1	0	0	0	1
1.9598	0.20925	0.75151	0.25097	1	0	0	0	1	0	0	0	1
2.0101	0.20801	0.75403	0.25033	1	0	0	0	1	0	0	0	1
2.0603	0.2076	0.75687	0.24994	1	0	0	0	1	0	0	0	1
2.1106	0.20826	0.76023	0.24881	1	0	0	0	1	0	0	0	1
2.1608	0.20942	0.76329	0.2479	1	0	0	0	1	0	0	0	1
2.2111	0.21099	0.76663	0.24727	1	0	0	0	1	0	0	0	1
2.2613	0.21327	0.76974	0.24621	1	0	0	0	1	0	0	0	1
2.3116	0.21639	0.77281	0.24512	1	0	0	0	1	0	0	0	1
2.3618	0.21917	0.77544	0.24431	1	0	0	0	1	0	0	0	1
2.4121	0.22161	0.77766	0.24367	1	0	0	0	1	0	0	0	1
2.4623	0.22322	0.77914	0.2432	1	0	0	0	1	0	0	0	1
2.5126	0.22492	0.77999	0.2429	1	0	0	0	1	0	0	0	1
2.5628	0.2272	0.77979	0.24299	1	0	0	0	1	0	0	0	1
2.6131	0.22944	0.77874	0.24322	1	0	0	0	1	0	0	0	1
2.6633	0.23243	0.77731	0.24356	1	0	0	0	1	0	0	0	1
2.7136	0.23597	0.77583	0.24376	1	0	0	0	1	0	0	0	1
2.7638	0.23988	0.77403	0.24476	1	0	0	0	1	0	0	0	1
2.8141	0.24352	0.77175	0.24526	1	0	0	0	1	0	0	0	1
2.8643	0.24549	0.76944	0.2461	1	0	0	0	1	0	0	0	1
2.9146	0.24588	0.76652	0.24678	1	0	0	0	1	0	0	0	1
2.9648	0.24448	0.76363	0.24768	1	0	0	0	1	0	0	0	1
3.0151	0.24166	0.75986	0.24878	1	0	0	0	1	0	0	0	1
3.0653	0.23792	0.75538	0.25011	1	0	0	0	1	0	0	0	1
3.1156	0.23392	0.74985	0.25144	1	0	0	0	1	0	0	0	1
3.1658	0.23005	0.74438	0.25297	1	0	0	0	1	0	0	0	1
3.2161	0.22694	0.73954	0.2537	1	0	0	0	1	0	0	0	1
3.2663	0.22386	0.73593	0.25452	1	0	0	0	1	0	0	0	1
3.3166	0.22128	0.73426	0.25479	1	0	0	0	1	0	0	0	1
3.3668	0.21881	0.73422	0.25472	1	0	0	0	1	0	0	0	1
3.4171	0.21583	0.73515	0.25461	1	0	0	0	1	0	0	0	1
3.4673	0.21247	0.73681	0.25437	1	0	0	0	1	0	0	0	1
3.5176	0.20903	0.73851	0.25387	1	0	0	0	1	0	0	0	1
3.5678	0.20573	0.73985	0.25327	1	0	0	0	1	0	0	0	1
3.6181	0.20208	0.74117	0.25311	1	0	0	0	1	0	0	0	1
3.6683	0.19898	0.74305	0.25261	1	0	0	0	1	0	0	0	1
3.7186	0.19643	0.74606	0.25187	1	0	0	0	1	0	0	0	1
3.7688	0.19476	0.75018	0.25097	1	0	0	0	1	0	0	0	1
3.8191	0.19469	0.75463	0.2498	1	0	0	0	1	0	0	0	1
3.8693	0.19586	0.75948	0.2485	1	0	0	0	1	0	0	0	1
3.9196	0.19696	0.76457	0.24717	1	0	0	0	1	0	0	0	1
3.9698	0.19751	0.76929	0.24564	1	0	0	0	1	0	0	0	1
4.0201	0.19866	0.77443	0.24374	1	0	0	0	1	0	0	0	1
4.0704	0.19984	0.77886	0.24207	1	0	0	0	1	0	0	0	1
4.1206	0.20219	0.78331	0.24042	1	0	0	0	1	0	0	0	1
4.1709	0.20466	0.78728	0.23898	1	0	0	0	1	0	0	0	1
4.2211	0.20879	0.79127	0.23783	1	0	0	0	1	0	0	0	1
4.2714	0.21379	0.79468	0.23684	1	0	0	0	1	0	0	0	1
4.3216	0.21875	0.79689	0.23575	1	0	0	0	1	0	0	0	1
4.3719	0.22293	0.79911	0.23564	1	0	0	0	1	0	0	0	1
4.4221	0.22603	0.80005	0.2351	1	0	0	0	1	0	0	0	1
4.4724	0.22943	0.80027	0.23459	1	0	0	0	1	0	0	0	1
4.5226	0.23309	0.80055	0.23444	1	0	0	0	1	0	0	0	1
4.5729	0.23771	0.80018	0.23455	1	0	0	0	1	0	0	0	1
4.6231	0.24398	0.79858	0.23507	1	0	0	0	1	0	0	0	1
4.6734	0.25058	0.79639	0.23537	1	0	0	0	1	0	0	0	1
4.7236	0.2561	0.79401	0.23638	1	0	0	0	1	0	0	0	1
4.7739	0.26052	0.79085	0.23646	1	0	0	0	1	0	0	0	1
4.8241	0.26215	0.788	0.23716	1	0	0	0	1	0	0	0	1
4.8744	0.2616	0.78583	0.23815	1	0	0	0	1	0	0	0	1
4.9246	0.25987	0.7828	0.23952	1	0	0	0	1	0	0	0	1
4.9749	0.25688	0.77937	0.24077	1	0	0	0	1	0	0	0	1
5.0251	0.25307	0.77556	0.24315	1	0	0	0	1	0	0	0	1
5.0754	0.24875	0.77025	0.24527	1	0	0	0	1	0	0	0	1
5.1256	0.24405	0.76422	0.24753	1	0	0	0	1	0	0	0	1
5.1759	0.23936	0.75831	0.24923	1	0	0	0	1	0	0	0	1
5.2261	0.23428	0.75292	0.25093	1	0	0	0	1	0	0	0	1
5.2764	0.22919	0.74813	0.25223	1	0	0	0	1	0	0	0	1
5.3266	0.22399	0.74385	0.2533	1	0	0	0	1	0	0	0	1
5.3769	0.21872	0.73996	0.25401	1	0	0	0	1	0	0	0	1
5.4271	0.21287	0.73664	0.2545	1	0	0	0	1	0	0	0	1
5.4774	0.2068	0.73514	0.25492	1	0	0	0	1	0	0	0	1
5.5276	0.20119	0.73446	0.25501	1	0	0	0	1	0	0	0	1
5.5779	0.19568	0.73439	0.25476	1	0	0	0	1	0	0	0	1
5.6281	0.19058	0.73435	0.25432	1	0	0	0	1	0	0	0	1
5.6784	0.18676	0.73438	0.2539	1	0	0	0	1	0	0	0	1
5.7286	0.18337	0.73525	0.25317	1	0	0	0	1	0	0	0	1
5.7789	0.18052	0.7372	0.25267	1	0	0	0	1	0	0	0	1
5.8291	0.17832	0.74024	0.25175	1	0	0	0	1	0	0	0	1
5.8794	0.17686	0.74458	0.25066	1	0	0	0	1	0	0	0	1
5.9296	0.17602	0.74918	0.24931	1	0	0	0	1	0	0	0	1
5.9799	0.17501	0.75441	0.24754	1	0	0	0	1	0	0	0	1
6.0302	0.17567	0.76043	0.24567	1	0	0	0	1	0	0	0	1
6.0804	0.17664	0.76661	0.24401	1	0	0	0	1	0	0	0	1
6.1307	0.17765	0.7725	0.24182	1	0	0	0	1	0	0	0	1
6.1809	0.17879	0.77877	0.23957	1	0	0	0	1	0	0	0	1
6.2312	0.18037	0.78542	0.23738	1	0	0	0	1	0	0	0	1
6.2814	0.18388	0.79172	0.23544	1	0	0	0	1	0	0	0	1
6.3317	0.18788	0.79737	0.23334	1	0	0	0	1	0	0	0	1
6.3819	0.19088	0.80285	0.23155	1	0	0	0	1	0	0	0	1
6.4322	0.19299	0.80747	0.23059	1	0	0	0	1	0	0	0	1
6.4824	0.19526	0.81085	0.22929	1	0	0	0	1	0	0	0	1
6.5327	0.19725	0.8149	0.22833	1	0	0	0	1	0	0	0	1
6.5829	0.20129	0.81774	0.22688	1	0	0	0	1	0	0	0	1
6.6332	0.20613	0.81956	0.22518	1	0	0	0	1	0	0	0	1
6.6834	0.21254	0.82138	0.2232	1	0	0	0	1	0	0	0	1
6.7337	0.22168	0.82617	0.22522	1	0	0	0	1	0	0	0	1
6.7839	0.22748	0.82557	0.22277	1	0	0	0	1	0	0	0	1
6.8342	0.23282	0.82418	0.22118	1	0	0	0	1	0	0	0	1
6.8844	0.23835	0.82168	0.21847	1	0	0	0	1	0	0	0	1
6.9347	0.2466	0.82192	0.22088	1	0	0	0	1	0	0	0	1
6.9849	0.25387	0.82048	0.22177	1	0	0	0	1	0	0	0	1
7.0352	0.259	0.81921	0.22225	1	0	0	0	1	0	0	0	1
7.0854	0.26418	0.81713	0.22284	1	0	0	0	1	0	0	0	1
7.1357	0.26826	0.81497	0.22302	1	0	0	0	1	0	0	0	1
7.1859	0.27417	0.81124	0.2243	1	0	0	0	1	0	0	0	1
7.2362	0.28065	0.80779	0.22539	1	0	0	0	1	0	0	0	1
7.2864	0.28685	0.80249	0.22638	1	0	0	0	1	0	0	0	1
7.3367	0.29148	0.79698	0.22801	1	0	0	0	1	0	0	0	1
7.3869	0.29362	0.79236	0.23056	1	0	0	0	1	0	0	0	1
7.4372	0.2936	0.78768	0.23233	1	0	0	0	1	0	0	0	1
7.4874	0.29163	0.78358	0.23425	1	0	0	0	1	0	0	0	1
7.5377	0.28875	0.77933	0.23655	1	0	0	0	1	0	0	0	1
7.5879	0.28524	0.77481	0.23916	1	0	0	0	1	0	0	0	1
7.6382	0.28144	0.76945	0.2414	1	0	0	0	1	0	0	0	1
7.6884	0.27726	0.76448	0.24428	1	0	0	0	1	0	0	0	1
7.7387	0.27397	0.75872	0.24643	1	0	0	0	1	0	0	0	1
7.7889	0.27043	0.7525	0.24858	1	0	0	0	1	0	0	0	1
7.8392	0.26665	0.74606	0.25065	1	0	0	0	1	0	0	0	1
7.8894	0.26233	0.73972	0.25255	1	0	0	0	1	0	0	0	1
7.9397	0.25791	0.73311	0.25437	1	0	0	0	1	0	0	0	1
7.9899	0.25355	0.72628	0.25581	1	0	0	0	1	0	0	0	1
8.0402	0.2493	0.72001	0.25712	1	0	0	0	1	0	0	0	1
8.0905	0.24474	0.71564	0.25811	1	0	0	0	1	0	0	0	1
8.1407	0.24116	0.71259	0.25854	1	0	0	0	1	0	0	0	1
8.191	0.23799	0.71176	0.259	1	0	0	0	1	0	0	0	1
8.2412	0.23418	0.71157	0.25887	1	0	0	0	1	0	0	0	1
8.2915	0.22979	0.71238	0.259	1	0	0	0	1	0	0	0	1
8.3417	0.22549	0.71306	0.25888	1	0	0	0	1	0	0	0	1
8.392	0.22215	0.71516	0.25874	1	0	0	0	1	0	0	0	1
8.4422	0.21903	0.71764	0.25808	1	0	0	0	1	0	0	0	1
8.4925	0.21677	0.7194	0.2578	1	0	0	0	1	0	0	0	1
8.5427	0.21361	0.7194	0.25794	1	0	0	0	1	0	0	0	1
8.593	0.2105	0.71695	0.25825	1	0	0	0	1	0	0	0	1
8.6432	0.2051	0.71355	0.2585	1	0	0	0	1	0	0	0	1
8.6935	0.19961	0.7112	0.25879	1	0	0	0	1	0	0	0	1
8.7437	0.19367	0.71032	0.25843	1	0	0	0	1	0	0	0	1
8.794	0.18654	0.71123	0.25785	1	0	0	0	1	0	0	0	1
8.8442	0.18028	0.71368	0.25679	1	0	0	0	1	0	0	0	1
8.8945	0.17449	0.71736	0.25543	1	0	0	0	1	0	0	0	1
8.9447	0.17088	0.72222	0.25374	1	0	0	0	1	0	0	0	1
8.995	0.16915	0.72764	0.25265	1	0	0	0	1	0	0	0	1
9.0452	0.1682	0.733	0.25144	1	0	0	0	1	0	0	0	1
9.0955	0.16706	0.73852	0.24996	1	0	0	0	1	0	0	0	1
9.1457	0.1651	0.74417	0.24831	1	0	0	0	1	0	0	0	1
9.196	0.1624	0.75035	0.24609	1	0	0	0	1	0	0	0	1
9.2462	0.1607	0.75728	0.24337	1	0	0	0	1	0	0	0	1
9.2965	0.16036	0.7651	0.2401	1	0	0	0	1	0	0	0	1
9.3467	0.15909	0.77353	0.23658	1	0	0	0	1	0	0	0	1
9.397	0.15747	0.78124	0.23263	1	0	0	0	1	0	0	0	1
9.4472	0.157	0.78862	0.22901	1	0	0	0	1	0	0	0	1
9.4975	0.15832	0.7958	0.22616	1	0	0	0	1	0	0	0	1
9.5477	0.1612	0.80403	0.22459	1	0	0	0	1	0	0	0	1
9.598	0.16402	0.81103	0.22223	1	0	0	0	1	0	0	0	1
9.6482	0.16814	0.82046	0.22213	1	0	0	0	1	0	0	0	1
9.6985	0.17543	0.83204	0.22283	1	0	0	0	1	0	0	0	1
9.7487	0.18728	0.8425	0.22296	1	0	0	0	1	0	0	0	1
9.799	0.19614	0.8477	0.22106	1	0	0	0	1	0	0	0	1
9.8492	0.20355	0.85902	0.22396	1	0	0	0	1	0	0	0	1
9.8995	0.20519	0.86112	0.22096	1	0	0	0	1	0	0	0	1
9.9497	0.20965	0.86664	0.22189	1	0	0	0	1	0	0	0	1
10	0.21571	0.86903	0.22252	1	0	0	0	1	0	0	0	1
