0	0.22325	0.0034	0.28242	1	0	0	0	1	0	0	0	1
0.01	0.22567	0.021291	0.27893	1	0	0	0	1	0	0	0	1
0.02	0.2289	0.037193	0.27408	1	0	0	0	1	0	0	0	1
0.03	0.23235	0.051212	0.26838	1	0	0	0	1	0	0	0	1
0.04	0.23536	0.064121	0.26177	1	0	0	0	1	0	0	0	1
0.05	0.23827	0.079536	0.25808	1	0	0	0	1	0	0	0	1
0.06	0.23922	0.095555	0.25796	1	0	0	0	1	0	0	0	1
0.07	0.23934	0.10981	0.25782	1	0	0	0	1	0	0	0	1
0.08	0.2404	0.12103	0.25675	1	0	0	0	1	0	0	0	1
0.09	0.24156	0.13168	0.25568	1	0	0	0	1	0	0	0	1
0.1	0.24279	0.14052	0.25577	1	0	0	0	1	0	0	0	1
0.11	0.24322	0.14853	0.25566	1	0	0	0	1	0	0	0	1
0.12	0.24289	0.15515	0.25487	1	0	0	0	1	0	0	0	1
0.13	0.24273	0.161	0.25401	1	0	0	0	1	0	0	0	1
0.14	0.24256	0.16562	0.25317	1	0	0	0	1	0	0	0	1
0.15	0.24244	0.16955	0.25152	1	0	0	0	1	0	0	0	1
0.16	0.24194	0.17298	0.25056	1	0	0	0	1	0	0	0	1
0.17	0.24241	0.1755	0.24941	1	0	0	0	1	0	0	0	1
0.18	0.24251	0.17812	0.24886	1	0	0	0	1	0	0	0	1
0.19	0.24224	0.17975	0.24802	1	0	0	0	1	0	0	0	1
0.2	0.24232	0.18125	0.24779	1	0	0	0	1	0	0	0	1
0.21	0.24203	0.18257	0.24777	1	0	0	0	1	0	0	0	1
0.22	0.24138	0.1835	0.24724	1	0	0	0	1	0	0	0	1
0.23	0.24079	0.18417	0.24704	1	0	0	0	1	0	0	0	1
0.24	0.2402	0.18473	0.24715	1	0	0	0	1	0	0	0	1
0.25	0.23967	0.18526	0.24698	1	0	0	0	1	0	0	0	1
0.26	0.23902	0.18605	0.24713	1	0	0	0	1	0	0	0	1
0.27	0.2383	0.18689	0.24731	1	0	0	0	1	0	0	0	1
0.28	0.23797	0.18771	0.24728	1	0	0	0	1	0	0	0	1
0.29	0.23778	0.18856	0.24731	1	0	0	0	1	0	0	0	1
0.3	0.23763	0.18949	0.24739	1	0	0	0	1	0	0	0	1
0.31	0.23746	0.19086	0.24753	1	0	0	0	1	0	0	0	1
0.32	0.23724	0.19221	0.24754	1	0	0	0	1	0	0	0	1
0.33	0.23683	0.19374	0.2471	1	0	0	0	1	0	0	0	1
0.34	0.23649	0.19525	0.24718	1	0	0	0	1	0	0	0	1
0.35	0.23608	0.19693	0.24707	1	0	0	0	1	0	0	0	1
0.36	0.23651	0.19733	0.24611	1	0	0	0	1	0	0	0	1
0.37	0.23646	0.19901	0.24497	1	0	0	0	1	0	0	0	1
0.38	0.23606	0.20118	0.24513	1	0	0	0	1	0	0	0	1
0.39	0.2362	0.20315	0.24423	1	0	0	0	1	0	0	0	1
0.4	0.23583	0.20507	0.24365	1	0	0	0	1	0	0	0	1
0.41	0.23558	0.20719	0.24321	1	0	0	0	1	0	0	0	1
0.42	0.23573	0.20931	0.24259	1	0	0	0	1	0	0	0	1
0.43	0.23494	0.2115	0.24266	1	0	0	0	1	0	0	0	1
0.44	0.23491	0.21416	0.24252	1	0	0	0	1	0	0	0	1
0.45	0.2349	0.21638	0.2426	1	0	0	0	1	0	0	0	1
0.46	0.23465	0.21912	0.24308	1	0	0	0	1	0	0	0	1
0.47	0.23457	0.22211	0.24285	1	0	0	0	1	0	0	0	1
0.48	0.23435	0.22553	0.24363	1	0	0	0	1	0	0	0	1
0.49	0.23394	0.22989	0.24424	1	0	0	0	1	0	0	0	1
0.5	0.23388	0.2347	0.24447	1	0	0	0	1	0	0	0	1
0.51	0.23398	0.23966	0.2437	1	0	0	0	1	0	0	0	1
0.52	0.23273	0.24663	0.24504	1	0	0	0	1	0	0	0	1
0.53	0.23172	0.25331	0.24547	1	0	0	0	1	0	0	0	1
0.54	0.23139	0.25997	0.24516	1	0	0	0	1	0	0	0	1
0.55	0.23041	0.2677	0.24561	1	0	0	0	1	0	0	0	1
0.56	0.22994	0.27604	0.2461	1	0	0	0	1	0	0	0	1
0.57	0.23051	0.28627	0.24896	1	0	0	0	1	0	0	0	1
0.58	0.23063	0.29804	0.25108	1	0	0	0	1	0	0	0	1
0.59	0.23049	0.31028	0.25244	1	0	0	0	1	0	0	0	1
0.6	0.23044	0.32423	0.25403	1	0	0	0	1	0	0	0	1
0.61	0.22949	0.34107	0.25544	1	0	0	0	1	0	0	0	1
0.62	0.22977	0.36144	0.25974	1	0	0	0	1	0	0	0	1
0.63	0.22941	0.38269	0.26285	1	0	0	0	1	0	0	0	1
0.64	0.22793	0.40411	0.26523	1	0	0	0	1	0	0	0	1
0.65	0	0	0	1	0	0	0	1	0	0	0	1
0.66	0	0	0	1	0	0	0	1	0	0	0	1
