0	0.2087	0.041692	0.062091	1	0	0	0	1	0	0	0	1
0.01	0.21047	0.05465	0.058124	1	0	0	0	1	0	0	0	1
0.02	0.21325	0.06424	0.052127	1	0	0	0	1	0	0	0	1
0.03	0.21609	0.070998	0.045868	1	0	0	0	1	0	0	0	1
0.04	0.21878	0.075863	0.040341	1	0	0	0	1	0	0	0	1
0.05	0.22075	0.081606	0.041914	1	0	0	0	1	0	0	0	1
0.06	0.21842	0.091314	0.040999	1	0	0	0	1	0	0	0	1
0.07	0.21755	0.093121	0.042616	1	0	0	0	1	0	0	0	1
0.08	0.21649	0.095261	0.041616	1	0	0	0	1	0	0	0	1
0.09	0.21774	0.098179	0.04073	1	0	0	0	1	0	0	0	1
0.1	0.21781	0.098562	0.042975	1	0	0	0	1	0	0	0	1
0.11	0.21756	0.098967	0.042934	1	0	0	0	1	0	0	0	1
0.12	0.21754	0.099021	0.043131	1	0	0	0	1	0	0	0	1
0.13	0.21763	0.099081	0.043301	1	0	0	0	1	0	0	0	1
0.14	0.21766	0.099094	0.0433	1	0	0	0	1	0	0	0	1
0.15	0.21769	0.099077	0.04317	1	0	0	0	1	0	0	0	1
0.16	0.21775	0.099061	0.04324	1	0	0	0	1	0	0	0	1
0.17	0.21847	0.099137	0.042484	1	0	0	0	1	0	0	0	1
0.18	0.21895	0.09939	0.041978	1	0	0	0	1	0	0	0	1
0.19	0.21907	0.09939	0.042037	1	0	0	0	1	0	0	0	1
0.2	0.21925	0.099328	0.042092	1	0	0	0	1	0	0	0	1
0.21	0.21926	0.099318	0.042194	1	0	0	0	1	0	0	0	1
0.22	0.21911	0.09918	0.042269	1	0	0	0	1	0	0	0	1
0.23	0.21894	0.099164	0.042274	1	0	0	0	1	0	0	0	1
0.24	0.21875	0.099104	0.042331	1	0	0	0	1	0	0	0	1
0.25	0.21872	0.099058	0.042508	1	0	0	0	1	0	0	0	1
0.26	0.21878	0.098944	0.042743	1	0	0	0	1	0	0	0	1
0.27	0.21897	0.098933	0.042944	1	0	0	0	1	0	0	0	1
0.28	0.21925	0.098989	0.043166	1	0	0	0	1	0	0	0	1
0.29	0.21945	0.099036	0.043262	1	0	0	0	1	0	0	0	1
0.3	0.22011	0.098768	0.044735	1	0	0	0	1	0	0	0	1
0.31	0.22028	0.098752	0.045247	1	0	0	0	1	0	0	0	1
0.32	0.22034	0.098954	0.04523	1	0	0	0	1	0	0	0	1
0.33	0.22034	0.098837	0.045752	1	0	0	0	1	0	0	0	1
0.34	0.22026	0.098883	0.045948	1	0	0	0	1	0	0	0	1
0.35	0.22044	0.099036	0.046216	1	0	0	0	1	0	0	0	1
0.36	0.22052	0.099091	0.046523	1	0	0	0	1	0	0	0	1
0.37	0.22033	0.099263	0.046213	1	0	0	0	1	0	0	0	1
0.38	0.22053	0.099323	0.046589	1	0	0	0	1	0	0	0	1
0.39	0.22103	0.099139	0.047843	1	0	0	0	1	0	0	0	1
0.4	0.22072	0.099452	0.046997	1	0	0	0	1	0	0	0	1
0.41	0.22086	0.099523	0.047442	1	0	0	0	1	0	0	0	1
0.42	0.22094	0.09939	0.04839	1	0	0	0	1	0	0	0	1
0.43	0.22114	0.099445	0.049084	1	0	0	0	1	0	0	0	1
0.44	0.22224	0.099973	0.049557	1	0	0	0	1	0	0	0	1
0.45	0.22194	0.099071	0.052319	1	0	0	0	1	0	0	0	1
0.46	0.22287	0.099807	0.052958	1	0	0	0	1	0	0	0	1
0.47	0.22359	0.099847	0.055864	1	0	0	0	1	0	0	0	1
0.48	0.22425	0.10026	0.058078	1	0	0	0	1	0	0	0	1
0.49	0.22442	0.10131	0.059378	1	0	0	0	1	0	0	0	1
0.5	0.22507	0.10239	0.062499	1	0	0	0	1	0	0	0	1
0.51	0.22449	0.1032	0.066004	1	0	0	0	1	0	0	0	1
0.52	0.22375	0.10482	0.068982	1	0	0	0	1	0	0	0	1
0.53	0.22247	0.10637	0.073288	1	0	0	0	1	0	0	0	1
0.54	0.22141	0.10833	0.078509	1	0	0	0	1	0	0	0	1
0.55	0.22006	0.11119	0.083405	1	0	0	0	1	0	0	0	1
0.56	0.21883	0.11445	0.089406	1	0	0	0	1	0	0	0	1
0.57	0.21679	0.11895	0.096421	1	0	0	0	1	0	0	0	1
0.58	0.21506	0.12428	0.10449	1	0	0	0	1	0	0	0	1
0.59	0.21319	0.1304	0.11373	1	0	0	0	1	0	0	0	1
0.6	0.21295	0.13947	0.12304	1	0	0	0	1	0	0	0	1
0.61	0.21278	0.15063	0.13301	1	0	0	0	1	0	0	0	1
0.62	0.21237	0.16324	0.14613	1	0	0	0	1	0	0	0	1
0.63	0.21263	0.17794	0.15841	1	0	0	0	1	0	0	0	1
0.64	0.21246	0.19426	0.17229	1	0	0	0	1	0	0	0	1
0.65	0.21196	0.21315	0.18719	1	0	0	0	1	0	0	0	1
0.66	0.21149	0.23451	0.20035	1	0	0	0	1	0	0	0	1
