0	0.1886	0.68711	0.040391	1	0	0	0	1	0	0	0	1
0.050251	0.18846	0.68694	0.04054	1	0	0	0	1	0	0	0	1
0.1005	0.18847	0.68703	0.040266	1	0	0	0	1	0	0	0	1
0.15075	0.18842	0.68701	0.040235	1	0	0	0	1	0	0	0	1
0.20101	0.18846	0.68702	0.040276	1	0	0	0	1	0	0	0	1
0.25126	0.18846	0.68688	0.04056	1	0	0	0	1	0	0	0	1
0.30151	0.1886	0.68706	0.040427	1	0	0	0	1	0	0	0	1
0.35176	0.18879	0.68719	0.040791	1	0	0	0	1	0	0	0	1
0.40201	0.18878	0.68723	0.040567	1	0	0	0	1	0	0	0	1
0.45226	0.18877	0.68718	0.0406	1	0	0	0	1	0	0	0	1
0.50251	0.18881	0.68716	0.04086	1	0	0	0	1	0	0	0	1
0.55276	0.18869	0.68713	0.040686	1	0	0	0	1	0	0	0	1
0.60302	0.18865	0.68718	0.040686	1	0	0	0	1	0	0	0	1
0.65327	0.18897	0.68742	0.041143	1	0	0	0	1	0	0	0	1
0.70352	0.19006	0.68914	0.0395	1	0	0	0	1	0	0	0	1
0.75377	0.18977	0.68773	0.042262	1	0	0	0	1	0	0	0	1
0.80402	0.1904	0.68792	0.042919	1	0	0	0	1	0	0	0	1
0.85427	0.19172	0.68938	0.041627	1	0	0	0	1	0	0	0	1
0.90452	0.19174	0.6882	0.044008	1	0	0	0	1	0	0	0	1
0.95477	0.19259	0.68863	0.044267	1	0	0	0	1	0	0	0	1
1.005	0.19298	0.6887	0.044472	1	0	0	0	1	0	0	0	1
1.0553	0.19347	0.68973	0.043409	1	0	0	0	1	0	0	0	1
1.1055	0.19291	0.68872	0.044032	1	0	0	0	1	0	0	0	1
1.1558	0.19218	0.68857	0.04355	1	0	0	0	1	0	0	0	1
1.206	0.19194	0.68784	0.043969	1	0	0	0	1	0	0	0	1
1.2563	0.19148	0.68791	0.043404	1	0	0	0	1	0	0	0	1
1.3065	0.19126	0.68794	0.042799	1	0	0	0	1	0	0	0	1
1.3568	0.19085	0.6879	0.041969	1	0	0	0	1	0	0	0	1
1.407	0.19112	0.68866	0.040424	1	0	0	0	1	0	0	0	1
1.4573	0.1907	0.68847	0.040238	1	0	0	0	1	0	0	0	1
1.5075	0.18965	0.68701	0.04173	1	0	0	0	1	0	0	0	1
1.5578	0.18932	0.68679	0.041535	1	0	0	0	1	0	0	0	1
1.608	0.18895	0.68643	0.041425	1	0	0	0	1	0	0	0	1
1.6583	0.18843	0.68669	0.040272	1	0	0	0	1	0	0	0	1
1.7085	0.18825	0.68676	0.039765	1	0	0	0	1	0	0	0	1
1.7588	0.18803	0.68687	0.039508	1	0	0	0	1	0	0	0	1
1.809	0.18799	0.68702	0.039354	1	0	0	0	1	0	0	0	1
1.8593	0.18793	0.68719	0.039403	1	0	0	0	1	0	0	0	1
1.9095	0.18791	0.68734	0.039225	1	0	0	0	1	0	0	0	1
1.9598	0.18816	0.68695	0.040184	1	0	0	0	1	0	0	0	1
2.0101	0.18804	0.68685	0.040545	1	0	0	0	1	0	0	0	1
2.0603	0.18803	0.68687	0.040608	1	0	0	0	1	0	0	0	1
2.1106	0.18836	0.6869	0.040963	1	0	0	0	1	0	0	0	1
2.1608	0.18806	0.68732	0.040175	1	0	0	0	1	0	0	0	1
2.2111	0.18901	0.68851	0.039133	1	0	0	0	1	0	0	0	1
2.2613	0.18958	0.68887	0.039503	1	0	0	0	1	0	0	0	1
2.3116	0.18998	0.68982	0.038922	1	0	0	0	1	0	0	0	1
2.3618	0.19077	0.68927	0.04056	1	0	0	0	1	0	0	0	1
2.4121	0.19118	0.68952	0.04093	1	0	0	0	1	0	0	0	1
2.4623	0.19134	0.6896	0.0411	1	0	0	0	1	0	0	0	1
2.5126	0.1915	0.6896	0.041396	1	0	0	0	1	0	0	0	1
2.5628	0.19163	0.68958	0.041574	1	0	0	0	1	0	0	0	1
2.6131	0.19184	0.68956	0.041682	1	0	0	0	1	0	0	0	1
2.6633	0.1916	0.68806	0.044267	1	0	0	0	1	0	0	0	1
2.7136	0.19285	0.68963	0.042615	1	0	0	0	1	0	0	0	1
2.7638	0.19356	0.68975	0.042994	1	0	0	0	1	0	0	0	1
2.8141	0.19449	0.6897	0.043255	1	0	0	0	1	0	0	0	1
2.8643	0.19501	0.68955	0.043739	1	0	0	0	1	0	0	0	1
2.9146	0.19522	0.68951	0.043683	1	0	0	0	1	0	0	0	1
2.9648	0.19487	0.68949	0.043364	1	0	0	0	1	0	0	0	1
3.0151	0.19425	0.6894	0.043016	1	0	0	0	1	0	0	0	1
3.0653	0.19284	0.68821	0.043817	1	0	0	0	1	0	0	0	1
3.1156	0.19176	0.68768	0.043578	1	0	0	0	1	0	0	0	1
3.1658	0.19108	0.68734	0.042964	1	0	0	0	1	0	0	0	1
3.2161	0.19026	0.68729	0.041999	1	0	0	0	1	0	0	0	1
3.2663	0.19003	0.68797	0.039545	1	0	0	0	1	0	0	0	1
3.3166	0.18888	0.68644	0.040679	1	0	0	0	1	0	0	0	1
3.3668	0.18845	0.68642	0.039867	1	0	0	0	1	0	0	0	1
3.4171	0.18777	0.68637	0.039081	1	0	0	0	1	0	0	0	1
3.4673	0.18766	0.68629	0.038916	1	0	0	0	1	0	0	0	1
3.5176	0.18739	0.68627	0.038765	1	0	0	0	1	0	0	0	1
3.5678	0.18704	0.68628	0.038426	1	0	0	0	1	0	0	0	1
3.6181	0.18632	0.68598	0.038104	1	0	0	0	1	0	0	0	1
3.6683	0.18551	0.6856	0.037661	1	0	0	0	1	0	0	0	1
3.7186	0.18551	0.68534	0.038023	1	0	0	0	1	0	0	0	1
3.7688	0.18512	0.68556	0.037674	1	0	0	0	1	0	0	0	1
3.8191	0.18533	0.68553	0.038045	1	0	0	0	1	0	0	0	1
3.8693	0.18569	0.68599	0.037939	1	0	0	0	1	0	0	0	1
3.9196	0.18604	0.68625	0.038311	1	0	0	0	1	0	0	0	1
3.9698	0.18646	0.68652	0.038651	1	0	0	0	1	0	0	0	1
4.0201	0.18741	0.68707	0.038836	1	0	0	0	1	0	0	0	1
4.0704	0.1879	0.68706	0.039894	1	0	0	0	1	0	0	0	1
4.1206	0.18921	0.68775	0.039651	1	0	0	0	1	0	0	0	1
4.1709	0.18937	0.68787	0.04005	1	0	0	0	1	0	0	0	1
4.2211	0.19016	0.68868	0.040446	1	0	0	0	1	0	0	0	1
4.2714	0.19102	0.68915	0.041193	1	0	0	0	1	0	0	0	1
4.3216	0.19144	0.68982	0.041173	1	0	0	0	1	0	0	0	1
4.3719	0.192	0.68987	0.041755	1	0	0	0	1	0	0	0	1
4.4221	0.1927	0.69025	0.042155	1	0	0	0	1	0	0	0	1
4.4724	0.19328	0.69042	0.042772	1	0	0	0	1	0	0	0	1
4.5226	0.19379	0.69071	0.042982	1	0	0	0	1	0	0	0	1
4.5729	0.19439	0.69042	0.043923	1	0	0	0	1	0	0	0	1
4.6231	0.1952	0.69032	0.044806	1	0	0	0	1	0	0	0	1
4.6734	0.19589	0.69025	0.045629	1	0	0	0	1	0	0	0	1
4.7236	0.19706	0.69034	0.046328	1	0	0	0	1	0	0	0	1
4.7739	0.19748	0.69005	0.046856	1	0	0	0	1	0	0	0	1
4.8241	0.19725	0.68931	0.047749	1	0	0	0	1	0	0	0	1
4.8744	0.19696	0.68898	0.047644	1	0	0	0	1	0	0	0	1
4.9246	0.19645	0.6895	0.045935	1	0	0	0	1	0	0	0	1
4.9749	0.19574	0.68855	0.046661	1	0	0	0	1	0	0	0	1
5.0251	0.19484	0.68807	0.046338	1	0	0	0	1	0	0	0	1
5.0754	0.19416	0.6892	0.04353	1	0	0	0	1	0	0	0	1
5.1256	0.19284	0.68894	0.042647	1	0	0	0	1	0	0	0	1
5.1759	0.19202	0.68864	0.041972	1	0	0	0	1	0	0	0	1
5.2261	0.19119	0.68818	0.041087	1	0	0	0	1	0	0	0	1
5.2764	0.19019	0.68846	0.039229	1	0	0	0	1	0	0	0	1
5.3266	0.18849	0.68627	0.040823	1	0	0	0	1	0	0	0	1
5.3769	0.18792	0.68609	0.040023	1	0	0	0	1	0	0	0	1
5.4271	0.1861	0.68555	0.038065	1	0	0	0	1	0	0	0	1
5.4774	0.18511	0.68447	0.03833	1	0	0	0	1	0	0	0	1
5.5276	0.18297	0.68432	0.036244	1	0	0	0	1	0	0	0	1
5.5779	0.18236	0.68323	0.036547	1	0	0	0	1	0	0	0	1
5.6281	0.1808	0.68414	0.033127	1	0	0	0	1	0	0	0	1
5.6784	0.18009	0.68217	0.034907	1	0	0	0	1	0	0	0	1
5.7286	0.17931	0.6833	0.032433	1	0	0	0	1	0	0	0	1
5.7789	0.17889	0.68328	0.032001	1	0	0	0	1	0	0	0	1
5.8291	0.17912	0.68211	0.034042	1	0	0	0	1	0	0	0	1
5.8794	0.1797	0.68198	0.034628	1	0	0	0	1	0	0	0	1
5.9296	0.17987	0.68204	0.034755	1	0	0	0	1	0	0	0	1
5.9799	0.17998	0.68231	0.034694	1	0	0	0	1	0	0	0	1
6.0302	0.18022	0.68243	0.034965	1	0	0	0	1	0	0	0	1
6.0804	0.181	0.68377	0.03494	1	0	0	0	1	0	0	0	1
6.1307	0.18128	0.68414	0.035475	1	0	0	0	1	0	0	0	1
6.1809	0.1817	0.68466	0.035547	1	0	0	0	1	0	0	0	1
6.2312	0.18219	0.68508	0.036056	1	0	0	0	1	0	0	0	1
6.2814	0.18375	0.68612	0.037102	1	0	0	0	1	0	0	0	1
6.3317	0.18479	0.6866	0.038035	1	0	0	0	1	0	0	0	1
6.3819	0.18672	0.68743	0.038757	1	0	0	0	1	0	0	0	1
6.4322	0.18747	0.68792	0.039547	1	0	0	0	1	0	0	0	1
6.4824	0.18798	0.68812	0.040378	1	0	0	0	1	0	0	0	1
6.5327	0.18826	0.68818	0.041241	1	0	0	0	1	0	0	0	1
6.5829	0.18902	0.68855	0.042014	1	0	0	0	1	0	0	0	1
6.6332	0.18999	0.68882	0.042637	1	0	0	0	1	0	0	0	1
6.6834	0.19076	0.68892	0.043046	1	0	0	0	1	0	0	0	1
6.7337	0.19117	0.68885	0.043228	1	0	0	0	1	0	0	0	1
6.7839	0.19181	0.68857	0.043492	1	0	0	0	1	0	0	0	1
6.8342	0.19263	0.68861	0.044315	1	0	0	0	1	0	0	0	1
6.8844	0.19357	0.68854	0.045141	1	0	0	0	1	0	0	0	1
6.9347	0.19409	0.68676	0.048955	1	0	0	0	1	0	0	0	1
6.9849	0.19511	0.68694	0.049136	1	0	0	0	1	0	0	0	1
