0	0.25331	0.84558	0.048519	1	0	0	0	1	0	0	0	1
0.050251	0.25324	0.84548	0.048538	1	0	0	0	1	0	0	0	1
0.1005	0.25321	0.84542	0.048583	1	0	0	0	1	0	0	0	1
0.15075	0.25321	0.84539	0.04857	1	0	0	0	1	0	0	0	1
0.20101	0.25321	0.84539	0.048561	1	0	0	0	1	0	0	0	1
0.25126	0.25327	0.84542	0.048484	1	0	0	0	1	0	0	0	1
0.30151	0.25334	0.84549	0.048427	1	0	0	0	1	0	0	0	1
0.35176	0.25344	0.84557	0.048309	1	0	0	0	1	0	0	0	1
0.40201	0.2535	0.8457	0.048263	1	0	0	0	1	0	0	0	1
0.45226	0.25348	0.8457	0.048258	1	0	0	0	1	0	0	0	1
0.50251	0.25341	0.84567	0.048304	1	0	0	0	1	0	0	0	1
0.55276	0.25334	0.84566	0.048336	1	0	0	0	1	0	0	0	1
0.60302	0.25347	0.84561	0.047926	1	0	0	0	1	0	0	0	1
0.65327	0.25371	0.84581	0.047439	1	0	0	0	1	0	0	0	1
0.70352	0.25405	0.84612	0.047101	1	0	0	0	1	0	0	0	1
0.75377	0.25455	0.84643	0.046697	1	0	0	0	1	0	0	0	1
0.80402	0.25515	0.84661	0.046201	1	0	0	0	1	0	0	0	1
0.85427	0.25593	0.84668	0.04567	1	0	0	0	1	0	0	0	1
0.90452	0.25663	0.84685	0.045248	1	0	0	0	1	0	0	0	1
0.95477	0.25723	0.84694	0.044921	1	0	0	0	1	0	0	0	1
1.005	0.25746	0.84682	0.044514	1	0	0	0	1	0	0	0	1
1.0553	0.2575	0.8468	0.044461	1	0	0	0	1	0	0	0	1
1.1055	0.25747	0.84675	0.0446	1	0	0	0	1	0	0	0	1
1.1558	0.25734	0.84658	0.044757	1	0	0	0	1	0	0	0	1
1.206	0.2571	0.8464	0.045009	1	0	0	0	1	0	0	0	1
1.2563	0.25686	0.84617	0.045267	1	0	0	0	1	0	0	0	1
1.3065	0.2566	0.846	0.045509	1	0	0	0	1	0	0	0	1
1.3568	0.25632	0.84583	0.045793	1	0	0	0	1	0	0	0	1
1.407	0.2559	0.84559	0.046114	1	0	0	0	1	0	0	0	1
1.4573	0.25584	0.8452	0.046506	1	0	0	0	1	0	0	0	1
1.5075	0.25603	0.84447	0.046914	1	0	0	0	1	0	0	0	1
1.5578	0.25596	0.84405	0.04711	1	0	0	0	1	0	0	0	1
1.608	0.25553	0.84381	0.047539	1	0	0	0	1	0	0	0	1
1.6583	0.25479	0.84372	0.048005	1	0	0	0	1	0	0	0	1
1.7085	0.25416	0.84389	0.048264	1	0	0	0	1	0	0	0	1
1.7588	0.25371	0.84433	0.048247	1	0	0	0	1	0	0	0	1
1.809	0.25343	0.84486	0.048652	1	0	0	0	1	0	0	0	1
1.8593	0.2534	0.84509	0.048539	1	0	0	0	1	0	0	0	1
1.9095	0.2532	0.84519	0.048549	1	0	0	0	1	0	0	0	1
1.9598	0.25287	0.84519	0.048162	1	0	0	0	1	0	0	0	1
2.0101	0.25241	0.84538	0.048265	1	0	0	0	1	0	0	0	1
2.0603	0.25225	0.84547	0.048139	1	0	0	0	1	0	0	0	1
2.1106	0.2526	0.84573	0.048018	1	0	0	0	1	0	0	0	1
2.1608	0.2531	0.84608	0.048265	1	0	0	0	1	0	0	0	1
2.2111	0.25337	0.8464	0.04792	1	0	0	0	1	0	0	0	1
2.2613	0.25345	0.84647	0.046814	1	0	0	0	1	0	0	0	1
2.3116	0.2537	0.84688	0.046498	1	0	0	0	1	0	0	0	1
2.3618	0.25422	0.84712	0.046239	1	0	0	0	1	0	0	0	1
2.4121	0.25469	0.84712	0.045871	1	0	0	0	1	0	0	0	1
2.4623	0.25495	0.84709	0.045705	1	0	0	0	1	0	0	0	1
2.5126	0.25531	0.84704	0.045623	1	0	0	0	1	0	0	0	1
2.5628	0.25599	0.84695	0.04543	1	0	0	0	1	0	0	0	1
2.6131	0.25636	0.84686	0.045186	1	0	0	0	1	0	0	0	1
2.6633	0.25682	0.8468	0.044897	1	0	0	0	1	0	0	0	1
2.7136	0.25746	0.84669	0.044522	1	0	0	0	1	0	0	0	1
2.7638	0.2581	0.8464	0.044083	1	0	0	0	1	0	0	0	1
2.8141	0.25893	0.84601	0.043545	1	0	0	0	1	0	0	0	1
2.8643	0.2595	0.84567	0.043246	1	0	0	0	1	0	0	0	1
2.9146	0.25972	0.84551	0.043202	1	0	0	0	1	0	0	0	1
2.9648	0.25953	0.84534	0.043232	1	0	0	0	1	0	0	0	1
3.0151	0.25928	0.84537	0.043449	1	0	0	0	1	0	0	0	1
3.0653	0.25884	0.84541	0.043949	1	0	0	0	1	0	0	0	1
3.1156	0.25809	0.8455	0.044811	1	0	0	0	1	0	0	0	1
3.1658	0.25706	0.84519	0.045675	1	0	0	0	1	0	0	0	1
3.2161	0.25573	0.84488	0.046821	1	0	0	0	1	0	0	0	1
3.2663	0.25439	0.84463	0.04793	1	0	0	0	1	0	0	0	1
3.3166	0.25328	0.84477	0.049368	1	0	0	0	1	0	0	0	1
3.3668	0.25234	0.84454	0.050527	1	0	0	0	1	0	0	0	1
3.4171	0.2506	0.84433	0.051587	1	0	0	0	1	0	0	0	1
3.4673	0.2501	0.84455	0.051625	1	0	0	0	1	0	0	0	1
3.5176	0.24975	0.84477	0.05139	1	0	0	0	1	0	0	0	1
3.5678	0.24965	0.84467	0.051202	1	0	0	0	1	0	0	0	1
3.6181	0.24895	0.84409	0.051567	1	0	0	0	1	0	0	0	1
3.6683	0.24814	0.84372	0.051681	1	0	0	0	1	0	0	0	1
3.7186	0.24739	0.84377	0.051891	1	0	0	0	1	0	0	0	1
3.7688	0.24689	0.84358	0.051791	1	0	0	0	1	0	0	0	1
3.8191	0.24788	0.84394	0.051722	1	0	0	0	1	0	0	0	1
3.8693	0.24849	0.84468	0.051195	1	0	0	0	1	0	0	0	1
3.9196	0.24906	0.84542	0.050496	1	0	0	0	1	0	0	0	1
3.9698	0.24947	0.8458	0.050161	1	0	0	0	1	0	0	0	1
4.0201	0.24973	0.84603	0.049898	1	0	0	0	1	0	0	0	1
4.0704	0.24987	0.84618	0.049734	1	0	0	0	1	0	0	0	1
4.1206	0.25007	0.84651	0.049455	1	0	0	0	1	0	0	0	1
4.1709	0.25101	0.84651	0.048413	1	0	0	0	1	0	0	0	1
4.2211	0.25253	0.84691	0.047264	1	0	0	0	1	0	0	0	1
4.2714	0.25354	0.84688	0.04628	1	0	0	0	1	0	0	0	1
4.3216	0.25469	0.84707	0.04563	1	0	0	0	1	0	0	0	1
4.3719	0.25583	0.84694	0.04478	1	0	0	0	1	0	0	0	1
4.4221	0.25667	0.84687	0.044141	1	0	0	0	1	0	0	0	1
4.4724	0.25748	0.84678	0.043698	1	0	0	0	1	0	0	0	1
4.5226	0.25753	0.84717	0.043257	1	0	0	0	1	0	0	0	1
4.5729	0.25842	0.84691	0.042585	1	0	0	0	1	0	0	0	1
4.6231	0.25961	0.84673	0.042191	1	0	0	0	1	0	0	0	1
4.6734	0.2607	0.8465	0.041743	1	0	0	0	1	0	0	0	1
4.7236	0.26176	0.84631	0.041259	1	0	0	0	1	0	0	0	1
4.7739	0.26274	0.84599	0.041114	1	0	0	0	1	0	0	0	1
4.8241	0.26306	0.84576	0.041104	1	0	0	0	1	0	0	0	1
4.8744	0.26308	0.84559	0.041243	1	0	0	0	1	0	0	0	1
4.9246	0.26309	0.84552	0.0414	1	0	0	0	1	0	0	0	1
4.9749	0.26253	0.8454	0.041945	1	0	0	0	1	0	0	0	1
5.0251	0.26221	0.84531	0.042652	1	0	0	0	1	0	0	0	1
