0	0.24439	0.18754	0.14114	1	0	0	0	1	0	0	0	1
0.01	0.24616	0.2017	0.13332	1	0	0	0	1	0	0	0	1
0.02	0.2489	0.21255	0.12422	1	0	0	0	1	0	0	0	1
0.03	0.25275	0.21987	0.11433	1	0	0	0	1	0	0	0	1
0.04	0.25836	0.22528	0.10352	1	0	0	0	1	0	0	0	1
0.05	0.26369	0.23886	0.086393	1	0	0	0	1	0	0	0	1
0.06	0.26873	0.24891	0.072257	1	0	0	0	1	0	0	0	1
0.07	0.27054	0.25385	0.061865	1	0	0	0	1	0	0	0	1
0.08	0.27239	0.25598	0.053708	1	0	0	0	1	0	0	0	1
0.09	0.27467	0.25853	0.051075	1	0	0	0	1	0	0	0	1
0.1	0.27702	0.25906	0.049249	1	0	0	0	1	0	0	0	1
0.11	0.2762	0.25978	0.049039	1	0	0	0	1	0	0	0	1
0.12	0.27657	0.25997	0.048457	1	0	0	0	1	0	0	0	1
0.13	0.27687	0.26019	0.048103	1	0	0	0	1	0	0	0	1
0.14	0.27647	0.26025	0.048502	1	0	0	0	1	0	0	0	1
0.15	0.27656	0.26016	0.048391	1	0	0	0	1	0	0	0	1
0.16	0.27663	0.26012	0.048243	1	0	0	0	1	0	0	0	1
0.17	0.27682	0.26013	0.047989	1	0	0	0	1	0	0	0	1
0.18	0.277	0.26003	0.047847	1	0	0	0	1	0	0	0	1
0.19	0.27723	0.25998	0.047704	1	0	0	0	1	0	0	0	1
0.2	0.27741	0.25992	0.047709	1	0	0	0	1	0	0	0	1
0.21	0.27743	0.25982	0.047746	1	0	0	0	1	0	0	0	1
0.22	0.27732	0.25968	0.047666	1	0	0	0	1	0	0	0	1
0.23	0.27715	0.25953	0.047725	1	0	0	0	1	0	0	0	1
0.24	0.27694	0.25946	0.047813	1	0	0	0	1	0	0	0	1
0.25	0.27673	0.25938	0.047875	1	0	0	0	1	0	0	0	1
0.26	0.2765	0.25936	0.04804	1	0	0	0	1	0	0	0	1
0.27	0.27631	0.25939	0.048153	1	0	0	0	1	0	0	0	1
0.28	0.2762	0.25946	0.04816	1	0	0	0	1	0	0	0	1
0.29	0.27614	0.25953	0.048177	1	0	0	0	1	0	0	0	1
0.3	0.27604	0.25939	0.047986	1	0	0	0	1	0	0	0	1
0.31	0.27641	0.25952	0.047597	1	0	0	0	1	0	0	0	1
0.32	0.27637	0.2596	0.047556	1	0	0	0	1	0	0	0	1
0.33	0.27631	0.25963	0.047572	1	0	0	0	1	0	0	0	1
0.34	0.27622	0.25969	0.047594	1	0	0	0	1	0	0	0	1
0.35	0.27609	0.25975	0.047581	1	0	0	0	1	0	0	0	1
0.36	0.2761	0.25981	0.047568	1	0	0	0	1	0	0	0	1
0.37	0.27608	0.25986	0.04748	1	0	0	0	1	0	0	0	1
0.38	0.276	0.25988	0.047397	1	0	0	0	1	0	0	0	1
0.39	0.27611	0.25953	0.047622	1	0	0	0	1	0	0	0	1
0.4	0.27593	0.25965	0.047795	1	0	0	0	1	0	0	0	1
0.41	0.27591	0.25968	0.047739	1	0	0	0	1	0	0	0	1
0.42	0.27604	0.25958	0.047394	1	0	0	0	1	0	0	0	1
0.43	0.27599	0.25961	0.04726	1	0	0	0	1	0	0	0	1
0.44	0.27593	0.25964	0.04728	1	0	0	0	1	0	0	0	1
0.45	0.27587	0.25985	0.046978	1	0	0	0	1	0	0	0	1
0.46	0.27553	0.26029	0.046825	1	0	0	0	1	0	0	0	1
0.47	0.27535	0.26052	0.046748	1	0	0	0	1	0	0	0	1
0.48	0.27516	0.26077	0.046643	1	0	0	0	1	0	0	0	1
0.49	0.27497	0.26116	0.046727	1	0	0	0	1	0	0	0	1
0.5	0.27481	0.26171	0.046799	1	0	0	0	1	0	0	0	1
0.51	0.27456	0.26223	0.046963	1	0	0	0	1	0	0	0	1
0.52	0.27439	0.2626	0.046818	1	0	0	0	1	0	0	0	1
0.53	0.27431	0.26312	0.046935	1	0	0	0	1	0	0	0	1
0.54	0.27431	0.26359	0.047267	1	0	0	0	1	0	0	0	1
0.55	0.27429	0.26449	0.047845	1	0	0	0	1	0	0	0	1
0.56	0.27448	0.26495	0.047625	1	0	0	0	1	0	0	0	1
0.57	0.27439	0.26589	0.047888	1	0	0	0	1	0	0	0	1
0.58	0.2746	0.26728	0.04822	1	0	0	0	1	0	0	0	1
0.59	0.27496	0.26911	0.047957	1	0	0	0	1	0	0	0	1
0.6	0.27555	0.27051	0.047709	1	0	0	0	1	0	0	0	1
0.61	0.2767	0.27202	0.047286	1	0	0	0	1	0	0	0	1
0.62	0.27633	0.27465	0.048977	1	0	0	0	1	0	0	0	1
0.63	0.27598	0.27914	0.051508	1	0	0	0	1	0	0	0	1
0.64	0.27607	0.28549	0.055842	1	0	0	0	1	0	0	0	1
0.65	0.27599	0.2949	0.061834	1	0	0	0	1	0	0	0	1
0.66	0.27596	0.30628	0.068295	1	0	0	0	1	0	0	0	1
