0	0.25839	0.68817	0.041083	1	0	0	0	1	0	0	0	1
0.050251	0.25837	0.68813	0.041161	1	0	0	0	1	0	0	0	1
0.1005	0.25832	0.68808	0.041211	1	0	0	0	1	0	0	0	1
0.15075	0.25829	0.68805	0.041203	1	0	0	0	1	0	0	0	1
0.20101	0.25828	0.68809	0.041189	1	0	0	0	1	0	0	0	1
0.25126	0.25834	0.688	0.041117	1	0	0	0	1	0	0	0	1
0.30151	0.2583	0.68816	0.041098	1	0	0	0	1	0	0	0	1
0.35176	0.25832	0.68824	0.04104	1	0	0	0	1	0	0	0	1
0.40201	0.25833	0.68836	0.041074	1	0	0	0	1	0	0	0	1
0.45226	0.25834	0.68835	0.041087	1	0	0	0	1	0	0	0	1
0.50251	0.25825	0.68838	0.041194	1	0	0	0	1	0	0	0	1
0.55276	0.25817	0.68839	0.041224	1	0	0	0	1	0	0	0	1
0.60302	0.25819	0.68845	0.04118	1	0	0	0	1	0	0	0	1
0.65327	0.25832	0.68854	0.041102	1	0	0	0	1	0	0	0	1
0.70352	0.25869	0.68874	0.040851	1	0	0	0	1	0	0	0	1
0.75377	0.25908	0.68887	0.040558	1	0	0	0	1	0	0	0	1
0.80402	0.25952	0.68902	0.040241	1	0	0	0	1	0	0	0	1
0.85427	0.2603	0.68929	0.039753	1	0	0	0	1	0	0	0	1
0.90452	0.261	0.6894	0.039341	1	0	0	0	1	0	0	0	1
0.95477	0.26165	0.68954	0.038851	1	0	0	0	1	0	0	0	1
1.005	0.26194	0.68939	0.038726	1	0	0	0	1	0	0	0	1
1.0553	0.26205	0.68927	0.038661	1	0	0	0	1	0	0	0	1
1.1055	0.26196	0.68916	0.038681	1	0	0	0	1	0	0	0	1
1.1558	0.26172	0.68896	0.038804	1	0	0	0	1	0	0	0	1
1.206	0.26138	0.68873	0.039012	1	0	0	0	1	0	0	0	1
1.2563	0.26103	0.68852	0.039099	1	0	0	0	1	0	0	0	1
1.3065	0.26066	0.68814	0.039551	1	0	0	0	1	0	0	0	1
1.3568	0.26027	0.68781	0.039953	1	0	0	0	1	0	0	0	1
1.407	0.25995	0.68768	0.040054	1	0	0	0	1	0	0	0	1
1.4573	0.25964	0.68759	0.040079	1	0	0	0	1	0	0	0	1
1.5075	0.25927	0.68755	0.040275	1	0	0	0	1	0	0	0	1
1.5578	0.25892	0.6875	0.040485	1	0	0	0	1	0	0	0	1
1.608	0.25856	0.68751	0.040957	1	0	0	0	1	0	0	0	1
1.6583	0.25811	0.68753	0.04101	1	0	0	0	1	0	0	0	1
1.7085	0.25783	0.68759	0.041239	1	0	0	0	1	0	0	0	1
1.7588	0.25746	0.68774	0.041558	1	0	0	0	1	0	0	0	1
1.809	0.2574	0.68782	0.041655	1	0	0	0	1	0	0	0	1
1.8593	0.25745	0.68793	0.04178	1	0	0	0	1	0	0	0	1
1.9095	0.25723	0.68816	0.041956	1	0	0	0	1	0	0	0	1
1.9598	0.25701	0.68843	0.042156	1	0	0	0	1	0	0	0	1
2.0101	0.2569	0.68855	0.042268	1	0	0	0	1	0	0	0	1
2.0603	0.2569	0.68867	0.04239	1	0	0	0	1	0	0	0	1
2.1106	0.25714	0.68875	0.042408	1	0	0	0	1	0	0	0	1
2.1608	0.25737	0.68878	0.042342	1	0	0	0	1	0	0	0	1
2.2111	0.25763	0.68891	0.042135	1	0	0	0	1	0	0	0	1
2.2613	0.25806	0.68903	0.041736	1	0	0	0	1	0	0	0	1
