0	0.27489	0.053154	0.07174	1	0	0	0	1	0	0	0	1
0.01	0.2768	0.066224	0.06628	1	0	0	0	1	0	0	0	1
0.02	0.27951	0.075343	0.060117	1	0	0	0	1	0	0	0	1
0.03	0.28265	0.081623	0.052886	1	0	0	0	1	0	0	0	1
0.04	0.28637	0.084754	0.045747	1	0	0	0	1	0	0	0	1
0.05	0.28846	0.09084	0.044515	1	0	0	0	1	0	0	0	1
0.06	0.28781	0.09701	0.044603	1	0	0	0	1	0	0	0	1
0.07	0.28688	0.099508	0.043836	1	0	0	0	1	0	0	0	1
0.08	0.28625	0.1009	0.04346	1	0	0	0	1	0	0	0	1
0.09	0.28774	0.10265	0.042905	1	0	0	0	1	0	0	0	1
0.1	0.28741	0.10333	0.04364	1	0	0	0	1	0	0	0	1
0.11	0.2872	0.1039	0.043681	1	0	0	0	1	0	0	0	1
0.12	0.28718	0.10387	0.043562	1	0	0	0	1	0	0	0	1
0.13	0.28726	0.1039	0.043415	1	0	0	0	1	0	0	0	1
0.14	0.28721	0.1038	0.04337	1	0	0	0	1	0	0	0	1
0.15	0.28715	0.10371	0.043291	1	0	0	0	1	0	0	0	1
0.16	0.28719	0.10358	0.043237	1	0	0	0	1	0	0	0	1
0.17	0.28732	0.10263	0.043165	1	0	0	0	1	0	0	0	1
0.18	0.28747	0.1023	0.04308	1	0	0	0	1	0	0	0	1
0.19	0.28772	0.10206	0.043255	1	0	0	0	1	0	0	0	1
0.2	0.28786	0.10186	0.043406	1	0	0	0	1	0	0	0	1
0.21	0.2879	0.10163	0.043557	1	0	0	0	1	0	0	0	1
0.22	0.28735	0.10298	0.043545	1	0	0	0	1	0	0	0	1
0.23	0.28731	0.1029	0.043637	1	0	0	0	1	0	0	0	1
0.24	0.28746	0.10163	0.043936	1	0	0	0	1	0	0	0	1
0.25	0.28742	0.10184	0.0442	1	0	0	0	1	0	0	0	1
0.26	0.28742	0.10201	0.044435	1	0	0	0	1	0	0	0	1
0.27	0.2875	0.10212	0.044735	1	0	0	0	1	0	0	0	1
0.28	0.28684	0.10232	0.044278	1	0	0	0	1	0	0	0	1
0.29	0.2875	0.10303	0.044236	1	0	0	0	1	0	0	0	1
0.3	0.28756	0.10312	0.044513	1	0	0	0	1	0	0	0	1
0.31	0.28854	0.10202	0.045702	1	0	0	0	1	0	0	0	1
0.32	0.28852	0.10206	0.046122	1	0	0	0	1	0	0	0	1
0.33	0.28837	0.10246	0.046084	1	0	0	0	1	0	0	0	1
0.34	0.28838	0.10243	0.04646	1	0	0	0	1	0	0	0	1
0.35	0.28898	0.1015	0.047938	1	0	0	0	1	0	0	0	1
0.36	0.28904	0.10168	0.048345	1	0	0	0	1	0	0	0	1
0.37	0.28941	0.10186	0.048894	1	0	0	0	1	0	0	0	1
0.38	0.28929	0.10193	0.049179	1	0	0	0	1	0	0	0	1
0.39	0.28888	0.10289	0.048508	1	0	0	0	1	0	0	0	1
0.4	0.28872	0.10316	0.048696	1	0	0	0	1	0	0	0	1
0.41	0.28883	0.10334	0.049185	1	0	0	0	1	0	0	0	1
0.42	0.28894	0.10346	0.049686	1	0	0	0	1	0	0	0	1
0.43	0.28917	0.10367	0.050447	1	0	0	0	1	0	0	0	1
0.44	0.2896	0.10424	0.051675	1	0	0	0	1	0	0	0	1
0.45	0.29002	0.10469	0.052976	1	0	0	0	1	0	0	0	1
0.46	0.29056	0.10497	0.054663	1	0	0	0	1	0	0	0	1
0.47	0.29124	0.10583	0.056787	1	0	0	0	1	0	0	0	1
0.48	0.29172	0.10676	0.05912	1	0	0	0	1	0	0	0	1
0.49	0.29206	0.10763	0.061259	1	0	0	0	1	0	0	0	1
0.5	0.2917	0.10857	0.064813	1	0	0	0	1	0	0	0	1
0.51	0.29138	0.10965	0.067689	1	0	0	0	1	0	0	0	1
0.52	0.2905	0.11076	0.071552	1	0	0	0	1	0	0	0	1
0.53	0.28888	0.11284	0.074828	1	0	0	0	1	0	0	0	1
0.54	0.28779	0.11481	0.079568	1	0	0	0	1	0	0	0	1
0.55	0.28664	0.11705	0.085381	1	0	0	0	1	0	0	0	1
0.56	0.28534	0.12034	0.091903	1	0	0	0	1	0	0	0	1
0.57	0.28366	0.12444	0.099117	1	0	0	0	1	0	0	0	1
0.58	0.28198	0.12957	0.10737	1	0	0	0	1	0	0	0	1
0.59	0.28104	0.13719	0.11546	1	0	0	0	1	0	0	0	1
0.6	0.28065	0.14677	0.12501	1	0	0	0	1	0	0	0	1
0.61	0.27996	0.15937	0.13516	1	0	0	0	1	0	0	0	1
0.62	0.27955	0.1738	0.14624	1	0	0	0	1	0	0	0	1
0.63	0.27893	0.18983	0.15886	1	0	0	0	1	0	0	0	1
0.64	0.27873	0.20699	0.17193	1	0	0	0	1	0	0	0	1
0.65	0.27834	0.22536	0.18529	1	0	0	0	1	0	0	0	1
0.66	0.27825	0.24582	0.19822	1	0	0	0	1	0	0	0	1
