0	0.25839	0.68817	0.041083	1	0	0	0	1	0	0	0	1
0.0050251	0.2584	0.68816	0.041117	1	0	0	0	1	0	0	0	1
0.01005	0.2584	0.68815	0.041116	1	0	0	0	1	0	0	0	1
0.015075	0.25839	0.68818	0.041106	1	0	0	0	1	0	0	0	1
0.020101	0.25837	0.68815	0.041136	1	0	0	0	1	0	0	0	1
0.025126	0.25836	0.68815	0.041151	1	0	0	0	1	0	0	0	1
0.030151	0.25836	0.68818	0.041099	1	0	0	0	1	0	0	0	1
0.035176	0.25837	0.68813	0.041158	1	0	0	0	1	0	0	0	1
0.040201	0.25836	0.68812	0.041142	1	0	0	0	1	0	0	0	1
0.045226	0.25837	0.68809	0.041131	1	0	0	0	1	0	0	0	1
0.050251	0.25837	0.68813	0.041161	1	0	0	0	1	0	0	0	1
0.055276	0.25837	0.68809	0.041154	1	0	0	0	1	0	0	0	1
0.060302	0.25841	0.68799	0.041174	1	0	0	0	1	0	0	0	1
0.065327	0.25836	0.68811	0.0412	1	0	0	0	1	0	0	0	1
0.070352	0.25834	0.68813	0.041184	1	0	0	0	1	0	0	0	1
0.075377	0.25835	0.68812	0.041189	1	0	0	0	1	0	0	0	1
0.080402	0.25835	0.68808	0.041175	1	0	0	0	1	0	0	0	1
0.085427	0.25835	0.68808	0.041155	1	0	0	0	1	0	0	0	1
0.090452	0.25835	0.68808	0.041155	1	0	0	0	1	0	0	0	1
0.095477	0.25834	0.68808	0.041177	1	0	0	0	1	0	0	0	1
0.1005	0.25832	0.68808	0.041211	1	0	0	0	1	0	0	0	1
0.10553	0.25831	0.68808	0.041219	1	0	0	0	1	0	0	0	1
0.11055	0.2583	0.68805	0.041255	1	0	0	0	1	0	0	0	1
0.11558	0.25827	0.68806	0.041225	1	0	0	0	1	0	0	0	1
0.1206	0.25832	0.68805	0.041227	1	0	0	0	1	0	0	0	1
0.12563	0.25827	0.68806	0.04122	1	0	0	0	1	0	0	0	1
0.13065	0.25826	0.68807	0.041218	1	0	0	0	1	0	0	0	1
0.13568	0.25826	0.68807	0.041218	1	0	0	0	1	0	0	0	1
0.1407	0.25826	0.68806	0.041221	1	0	0	0	1	0	0	0	1
0.14573	0.25826	0.68805	0.041234	1	0	0	0	1	0	0	0	1
0.15075	0.25829	0.68805	0.041203	1	0	0	0	1	0	0	0	1
0.15578	0.25827	0.68806	0.04122	1	0	0	0	1	0	0	0	1
0.1608	0.25826	0.68805	0.041245	1	0	0	0	1	0	0	0	1
0.16583	0.25826	0.68805	0.041244	1	0	0	0	1	0	0	0	1
0.17085	0.25826	0.68806	0.041224	1	0	0	0	1	0	0	0	1
