0	0.24189	0.83363	0.0019884	0.99	0.066866	-0.1242	-0.071745	0.9968	-0.035226	0.12145	0.043784	0.99163
0.0050251	0.24188	0.83365	0.0019023	0.98996	0.066901	-0.12452	-0.071741	0.99682	-0.03479	0.12179	0.043374	0.99161
0.01005	0.24188	0.83366	0.0017784	0.98992	0.06695	-0.12483	-0.071715	0.99684	-0.034079	0.12215	0.042688	0.99159
0.015075	0.24187	0.83368	0.0016329	0.9899	0.066995	-0.12495	-0.071662	0.99688	-0.033236	0.12233	0.041854	0.99161
0.020101	0.24187	0.8337	0.0014843	0.98988	0.067036	-0.12504	-0.0716	0.99691	-0.032362	0.12248	0.040988	0.99162
0.025126	0.24186	0.83371	0.0013485	0.98987	0.067073	-0.12511	-0.071542	0.99694	-0.031567	0.12261	0.040198	0.99164
0.030151	0.24185	0.83373	0.0012192	0.98987	0.067106	-0.12514	-0.071481	0.99697	-0.0308	0.12269	0.039433	0.99166
0.035176	0.24185	0.83374	0.0010895	0.98986	0.067136	-0.12515	-0.071417	0.99699	-0.030029	0.12276	0.038663	0.99168
0.040201	0.24184	0.83376	0.0009711	0.98986	0.067162	-0.12515	-0.071355	0.99702	-0.029325	0.12281	0.037958	0.9917
0.045226	0.24183	0.83377	0.00086658	0.98986	0.067184	-0.12515	-0.071301	0.99704	-0.028714	0.12285	0.037346	0.99172
0.050251	0.24182	0.83378	0.00076542	0.98986	0.067203	-0.12511	-0.071247	0.99706	-0.02813	0.12286	0.036759	0.99174
0.055276	0.24181	0.83379	0.00066114	0.98987	0.067219	-0.12505	-0.071187	0.99708	-0.02753	0.12283	0.036153	0.99177
0.060302	0.2418	0.8338	0.00056591	0.98988	0.067233	-0.12497	-0.071131	0.9971	-0.02699	0.1228	0.035606	0.99179
0.065327	0.24179	0.83382	0.0004834	0.98989	0.067243	-0.12488	-0.071082	0.99712	-0.026542	0.12273	0.03515	0.99182
0.070352	0.24178	0.83383	0.0004087	0.9899	0.06725	-0.12478	-0.071037	0.99713	-0.026145	0.12267	0.034746	0.99184
0.075377	0.24177	0.83384	0.00033474	0.98992	0.067256	-0.12465	-0.070988	0.99714	-0.025741	0.12256	0.03433	0.99187
0.080402	0.24176	0.83385	0.0002605	0.98994	0.067259	-0.12446	-0.070933	0.99716	-0.025324	0.1224	0.033898	0.9919
0.085427	0.24175	0.83386	0.00019627	0.98996	0.067259	-0.12431	-0.070885	0.99717	-0.024978	0.12228	0.033539	0.99193
0.090452	0.24174	0.83387	0.00013745	0.98998	0.067258	-0.12419	-0.070842	0.99718	-0.024667	0.12218	0.033217	0.99195
0.095477	0.24173	0.83388	6.936e-005	0.99	0.067257	-0.12397	-0.070789	0.9972	-0.024307	0.12199	0.03284	0.99199
0.1005	0.24171	0.83388	8.2865e-006	0.99003	0.067251	-0.12374	-0.070738	0.99721	-0.023998	0.12178	0.032512	0.99202
0.10553	0.2417	0.83389	-4.0706e-005	0.99005	0.067244	-0.12357	-0.070697	0.99721	-0.023771	0.12163	0.03227	0.99205
0.11055	0.24169	0.8339	-9.2067e-005	0.99007	0.067237	-0.12343	-0.070655	0.99722	-0.023516	0.12151	0.032004	0.99207
0.11558	0.24168	0.83391	-0.00014489	0.9901	0.067231	-0.12324	-0.070611	0.99723	-0.023261	0.12134	0.031733	0.9921
0.1206	0.24166	0.83392	-0.00019132	0.99012	0.06722	-0.12306	-0.070568	0.99724	-0.023047	0.12117	0.031503	0.99213
0.12563	0.24165	0.83393	-0.00023395	0.99013	0.067211	-0.12295	-0.070532	0.99725	-0.022862	0.12108	0.031309	0.99215
0.13065	0.24164	0.83393	-0.00027463	0.99015	0.067201	-0.12282	-0.070495	0.99725	-0.02267	0.12096	0.031104	0.99217
0.13568	0.24162	0.83394	-0.00032292	0.99017	0.06719	-0.1227	-0.070451	0.99726	-0.022427	0.12086	0.030851	0.99219
0.1407	0.24161	0.83395	-0.00036262	0.99018	0.06718	-0.12263	-0.070412	0.99727	-0.022216	0.1208	0.030633	0.9922
0.14573	0.24159	0.83396	-0.00039265	0.99018	0.067168	-0.1226	-0.07038	0.99728	-0.022058	0.12078	0.03047	0.99221
0.15075	0.24158	0.83397	-0.00042503	0.99019	0.067156	-0.12251	-0.070345	0.99728	-0.02189	0.1207	0.030293	0.99223
0.15578	0.24157	0.83397	-0.00046371	0.99022	0.067142	-0.12232	-0.070303	0.99729	-0.021704	0.12054	0.030092	0.99225
0.1608	0.24155	0.83398	-0.00049839	0.99024	0.067127	-0.12217	-0.070264	0.9973	-0.021551	0.12039	0.029925	0.99228
0.16583	0.24154	0.83399	-0.00052078	0.99025	0.06711	-0.12208	-0.070235	0.9973	-0.021465	0.12031	0.02983	0.99229
0.17085	0.24152	0.834	-0.00054445	0.99026	0.067095	-0.12201	-0.070203	0.9973	-0.021347	0.12025	0.029704	0.9923
0.17588	0.24151	0.83401	-0.00057632	0.99028	0.06708	-0.12186	-0.070164	0.99731	-0.021185	0.12012	0.02953	0.99232
0.1809	0.24149	0.83401	-0.00059495	0.99029	0.067062	-0.12175	-0.070131	0.99731	-0.021093	0.12001	0.029427	0.99234
0.18593	0.24148	0.83402	-0.00061035	0.9903	0.067045	-0.12169	-0.070103	0.99732	-0.021021	0.11996	0.029349	0.99235
0.19095	0.24146	0.83403	-0.00063371	0.99032	0.067028	-0.12157	-0.070069	0.99732	-0.020905	0.11984	0.029221	0.99236
0.19598	0.24145	0.83404	-0.00065994	0.99034	0.06701	-0.1214	-0.070031	0.99733	-0.02078	0.11968	0.029081	0.99239
0.20101	0.24143	0.83404	-0.00067676	0.99035	0.066991	-0.1213	-0.069999	0.99733	-0.020706	0.11958	0.028997	0.9924
0.20603	0.24142	0.83405	-0.00069004	0.99035	0.066972	-0.12132	-0.069973	0.99734	-0.020643	0.11961	0.028932	0.9924
0.21106	0.2414	0.83406	-0.00070325	0.99036	0.066956	-0.12125	-0.069946	0.99734	-0.020572	0.11955	0.028855	0.99241
0.21608	0.24139	0.83406	-0.0007251	0.99038	0.066936	-0.12109	-0.069911	0.99734	-0.020482	0.1194	0.028751	0.99243
