0	0	0.108	0.018	1	-0	0	0	1	-0	0	0	1
0.01	0	0.108	0.017481	1	-0	0	0	1	-0	0	0	1
0.02	0	0.108	0.016013	1	-0	0	0	1	-0	0	0	1
0.03	0	0.108	0.013389	1	-0	0	0	1	-0	0	0	1
0.04	0	0.108	0.010141	1	-0	0	0	1	-0	0	0	1
0.05	0	0.108	0.0055339	1	-0	0	0	1	-0	0	0	1
0.06	0	0.108	0.0003397	1	-0	0	0	1	1.0159e-028	-0	-1.0159e-028	1
0.07	0	0.108	-0.0058033	1	-0	0	0	1	6.9725e-019	-0	-6.9725e-019	1
0.08	0	0.108	-0.011211	1	-0	0	0	1	4.4914e-020	-0	-4.4914e-020	1
0.09	0	0.108	-0.014542	1	-0	0	0	1	-1.2991e-018	0	1.2991e-018	1
0.1	0	0.108	-0.015509	1	-0	0	0	1	5.2296e-018	-0	-5.2296e-018	1
0.11	0	0.108	-0.014506	1	-0	0	0	1	7.1143e-018	-0	-7.1143e-018	1
0.12	0	0.108	-0.012192	1	-0	0	0	1	4.1274e-018	-0	-4.1274e-018	1
0.13	0	0.108	-0.0091837	1	-0	0	0	1	2.1762e-018	-0	-2.1762e-018	1
0.14	0	0.108	-0.0059996	1	-0	0	0	1	5.6506e-019	-0	-5.6506e-019	1
0.15	0	0.108	-0.0030731	1	-0	0	0	1	3.1502e-019	-0	-3.1502e-019	1
0.16	0	0.108	-0.0007673	1	-0	0	0	1	2.947e-018	-0	-2.947e-018	1
0.17	0	0.108	0.00060422	1	-0	0	0	1	6.5029e-018	-0	-6.5029e-018	1
0.18	0	0.108	0.0009292	1	-0	0	0	1	1.015e-017	-0	-1.015e-017	1
0.19	0	0.108	0.00031342	1	-0	0	0	1	1.3754e-017	-0	-1.3754e-017	1
0.2	0	0.108	-0.001121	1	-0	0	0	1	1.7394e-017	-0	-1.7394e-017	1
0.21	0	0.108	-0.0034587	1	-0	0	0	1	2.3e-017	-0	-2.3e-017	1
0.22	0	0.108	-0.006005	1	-0	0	0	1	2.9893e-017	-0	-2.9893e-017	1
0.23	0	0.108	-0.0081534	1	-0	0	0	1	3.7987e-017	-0	-3.7987e-017	1
0.24	0	0.108	-0.0094775	1	-0	0	0	1	4.6765e-017	-0	-4.6765e-017	1
0.25	0	0.108	-0.0097957	1	-0	0	0	1	5.5485e-017	-0	-5.5485e-017	1
0.26	0	0.108	-0.0093061	1	-0	0	0	1	6.4449e-017	-0	-6.4449e-017	1
0.27	0	0.108	-0.0081849	1	-0	0	0	1	7.5788e-017	-0	-7.5788e-017	1
0.28	0	0.108	-0.0067252	1	-0	0	0	1	8.7671e-017	-0	-8.7671e-017	1
0.29	0	0.108	-0.005213	1	-0	0	0	1	1.0126e-016	-0	-1.0126e-016	1
0.3	0	0.108	-0.0038936	1	-0	0	0	1	1.1671e-016	-0	-1.1671e-016	1
0.31	0	0.108	-0.0029525	1	-0	0	0	1	1.3355e-016	-0	-1.3355e-016	1
0.32	0	0.108	-0.0025595	1	-0	0	0	1	1.5073e-016	-0	-1.5073e-016	1
0.33	0	0.108	-0.0027681	1	-0	0	0	1	1.6789e-016	-0	-1.6789e-016	1
0.34	0	0.108	-0.003453	1	-0	0	0	1	1.8629e-016	-0	-1.8629e-016	1
0.35	0	0.108	-0.0044727	1	-0	0	0	1	2.0788e-016	-0	-2.0788e-016	1
0.36	0	0.108	-0.0055842	1	-0	0	0	1	2.3351e-016	-0	-2.3351e-016	1
0.37	0	0.108	-0.0065446	1	-0	0	0	1	2.6433e-016	-0	-2.6433e-016	1
0.38	0	0.108	-0.0071565	1	-0	0	0	1	3.0298e-016	-0	-3.0298e-016	1
0.39	0	0.108	-0.0073598	1	-0	0	0	1	3.4986e-016	-0	-3.4986e-016	1
0.4	0	0.108	-0.0071451	1	-0	0	0	1	4.0526e-016	-0	-4.0526e-016	1
0.41	0	0.108	-0.0066555	1	-0	0	0	1	4.6955e-016	-0	-4.6955e-016	1
0.42	0	0.108	-0.0059885	1	-0	0	0	1	5.4505e-016	-0	-5.4505e-016	1
0.43	0	0.108	-0.0052948	1	-0	0	0	1	6.3077e-016	-0	-6.3077e-016	1
0.44	0	0.108	-0.0047277	1	-0	0	0	1	7.2975e-016	-0	-7.2975e-016	1
0.45	0	0.108	-0.0043123	1	-0	0	0	1	8.3905e-016	-0	-8.3905e-016	1
