0	0.20794	0.7451	-0.0035914	0.95405	-0.29906	-0.018966	0.28909	0.90191	0.3209	-0.078863	-0.31164	0.94692
0.010007	0.20814	0.74462	-0.0057515	0.94954	-0.29918	-0.094121	0.31337	0.89269	0.3239	-0.012883	-0.33705	0.9414
0.020013	0.20812	0.74463	-0.0060692	0.9476	-0.29612	-0.11985	0.31934	0.88821	0.33031	0.0086457	-0.35128	0.93623
0.03002	0.20808	0.74463	-0.006124	0.94854	-0.29454	-0.11627	0.31665	0.88275	0.34711	0.00039693	-0.36607	0.93059
0.040027	0.20805	0.74465	-0.0061321	0.9483	-0.29295	-0.12212	0.31738	0.87753	0.35946	0.0018642	-0.37963	0.92514
0.050034	0.20803	0.74467	-0.0061491	0.94802	-0.29154	-0.12751	0.31818	0.87336	0.36879	0.0038479	-0.39019	0.92072
0.06004	0.208	0.74469	-0.006159	0.94782	-0.29038	-0.13157	0.31875	0.86999	0.37618	0.0052237	-0.39849	0.91716
0.070047	0.20797	0.74471	-0.006171	0.9477	-0.28946	-0.13443	0.3191	0.86734	0.38197	0.0060333	-0.40489	0.91434
0.080054	0.20794	0.74473	-0.0061629	0.94752	-0.28878	-0.13712	0.3196	0.86542	0.38587	0.0072304	-0.40945	0.91231
0.09006	0.20792	0.74475	-0.0061472	0.94728	-0.28836	-0.13971	0.32029	0.86424	0.38795	0.0088715	-0.41224	0.91103
0.10007	0.20789	0.74477	-0.0061012	0.94697	-0.2881	-0.14229	0.32114	0.86364	0.38859	0.010939	-0.41368	0.91036
0.11007	0.20786	0.74479	-0.0060526	0.94662	-0.28805	-0.14472	0.32209	0.8636	0.38789	0.013246	-0.41379	0.91027
0.12008	0.20784	0.74481	-0.0059935	0.94623	-0.28817	-0.14697	0.3231	0.86406	0.38601	0.015753	-0.41274	0.91071
0.13009	0.20781	0.74484	-0.0059309	0.94579	-0.28849	-0.14921	0.32426	0.86502	0.38288	0.018613	-0.41051	0.91167
0.14009	0.20778	0.74487	-0.0058528	0.94528	-0.28893	-0.15151	0.32552	0.86636	0.37875	0.021829	-0.40735	0.91301
0.1501	0.20775	0.7449	-0.0057726	0.94479	-0.28952	-0.15343	0.32672	0.86801	0.37392	0.024916	-0.4034	0.91468
0.16011	0.20772	0.74493	-0.0056826	0.9443	-0.29024	-0.15512	0.3279	0.86998	0.36827	0.028063	-0.39862	0.91669
0.17011	0.20768	0.74496	-0.0055968	0.94377	-0.29107	-0.15675	0.32911	0.87212	0.36206	0.031317	-0.39329	0.91888
0.18012	0.20764	0.74499	-0.0054993	0.94324	-0.29198	-0.15826	0.3303	0.87444	0.35533	0.034637	-0.38744	0.92125
0.19013	0.20761	0.74502	-0.0054135	0.9428	-0.29295	-0.15908	0.33125	0.87682	0.3485	0.037388	-0.38126	0.92371
0.20013	0.20757	0.74505	-0.0053136	0.94232	-0.294	-0.16001	0.33228	0.87931	0.34118	0.040387	-0.37467	0.92628
0.21014	0.20753	0.74508	-0.0052022	0.94185	-0.29507	-0.16077	0.33323	0.88178	0.33381	0.043264	-0.36797	0.92883
0.22015	0.20748	0.74511	-0.005061	0.94134	-0.29622	-0.16165	0.33425	0.88439	0.32577	0.046457	-0.36069	0.93153
0.23015	0.20744	0.74514	-0.0049349	0.94087	-0.29743	-0.16218	0.33515	0.88701	0.31763	0.04938	-0.3532	0.93424
0.24016	0.2074	0.74517	-0.004814	0.94043	-0.29866	-0.16243	0.33595	0.88965	0.3093	0.05213	-0.34544	0.93699
0.25017	0.20735	0.7452	-0.0046899	0.93998	-0.29992	-0.16273	0.33677	0.89223	0.30086	0.05496	-0.33761	0.93968
0.26017	0.20731	0.74523	-0.004579	0.93959	-0.30116	-0.16267	0.33743	0.89473	0.29256	0.05744	-0.32978	0.94231
0.27018	0.20726	0.74525	-0.0044882	0.93927	-0.30238	-0.16229	0.33797	0.89711	0.28454	0.059549	-0.3221	0.94483
0.28019	0.20722	0.74527	-0.0044198	0.93904	-0.30354	-0.16147	0.33834	0.89935	0.27693	0.061155	-0.31468	0.94723
0.29019	0.20717	0.74529	-0.0043712	0.93885	-0.30469	-0.16036	0.33861	0.90147	0.26963	0.062405	-0.30744	0.94952
0.3002	0.20713	0.74531	-0.0043053	0.93862	-0.30577	-0.15971	0.33898	0.90342	0.26256	0.064003	-0.30058	0.95161
0.31021	0.20708	0.74532	-0.0042739	0.93852	-0.30671	-0.15848	0.3391	0.90515	0.25636	0.064821	-0.29433	0.9535
0.32021	0.20705	0.74532	-0.0042687	0.93851	-0.30762	-0.15677	0.33908	0.90674	0.25068	0.065036	-0.28843	0.95529
0.33022	0.20701	0.74533	-0.0042951	0.93857	-0.30843	-0.15481	0.33897	0.90813	0.24578	0.064785	-0.28316	0.95688
0.34023	0.20697	0.74533	-0.0043065	0.93858	-0.30909	-0.15337	0.33892	0.90926	0.24164	0.064767	-0.27878	0.95817
0.35023	0.20693	0.74533	-0.0043594	0.93874	-0.30961	-0.15137	0.33866	0.91016	0.23859	0.0639	-0.27524	0.95925
0.36024	0.2069	0.74533	-0.0044073	0.93888	-0.31	-0.14968	0.33843	0.91078	0.23652	0.063	-0.27272	0.96003
0.37025	0.20686	0.74534	-0.0044452	0.93899	-0.31022	-0.14853	0.33826	0.91111	0.2355	0.06227	-0.27137	0.96046
0.38026	0.20683	0.74534	-0.0044858	0.93912	-0.31024	-0.14766	0.33806	0.91111	0.2358	0.061379	-0.27136	0.96052
0.39026	0.2068	0.74534	-0.0045448	0.93929	-0.31009	-0.14692	0.33781	0.91079	0.23738	0.060208	-0.2726	0.96024
0.40027	0.20676	0.74534	-0.0045948	0.93945	-0.30977	-0.14654	0.33756	0.9102	0.23999	0.059036	-0.27493	0.95965
0.41028	0.20673	0.74534	-0.0046788	0.93967	-0.30931	-0.14609	0.33722	0.90933	0.24373	0.057459	-0.27829	0.95878
0.42028	0.2067	0.74534	-0.0047503	0.93988	-0.30869	-0.1461	0.33691	0.90811	0.24867	0.05591	-0.28294	0.95751
0.43029	0.20666	0.74535	-0.0047943	0.93996	-0.30793	-0.14717	0.33681	0.90662	0.25416	0.055164	-0.28847	0.9559
0.4403	0.20663	0.74535	-0.0048481	0.94012	-0.30702	-0.14806	0.33656	0.90489	0.26058	0.053974	-0.29481	0.95403
0.4503	0.2066	0.74535	-0.0049088	0.94026	-0.30599	-0.14927	0.33634	0.90282	0.26793	0.05278	-0.30213	0.9518
0.46031	0.20656	0.74536	-0.0049515	0.94038	-0.30482	-0.15093	0.33616	0.90051	0.27583	0.051832	-0.31012	0.94928
0.47032	0.20653	0.74536	-0.005	0.94055	-0.30353	-0.15242	0.33588	0.89791	0.28452	0.050497	-0.3188	0.94648
0.48032	0.2065	0.74537	-0.0050106	0.94062	-0.30223	-0.15458	0.3358	0.89517	0.29311	0.04979	-0.32762	0.9435
0.49033	0.20646	0.74538	-0.0050113	0.94065	-0.30076	-0.15723	0.33577	0.89212	0.3023	0.04935	-0.33716	0.94015
0.50034	0.20643	0.74538	-0.0050327	0.94079	-0.2992	-0.15934	0.33553	0.88882	0.31213	0.048235	-0.34711	0.93658
