0	0	0	0.018	1	0	0	0	1	0	0	0	1
0.01	0	0	0.017481	1	0	0	0	1	0	0	0	1
0.02	0	0	0.016013	1	0	0	0	1	0	0	0	1
0.03	0	0	0.013389	1	0	0	0	1	0	0	0	1
0.04	0	0	0.010141	1	0	0	0	1	0	0	0	1
0.05	0	0	0.0055339	1	0	0	0	1	0	0	0	1
0.06	0	-3.1239e-030	0.0003397	1	0	0	0	1	1.0159e-028	-0	-1.0159e-028	1
0.07	0	-2.144e-020	-0.0058033	1	0	0	0	1	6.9725e-019	-0	-6.9725e-019	1
0.08	0	-1.3811e-021	-0.011211	1	0	0	0	1	4.4914e-020	-0	-4.4914e-020	1
0.09	0	3.9946e-020	-0.014542	1	0	0	0	1	-1.2991e-018	0	1.2991e-018	1
0.1	0	-1.6081e-019	-0.015509	1	0	0	0	1	5.2296e-018	-0	-5.2296e-018	1
0.11	0	-2.1876e-019	-0.014506	1	0	0	0	1	7.1143e-018	-0	-7.1143e-018	1
0.12	0	-1.2692e-019	-0.012192	1	0	0	0	1	4.1274e-018	-0	-4.1274e-018	1
0.13	0	-6.6917e-020	-0.0091837	1	0	0	0	1	2.1762e-018	-0	-2.1762e-018	1
0.14	0	-1.7376e-020	-0.0059996	1	0	0	0	1	5.6506e-019	-0	-5.6506e-019	1
0.15	0	-9.6867e-021	-0.0030731	1	0	0	0	1	3.1502e-019	-0	-3.1502e-019	1
0.16	0	-9.0619e-020	-0.0007673	1	0	0	0	1	2.947e-018	-0	-2.947e-018	1
0.17	0	-1.9996e-019	0.00060422	1	0	0	0	1	6.5029e-018	-0	-6.5029e-018	1
0.18	0	-3.1211e-019	0.0009292	1	0	0	0	1	1.015e-017	-0	-1.015e-017	1
0.19	0	-4.2294e-019	0.00031342	1	0	0	0	1	1.3754e-017	-0	-1.3754e-017	1
0.2	0	-5.3486e-019	-0.001121	1	0	0	0	1	1.7394e-017	-0	-1.7394e-017	1
0.21	0	-7.0725e-019	-0.0034587	1	0	0	0	1	2.3e-017	-0	-2.3e-017	1
0.22	0	-9.192e-019	-0.006005	1	0	0	0	1	2.9893e-017	-0	-2.9893e-017	1
0.23	0	-1.1681e-018	-0.0081534	1	0	0	0	1	3.7987e-017	-0	-3.7987e-017	1
0.24	0	-1.438e-018	-0.0094775	1	0	0	0	1	4.6765e-017	-0	-4.6765e-017	1
0.25	0	-1.7062e-018	-0.0097957	1	0	0	0	1	5.5485e-017	-0	-5.5485e-017	1
0.26	0	-1.9818e-018	-0.0093061	1	0	0	0	1	6.4449e-017	-0	-6.4449e-017	1
0.27	0	-2.3305e-018	-0.0081849	1	0	0	0	1	7.5788e-017	-0	-7.5788e-017	1
0.28	0	-2.6959e-018	-0.0067252	1	0	0	0	1	8.7671e-017	-0	-8.7671e-017	1
0.29	0	-3.1136e-018	-0.005213	1	0	0	0	1	1.0126e-016	-0	-1.0126e-016	1
0.3	0	-3.5889e-018	-0.0038936	1	0	0	0	1	1.1671e-016	-0	-1.1671e-016	1
0.31	0	-4.1065e-018	-0.0029525	1	0	0	0	1	1.3355e-016	-0	-1.3355e-016	1
0.32	0	-4.6349e-018	-0.0025595	1	0	0	0	1	1.5073e-016	-0	-1.5073e-016	1
0.33	0	-5.1625e-018	-0.0027681	1	0	0	0	1	1.6789e-016	-0	-1.6789e-016	1
0.34	0	-5.7284e-018	-0.003453	1	0	0	0	1	1.8629e-016	-0	-1.8629e-016	1
0.35	0	-6.3924e-018	-0.0044727	1	0	0	0	1	2.0788e-016	-0	-2.0788e-016	1
0.36	0	-7.1805e-018	-0.0055842	1	0	0	0	1	2.3351e-016	-0	-2.3351e-016	1
0.37	0	-8.1282e-018	-0.0065446	1	0	0	0	1	2.6433e-016	-0	-2.6433e-016	1
0.38	0	-9.3167e-018	-0.0071565	1	0	0	0	1	3.0298e-016	-0	-3.0298e-016	1
0.39	0	-1.0758e-017	-0.0073598	1	0	0	0	1	3.4986e-016	-0	-3.4986e-016	1
0.4	0	-1.2462e-017	-0.0071451	1	0	0	0	1	4.0526e-016	-0	-4.0526e-016	1
0.41	0	-1.4439e-017	-0.0066555	1	0	0	0	1	4.6955e-016	-0	-4.6955e-016	1
0.42	0	-1.676e-017	-0.0059885	1	0	0	0	1	5.4505e-016	-0	-5.4505e-016	1
0.43	0	-1.9396e-017	-0.0052948	1	0	0	0	1	6.3077e-016	-0	-6.3077e-016	1
0.44	0	-2.244e-017	-0.0047277	1	0	0	0	1	7.2975e-016	-0	-7.2975e-016	1
0.45	0	-2.5801e-017	-0.0043123	1	0	0	0	1	8.3905e-016	-0	-8.3905e-016	1
0.46	0	-2.9578e-017	-0.0040756	1	0	0	0	1	9.6188e-016	-0	-9.6188e-016	1
0.47	0	-3.3813e-017	-0.0040177	1	0	0	0	1	1.0996e-015	-0	-1.0996e-015	1
0.48	0	-3.8609e-017	-0.004154	1	0	0	0	1	1.2556e-015	-0	-1.2556e-015	1
0.49	0	-4.4002e-017	-0.0044717	1	0	0	0	1	1.4309e-015	-0	-1.4309e-015	1
