0	0.22173	0.67522	0.0083529	0.99766	0.067383	-0.011374	-0.06581	0.99221	0.10574	0.018411	-0.10475	0.99433
0.050251	0.2218	0.67452	-0.0057918	0.99659	0.063459	-0.05279	-0.064631	0.99769	-0.020793	0.051349	0.024134	0.99839
0.1005	0.2217	0.6746	-0.0060048	0.99675	0.062958	-0.050353	-0.063886	0.99781	-0.017034	0.04917	0.020196	0.99859
0.15075	0.2216	0.67467	-0.0060931	0.99675	0.062368	-0.051026	-0.063247	0.99787	-0.01579	0.049933	0.018966	0.99857
0.20101	0.2215	0.67474	-0.0061477	0.99687	0.061774	-0.049349	-0.062598	0.99792	-0.015336	0.048299	0.018377	0.99866
0.25126	0.2214	0.6748	-0.0061747	0.99697	0.061176	-0.048031	-0.061958	0.99797	-0.01497	0.047017	0.017901	0.99873
0.30151	0.2213	0.67487	-0.0061212	0.99703	0.060605	-0.047519	-0.061329	0.99802	-0.013942	0.04658	0.016815	0.99877
0.35176	0.2212	0.67494	-0.0060352	0.99709	0.059989	-0.046988	-0.060645	0.99808	-0.012671	0.046137	0.015484	0.99882
0.40201	0.22111	0.67502	-0.0059097	0.99712	0.059325	-0.047315	-0.059924	0.99814	-0.011349	0.046554	0.014151	0.99882
0.45226	0.22102	0.6751	-0.0058588	0.99714	0.058614	-0.047707	-0.059203	0.99819	-0.011007	0.046976	0.0138	0.9988
0.50251	0.22094	0.67517	-0.0057776	0.9971	0.057845	-0.049463	-0.058438	0.99823	-0.010631	0.048761	0.01349	0.99872
0.55276	0.22085	0.67524	-0.0057379	0.99704	0.057063	-0.051517	-0.057672	0.99828	-0.01042	0.050834	0.01336	0.99862
0.60302	0.22076	0.67531	-0.0056608	0.99703	0.056222	-0.052615	-0.056779	0.99834	-0.0091564	0.052013	0.012117	0.99857
0.65327	0.22067	0.67538	-0.0054874	0.99713	0.055396	-0.051616	-0.055809	0.99842	-0.0065863	0.05117	0.009448	0.99865
0.70352	0.2206	0.67547	-0.0053571	0.99749	0.054456	-0.04532	-0.05469	0.9985	-0.0039269	0.045038	0.0063956	0.99896
0.75377	0.22054	0.67557	-0.0051344	0.99777	0.053472	-0.039936	-0.053544	0.99857	-0.00074083	0.039839	0.0028775	0.9992
0.80402	0.22051	0.67568	-0.0050165	0.99816	0.052288	-0.030759	-0.052276	0.99863	0.0011886	0.030779	0.0004215	0.99953
0.85427	0.2205	0.67579	-0.0048815	0.99849	0.050941	-0.020469	-0.050886	0.9987	0.0031807	0.020604	-0.0021343	0.99979
0.90452	0.22051	0.6759	-0.0048149	0.99871	0.049481	-0.011128	-0.049436	0.99877	0.0042253	0.011324	-0.0036697	0.99993
0.95477	0.22052	0.67601	-0.0048177	0.99884	0.048176	-0.0017876	-0.048168	0.99883	0.0041529	0.0019856	-0.004062	0.99999
1.005	0.22053	0.67611	-0.0049569	0.99889	0.046956	0.0038111	-0.046966	0.99889	0.0024563	-0.0036916	-0.0026326	0.99999
1.0553	0.22052	0.67621	-0.0050799	0.99894	0.045811	0.0054294	-0.045814	0.99895	0.00045824	-0.0054027	-0.00070649	0.99999
1.1055	0.22051	0.67629	-0.0053339	0.99899	0.044602	0.0048265	-0.044589	0.999	-0.0027613	-0.0049449	0.0025433	0.99998
1.1558	0.22049	0.67638	-0.0056471	0.99905	0.043508	0.0028924	-0.043488	0.99903	-0.0064562	-0.0031705	0.0063243	0.99997
1.206	0.22043	0.67645	-0.0059891	0.99909	0.042608	0.0014214	-0.04259	0.99904	-0.010511	-0.0018678	0.01044	0.99994
1.2563	0.22036	0.67652	-0.0062482	0.99912	0.041908	-0.00013863	-0.041906	0.99902	-0.013918	-0.00044478	0.013912	0.9999
1.3065	0.22028	0.67659	-0.0064321	0.99915	0.04123	-0.0024251	-0.041265	0.99901	-0.016784	0.0017306	0.01687	0.99986
1.3568	0.2202	0.67664	-0.0065569	0.99917	0.040618	-0.0043742	-0.040693	0.99899	-0.018841	0.0036045	0.019004	0.99981
1.407	0.22011	0.67668	-0.0066749	0.99918	0.040061	-0.0056554	-0.040169	0.99898	-0.020386	0.0048329	0.020597	0.99978
