0	0.23212	0.6881	-0.0044042	0.99	0.066866	-0.1242	-0.071745	0.9968	-0.035226	0.12145	0.043784	0.99163
0.0050251	0.23211	0.68811	-0.0044303	0.98996	0.066901	-0.12452	-0.071741	0.99682	-0.03479	0.12179	0.043374	0.99161
0.01005	0.2321	0.68813	-0.004454	0.98992	0.06695	-0.12483	-0.071715	0.99684	-0.034079	0.12215	0.042688	0.99159
0.015075	0.23209	0.68814	-0.0044778	0.9899	0.066995	-0.12495	-0.071662	0.99688	-0.033236	0.12233	0.041854	0.99161
0.020101	0.23208	0.68815	-0.0044999	0.98988	0.067036	-0.12504	-0.0716	0.99691	-0.032362	0.12248	0.040988	0.99162
0.025126	0.23207	0.68816	-0.0045204	0.98987	0.067073	-0.12511	-0.071542	0.99694	-0.031567	0.12261	0.040198	0.99164
0.030151	0.23206	0.68817	-0.004538	0.98987	0.067106	-0.12514	-0.071481	0.99697	-0.0308	0.12269	0.039433	0.99166
0.035176	0.23205	0.68818	-0.0045552	0.98986	0.067136	-0.12515	-0.071417	0.99699	-0.030029	0.12276	0.038663	0.99168
0.040201	0.23203	0.68819	-0.0045707	0.98986	0.067162	-0.12515	-0.071355	0.99702	-0.029325	0.12281	0.037958	0.9917
0.045226	0.23202	0.6882	-0.004586	0.98986	0.067184	-0.12515	-0.071301	0.99704	-0.028714	0.12285	0.037346	0.99172
0.050251	0.23201	0.68821	-0.0046013	0.98986	0.067203	-0.12511	-0.071247	0.99706	-0.02813	0.12286	0.036759	0.99174
0.055276	0.232	0.68822	-0.0046172	0.98987	0.067219	-0.12505	-0.071187	0.99708	-0.02753	0.12283	0.036153	0.99177
0.060302	0.23199	0.68823	-0.0046326	0.98988	0.067233	-0.12497	-0.071131	0.9971	-0.02699	0.1228	0.035606	0.99179
0.065327	0.23198	0.68824	-0.0046485	0.98989	0.067243	-0.12488	-0.071082	0.99712	-0.026542	0.12273	0.03515	0.99182
0.070352	0.23196	0.68825	-0.0046642	0.9899	0.06725	-0.12478	-0.071037	0.99713	-0.026145	0.12267	0.034746	0.99184
0.075377	0.23195	0.68825	-0.0046775	0.98992	0.067256	-0.12465	-0.070988	0.99714	-0.025741	0.12256	0.03433	0.99187
0.080402	0.23194	0.68826	-0.0046886	0.98994	0.067259	-0.12446	-0.070933	0.99716	-0.025324	0.1224	0.033898	0.9919
0.085427	0.23193	0.68827	-0.0047004	0.98996	0.067259	-0.12431	-0.070885	0.99717	-0.024978	0.12228	0.033539	0.99193
0.090452	0.23192	0.68828	-0.0047122	0.98998	0.067258	-0.12419	-0.070842	0.99718	-0.024667	0.12218	0.033217	0.99195
0.095477	0.23191	0.68828	-0.0047252	0.99	0.067257	-0.12397	-0.070789	0.9972	-0.024307	0.12199	0.03284	0.99199
0.1005	0.2319	0.68829	-0.0047385	0.99003	0.067251	-0.12374	-0.070738	0.99721	-0.023998	0.12178	0.032512	0.99202
0.10553	0.23188	0.6883	-0.0047522	0.99005	0.067244	-0.12357	-0.070697	0.99721	-0.023771	0.12163	0.03227	0.99205
0.11055	0.23187	0.68831	-0.0047646	0.99007	0.067237	-0.12343	-0.070655	0.99722	-0.023516	0.12151	0.032004	0.99207
0.11558	0.23186	0.68831	-0.0047779	0.9901	0.067231	-0.12324	-0.070611	0.99723	-0.023261	0.12134	0.031733	0.9921
0.1206	0.23185	0.68832	-0.0047908	0.99012	0.06722	-0.12306	-0.070568	0.99724	-0.023047	0.12117	0.031503	0.99213
0.12563	0.23184	0.68833	-0.004805	0.99013	0.067211	-0.12295	-0.070532	0.99725	-0.022862	0.12108	0.031309	0.99215
0.13065	0.23182	0.68834	-0.0048159	0.99015	0.067201	-0.12282	-0.070495	0.99725	-0.02267	0.12096	0.031104	0.99217
0.13568	0.23181	0.68834	-0.0048272	0.99017	0.06719	-0.1227	-0.070451	0.99726	-0.022427	0.12086	0.030851	0.99219
0.1407	0.2318	0.68835	-0.004835	0.99018	0.06718	-0.12263	-0.070412	0.99727	-0.022216	0.1208	0.030633	0.9922
0.14573	0.23179	0.68836	-0.0048412	0.99018	0.067168	-0.1226	-0.07038	0.99728	-0.022058	0.12078	0.03047	0.99221
0.15075	0.23178	0.68836	-0.0048478	0.99019	0.067156	-0.12251	-0.070345	0.99728	-0.02189	0.1207	0.030293	0.99223
0.15578	0.23176	0.68837	-0.0048571	0.99022	0.067142	-0.12232	-0.070303	0.99729	-0.021704	0.12054	0.030092	0.99225
0.1608	0.23175	0.68838	-0.0048674	0.99024	0.067127	-0.12217	-0.070264	0.9973	-0.021551	0.12039	0.029925	0.99228
