0	0.22204	0.7048	0.0877	0.99766	0.067383	-0.011374	-0.06581	0.99221	0.10574	0.018411	-0.10475	0.99433
0.0050251	0.22201	0.70478	0.087691	0.99765	0.067597	-0.011488	-0.066019	0.99225	0.10526	0.018514	-0.10425	0.99438
0.01005	0.22199	0.70477	0.087683	0.99763	0.067795	-0.011566	-0.066218	0.99229	0.10474	0.018577	-0.10373	0.99443
0.015075	0.22197	0.70475	0.087678	0.99762	0.067964	-0.011597	-0.066392	0.99234	0.10421	0.01859	-0.10319	0.99449
0.020101	0.22195	0.70474	0.087675	0.99761	0.0681	-0.011579	-0.066539	0.99238	0.10368	0.018552	-0.10267	0.99454
0.025126	0.22193	0.70472	0.087674	0.9976	0.06821	-0.01152	-0.066665	0.99243	0.10317	0.018469	-0.10215	0.9946
0.030151	0.22192	0.70471	0.087674	0.9976	0.068307	-0.011432	-0.06678	0.99247	0.10267	0.018359	-0.10166	0.99465
0.035176	0.2219	0.7047	0.087676	0.99759	0.068401	-0.011342	-0.066891	0.99251	0.1022	0.018248	-0.1012	0.9947
0.040201	0.22189	0.70468	0.087679	0.99759	0.0685	-0.011278	-0.067003	0.99255	0.1018	0.018167	-0.1008	0.99474
0.045226	0.22187	0.70467	0.087682	0.99758	0.068607	-0.011267	-0.067117	0.99257	0.10147	0.018145	-0.10047	0.99478
0.050251	0.22186	0.70466	0.087686	0.99757	0.068722	-0.011328	-0.067229	0.99259	0.10122	0.0182	-0.10022	0.9948
0.055276	0.22185	0.70465	0.087689	0.99756	0.068842	-0.011466	-0.067337	0.9926	0.10108	0.01834	-0.10006	0.99481
0.060302	0.22184	0.70464	0.087693	0.99755	0.068961	-0.011681	-0.067435	0.9926	0.10102	0.018561	-0.099988	0.99482
0.065327	0.22183	0.70463	0.087697	0.99754	0.069077	-0.011967	-0.067522	0.99259	0.10107	0.01886	-0.10001	0.99481
0.070352	0.22181	0.70462	0.087701	0.99753	0.06919	-0.012315	-0.067597	0.99257	0.10121	0.019226	-0.10012	0.99479
0.075377	0.2218	0.70461	0.087705	0.99751	0.069301	-0.012711	-0.067663	0.99254	0.10142	0.019645	-0.10031	0.99476
0.080402	0.22179	0.7046	0.087708	0.9975	0.069409	-0.013138	-0.067722	0.99251	0.10168	0.020097	-0.10054	0.99473
0.085427	0.22178	0.7046	0.087711	0.99749	0.06951	-0.013575	-0.067773	0.99248	0.10196	0.02056	-0.10078	0.9947
0.090452	0.22177	0.70459	0.087713	0.99748	0.069602	-0.014002	-0.067816	0.99245	0.10222	0.021011	-0.10101	0.99466
0.095477	0.22176	0.70459	0.087715	0.99747	0.069683	-0.014405	-0.067851	0.99242	0.10244	0.021435	-0.1012	0.99463
0.1005	0.22175	0.70458	0.087716	0.99745	0.069757	-0.014772	-0.067884	0.9924	0.10262	0.021819	-0.10136	0.99461
0.10553	0.22175	0.70458	0.087716	0.99744	0.06983	-0.015093	-0.067921	0.99238	0.10276	0.022154	-0.10147	0.99459
0.11055	0.22174	0.70457	0.087716	0.99744	0.069909	-0.01536	-0.06797	0.99237	0.10285	0.022432	-0.10154	0.99458
0.11558	0.22173	0.70457	0.087716	0.99743	0.069994	-0.015568	-0.068033	0.99236	0.10291	0.022653	-0.10159	0.99457
0.1206	0.22172	0.70457	0.087715	0.99742	0.070088	-0.015721	-0.068109	0.99235	0.10295	0.022816	-0.10161	0.99456
0.12563	0.22171	0.70457	0.087714	0.99741	0.070185	-0.015824	-0.068195	0.99234	0.10296	0.02293	-0.10162	0.99456
0.13065	0.22171	0.70457	0.087713	0.9974	0.070283	-0.015886	-0.068286	0.99234	0.10297	0.023001	-0.10161	0.99456
0.13568	0.2217	0.70457	0.087712	0.99739	0.070376	-0.015917	-0.068376	0.99233	0.10296	0.023041	-0.1016	0.99456
0.1407	0.2217	0.70458	0.087711	0.99739	0.070457	-0.015925	-0.068456	0.99233	0.10296	0.023057	-0.1016	0.99456
0.14573	0.2217	0.70458	0.087709	0.99738	0.070518	-0.015917	-0.068517	0.99232	0.10297	0.023056	-0.10161	0.99456
0.15075	0.2217	0.70459	0.087708	0.99738	0.070553	-0.015896	-0.068553	0.99232	0.103	0.023041	-0.10164	0.99455
0.15578	0.2217	0.7046	0.087706	0.99738	0.070565	-0.01586	-0.068567	0.99231	0.10306	0.023011	-0.1017	0.99455
0.1608	0.2217	0.7046	0.087704	0.99738	0.070559	-0.015807	-0.068566	0.9923	0.10311	0.022961	-0.10176	0.99454
0.16583	0.2217	0.70461	0.087702	0.99738	0.070544	-0.015731	-0.068557	0.9923	0.10317	0.022887	-0.10182	0.99454
0.17085	0.2217	0.70462	0.0877	0.99739	0.070527	-0.015625	-0.06855	0.9923	0.1032	0.022783	-0.10186	0.99454
0.17588	0.22171	0.70463	0.087698	0.99739	0.070518	-0.015482	-0.068555	0.99229	0.10321	0.022641	-0.10188	0.99454
0.1809	0.22171	0.70463	0.087697	0.99739	0.07052	-0.015296	-0.068578	0.9923	0.10319	0.022455	-0.10187	0.99454
0.18593	0.22171	0.70464	0.087696	0.9974	0.070537	-0.015057	-0.06862	0.9923	0.10311	0.022214	-0.10181	0.99456
0.19095	0.22172	0.70465	0.087695	0.9974	0.070566	-0.014758	-0.068683	0.99231	0.10298	0.021911	-0.1017	0.99457
