0	0.21391	0.62822	0.10875	0.99587	0.088806	-0.018966	-0.07806	0.94389	0.3209	0.0464	-0.3181	0.94692
0.010007	0.21382	0.62785	0.10815	0.99587	0.089155	-0.017156	-0.079198	0.94545	0.31599	0.044392	-0.31333	0.94861
0.020013	0.21373	0.62746	0.10755	0.99588	0.089263	-0.01601	-0.079885	0.94703	0.31104	0.042926	-0.30848	0.95026
0.03002	0.21363	0.62707	0.10699	0.99589	0.08916	-0.015977	-0.080007	0.94855	0.30635	0.042469	-0.30381	0.95179
0.040027	0.21352	0.62666	0.1065	0.99587	0.089122	-0.017255	-0.079781	0.94996	0.30201	0.043308	-0.29939	0.95315
0.050034	0.2134	0.62624	0.1061	0.99579	0.089527	-0.019738	-0.079599	0.95114	0.29833	0.045483	-0.29551	0.95426
0.06004	0.21324	0.62583	0.10576	0.99562	0.090582	-0.023295	-0.079694	0.95197	0.29563	0.048954	-0.29247	0.95502
0.070047	0.21301	0.62544	0.1055	0.99537	0.09207	-0.027754	-0.079925	0.95257	0.29362	0.053472	-0.29004	0.95552
0.080054	0.21269	0.62509	0.10529	0.99507	0.093574	-0.032719	-0.080047	0.95319	0.29159	0.058473	-0.28754	0.95598
0.09006	0.21226	0.62476	0.10512	0.99479	0.094757	-0.03755	-0.079976	0.95405	0.28878	0.063188	-0.28427	0.95666
0.10007	0.21168	0.62444	0.105	0.99456	0.09549	-0.041638	-0.079804	0.9553	0.28466	0.066959	-0.27979	0.95772
0.11007	0.21097	0.62414	0.10491	0.99437	0.095986	-0.044898	-0.079761	0.9569	0.27925	0.069767	-0.2741	0.95917
0.12008	0.21011	0.62387	0.10486	0.99415	0.096757	-0.048038	-0.080093	0.9586	0.27327	0.07249	-0.26782	0.96074
0.13009	0.20915	0.62365	0.10485	0.99377	0.098334	-0.052425	-0.080847	0.95999	0.26812	0.076692	-0.26221	0.96196
0.14009	0.20809	0.62347	0.10489	0.99316	0.10085	-0.058861	-0.081852	0.96077	0.26501	0.083277	-0.25838	0.96245
0.1501	0.20699	0.62334	0.10495	0.99236	0.10371	-0.066796	-0.082677	0.96102	0.26383	0.091554	-0.25629	0.96225
0.16011	0.20586	0.62323	0.10504	0.99153	0.10595	-0.075138	-0.082741	0.96112	0.26343	0.10013	-0.25498	0.96175
0.17011	0.20473	0.62315	0.10516	0.99077	0.10708	-0.083147	-0.081867	0.96141	0.26267	0.10807	-0.25344	0.9613
0.18012	0.20363	0.62309	0.10533	0.99004	0.10747	-0.090915	-0.080385	0.96182	0.2616	0.11556	-0.25168	0.96089
0.19013	0.20256	0.62306	0.10554	0.98924	0.10777	-0.098981	-0.078714	0.96214	0.26093	0.12336	-0.25033	0.96027
0.20013	0.2015	0.62306	0.10579	0.98831	0.10826	-0.10731	-0.07711	0.96234	0.26068	0.13149	-0.24936	0.95944
0.21014	0.20046	0.62308	0.10609	0.98734	0.10894	-0.11525	-0.075814	0.96254	0.26034	0.13929	-0.24831	0.95861
0.22015	0.19943	0.6231	0.10641	0.98638	0.10993	-0.12233	-0.075103	0.96278	0.25963	0.14632	-0.24691	0.95793
0.23015	0.1984	0.62313	0.10672	0.98541	0.11137	-0.12867	-0.075061	0.96303	0.25871	0.15273	-0.24528	0.95735
0.24016	0.19739	0.62316	0.10699	0.98437	0.11325	-0.13484	-0.075446	0.96315	0.25815	0.15911	-0.24395	0.95665
0.25017	0.19642	0.6232	0.10724	0.98315	0.11526	-0.14188	-0.075603	0.96306	0.25845	0.16643	-0.24337	0.95555
0.26017	0.19549	0.62326	0.10748	0.98173	0.11682	-0.15017	-0.074829	0.96277	0.25975	0.17493	-0.24377	0.95393
0.27018	0.19462	0.62334	0.1077	0.98033	0.11756	-0.15851	-0.073065	0.96234	0.26183	0.18332	-0.2451	0.95201
0.28019	0.19385	0.62345	0.10791	0.97925	0.11753	-0.16511	-0.070888	0.96185	0.26422	0.18987	-0.24703	0.95023
0.29019	0.19318	0.6236	0.10811	0.97857	0.11712	-0.16935	-0.06897	0.9614	0.26638	0.19401	-0.24899	0.94888
0.3002	0.19261	0.62379	0.10831	0.97817	0.11684	-0.17186	-0.067658	0.96098	0.26823	0.19649	-0.25075	0.9479
