0	0.23124	0.81513	-0.0064163	0.99766	0.065827	-0.018349	-0.06581	0.99783	0.00155	0.018411	-0.00033889	0.99983
0.050251	0.23075	0.8152	-0.0023889	0.99659	0.060295	-0.056378	-0.064631	0.99481	-0.07855	0.051349	0.081926	0.99531
0.1005	0.23058	0.81529	-0.0031572	0.99675	0.061558	-0.052056	-0.063886	0.99697	-0.044309	0.04917	0.047491	0.99766
0.15075	0.2304	0.81537	-0.003419	0.99675	0.061883	-0.051612	-0.063247	0.99768	-0.025208	0.049933	0.028391	0.99835
0.20101	0.23021	0.81544	-0.0035565	0.99687	0.061831	-0.049277	-0.062598	0.99794	-0.014171	0.048299	0.017211	0.99868
0.25126	0.23002	0.81551	-0.0036507	0.99697	0.061529	-0.047577	-0.061958	0.99805	-0.0075921	0.047017	0.010517	0.99884
0.30151	0.22984	0.81559	-0.0037503	0.99703	0.061118	-0.046856	-0.061329	0.99811	-0.0030738	0.04658	0.0059384	0.9989
0.35176	0.22966	0.81567	-0.003852	0.99709	0.060572	-0.046233	-0.060645	0.99816	-0.00017141	0.046137	0.0029747	0.99893
0.40201	0.22947	0.81576	-0.0039144	0.99712	0.059931	-0.046544	-0.059924	0.9982	0.0015575	0.046554	0.0012362	0.99892
0.45226	0.22929	0.81584	-0.003913	0.99714	0.059221	-0.046952	-0.059203	0.99824	0.0017949	0.046976	0.00098991	0.9989
0.50251	0.2291	0.81592	-0.0038754	0.9971	0.058466	-0.048727	-0.058438	0.99829	0.0020022	0.048761	0.00085115	0.99881
0.55276	0.2289	0.816	-0.0038541	0.99704	0.057704	-0.050798	-0.057672	0.99833	0.0020905	0.050834	0.00084529	0.99871
0.60302	0.22869	0.81607	-0.0039523	0.99703	0.056858	-0.051927	-0.056779	0.99838	0.0029911	0.052013	-3.3845e-005	0.99865
0.65327	0.22848	0.81616	-0.0041552	0.99713	0.055965	-0.050999	-0.055809	0.99843	0.0044811	0.05117	-0.001622	0.99869
0.70352	0.22828	0.81626	-0.0044553	0.99749	0.054868	-0.044821	-0.05469	0.99849	0.0051913	0.045038	-0.0027271	0.99898
0.75377	0.22808	0.81637	-0.0047286	0.99777	0.053728	-0.03959	-0.053544	0.99855	0.0056958	0.039839	-0.0035633	0.9992
0.80402	0.22788	0.81649	-0.0049571	0.99816	0.052399	-0.030568	-0.052276	0.99862	0.004824	0.030779	-0.0032171	0.99952
0.85427	0.22768	0.81661	-0.0051825	0.99849	0.05096	-0.020421	-0.050886	0.9987	0.004122	0.020604	-0.0030766	0.99978
0.90452	0.22749	0.81672	-0.0053323	0.99871	0.049465	-0.011196	-0.049436	0.99877	0.0028676	0.011324	-0.0023105	0.99993
0.95477	0.22731	0.81684	-0.0053905	0.99884	0.04817	-0.0019254	-0.048168	0.99884	0.0012945	0.0019856	-0.0012003	1
1.005	0.22715	0.81695	-0.0053281	0.99889	0.046968	0.0036684	-0.046966	0.9989	-0.00057916	-0.0036916	0.00040623	0.99999
1.0553	0.22698	0.81706	-0.0051795	0.99894	0.045823	0.0053302	-0.045814	0.99895	-0.0017045	-0.0054027	0.0014584	0.99998
1.1055	0.2268	0.81715	-0.0049753	0.99899	0.044604	0.0048101	-0.044589	0.999	-0.0031298	-0.0049449	0.0029122	0.99998
1.1558	0.22662	0.81724	-0.0047553	0.99905	0.043501	0.0029867	-0.043488	0.99904	-0.0042907	-0.0031705	0.0041567	0.99999
1.206	0.22644	0.81732	-0.004517	0.99909	0.0426	0.0016399	-0.04259	0.99908	-0.0053859	-0.0018678	0.0053111	0.99998
1.2563	0.22627	0.81739	-0.0042867	0.99912	0.041908	0.00020092	-0.041906	0.9991	-0.0058233	-0.00044478	0.0058098	0.99998
1.3065	0.2261	0.81745	-0.0040534	0.99915	0.041253	-0.0019794	-0.041265	0.99913	-0.0059888	0.0017306	0.0060653	0.99998
1.3568	0.22592	0.8175	-0.0038774	0.99917	0.040671	-0.0038414	-0.040693	0.99916	-0.0057455	0.0036045	0.005897	0.99998
1.407	0.22576	0.81754	-0.0037707	0.99918	0.040141	-0.0050553	-0.040169	0.99918	-0.0054366	0.0048329	0.0056352	0.99997
1.4573	0.22559	0.81758	-0.0037046	0.99918	0.039684	-0.0075776	-0.039721	0.9992	-0.0048567	0.0073788	0.0051537	0.99996
1.5075	0.22543	0.81761	-0.0036386	0.9992	0.039218	-0.0081316	-0.039258	0.99922	-0.0048203	0.0079362	0.0051356	0.99996
1.5578	0.22528	0.81765	-0.0036366	0.99921	0.03885	-0.0087886	-0.038888	0.99923	-0.0041924	0.008619	0.0045309	0.99995
1.608	0.22513	0.81769	-0.0036036	0.99917	0.038603	-0.01306	-0.038655	0.99925	-0.0037282	0.012907	0.0042299	0.99991
1.6583	0.22498	0.81773	-0.0035809	0.99907	0.038388	-0.019383	-0.038444	0.99926	-0.002524	0.019272	0.0032669	0.99981
1.7085	0.22482	0.81778	-0.0035822	0.99897	0.038095	-0.024469	-0.038147	0.99927	-0.0016742	0.024387	0.0026059	0.9997
1.7588	0.22466	0.81783	-0.0036159	0.99876	0.037854	-0.032287	-0.037879	0.99928	-0.00017693	0.032257	0.0013997	0.99948
1.809	0.22449	0.81789	-0.0037208	0.99869	0.037428	-0.034796	-0.037422	0.9993	0.00081332	0.034802	0.0004899	0.99939
1.8593	0.22433	0.81797	-0.0039404	0.99863	0.036981	-0.037067	-0.036914	0.99932	0.0024991	0.037134	-0.0011274	0.99931
1.9095	0.22416	0.81805	-0.0040309	0.99844	0.036506	-0.042201	-0.036399	0.99933	0.0032941	0.042293	-0.0017529	0.9991
1.9598	0.22399	0.81815	-0.0040801	0.9981	0.036081	-0.050033	-0.035911	0.99935	0.0042984	0.050156	-0.0024935	0.99874
2.0101	0.22382	0.81824	-0.004059	0.99777	0.035488	-0.056526	-0.035305	0.99937	0.0042348	0.05664	-0.0022297	0.99839
2.0603	0.22363	0.81834	-0.0041373	0.9976	0.034773	-0.059931	-0.034552	0.99939	0.0047186	0.060058	-0.0026365	0.99819
2.1106	0.22345	0.81844	-0.0043623	0.99782	0.033897	-0.056631	-0.033683	0.99942	0.0047199	0.056758	-0.0028021	0.99838
2.1608	0.22328	0.81854	-0.0045987	0.99808	0.033007	-0.052486	-0.03281	0.99945	0.0046042	0.052609	-0.0028733	0.99861
2.2111	0.2231	0.81864	-0.0047963	0.99833	0.032095	-0.048132	-0.031926	0.99948	0.0042754	0.048244	-0.0027316	0.99883
2.2613	0.22292	0.81875	-0.0050436	0.99866	0.031115	-0.04142	-0.030964	0.99951	0.0042842	0.041533	-0.002996	0.99913
2.3116	0.22275	0.81886	-0.0052847	0.99901	0.030035	-0.03289	-0.029912	0.99954	0.0042166	0.033002	-0.0032286	0.99945
2.3618	0.22258	0.81898	-0.0054856	0.9993	0.028861	-0.023898	-0.028778	0.99958	0.0038344	0.023999	-0.003144	0.99971
2.4121	0.22242	0.8191	-0.0056493	0.99949	0.027541	-0.016402	-0.027495	0.99962	0.0030561	0.01648	-0.0026036	0.99986
2.4623	0.22227	0.81922	-0.0057249	0.99955	0.026371	-0.0143	-0.026344	0.99965	0.0020448	0.014349	-0.0016671	0.9999
2.5126	0.22211	0.81935	-0.0057286	0.99963	0.025134	-0.01007	-0.025126	0.99968	0.00099289	0.010091	-0.00073952	0.99995
