0	0.2261	0.17509	0.09421	0.99294	-0.10815	-0.048654	0.073279	0.88211	-0.46532	0.093243	0.45847	0.88381
0.01	0.22693	0.18599	0.089002	0.99263	-0.11478	-0.038847	0.085744	0.89185	-0.44414	0.085623	0.43753	0.89512
0.02	0.2288	0.19628	0.081231	0.99268	-0.11656	-0.031591	0.092794	0.90363	-0.41815	0.077284	0.41215	0.90783
0.03	0.23195	0.20524	0.070012	0.99355	-0.11015	-0.026881	0.091388	0.91831	-0.38517	0.067112	0.38023	0.92245
0.04	0.23629	0.21218	0.055078	0.99532	-0.093504	-0.024341	0.079527	0.93588	-0.34322	0.054873	0.33968	0.93894
0.05	0.24106	0.21659	0.038214	0.99732	-0.069094	-0.024159	0.059064	0.95462	-0.29192	0.043233	0.28971	0.95614
0.06	0.24508	0.21876	0.022912	0.99869	-0.044262	-0.025511	0.037108	0.97171	-0.23323	0.035113	0.23198	0.97209
0.07	0.24795	0.21957	0.0113	0.99939	-0.023059	-0.026355	0.01823	0.98516	-0.17064	0.029898	0.17005	0.98498
0.08	0.24988	0.21996	0.0038144	0.99966	-0.0061966	-0.025509	0.0033888	0.99407	-0.10868	0.026031	0.10855	0.99375
0.09	0.25112	0.22054	-0.00016192	0.99972	0.0064262	-0.022613	-0.0075877	0.99864	-0.051655	0.022251	0.051812	0.99841
0.1	0.25179	0.22143	-0.0016342	0.99973	0.014646	-0.018162	-0.014701	0.99989	-0.0028896	0.018117	0.0031558	0.99983
0.11	0.25202	0.22239	-0.0016667	0.99973	0.019073	-0.013433	-0.018588	0.9992	0.035336	0.014096	-0.035077	0.99929
0.12	0.25204	0.2232	-0.0010995	0.99973	0.021078	-0.0093156	-0.020461	0.99787	0.061954	0.010602	-0.061747	0.99804
0.13	0.25204	0.22373	-0.00047439	0.99974	0.021976	-0.0063889	-0.021414	0.99675	0.077661	0.0080748	-0.077504	0.99696
0.14	0.25218	0.22397	-7.9884e-005	0.99973	0.022897	-0.0050427	-0.022388	0.99616	0.084641	0.0069614	-0.084505	0.9964
0.15	0.25258	0.22394	-8.654e-006	0.99968	0.02462	-0.0053994	-0.024069	0.99605	0.085526	0.0074838	-0.085369	0.99632
0.16	0.25328	0.22372	-0.00022466	0.9996	0.027424	-0.0073902	-0.026717	0.99619	0.083001	0.0096383	-0.08277	0.99652
0.17	0.25421	0.22339	-0.00060852	0.99946	0.030984	-0.010706	-0.030041	0.9964	0.07923	0.013122	-0.078866	0.9968
0.18	0.25514	0.22305	-0.00097317	0.9993	0.034368	-0.014501	-0.033178	0.99659	0.075557	0.017048	-0.075023	0.99704
0.19	0.25587	0.22283	-0.0011595	0.99917	0.036628	-0.017873	-0.035239	0.99673	0.07269	0.020477	-0.072	0.99719
0.2	0.25625	0.22275	-0.0011177	0.99909	0.037299	-0.020481	-0.03576	0.99684	0.070932	0.023062	-0.070135	0.99727
0.21	0.25631	0.22277	-0.00089943	0.99909	0.036351	-0.022422	-0.034694	0.99692	0.070304	0.024908	-0.069462	0.99727
0.22	0.25609	0.22279	-0.00061546	0.99913	0.034069	-0.023957	-0.032302	0.99698	0.070621	0.02629	-0.069786	0.99722
0.23	0.25572	0.22274	-0.00038858	0.9992	0.031023	-0.025299	-0.029142	0.99701	0.071614	0.027445	-0.070819	0.99711
0.24	0.2553	0.22257	-0.00028003	0.99927	0.027593	-0.026414	-0.025601	0.997	0.072981	0.028348	-0.072252	0.99698
0.25	0.25485	0.22231	-0.00029027	0.99935	0.023798	-0.026989	-0.021732	0.99699	0.074428	0.028679	-0.073794	0.99686
0.26	0.25438	0.22199	-0.00040445	0.99945	0.019731	-0.026586	-0.017668	0.99697	0.075716	0.028	-0.075205	0.99677
0.27	0.25391	0.22165	-0.00058242	0.99957	0.015812	-0.024841	-0.013866	0.99696	0.076621	0.025977	-0.076244	0.99675
0.28	0.25351	0.22136	-0.00074377	0.99968	0.012819	-0.021748	-0.011109	0.99697	0.077	0.022669	-0.076734	0.99679
0.29	0.25326	0.22123	-0.00078193	0.99977	0.011426	-0.017977	-0.010012	0.99699	0.076881	0.018801	-0.076684	0.99688
0.3	0.2532	0.22129	-0.00065141	0.99983	0.011538	-0.01466	-0.010382	0.99701	0.076581	0.015499	-0.076415	0.99696
0.31	0.25331	0.22145	-0.00042589	0.99984	0.012378	-0.012987	-0.011346	0.99699	0.076697	0.013898	-0.076538	0.99697
0.32	0.25352	0.2216	-0.00021065	0.99983	0.013034	-0.013339	-0.011961	0.99691	0.077604	0.01431	-0.077431	0.99689
0.33	0.25376	0.22168	-3.1572e-005	0.99979	0.013191	-0.015579	-0.011921	0.9968	0.079011	0.016572	-0.078809	0.99675
0.34	0.25408	0.22173	0.00013879	0.99972	0.013074	-0.019649	-0.011454	0.99669	0.080445	0.020636	-0.080197	0.99657
0.35	0.25445	0.22177	0.00029256	0.99961	0.012838	-0.024864	-0.010768	0.9966	0.081678	0.025828	-0.081378	0.99635
0.36	0.25477	0.22179	0.00035907	0.99948	0.012338	-0.029835	-0.0098335	0.99653	0.082695	0.030752	-0.082358	0.99613
0.37	0.2549	0.22175	0.00027642	0.99938	0.011379	-0.033222	-0.0085669	0.99646	0.08359	0.034056	-0.083254	0.99595
0.38	0.25477	0.22161	3.2236e-005	0.99936	0.009788	-0.034312	-0.0068588	0.9964	0.084472	0.035016	-0.084183	0.99583
0.39	0.25442	0.22139	-0.00036265	0.99941	0.007443	-0.033555	-0.0045568	0.99635	0.085284	0.034067	-0.085081	0.99579
0.4	0.25396	0.22112	-0.00084527	0.99947	0.0043823	-0.032157	-0.0016091	0.99631	0.085763	0.032415	-0.085666	0.9958
0.41	0.25349	0.22087	-0.0012887	0.99953	0.00076635	-0.030766	0.0018725	0.99632	0.085651	0.030718	-0.085668	0.99585
0.42	0.25306	0.22069	-0.0015779	0.99956	-0.0032701	-0.02959	0.0057773	0.99636	0.085045	0.029204	-0.085179	0.99594
0.43	0.25273	0.22058	-0.0016545	0.99955	-0.0076292	-0.028878	0.010042	0.99638	0.084358	0.02813	-0.08461	0.99602
0.44	0.25251	0.22049	-0.0015348	0.99951	-0.012314	-0.028747	0.01469	0.99636	0.083953	0.027609	-0.084334	0.99605
0.45	0.25241	0.22033	-0.0012966	0.99942	-0.017255	-0.029319	0.019668	0.99626	0.084122	0.027757	-0.08465	0.99602
0.46	0.25247	0.22003	-0.0010184	0.99928	-0.022084	-0.03086	0.024643	0.99606	0.085176	0.028857	-0.085875	0.99589
0.47	0.25268	0.21959	-0.00072111	0.99909	-0.026543	-0.033405	0.029374	0.99575	0.087322	0.030945	-0.088223	0.99562
0.48	0.25297	0.21905	-0.00039973	0.99885	-0.03045	-0.036991	0.033699	0.99531	0.090651	0.034058	-0.091794	0.9952
0.49	0.25329	0.21845	-2.2359e-005	0.99859	-0.033325	-0.041241	0.037132	0.99476	0.095264	0.03785	-0.096662	0.9946
0.5	0.25353	0.21784	0.00046192	0.99837	-0.034702	-0.045232	0.039139	0.9941	0.1012	0.041453	-0.10281	0.99384
0.51	0.25362	0.21722	0.001073	0.99823	-0.034393	-0.048422	0.039479	0.99333	0.10834	0.044373	-0.11006	0.99293
0.52	0.25352	0.21664	0.0018648	0.99818	-0.03247	-0.050789	0.038211	0.99246	0.11649	0.046624	-0.11821	0.99189
0.53	0.25326	0.21619	0.0029409	0.99818	-0.029307	-0.052751	0.035736	0.99146	0.12538	0.048626	-0.12704	0.9907
0.54	0.25292	0.21596	0.004401	0.99814	-0.025624	-0.055343	0.032883	0.99036	0.13452	0.051363	-0.13609	0.98936
0.55	0.25251	0.21595	0.0062952	0.99801	-0.022364	-0.059039	0.030638	0.98922	0.14319	0.055201	-0.14471	0.98793
0.56	0.25198	0.21615	0.0086529	0.99779	-0.02035	-0.063278	0.029719	0.98811	0.15085	0.059456	-0.1524	0.98653
0.57	0.25124	0.21659	0.011476	0.99752	-0.020582	-0.067252	0.030992	0.98701	0.15763	0.063134	-0.15932	0.98521
0.58	0.2503	0.21736	0.014779	0.99719	-0.02427	-0.070816	0.03567	0.98574	0.16445	0.065815	-0.16651	0.98384
0.59	0.24928	0.21861	0.018673	0.9967	-0.032342	-0.074473	0.044921	0.98372	0.17399	0.067633	-0.17676	0.98193
0.6	0.2483	0.22065	0.023384	0.99589	-0.044774	-0.078681	0.05922	0.97958	0.19212	0.068472	-0.19599	0.97821
0.61	0.24745	0.22388	0.029162	0.99469	-0.059752	-0.083738	0.077495	0.97058	0.22798	0.067653	-0.23325	0.97006
0.62	0.24688	0.2287	0.036181	0.99316	-0.073477	-0.090747	0.097039	0.95164	0.29149	0.064941	-0.2983	0.95226
0.63	0.24672	0.23532	0.044483	0.99154	-0.081296	-0.10115	0.1146	0.91424	0.38862	0.060882	-0.39693	0.91583
0.64	0.24699	0.24361	0.053922	0.99027	-0.079231	-0.11437	0.12729	0.84782	0.51478	0.056177	-0.52433	0.84966
0.65	0.24758	0.25304	0.064123	0.98969	-0.066616	-0.12683	0.13366	0.74795	0.65016	0.051551	-0.6604	0.74914
0.66	0.24828	0.26273	0.074385	0.9898	-0.047651	-0.13425	0.13426	0.62705	0.76732	0.047617	-0.77752	0.62706
