0	0.15968	0.70221	0.45219	1	0	0	0	1	0	0	0	1
0.050251	0.1592	0.69977	0.45226	1	0	0	0	1	0	0	0	1
0.1005	0.15868	0.69868	0.45203	1	0	0	0	1	0	0	0	1
0.15075	0.15835	0.69954	0.45205	1	0	0	0	1	0	0	0	1
0.20101	0.15818	0.70162	0.45229	1	0	0	0	1	0	0	0	1
0.25126	0.15841	0.70446	0.4519	1	0	0	0	1	0	0	0	1
0.30151	0.15873	0.70751	0.45199	1	0	0	0	1	0	0	0	1
0.35176	0.15888	0.7105	0.45179	1	0	0	0	1	0	0	0	1
0.40201	0.15882	0.71301	0.45173	1	0	0	0	1	0	0	0	1
0.45226	0.15818	0.71487	0.45175	1	0	0	0	1	0	0	0	1
0.50251	0.15694	0.71748	0.45162	1	0	0	0	1	0	0	0	1
0.55276	0.15641	0.7218	0.45127	1	0	0	0	1	0	0	0	1
0.60302	0.15679	0.72809	0.45096	1	0	0	0	1	0	0	0	1
0.65327	0.15864	0.73517	0.45051	1	0	0	0	1	0	0	0	1
0.70352	0.16226	0.74196	0.45017	1	0	0	0	1	0	0	0	1
0.75377	0.16626	0.74791	0.44999	1	0	0	0	1	0	0	0	1
0.80402	0.17088	0.75221	0.44998	1	0	0	0	1	0	0	0	1
0.85427	0.1757	0.75588	0.44993	1	0	0	0	1	0	0	0	1
0.90452	0.18076	0.75857	0.44966	1	0	0	0	1	0	0	0	1
0.95477	0.185	0.75972	0.4497	1	0	0	0	1	0	0	0	1
1.005	0.18747	0.75828	0.44986	1	0	0	0	1	0	0	0	1
1.0553	0.18766	0.75467	0.45063	1	0	0	0	1	0	0	0	1
1.1055	0.18677	0.74933	0.45101	1	0	0	0	1	0	0	0	1
1.1558	0.18476	0.74291	0.45169	1	0	0	0	1	0	0	0	1
1.206	0.18215	0.73556	0.45217	1	0	0	0	1	0	0	0	1
1.2563	0.1795	0.72688	0.45259	1	0	0	0	1	0	0	0	1
1.3065	0.17653	0.71762	0.45276	1	0	0	0	1	0	0	0	1
1.3568	0.17334	0.70852	0.45298	1	0	0	0	1	0	0	0	1
1.407	0.1707	0.70063	0.45277	1	0	0	0	1	0	0	0	1
1.4573	0.16853	0.69535	0.4525	1	0	0	0	1	0	0	0	1
