0	0.17392	-0.1269	0.44055	1	0	0	0	1	0	0	0	1
0.01	0.17453	-0.10383	0.44054	1	0	0	0	1	0	0	0	1
0.02	0.17519	-0.08154	0.43995	1	0	0	0	1	0	0	0	1
0.03	0.17584	-0.059968	0.43853	1	0	0	0	1	0	0	0	1
0.04	0.17661	-0.039391	0.43651	1	0	0	0	1	0	0	0	1
0.05	0.17694	-0.021126	0.434	1	0	0	0	1	0	0	0	1
0.06	0.17558	-0.0041769	0.43342	1	0	0	0	1	0	0	0	1
0.07	0.17399	0.016584	0.43771	1	0	0	0	1	0	0	0	1
0.08	0.1737	0.039874	0.44187	1	0	0	0	1	0	0	0	1
0.09	0.17379	0.061374	0.44451	1	0	0	0	1	0	0	0	1
0.1	0.17386	0.080345	0.4466	1	0	0	0	1	0	0	0	1
0.11	0.17367	0.096327	0.44835	1	0	0	0	1	0	0	0	1
0.12	0.17307	0.10962	0.44969	1	0	0	0	1	0	0	0	1
0.13	0.17242	0.11973	0.44986	1	0	0	0	1	0	0	0	1
0.14	0.1714	0.12817	0.4498	1	0	0	0	1	0	0	0	1
0.15	0.17126	0.13631	0.44866	1	0	0	0	1	0	0	0	1
0.16	0.17122	0.14446	0.44809	1	0	0	0	1	0	0	0	1
0.17	0.17163	0.15124	0.44713	1	0	0	0	1	0	0	0	1
0.18	0.17189	0.15617	0.44667	1	0	0	0	1	0	0	0	1
0.19	0.17185	0.16036	0.44675	1	0	0	0	1	0	0	0	1
0.2	0.17225	0.16297	0.44612	1	0	0	0	1	0	0	0	1
0.21	0.1718	0.16561	0.44631	1	0	0	0	1	0	0	0	1
0.22	0.17119	0.16849	0.44587	1	0	0	0	1	0	0	0	1
0.23	0.17073	0.1706	0.44595	1	0	0	0	1	0	0	0	1
0.24	0.17011	0.1723	0.44635	1	0	0	0	1	0	0	0	1
0.25	0.16975	0.17323	0.44635	1	0	0	0	1	0	0	0	1
0.26	0.16925	0.17437	0.44663	1	0	0	0	1	0	0	0	1
0.27	0.16908	0.17517	0.44681	1	0	0	0	1	0	0	0	1
0.28	0.16888	0.17685	0.44715	1	0	0	0	1	0	0	0	1
0.29	0.16894	0.17862	0.44708	1	0	0	0	1	0	0	0	1
0.3	0.16871	0.18066	0.44741	1	0	0	0	1	0	0	0	1
0.31	0.16858	0.18334	0.44727	1	0	0	0	1	0	0	0	1
0.32	0.1683	0.1861	0.44707	1	0	0	0	1	0	0	0	1
0.33	0.16764	0.18879	0.44754	1	0	0	0	1	0	0	0	1
0.34	0.16769	0.19151	0.4467	1	0	0	0	1	0	0	0	1
0.35	0.16709	0.19471	0.44711	1	0	0	0	1	0	0	0	1
0.36	0.16667	0.1982	0.4467	1	0	0	0	1	0	0	0	1
0.37	0.16655	0.20183	0.44614	1	0	0	0	1	0	0	0	1
0.38	0.16631	0.20621	0.44572	1	0	0	0	1	0	0	0	1
0.39	0.16605	0.21068	0.4454	1	0	0	0	1	0	0	0	1
0.4	0.16583	0.21501	0.44445	1	0	0	0	1	0	0	0	1
0.41	0.16582	0.21949	0.44375	1	0	0	0	1	0	0	0	1
0.42	0.16568	0.22406	0.44335	1	0	0	0	1	0	0	0	1
0.43	0.16574	0.22879	0.44289	1	0	0	0	1	0	0	0	1
0.44	0.16548	0.23349	0.44293	1	0	0	0	1	0	0	0	1
0.45	0.16571	0.23839	0.44285	1	0	0	0	1	0	0	0	1
0.46	0.16539	0.24336	0.4434	1	0	0	0	1	0	0	0	1
0.47	0.16585	0.24853	0.4431	1	0	0	0	1	0	0	0	1
0.48	0.16603	0.25529	0.44375	1	0	0	0	1	0	0	0	1
0.49	0.16626	0.26274	0.44394	1	0	0	0	1	0	0	0	1
0.5	0.16639	0.27113	0.44344	1	0	0	0	1	0	0	0	1
0.51	0.16613	0.28091	0.44318	1	0	0	0	1	0	0	0	1
0.52	0.16616	0.29149	0.44241	1	0	0	0	1	0	0	0	1
0.53	0.16587	0.30323	0.44151	1	0	0	0	1	0	0	0	1
0.54	0.16564	0.31561	0.4407	1	0	0	0	1	0	0	0	1
0.55	0.16556	0.32901	0.43964	1	0	0	0	1	0	0	0	1
0.56	0.16562	0.34344	0.43879	1	0	0	0	1	0	0	0	1
0.57	0.16608	0.35931	0.43778	1	0	0	0	1	0	0	0	1
0.58	0.16649	0.37682	0.43651	1	0	0	0	1	0	0	0	1
0.59	0.16686	0.39638	0.43458	1	0	0	0	1	0	0	0	1
0.6	0.16676	0.41775	0.43265	1	0	0	0	1	0	0	0	1
0.61	0.16613	0.44062	0.43067	1	0	0	0	1	0	0	0	1
0.62	0.16554	0.4655	0.42899	1	0	0	0	1	0	0	0	1
0.63	0.1649	0.49152	0.42742	1	0	0	0	1	0	0	0	1
0.64	0.16403	0.51904	0.42612	1	0	0	0	1	0	0	0	1
0.65	0.16352	0.5473	0.42406	1	0	0	0	1	0	0	0	1
0.66	0.16272	0.57612	0.42244	1	0	0	0	1	0	0	0	1
