0	0.15968	0.70221	0.45219	1	0	0	0	1	0	0	0	1
0.0050251	0.1596	0.70196	0.45225	1	0	0	0	1	0	0	0	1
0.01005	0.1595	0.70167	0.45229	1	0	0	0	1	0	0	0	1
0.015075	0.15942	0.70136	0.45231	1	0	0	0	1	0	0	0	1
0.020101	0.15942	0.70107	0.45231	1	0	0	0	1	0	0	0	1
0.025126	0.15935	0.70075	0.45233	1	0	0	0	1	0	0	0	1
0.030151	0.15929	0.70048	0.45231	1	0	0	0	1	0	0	0	1
0.035176	0.15927	0.70022	0.4523	1	0	0	0	1	0	0	0	1
0.040201	0.15928	0.70009	0.45227	1	0	0	0	1	0	0	0	1
0.045226	0.15919	0.69992	0.45227	1	0	0	0	1	0	0	0	1
0.050251	0.1592	0.69977	0.45226	1	0	0	0	1	0	0	0	1
0.055276	0.15909	0.69959	0.45217	1	0	0	0	1	0	0	0	1
0.060302	0.15901	0.69942	0.4521	1	0	0	0	1	0	0	0	1
0.065327	0.15896	0.69928	0.45211	1	0	0	0	1	0	0	0	1
0.070352	0.15893	0.69913	0.45203	1	0	0	0	1	0	0	0	1
0.075377	0.15887	0.69902	0.45202	1	0	0	0	1	0	0	0	1
0.080402	0.15882	0.69891	0.45203	1	0	0	0	1	0	0	0	1
0.085427	0.1588	0.69879	0.45201	1	0	0	0	1	0	0	0	1
0.090452	0.15874	0.69876	0.45205	1	0	0	0	1	0	0	0	1
0.095477	0.1587	0.69875	0.45203	1	0	0	0	1	0	0	0	1
0.1005	0.15868	0.69868	0.45203	1	0	0	0	1	0	0	0	1
0.10553	0.15862	0.69871	0.45206	1	0	0	0	1	0	0	0	1
0.11055	0.15859	0.69873	0.45204	1	0	0	0	1	0	0	0	1
0.11558	0.15857	0.69873	0.45201	1	0	0	0	1	0	0	0	1
0.1206	0.15853	0.69877	0.45202	1	0	0	0	1	0	0	0	1
0.12563	0.15849	0.69886	0.452	1	0	0	0	1	0	0	0	1
0.13065	0.15845	0.69894	0.452	1	0	0	0	1	0	0	0	1
0.13568	0.15842	0.69907	0.45203	1	0	0	0	1	0	0	0	1
0.1407	0.15837	0.69922	0.45204	1	0	0	0	1	0	0	0	1
0.14573	0.15836	0.69936	0.45205	1	0	0	0	1	0	0	0	1
0.15075	0.15835	0.69954	0.45205	1	0	0	0	1	0	0	0	1
0.15578	0.15837	0.69969	0.45208	1	0	0	0	1	0	0	0	1
0.1608	0.15838	0.69985	0.45205	1	0	0	0	1	0	0	0	1
0.16583	0.15841	0.7	0.45205	1	0	0	0	1	0	0	0	1
0.17085	0.15837	0.70021	0.45209	1	0	0	0	1	0	0	0	1
0.17588	0.15834	0.70039	0.45213	1	0	0	0	1	0	0	0	1
0.1809	0.15831	0.70057	0.45211	1	0	0	0	1	0	0	0	1
0.18593	0.15828	0.70085	0.4522	1	0	0	0	1	0	0	0	1
0.19095	0.15822	0.70112	0.45226	1	0	0	0	1	0	0	0	1
0.19598	0.15819	0.70138	0.45228	1	0	0	0	1	0	0	0	1
0.20101	0.15818	0.70162	0.45229	1	0	0	0	1	0	0	0	1
0.20603	0.15817	0.70187	0.45226	1	0	0	0	1	0	0	0	1
0.21106	0.15817	0.70209	0.45217	1	0	0	0	1	0	0	0	1
0.21608	0.15819	0.70234	0.45213	1	0	0	0	1	0	0	0	1
0.22111	0.15823	0.7026	0.45206	1	0	0	0	1	0	0	0	1
0.22613	0.1583	0.70285	0.45198	1	0	0	0	1	0	0	0	1
0.23116	0.15833	0.70314	0.45192	1	0	0	0	1	0	0	0	1
0.23618	0.15839	0.70345	0.45193	1	0	0	0	1	0	0	0	1
0.24121	0.1584	0.70376	0.45192	1	0	0	0	1	0	0	0	1
0.24623	0.1584	0.70411	0.45193	1	0	0	0	1	0	0	0	1
0.25126	0.15841	0.70446	0.4519	1	0	0	0	1	0	0	0	1
0.25628	0.15843	0.70482	0.45191	1	0	0	0	1	0	0	0	1
0.26131	0.15844	0.70511	0.45186	1	0	0	0	1	0	0	0	1
0.26633	0.15847	0.70538	0.45194	1	0	0	0	1	0	0	0	1
0.27136	0.15849	0.70565	0.45202	1	0	0	0	1	0	0	0	1
0.27638	0.15852	0.70594	0.45209	1	0	0	0	1	0	0	0	1
0.28141	0.15855	0.70626	0.45216	1	0	0	0	1	0	0	0	1
0.28643	0.15857	0.70661	0.45225	1	0	0	0	1	0	0	0	1
0.29146	0.15861	0.70689	0.45214	1	0	0	0	1	0	0	0	1
0.29648	0.15865	0.7072	0.45207	1	0	0	0	1	0	0	0	1
0.30151	0.15873	0.70751	0.45199	1	0	0	0	1	0	0	0	1
0.30653	0.15879	0.70784	0.45195	1	0	0	0	1	0	0	0	1
0.31156	0.15884	0.70822	0.45193	1	0	0	0	1	0	0	0	1
