0	0.27396	0.053041	0.13073	1	0	0	0	1	0	0	0	1
0.01	0.27612	0.067101	0.12591	1	0	0	0	1	0	0	0	1
0.02	0.27891	0.07758	0.12006	1	0	0	0	1	0	0	0	1
0.03	0.28219	0.085363	0.11309	1	0	0	0	1	0	0	0	1
0.04	0.2859	0.090493	0.10544	1	0	0	0	1	0	0	0	1
0.05	0.28833	0.10045	0.1008	1	0	0	0	1	0	0	0	1
0.06	0.28867	0.11517	0.10009	1	0	0	0	1	0	0	0	1
0.07	0.28843	0.11976	0.097245	1	0	0	0	1	0	0	0	1
0.08	0.2884	0.12326	0.095706	1	0	0	0	1	0	0	0	1
0.09	0.29027	0.12581	0.095417	1	0	0	0	1	0	0	0	1
0.1	0.29053	0.12755	0.095555	1	0	0	0	1	0	0	0	1
0.11	0.29032	0.12863	0.09605	1	0	0	0	1	0	0	0	1
0.12	0.29051	0.12953	0.096815	1	0	0	0	1	0	0	0	1
0.13	0.29079	0.12977	0.096923	1	0	0	0	1	0	0	0	1
0.14	0.29083	0.12991	0.096931	1	0	0	0	1	0	0	0	1
0.15	0.29077	0.12983	0.096676	1	0	0	0	1	0	0	0	1
0.16	0.29104	0.13006	0.096475	1	0	0	0	1	0	0	0	1
0.17	0.2914	0.13046	0.096312	1	0	0	0	1	0	0	0	1
0.18	0.29172	0.13048	0.09617	1	0	0	0	1	0	0	0	1
0.19	0.29202	0.1306	0.096186	1	0	0	0	1	0	0	0	1
0.2	0.29221	0.13076	0.096232	1	0	0	0	1	0	0	0	1
0.21	0.29207	0.13081	0.096466	1	0	0	0	1	0	0	0	1
0.22	0.29183	0.13066	0.096752	1	0	0	0	1	0	0	0	1
0.23	0.29152	0.13049	0.096978	1	0	0	0	1	0	0	0	1
0.24	0.29129	0.13046	0.097287	1	0	0	0	1	0	0	0	1
0.25	0.29097	0.13086	0.097469	1	0	0	0	1	0	0	0	1
0.26	0.29105	0.13055	0.097621	1	0	0	0	1	0	0	0	1
0.27	0.29108	0.13064	0.097672	1	0	0	0	1	0	0	0	1
0.28	0.29161	0.13096	0.09774	1	0	0	0	1	0	0	0	1
0.29	0.29178	0.13141	0.097996	1	0	0	0	1	0	0	0	1
0.3	0.29192	0.13176	0.098149	1	0	0	0	1	0	0	0	1
0.31	0.29194	0.13199	0.09832	1	0	0	0	1	0	0	0	1
0.32	0.29206	0.13234	0.098463	1	0	0	0	1	0	0	0	1
0.33	0.292	0.13264	0.098648	1	0	0	0	1	0	0	0	1
0.34	0.29192	0.13293	0.098943	1	0	0	0	1	0	0	0	1
0.35	0.29228	0.13258	0.099587	1	0	0	0	1	0	0	0	1
0.36	0.29243	0.1332	0.099949	1	0	0	0	1	0	0	0	1
0.37	0.29252	0.13388	0.1003	1	0	0	0	1	0	0	0	1
0.38	0.2926	0.13428	0.10052	1	0	0	0	1	0	0	0	1
0.39	0.29264	0.13454	0.10075	1	0	0	0	1	0	0	0	1
0.4	0.29233	0.13547	0.10052	1	0	0	0	1	0	0	0	1
0.41	0.29225	0.13601	0.10078	1	0	0	0	1	0	0	0	1
0.42	0.29234	0.13644	0.10124	1	0	0	0	1	0	0	0	1
0.43	0.29253	0.1371	0.10178	1	0	0	0	1	0	0	0	1
0.44	0.29273	0.13799	0.10269	1	0	0	0	1	0	0	0	1
0.45	0.29293	0.13854	0.10369	1	0	0	0	1	0	0	0	1
0.46	0.29339	0.14009	0.10541	1	0	0	0	1	0	0	0	1
0.47	0.29387	0.14117	0.10689	1	0	0	0	1	0	0	0	1
0.48	0.29434	0.14301	0.10855	1	0	0	0	1	0	0	0	1
0.49	0.29412	0.1448	0.11061	1	0	0	0	1	0	0	0	1
0.5	0.29416	0.14666	0.11255	1	0	0	0	1	0	0	0	1
0.51	0.29367	0.14914	0.11453	1	0	0	0	1	0	0	0	1
0.52	0.29336	0.15066	0.11757	1	0	0	0	1	0	0	0	1
0.53	0.29252	0.15337	0.12003	1	0	0	0	1	0	0	0	1
0.54	0.29158	0.1571	0.12329	1	0	0	0	1	0	0	0	1
0.55	0.29	0.16065	0.1269	1	0	0	0	1	0	0	0	1
0.56	0.28899	0.16519	0.13133	1	0	0	0	1	0	0	0	1
0.57	0.28733	0.1705	0.13656	1	0	0	0	1	0	0	0	1
0.58	0.28589	0.17672	0.14278	1	0	0	0	1	0	0	0	1
0.59	0.28475	0.1858	0.1472	1	0	0	0	1	0	0	0	1
0.6	0.28324	0.19594	0.15464	1	0	0	0	1	0	0	0	1
0.61	0.28248	0.2088	0.16141	1	0	0	0	1	0	0	0	1
0.62	0.281	0.22466	0.16711	1	0	0	0	1	0	0	0	1
0.63	0.28048	0.24137	0.17512	1	0	0	0	1	0	0	0	1
0.64	0.27971	0.25962	0.18337	1	0	0	0	1	0	0	0	1
0.65	0.27955	0.27901	0.1924	1	0	0	0	1	0	0	0	1
0.66	0.27972	0.30049	0.20112	1	0	0	0	1	0	0	0	1
