0	0.26389	0.71412	0.094629	1	0	0	0	1	0	0	0	1
0.050251	0.26369	0.71401	0.094759	1	0	0	0	1	0	0	0	1
0.1005	0.26357	0.71403	0.094841	1	0	0	0	1	0	0	0	1
0.15075	0.26356	0.714	0.094845	1	0	0	0	1	0	0	0	1
0.20101	0.26359	0.71402	0.094864	1	0	0	0	1	0	0	0	1
0.25126	0.26365	0.71403	0.094814	1	0	0	0	1	0	0	0	1
0.30151	0.2638	0.71408	0.094692	1	0	0	0	1	0	0	0	1
0.35176	0.26394	0.71415	0.094652	1	0	0	0	1	0	0	0	1
0.40201	0.26401	0.71426	0.094652	1	0	0	0	1	0	0	0	1
0.45226	0.26398	0.71434	0.094699	1	0	0	0	1	0	0	0	1
0.50251	0.26378	0.71449	0.094808	1	0	0	0	1	0	0	0	1
0.55276	0.26364	0.71473	0.094903	1	0	0	0	1	0	0	0	1
0.60302	0.26378	0.71511	0.094944	1	0	0	0	1	0	0	0	1
0.65327	0.26433	0.71533	0.094711	1	0	0	0	1	0	0	0	1
0.70352	0.26546	0.71587	0.0941	1	0	0	0	1	0	0	0	1
0.75377	0.2666	0.71639	0.093727	1	0	0	0	1	0	0	0	1
0.80402	0.26785	0.71678	0.093205	1	0	0	0	1	0	0	0	1
0.85427	0.26917	0.7167	0.092375	1	0	0	0	1	0	0	0	1
0.90452	0.27077	0.71676	0.09227	1	0	0	0	1	0	0	0	1
0.95477	0.27196	0.71664	0.091827	1	0	0	0	1	0	0	0	1
1.005	0.27261	0.71641	0.09152	1	0	0	0	1	0	0	0	1
1.0553	0.2727	0.71613	0.091402	1	0	0	0	1	0	0	0	1
1.1055	0.27229	0.71577	0.091362	1	0	0	0	1	0	0	0	1
1.1558	0.27173	0.71539	0.091551	1	0	0	0	1	0	0	0	1
1.206	0.27105	0.71508	0.091784	1	0	0	0	1	0	0	0	1
1.2563	0.27001	0.71463	0.092335	1	0	0	0	1	0	0	0	1
1.3065	0.26917	0.71398	0.092601	1	0	0	0	1	0	0	0	1
1.3568	0.26817	0.71322	0.093021	1	0	0	0	1	0	0	0	1
1.407	0.2674	0.7129	0.09329	1	0	0	0	1	0	0	0	1
1.4573	0.2667	0.71279	0.093768	1	0	0	0	1	0	0	0	1
1.5075	0.26596	0.71264	0.094126	1	0	0	0	1	0	0	0	1
1.5578	0.26532	0.71242	0.094347	1	0	0	0	1	0	0	0	1
1.608	0.26447	0.7126	0.094437	1	0	0	0	1	0	0	0	1
1.6583	0.26351	0.71292	0.094916	1	0	0	0	1	0	0	0	1
1.7085	0.26242	0.71318	0.095233	1	0	0	0	1	0	0	0	1
1.7588	0.26205	0.71335	0.095349	1	0	0	0	1	0	0	0	1
1.809	0.26191	0.7135	0.095343	1	0	0	0	1	0	0	0	1
1.8593	0.2619	0.71375	0.095337	1	0	0	0	1	0	0	0	1
1.9095	0.26149	0.71437	0.095618	1	0	0	0	1	0	0	0	1
1.9598	0.26088	0.71473	0.09602	1	0	0	0	1	0	0	0	1
2.0101	0.26054	0.71504	0.096216	1	0	0	0	1	0	0	0	1
2.0603	0.26046	0.71532	0.096322	1	0	0	0	1	0	0	0	1
2.1106	0.26098	0.71565	0.096053	1	0	0	0	1	0	0	0	1
2.1608	0.2616	0.71592	0.095912	1	0	0	0	1	0	0	0	1
2.2111	0.26249	0.71613	0.095445	1	0	0	0	1	0	0	0	1
2.2613	0.2633	0.71659	0.095345	1	0	0	0	1	0	0	0	1
2.3116	0.26463	0.71743	0.095179	1	0	0	0	1	0	0	0	1
2.3618	0.26613	0.71726	0.094384	1	0	0	0	1	0	0	0	1
2.4121	0.26707	0.71739	0.093943	1	0	0	0	1	0	0	0	1
2.4623	0.26767	0.71746	0.093669	1	0	0	0	1	0	0	0	1
2.5126	0.26821	0.71774	0.093516	1	0	0	0	1	0	0	0	1
2.5628	0.26871	0.71749	0.092979	1	0	0	0	1	0	0	0	1
2.6131	0.26947	0.71748	0.092533	1	0	0	0	1	0	0	0	1
2.6633	0.27069	0.7169	0.092134	1	0	0	0	1	0	0	0	1
2.7136	0.27179	0.71687	0.091936	1	0	0	0	1	0	0	0	1
2.7638	0.27334	0.71605	0.091052	1	0	0	0	1	0	0	0	1
2.8141	0.27496	0.71531	0.090809	1	0	0	0	1	0	0	0	1
2.8643	0.27549	0.71457	0.09088	1	0	0	0	1	0	0	0	1
2.9146	0.27622	0.71351	0.090259	1	0	0	0	1	0	0	0	1
2.9648	0.27548	0.71346	0.090365	1	0	0	0	1	0	0	0	1
3.0151	0.274	0.71356	0.090999	1	0	0	0	1	0	0	0	1
3.0653	0.27236	0.71366	0.091701	1	0	0	0	1	0	0	0	1
3.1156	0.27029	0.71365	0.092605	1	0	0	0	1	0	0	0	1
3.1658	0.26855	0.71293	0.093087	1	0	0	0	1	0	0	0	1
3.2161	0.26712	0.71258	0.093585	1	0	0	0	1	0	0	0	1
3.2663	0.26539	0.71227	0.094284	1	0	0	0	1	0	0	0	1
3.3166	0.26415	0.71195	0.094408	1	0	0	0	1	0	0	0	1
3.3668	0.26254	0.71228	0.095312	1	0	0	0	1	0	0	0	1
3.4171	0.26124	0.71245	0.095586	1	0	0	0	1	0	0	0	1
3.4673	0.26069	0.71311	0.095713	1	0	0	0	1	0	0	0	1
3.5176	0.25986	0.71365	0.096124	1	0	0	0	1	0	0	0	1
3.5678	0.25891	0.71387	0.096507	1	0	0	0	1	0	0	0	1
3.6181	0.25733	0.71377	0.097331	1	0	0	0	1	0	0	0	1
3.6683	0.25552	0.7139	0.097801	1	0	0	0	1	0	0	0	1
3.7186	0.25439	0.71394	0.098301	1	0	0	0	1	0	0	0	1
3.7688	0.25366	0.71437	0.099	1	0	0	0	1	0	0	0	1
3.8191	0.25391	0.71493	0.099049	1	0	0	0	1	0	0	0	1
3.8693	0.25499	0.71555	0.098452	1	0	0	0	1	0	0	0	1
3.9196	0.25576	0.7166	0.0984	1	0	0	0	1	0	0	0	1
3.9698	0.25691	0.71674	0.097969	1	0	0	0	1	0	0	0	1
4.0201	0.25772	0.7176	0.097788	1	0	0	0	1	0	0	0	1
