0	0.26389	0.71412	0.094629	1	0	0	0	1	0	0	0	1
0.0050251	0.26384	0.7141	0.094646	1	0	0	0	1	0	0	0	1
0.01005	0.26381	0.71411	0.094688	1	0	0	0	1	0	0	0	1
0.015075	0.26379	0.71408	0.094701	1	0	0	0	1	0	0	0	1
0.020101	0.26377	0.71406	0.09467	1	0	0	0	1	0	0	0	1
0.025126	0.26372	0.71406	0.094649	1	0	0	0	1	0	0	0	1
0.030151	0.26376	0.7141	0.094716	1	0	0	0	1	0	0	0	1
0.035176	0.26374	0.71405	0.094678	1	0	0	0	1	0	0	0	1
0.040201	0.26369	0.71403	0.094715	1	0	0	0	1	0	0	0	1
0.045226	0.26371	0.71401	0.09476	1	0	0	0	1	0	0	0	1
0.050251	0.26369	0.71401	0.094759	1	0	0	0	1	0	0	0	1
0.055276	0.26366	0.71403	0.09479	1	0	0	0	1	0	0	0	1
0.060302	0.26365	0.71401	0.094794	1	0	0	0	1	0	0	0	1
0.065327	0.26363	0.71403	0.094762	1	0	0	0	1	0	0	0	1
0.070352	0.26363	0.71399	0.09479	1	0	0	0	1	0	0	0	1
0.075377	0.26363	0.71398	0.094794	1	0	0	0	1	0	0	0	1
0.080402	0.26363	0.71399	0.094798	1	0	0	0	1	0	0	0	1
0.085427	0.26361	0.71402	0.094847	1	0	0	0	1	0	0	0	1
0.090452	0.26358	0.71402	0.094869	1	0	0	0	1	0	0	0	1
0.095477	0.2636	0.71398	0.094848	1	0	0	0	1	0	0	0	1
0.1005	0.26357	0.71403	0.094841	1	0	0	0	1	0	0	0	1
0.10553	0.26356	0.714	0.094844	1	0	0	0	1	0	0	0	1
0.11055	0.26356	0.714	0.094844	1	0	0	0	1	0	0	0	1
0.11558	0.26353	0.71401	0.094849	1	0	0	0	1	0	0	0	1
0.1206	0.26358	0.71401	0.094873	1	0	0	0	1	0	0	0	1
0.12563	0.26359	0.71399	0.094872	1	0	0	0	1	0	0	0	1
0.13065	0.26349	0.71396	0.09484	1	0	0	0	1	0	0	0	1
0.13568	0.2635	0.71397	0.094821	1	0	0	0	1	0	0	0	1
0.1407	0.26347	0.71398	0.094871	1	0	0	0	1	0	0	0	1
0.14573	0.26349	0.71399	0.094856	1	0	0	0	1	0	0	0	1
0.15075	0.26356	0.714	0.094845	1	0	0	0	1	0	0	0	1
0.15578	0.26353	0.714	0.094859	1	0	0	0	1	0	0	0	1
0.1608	0.2635	0.71397	0.094898	1	0	0	0	1	0	0	0	1
0.16583	0.26355	0.71398	0.094863	1	0	0	0	1	0	0	0	1
0.17085	0.26352	0.714	0.094812	1	0	0	0	1	0	0	0	1
0.17588	0.26355	0.71403	0.094841	1	0	0	0	1	0	0	0	1
0.1809	0.26356	0.71402	0.094865	1	0	0	0	1	0	0	0	1
0.18593	0.26355	0.71403	0.09485	1	0	0	0	1	0	0	0	1
0.19095	0.26356	0.71402	0.094856	1	0	0	0	1	0	0	0	1
0.19598	0.26354	0.71402	0.094823	1	0	0	0	1	0	0	0	1
0.20101	0.26359	0.71402	0.094864	1	0	0	0	1	0	0	0	1
0.20603	0.26356	0.71403	0.094846	1	0	0	0	1	0	0	0	1
0.21106	0.26357	0.71404	0.094835	1	0	0	0	1	0	0	0	1
0.21608	0.26358	0.71404	0.094819	1	0	0	0	1	0	0	0	1
0.22111	0.26361	0.71402	0.094833	1	0	0	0	1	0	0	0	1
0.22613	0.2636	0.71402	0.094789	1	0	0	0	1	0	0	0	1
0.23116	0.26361	0.71402	0.09479	1	0	0	0	1	0	0	0	1
0.23618	0.26364	0.71401	0.094813	1	0	0	0	1	0	0	0	1
0.24121	0.26364	0.71403	0.094805	1	0	0	0	1	0	0	0	1
0.24623	0.26364	0.71405	0.094787	1	0	0	0	1	0	0	0	1
0.25126	0.26365	0.71403	0.094814	1	0	0	0	1	0	0	0	1
0.25628	0.26367	0.71403	0.094812	1	0	0	0	1	0	0	0	1
0.26131	0.26371	0.71404	0.094773	1	0	0	0	1	0	0	0	1
0.26633	0.2637	0.71402	0.094737	1	0	0	0	1	0	0	0	1
0.27136	0.26371	0.71402	0.094765	1	0	0	0	1	0	0	0	1
0.27638	0.26374	0.71406	0.094783	1	0	0	0	1	0	0	0	1
0.28141	0.26378	0.71409	0.094753	1	0	0	0	1	0	0	0	1
0.28643	0.26378	0.71409	0.094716	1	0	0	0	1	0	0	0	1
0.29146	0.26379	0.71406	0.094689	1	0	0	0	1	0	0	0	1
0.29648	0.2638	0.71407	0.094714	1	0	0	0	1	0	0	0	1
0.30151	0.2638	0.71408	0.094692	1	0	0	0	1	0	0	0	1
0.30653	0.26381	0.71409	0.09468	1	0	0	0	1	0	0	0	1
0.31156	0.26382	0.7141	0.0947	1	0	0	0	1	0	0	0	1
0.31658	0.26385	0.71411	0.094677	1	0	0	0	1	0	0	0	1
0.32161	0.26387	0.7141	0.094657	1	0	0	0	1	0	0	0	1
0.32663	0.26389	0.71411	0.094624	1	0	0	0	1	0	0	0	1
0.33166	0.26391	0.71411	0.09464	1	0	0	0	1	0	0	0	1
0.33668	0.26389	0.71411	0.094615	1	0	0	0	1	0	0	0	1
0.34171	0.26392	0.71413	0.094624	1	0	0	0	1	0	0	0	1
0.34673	0.26393	0.71415	0.09464	1	0	0	0	1	0	0	0	1
0.35176	0.26394	0.71415	0.094652	1	0	0	0	1	0	0	0	1
0.35678	0.26396	0.71416	0.094631	1	0	0	0	1	0	0	0	1
0.36181	0.26396	0.71417	0.094647	1	0	0	0	1	0	0	0	1
0.36683	0.26396	0.71417	0.094658	1	0	0	0	1	0	0	0	1
0.37186	0.26395	0.71417	0.094657	1	0	0	0	1	0	0	0	1
0.37688	0.26396	0.71419	0.094651	1	0	0	0	1	0	0	0	1
0.38191	0.26397	0.7142	0.094648	1	0	0	0	1	0	0	0	1
0.38693	0.26404	0.7142	0.09465	1	0	0	0	1	0	0	0	1
0.39196	0.2641	0.71422	0.094651	1	0	0	0	1	0	0	0	1
0.39698	0.26402	0.71425	0.094646	1	0	0	0	1	0	0	0	1
0.40201	0.26401	0.71426	0.094652	1	0	0	0	1	0	0	0	1
0.40704	0.26403	0.71428	0.094655	1	0	0	0	1	0	0	0	1
0.41206	0.26404	0.71428	0.094642	1	0	0	0	1	0	0	0	1
0.41709	0.26404	0.71429	0.094649	1	0	0	0	1	0	0	0	1
0.42211	0.26405	0.71429	0.094656	1	0	0	0	1	0	0	0	1
0.42714	0.26405	0.71429	0.094653	1	0	0	0	1	0	0	0	1
0.43216	0.26403	0.71431	0.094663	1	0	0	0	1	0	0	0	1
0.43719	0.26408	0.71431	0.094662	1	0	0	0	1	0	0	0	1
0.44221	0.26417	0.7143	0.094663	1	0	0	0	1	0	0	0	1
0.44724	0.2641	0.71431	0.094662	1	0	0	0	1	0	0	0	1
0.45226	0.26398	0.71434	0.094699	1	0	0	0	1	0	0	0	1
0.45729	0.26396	0.71437	0.094747	1	0	0	0	1	0	0	0	1
0.46231	0.26394	0.71438	0.094735	1	0	0	0	1	0	0	0	1
0.46734	0.26393	0.7144	0.094725	1	0	0	0	1	0	0	0	1
0.47236	0.26399	0.71439	0.094732	1	0	0	0	1	0	0	0	1
0.47739	0.26406	0.71435	0.094733	1	0	0	0	1	0	0	0	1
0.48241	0.26397	0.71436	0.094757	1	0	0	0	1	0	0	0	1
0.48744	0.26383	0.71444	0.094792	1	0	0	0	1	0	0	0	1
0.49246	0.26379	0.7145	0.094803	1	0	0	0	1	0	0	0	1
0.49749	0.2638	0.71449	0.094806	1	0	0	0	1	0	0	0	1
0.50251	0.26378	0.71449	0.094808	1	0	0	0	1	0	0	0	1
0.50754	0.26375	0.71451	0.094807	1	0	0	0	1	0	0	0	1
0.51256	0.26375	0.71451	0.094819	1	0	0	0	1	0	0	0	1
0.51759	0.26374	0.71452	0.09482	1	0	0	0	1	0	0	0	1
0.52261	0.26372	0.71456	0.094848	1	0	0	0	1	0	0	0	1
0.52764	0.26368	0.71457	0.094878	1	0	0	0	1	0	0	0	1
0.53266	0.26366	0.7146	0.094878	1	0	0	0	1	0	0	0	1
0.53769	0.26366	0.71463	0.09487	1	0	0	0	1	0	0	0	1
0.54271	0.26364	0.71464	0.094882	1	0	0	0	1	0	0	0	1
0.54774	0.26365	0.71468	0.094911	1	0	0	0	1	0	0	0	1
0.55276	0.26364	0.71473	0.094903	1	0	0	0	1	0	0	0	1
0.55779	0.26362	0.71477	0.094897	1	0	0	0	1	0	0	0	1
0.56281	0.26362	0.71479	0.094915	1	0	0	0	1	0	0	0	1
0.56784	0.26363	0.71481	0.094927	1	0	0	0	1	0	0	0	1
0.57286	0.26365	0.71487	0.094928	1	0	0	0	1	0	0	0	1
0.57789	0.26365	0.71492	0.094946	1	0	0	0	1	0	0	0	1
0.58291	0.26366	0.71494	0.094938	1	0	0	0	1	0	0	0	1
0.58794	0.26369	0.715	0.094961	1	0	0	0	1	0	0	0	1
0.59296	0.26373	0.71504	0.094981	1	0	0	0	1	0	0	0	1
0.59799	0.26374	0.71508	0.094948	1	0	0	0	1	0	0	0	1
0.60302	0.26378	0.71511	0.094944	1	0	0	0	1	0	0	0	1
0.60804	0.26383	0.71512	0.094937	1	0	0	0	1	0	0	0	1
0.61307	0.26387	0.71516	0.094922	1	0	0	0	1	0	0	0	1
0.61809	0.2639	0.71517	0.094925	1	0	0	0	1	0	0	0	1
0.62312	0.26395	0.71519	0.094888	1	0	0	0	1	0	0	0	1
0.62814	0.26399	0.7152	0.094844	1	0	0	0	1	0	0	0	1
0.63317	0.26408	0.7152	0.094817	1	0	0	0	1	0	0	0	1
0.63819	0.26415	0.71528	0.094789	1	0	0	0	1	0	0	0	1
0.64322	0.2642	0.71529	0.094764	1	0	0	0	1	0	0	0	1
0.64824	0.26425	0.71528	0.094732	1	0	0	0	1	0	0	0	1
0.65327	0.26433	0.71533	0.094711	1	0	0	0	1	0	0	0	1
0.65829	0.26444	0.71537	0.094664	1	0	0	0	1	0	0	0	1
0.66332	0.26457	0.71531	0.094465	1	0	0	0	1	0	0	0	1
0.66834	0.2647	0.7153	0.094311	1	0	0	0	1	0	0	0	1
0.67337	0.26479	0.71545	0.094366	1	0	0	0	1	0	0	0	1
0.67839	0.26491	0.71558	0.094377	1	0	0	0	1	0	0	0	1
0.68342	0.26504	0.71563	0.09429	1	0	0	0	1	0	0	0	1
0.68844	0.26512	0.7157	0.094233	1	0	0	0	1	0	0	0	1
0.69347	0.26521	0.71575	0.094211	1	0	0	0	1	0	0	0	1
0.69849	0.26536	0.71582	0.094169	1	0	0	0	1	0	0	0	1
0.70352	0.26546	0.71587	0.0941	1	0	0	0	1	0	0	0	1
0.70854	0.26555	0.71589	0.094016	1	0	0	0	1	0	0	0	1
0.71357	0.26564	0.71592	0.093963	1	0	0	0	1	0	0	0	1
0.71859	0.26573	0.71594	0.093925	1	0	0	0	1	0	0	0	1
0.72362	0.26585	0.71601	0.093918	1	0	0	0	1	0	0	0	1
0.72864	0.26598	0.71608	0.093868	1	0	0	0	1	0	0	0	1
0.73367	0.26612	0.71613	0.093827	1	0	0	0	1	0	0	0	1
0.73869	0.26623	0.71622	0.093828	1	0	0	0	1	0	0	0	1
0.74372	0.26621	0.71622	0.093678	1	0	0	0	1	0	0	0	1
0.74874	0.26645	0.71629	0.093699	1	0	0	0	1	0	0	0	1
0.75377	0.2666	0.71639	0.093727	1	0	0	0	1	0	0	0	1
0.75879	0.26666	0.71653	0.093674	1	0	0	0	1	0	0	0	1
0.76382	0.26681	0.7165	0.093652	1	0	0	0	1	0	0	0	1
0.76884	0.26693	0.71651	0.093608	1	0	0	0	1	0	0	0	1
0.77387	0.26701	0.71655	0.09354	1	0	0	0	1	0	0	0	1
0.77889	0.2671	0.71659	0.093463	1	0	0	0	1	0	0	0	1
0.78392	0.26723	0.71661	0.093398	1	0	0	0	1	0	0	0	1
0.78894	0.2673	0.71664	0.093314	1	0	0	0	1	0	0	0	1
0.79397	0.26742	0.71662	0.093226	1	0	0	0	1	0	0	0	1
0.79899	0.26754	0.71664	0.093168	1	0	0	0	1	0	0	0	1
0.80402	0.26785	0.71678	0.093205	1	0	0	0	1	0	0	0	1
0.80905	0.26789	0.71671	0.093021	1	0	0	0	1	0	0	0	1
0.81407	0.26797	0.71669	0.09292	1	0	0	0	1	0	0	0	1
0.8191	0.26812	0.71668	0.092861	1	0	0	0	1	0	0	0	1
0.82412	0.26826	0.71668	0.09278	1	0	0	0	1	0	0	0	1
0.82915	0.2684	0.7167	0.092711	1	0	0	0	1	0	0	0	1
0.83417	0.26857	0.71684	0.092852	1	0	0	0	1	0	0	0	1
0.8392	0.26868	0.71672	0.092659	1	0	0	0	1	0	0	0	1
