0	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.0050251	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.01005	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.015075	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.020101	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.025126	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.030151	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.035176	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.040201	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.045226	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.050251	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.055276	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.060302	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.065327	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.070352	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.075377	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.080402	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.085427	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.090452	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.095477	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.1005	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.10553	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.11055	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.11558	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.1206	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.12563	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.13065	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.13568	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.1407	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.14573	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.15075	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.15578	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.1608	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.16583	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.17085	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.17588	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.1809	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.18593	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.19095	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.19598	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
0.20101	-0.5	0.7048	0.05	3.7494e-033	6.1232e-017	-1	-1	6.1232e-017	0	6.1232e-017	1	6.1232e-017
