0	0.22685	0.8155	-0.0064973	-51.43	-103.95	516.42	0	0	0
0.050251	0.21573	0.72816	-0.0054142	41.408	-21.622	513	0	0	0
0.1005	0.21569	0.72793	-0.0055139	40.415	-19.769	512.79	0	0	0
0.15075	0.21536	0.72881	-0.0055803	43.15	-19.665	518.38	0	0	0
0.20101	0.21549	0.72945	-0.0056027	41.114	-19.106	520.3	0	0	0
0.25126	0.21563	0.73087	-0.0056045	42.465	-19.228	522.93	0	0	0
0.30151	0.21568	0.73342	-0.0055647	42.078	-20.824	524.69	0	0	0
0.35176	0.21576	0.73655	-0.0055056	41.808	-22.886	524.27	0	0	0
0.40201	0.21567	0.73919	-0.0054364	40.583	-24.318	520.59	0	0	0
0.45226	0.2155	0.73993	-0.005407	40.698	-22.089	517.16	0	0	0
0.50251	0.21507	0.7405	-0.0053718	40.911	-20.156	512.7	0	0	0
0.55276	0.2146	0.7414	-0.0053687	44.487	-18.734	514.04	0	0	0
0.60302	0.21437	0.74441	-0.0053637	46.083	-20.611	523.38	0	0	0
0.65327	0.21461	0.75038	-0.0053083	48.159	-24.404	528.71	0	0	0
0.70352	0.21579	0.75621	-0.0052613	45.355	-28.816	530.32	0	0	0
0.75377	0.21688	0.76284	-0.0052193	44.744	-32.493	529.45	0	0	0
0.80402	0.21866	0.7668	-0.0051837	43.16	-32.348	522.85	0	0	0
0.85427	0.22079	0.77116	-0.0051795	40.847	-33.764	521.98	0	0	0
0.90452	0.22276	0.77336	-0.0052012	39.208	-35.074	522.85	0	0	0
0.95477	0.22477	0.77367	-0.0052151	36.462	-35.775	525.22	0	0	0
1.005	0.22582	0.7705	-0.0052092	34.302	-32.905	524.87	0	0	0
1.0553	0.22592	0.76683	-0.0051512	34.513	-30.311	515	0	0	0
1.1055	0.22539	0.76044	-0.0051252	34.411	-26.889	508.49	0	0	0
1.1558	0.22454	0.75316	-0.0051618	36.439	-25.041	506.88	0	0	0
1.206	0.22375	0.74462	-0.005274	35.395	-21.773	508.04	0	0	0
1.2563	0.22302	0.73761	-0.0053923	36.181	-20.058	506.51	0	0	0
