0	0.21661	0.72952	-0.0057798	0	0	516.28	0	0	0
0.0050251	0.2164	0.72789	-0.0058147	40.723	-23.464	515.13	0	0	0
0.01005	0.21627	0.72754	-0.0058317	40.983	-23.27	514.11	0	0	0
0.015075	0.21617	0.72752	-0.0058441	40.809	-22.887	514.55	0	0	0
0.020101	0.21608	0.72741	-0.0058608	40.747	-22.667	514.46	0	0	0
0.025126	0.21599	0.72724	-0.0058775	40.818	-22.48	513.76	0	0	0
0.030151	0.21592	0.72728	-0.0058867	40.707	-22.041	513.04	0	0	0
0.035176	0.21585	0.72737	-0.0058973	40.874	-21.705	514.35	0	0	0
0.040201	0.21579	0.72731	-0.0059093	40.857	-21.779	512.93	0	0	0
0.045226	0.21573	0.72719	-0.0059219	40.977	-21.447	513.09	0	0	0
0.050251	0.21568	0.72728	-0.0059292	40.982	-21.479	512.99	0	0	0
0.055276	0.21564	0.72745	-0.0059371	40.961	-21.282	514.38	0	0	0
0.060302	0.2156	0.72742	-0.0059486	40.877	-21.399	513.97	0	0	0
0.065327	0.21556	0.72732	-0.0059604	40.788	-21.059	513.95	0	0	0
0.070352	0.21552	0.72726	-0.0059706	41.052	-20.617	513.67	0	0	0
0.075377	0.2155	0.72736	-0.0059746	41.134	-20.311	513.15	0	0	0
0.080402	0.21548	0.72746	-0.005977	41.002	-20.283	512.66	0	0	0
0.085427	0.21545	0.72731	-0.0059863	40.896	-20.096	512.4	0	0	0
0.090452	0.21544	0.7274	-0.0059904	41.05	-19.845	512.34	0	0	0
0.095477	0.21544	0.72766	-0.0059911	40.961	-20.005	513.32	0	0	0
0.1005	0.21542	0.72756	-0.0059996	40.846	-19.695	512.79	0	0	0
0.10553	0.21541	0.7275	-0.0060078	41.085	-19.283	513	0	0	0
0.11055	0.2154	0.7277	-0.0060105	41.112	-19.316	513.64	0	0	0
0.11558	0.2154	0.72776	-0.0060171	41.114	-19.139	514.41	0	0	0
0.1206	0.21539	0.72778	-0.0060238	41.298	-18.961	514.53	0	0	0
0.12563	0.21538	0.72781	-0.0060332	41.702	-19.164	515.97	0	0	0
0.13065	0.21537	0.72797	-0.0060363	41.561	-19.132	515.71	0	0	0
0.13568	0.21537	0.72828	-0.0060388	41.62	-19.487	518.04	0	0	0
