0	0.22493	0.73618	0.053198	0.99766	0.067383	-0.011374	-0.06581	0.99221	0.10574	0.018411	-0.10475	0.99433
0.050251	0.22266	0.72933	0.046478	0.99659	0.063459	-0.05279	-0.064631	0.99769	-0.020793	0.051349	0.024134	0.99839
0.1005	0.22266	0.72961	0.046054	0.99675	0.062958	-0.050353	-0.063886	0.99781	-0.017034	0.04917	0.020196	0.99859
0.15075	0.22249	0.72975	0.045896	0.99675	0.062368	-0.051026	-0.063247	0.99787	-0.01579	0.049933	0.018966	0.99857
0.20101	0.22244	0.72984	0.045813	0.99687	0.061774	-0.049349	-0.062598	0.99792	-0.015336	0.048299	0.018377	0.99866
0.25126	0.22237	0.72992	0.045763	0.99697	0.061176	-0.048031	-0.061958	0.99797	-0.01497	0.047017	0.017901	0.99873
0.30151	0.22227	0.73005	0.045758	0.99703	0.060605	-0.047519	-0.061329	0.99802	-0.013942	0.04658	0.016815	0.99877
0.35176	0.22216	0.73019	0.045771	0.99709	0.059989	-0.046988	-0.060645	0.99808	-0.012671	0.046137	0.015484	0.99882
0.40201	0.22202	0.73034	0.045822	0.99712	0.059325	-0.047315	-0.059924	0.99814	-0.011349	0.046554	0.014151	0.99882
0.45226	0.22187	0.73044	0.045853	0.99714	0.058614	-0.047707	-0.059203	0.99819	-0.011007	0.046976	0.0138	0.9988
0.50251	0.22166	0.73053	0.045913	0.9971	0.057845	-0.049463	-0.058438	0.99823	-0.010631	0.048761	0.01349	0.99872
0.55276	0.22142	0.73061	0.04594	0.99704	0.057063	-0.051517	-0.057672	0.99828	-0.01042	0.050834	0.01336	0.99862
0.60302	0.22123	0.73075	0.045945	0.99703	0.056222	-0.052615	-0.056779	0.99834	-0.0091564	0.052013	0.012117	0.99857
0.65327	0.22114	0.73096	0.045973	0.99713	0.055396	-0.051616	-0.055809	0.99842	-0.0065863	0.05117	0.009448	0.99865
0.70352	0.22134	0.73119	0.045948	0.99749	0.054456	-0.04532	-0.05469	0.9985	-0.0039269	0.045038	0.0063956	0.99896
0.75377	0.2215	0.73146	0.045986	0.99777	0.053472	-0.039936	-0.053544	0.99857	-0.00074083	0.039839	0.0028775	0.9992
0.80402	0.22187	0.73166	0.045983	0.99816	0.052288	-0.030759	-0.052276	0.99863	0.0011886	0.030779	0.0004215	0.99953
0.85427	0.22231	0.73188	0.045988	0.99849	0.050941	-0.020469	-0.050886	0.9987	0.0031807	0.020604	-0.0021343	0.99979
0.90452	0.22272	0.73204	0.045976	0.99871	0.049481	-0.011128	-0.049436	0.99877	0.0042253	0.011324	-0.0036697	0.99993
0.95477	0.22313	0.73215	0.045954	0.99884	0.048176	-0.0017876	-0.048168	0.99883	0.0041529	0.0019856	-0.004062	0.99999
1.005	0.22335	0.73217	0.045895	0.99889	0.046956	0.0038111	-0.046966	0.99889	0.0024563	-0.0036916	-0.0026326	0.99999
1.0553	0.22336	0.73217	0.04588	0.99894	0.045811	0.0054294	-0.045814	0.99895	0.00045824	-0.0054027	-0.00070649	0.99999
