0	0	0.036	0.059	1	-0	0	0	1	-0	0	0	1
0.01	0	0.036	0.058481	1	-0	0	0	1	-0	0	0	1
0.02	0	0.036	0.057013	1	-0	0	0	1	-0	0	0	1
0.03	0	0.036	0.054389	1	-0	0	0	1	-0	0	0	1
0.04	0	0.036	0.051141	1	-0	0	0	1	-0	0	0	1
0.05	0	0.036	0.046534	1	-0	0	0	1	-0	0	0	1
0.06	0	0.036	0.04134	1	-0	0	0	1	1.0159e-028	-0	-1.0159e-028	1
0.07	0	0.036	0.035197	1	-0	0	0	1	6.9725e-019	-0	-6.9725e-019	1
0.08	0	0.036	0.029789	1	-0	0	0	1	4.4914e-020	-0	-4.4914e-020	1
0.09	0	0.036	0.026458	1	-0	0	0	1	-1.2991e-018	0	1.2991e-018	1
0.1	0	0.036	0.025491	1	-0	0	0	1	5.2296e-018	-0	-5.2296e-018	1
0.11	0	0.036	0.026494	1	-0	0	0	1	7.1143e-018	-0	-7.1143e-018	1
0.12	0	0.036	0.028808	1	-0	0	0	1	4.1274e-018	-0	-4.1274e-018	1
0.13	0	0.036	0.031816	1	-0	0	0	1	2.1762e-018	-0	-2.1762e-018	1
0.14	0	0.036	0.035	1	-0	0	0	1	5.6506e-019	-0	-5.6506e-019	1
0.15	0	0.036	0.037927	1	-0	0	0	1	3.1502e-019	-0	-3.1502e-019	1
0.16	0	0.036	0.040233	1	-0	0	0	1	2.947e-018	-0	-2.947e-018	1
0.17	0	0.036	0.041604	1	-0	0	0	1	6.5029e-018	-0	-6.5029e-018	1
0.18	0	0.036	0.041929	1	-0	0	0	1	1.015e-017	-0	-1.015e-017	1
0.19	0	0.036	0.041313	1	-0	0	0	1	1.3754e-017	-0	-1.3754e-017	1
0.2	0	0.036	0.039879	1	-0	0	0	1	1.7394e-017	-0	-1.7394e-017	1
0.21	0	0.036	0.037541	1	-0	0	0	1	2.3e-017	-0	-2.3e-017	1
0.22	0	0.036	0.034995	1	-0	0	0	1	2.9893e-017	-0	-2.9893e-017	1
0.23	0	0.036	0.032847	1	-0	0	0	1	3.7987e-017	-0	-3.7987e-017	1
0.24	0	0.036	0.031523	1	-0	0	0	1	4.6765e-017	-0	-4.6765e-017	1
0.25	0	0.036	0.031204	1	-0	0	0	1	5.5485e-017	-0	-5.5485e-017	1
0.26	0	0.036	0.031694	1	-0	0	0	1	6.4449e-017	-0	-6.4449e-017	1
0.27	0	0.036	0.032815	1	-0	0	0	1	7.5788e-017	-0	-7.5788e-017	1
0.28	0	0.036	0.034275	1	-0	0	0	1	8.7671e-017	-0	-8.7671e-017	1
0.29	0	0.036	0.035787	1	-0	0	0	1	1.0126e-016	-0	-1.0126e-016	1
0.3	0	0.036	0.037106	1	-0	0	0	1	1.1671e-016	-0	-1.1671e-016	1
0.31	0	0.036	0.038047	1	-0	0	0	1	1.3355e-016	-0	-1.3355e-016	1
0.32	0	0.036	0.038441	1	-0	0	0	1	1.5073e-016	-0	-1.5073e-016	1
0.33	0	0.036	0.038232	1	-0	0	0	1	1.6789e-016	-0	-1.6789e-016	1
0.34	0	0.036	0.037547	1	-0	0	0	1	1.8629e-016	-0	-1.8629e-016	1
0.35	0	0.036	0.036527	1	-0	0	0	1	2.0788e-016	-0	-2.0788e-016	1
0.36	0	0.036	0.035416	1	-0	0	0	1	2.3351e-016	-0	-2.3351e-016	1
0.37	0	0.036	0.034455	1	-0	0	0	1	2.6433e-016	-0	-2.6433e-016	1
0.38	0	0.036	0.033843	1	-0	0	0	1	3.0298e-016	-0	-3.0298e-016	1
0.39	0	0.036	0.03364	1	-0	0	0	1	3.4986e-016	-0	-3.4986e-016	1
0.4	0	0.036	0.033855	1	-0	0	0	1	4.0526e-016	-0	-4.0526e-016	1
0.41	0	0.036	0.034344	1	-0	0	0	1	4.6955e-016	-0	-4.6955e-016	1
0.42	0	0.036	0.035011	1	-0	0	0	1	5.4505e-016	-0	-5.4505e-016	1
0.43	0	0.036	0.035705	1	-0	0	0	1	6.3077e-016	-0	-6.3077e-016	1
0.44	0	0.036	0.036272	1	-0	0	0	1	7.2975e-016	-0	-7.2975e-016	1
0.45	0	0.036	0.036688	1	-0	0	0	1	8.3905e-016	-0	-8.3905e-016	1
0.46	0	0.036	0.036924	1	-0	0	0	1	9.6188e-016	-0	-9.6188e-016	1
0.47	0	0.036	0.036982	1	-0	0	0	1	1.0996e-015	-0	-1.0996e-015	1
0.48	0	0.036	0.036846	1	-0	0	0	1	1.2556e-015	-0	-1.2556e-015	1
0.49	0	0.036	0.036528	1	-0	0	0	1	1.4309e-015	-0	-1.4309e-015	1
0.5	0	0.036	0.036059	1	-0	0	0	1	1.6274e-015	-0	-1.6274e-015	1
0.51	0	0.036	0.035557	1	-0	0	0	1	1.8555e-015	-0	-1.8555e-015	1
0.52	0	0.036	0.035092	1	-0	0	0	1	2.1179e-015	-0	-2.1179e-015	1
0.53	0	0.036	0.034823	1	-0	0	0	1	2.429e-015	-0	-2.429e-015	1
0.54	0	0.036	0.034755	1	-0	0	0	1	2.7908e-015	-0	-2.7908e-015	1
0.55	0	0.036	0.034905	1	-0	0	0	1	3.2159e-015	-0	-3.2159e-015	1
0.56	0	0.036	0.035144	1	-0	0	0	1	3.7078e-015	-0	-3.7078e-015	1
0.57	0	0.036	0.035401	1	-0	0	0	1	4.2676e-015	-0	-4.2676e-015	1
0.58	0	0.036	0.035678	1	-0	0	0	1	4.9093e-015	-0	-4.9093e-015	1
0.59	0	0.036	0.035956	1	-0	0	0	1	5.6402e-015	-0	-5.6402e-015	1
0.6	0	0.036	0.036058	1	-0	0	0	1	6.4758e-015	-0	-6.4758e-015	1
0.61	0	0.036	0.036038	1	-0	0	0	1	7.3804e-015	-0	-7.3804e-015	1
0.62	0	0.036	0.035939	1	-0	0	0	1	8.4331e-015	-0	-8.4331e-015	1
0.63	0	0.036	0.035859	1	-0	0	0	1	9.6517e-015	-0	-9.6517e-015	1
0.64	0	0.036	0.035797	1	-0	0	0	1	1.1047e-014	-0	-1.1047e-014	1
0.65	0	0.036	0.03577	1	-0	0	0	1	1.2932e-014	-0	-1.2932e-014	1
0.66	0	0.036	0.035762	1	-0	0	0	1	1.5141e-014	-0	-1.5141e-014	1
0.67	0	0.036	0.035755	1	-0	0	0	1	1.7351e-014	-0	-1.7351e-014	1
0.68	0	0.036	0.035748	1	-0	0	0	1	1.956e-014	-0	-1.956e-014	1
0.69	0	0.036	0.035771	1	-0	0	0	1	2.2244e-014	-0	-2.2244e-014	1
0.7	0	0.036	0.035825	1	-0	0	0	1	2.554e-014	-0	-2.554e-014	1
0.71	0	0.036	0.035896	1	-0	0	0	1	2.9287e-014	-0	-2.9287e-014	1
0.72	0	0.035996	0.035987	1	-0	0	0	1	-0.00036384	0	0.00036384	1
