0	0.23189	0.092496	0.097437	0.99294	-0.10815	-0.048654	0.073279	0.88211	-0.46532	0.093243	0.45847	0.88381
0.01	0.2338	0.10347	0.091965	0.99263	-0.11579	-0.035723	0.085744	0.87949	-0.46813	0.085623	0.46162	0.88293
0.02	0.23618	0.11386	0.085413	0.99268	-0.11775	-0.026807	0.092794	0.88581	-0.45468	0.077284	0.44886	0.89025
0.03	0.23899	0.12304	0.077688	0.99355	-0.11099	-0.023157	0.091388	0.90482	-0.41587	0.067112	0.41108	0.90913
0.04	0.24202	0.13071	0.069042	0.99532	-0.093527	-0.024254	0.079527	0.93556	-0.34409	0.054873	0.34055	0.93862
0.05	0.24482	0.13687	0.060478	0.99732	-0.067832	-0.027506	0.059064	0.96774	-0.24494	0.043233	0.24266	0.96915
0.06	0.24688	0.14173	0.053371	0.99869	-0.041693	-0.029524	0.037108	0.98921	-0.14169	0.035113	0.14041	0.98947
0.07	0.24819	0.14545	0.048316	0.99939	-0.019834	-0.02886	0.01823	0.99833	-0.054804	0.029898	0.054244	0.99808
0.08	0.24904	0.14822	0.045258	0.99966	-0.003224	-0.026052	0.0033888	0.99997	0.0062843	0.026031	-0.0063704	0.99964
0.09	0.24961	0.15033	0.043813	0.99972	0.0085168	-0.021912	-0.0075877	0.99908	0.042142	0.022251	-0.041964	0.99887
0.1	0.24995	0.15196	0.04348	0.99973	0.015733	-0.017229	-0.014701	0.99818	0.058464	0.018117	-0.058194	0.99814
0.11	0.25009	0.15313	0.043761	0.99973	0.019437	-0.012901	-0.018588	0.99785	0.062922	0.014096	-0.062665	0.99794
0.12	0.25014	0.15389	0.044264	0.99973	0.021078	-0.0093163	-0.020461	0.99787	0.061924	0.010602	-0.061717	0.99804
0.13	0.25019	0.15432	0.044727	0.99974	0.021856	-0.0067872	-0.021414	0.998	0.059536	0.0080748	-0.059375	0.9982
0.14	0.25031	0.15448	0.045016	0.99973	0.022754	-0.0056527	-0.022388	0.99807	0.057997	0.0069614	-0.057854	0.9983
0.15	0.25057	0.15447	0.045105	0.99968	0.024464	-0.0060703	-0.024069	0.99801	0.058273	0.0074838	-0.058108	0.99828
0.16	0.25099	0.15436	0.045036	0.9996	0.02725	-0.008008	-0.026717	0.99781	0.060471	0.0096383	-0.060232	0.99814
0.17	0.25153	0.15419	0.044888	0.99946	0.030818	-0.011177	-0.030041	0.9975	0.064025	0.013122	-0.063655	0.99789
0.18	0.25207	0.15403	0.044762	0.9993	0.034252	-0.014772	-0.033178	0.99716	0.067664	0.017048	-0.067127	0.9976
0.19	0.25249	0.15393	0.044732	0.99917	0.036582	-0.017967	-0.035239	0.99692	0.070122	0.020477	-0.069431	0.99738
