0	0	0.108	0.018	1	0	0	0	1	-0	0	0	1
0.01	0	0.108	0.017481	1	0	0	0	1	-0	0	0	1
0.02	0	0.108	0.016013	1	0	0	0	1	-0	0	0	1
0.03	0	0.108	0.013389	1	0	0	0	1	-0	0	0	1
0.04	0	0.108	0.010141	1	0	0	0	1	-0	0	0	1
0.05	0	0.108	0.0055339	1	0	0	0	1	-0	0	0	1
0.06	0	0.108	0.0003397	1	0	0	0	1	6.343e-029	-0	-6.343e-029	1
0.07	0	0.108	-0.0058033	1	-0	0	0	1	7.4769e-019	-0	-7.4769e-019	1
0.08	0	0.108	-0.011211	1	-0	0	0	1	1.5805e-019	-0	-1.5805e-019	1
0.09	0	0.108	-0.014542	1	0	0	0	1	-2.2497e-018	0	2.2497e-018	1
0.1	0	0.108	-0.015509	1	-0	0	0	1	5.6874e-018	-0	-5.6874e-018	1
0.11	0	0.108	-0.014506	1	-0	0	0	1	8.0933e-018	-0	-8.0933e-018	1
0.12	0	0.108	-0.012192	1	-0	0	0	1	4.7618e-018	-0	-4.7618e-018	1
0.13	0	0.108	-0.0091837	1	-0	0	0	1	2.531e-018	-0	-2.531e-018	1
0.14	0	0.108	-0.0059996	1	0	0	0	1	2.859e-019	-0	-2.859e-019	1
0.15	0	0.108	-0.0030731	1	0	0	0	1	-2.2107e-019	-0	2.2107e-019	1
0.16	0	0.108	-0.0007673	1	0	0	0	1	2.6749e-018	-0	-2.6749e-018	1
0.17	0	0.108	0.00060422	1	-0	0	0	1	6.7217e-018	-0	-6.7217e-018	1
0.18	0	0.108	0.0009292	1	0	0	0	1	1.0027e-017	-0	-1.0027e-017	1
0.19	0	0.108	0.00031342	1	0	0	0	1	1.3679e-017	-0	-1.3679e-017	1
0.2	0	0.108	-0.001121	1	0	0	0	1	1.7379e-017	-0	-1.7379e-017	1
0.21	0	0.108	-0.0034587	1	-0	0	0	1	2.3177e-017	-0	-2.3177e-017	1
0.22	0	0.108	-0.006005	1	-0	0	0	1	3.012e-017	-0	-3.012e-017	1
0.23	0	0.108	-0.0081534	1	-0	0	0	1	3.8164e-017	-0	-3.8164e-017	1
0.24	0	0.108	-0.0094775	1	0	0	0	1	4.6538e-017	-0	-4.6538e-017	1
0.25	0	0.108	-0.0097957	1	0	0	0	1	5.5378e-017	-0	-5.5378e-017	1
0.26	0	0.108	-0.0093061	1	-0	0	0	1	6.4585e-017	-0	-6.4585e-017	1
0.27	0	0.108	-0.0081849	1	-0	0	0	1	7.6143e-017	-0	-7.6143e-017	1
0.28	0	0.108	-0.0067252	1	-0	0	0	1	8.7759e-017	-0	-8.7759e-017	1
0.29	0	0.108	-0.005213	1	-0	0	0	1	1.0127e-016	-0	-1.0127e-016	1
0.3	0	0.108	-0.0038936	1	0	0	0	1	1.1649e-016	-0	-1.1649e-016	1
0.31	0	0.108	-0.0029525	1	-0	0	0	1	1.3365e-016	-0	-1.3365e-016	1
0.32	0	0.108	-0.0025595	1	0	0	0	1	1.5069e-016	-0	-1.5069e-016	1
0.33	0	0.108	-0.0027681	1	-0	0	0	1	1.6792e-016	-0	-1.6792e-016	1
0.34	0	0.108	-0.003453	1	0	0	0	1	1.861e-016	-0	-1.861e-016	1
0.35	0	0.108	-0.0044727	1	0	0	0	1	2.0768e-016	-0	-2.0768e-016	1
0.36	0	0.108	-0.0055842	1	0	0	0	1	2.3336e-016	-0	-2.3336e-016	1
0.37	0	0.108	-0.0065446	1	0	0	0	1	2.6407e-016	-0	-2.6407e-016	1
0.38	0	0.108	-0.0071565	1	0	0	0	1	3.027e-016	-0	-3.027e-016	1
0.39	0	0.108	-0.0073598	1	0	0	0	1	3.495e-016	-0	-3.495e-016	1
0.4	0	0.108	-0.0071451	1	0	0	0	1	4.0494e-016	-0	-4.0494e-016	1
0.41	0	0.108	-0.0066555	1	0	0	0	1	4.6918e-016	-0	-4.6918e-016	1
0.42	0	0.108	-0.0059885	1	0	0	0	1	5.4464e-016	-0	-5.4464e-016	1
0.43	0	0.108	-0.0052948	1	0	0	0	1	6.3031e-016	-0	-6.3031e-016	1
0.44	0	0.108	-0.0047277	1	0	0	0	1	7.294e-016	-0	-7.294e-016	1
0.45	0	0.108	-0.0043123	1	0	0	0	1	8.3851e-016	-0	-8.3851e-016	1
0.46	0	0.108	-0.0040756	1	0	0	0	1	9.6127e-016	-0	-9.6127e-016	1
