0	0.24775	0.14335	0.13734	1	0	0	0	1	0	0	0	1
0.01	0.25008	0.15752	0.13059	1	0	0	0	1	0	0	0	1
0.02	0.25287	0.168	0.12249	1	0	0	0	1	0	0	0	1
0.03	0.2567	0.17562	0.11351	1	0	0	0	1	0	0	0	1
0.04	0.26132	0.18042	0.10332	1	0	0	0	1	0	0	0	1
0.05	0.26569	0.19226	0.091328	1	0	0	0	1	0	0	0	1
0.06	0.26938	0.20536	0.079802	1	0	0	0	1	0	0	0	1
0.07	0.27014	0.2094	0.073744	1	0	0	0	1	0	0	0	1
0.08	0.2713	0.21237	0.067784	1	0	0	0	1	0	0	0	1
0.09	0.27415	0.21453	0.065774	1	0	0	0	1	0	0	0	1
0.1	0.2763	0.21475	0.064246	1	0	0	0	1	0	0	0	1
0.11	0.27597	0.21531	0.06408	1	0	0	0	1	0	0	0	1
0.12	0.27608	0.21545	0.064048	1	0	0	0	1	0	0	0	1
0.13	0.27619	0.2157	0.06419	1	0	0	0	1	0	0	0	1
0.14	0.27659	0.21534	0.064066	1	0	0	0	1	0	0	0	1
0.15	0.27685	0.21546	0.06357	1	0	0	0	1	0	0	0	1
0.16	0.27702	0.21538	0.063385	1	0	0	0	1	0	0	0	1
0.17	0.2771	0.21539	0.063317	1	0	0	0	1	0	0	0	1
0.18	0.2773	0.21537	0.06329	1	0	0	0	1	0	0	0	1
0.19	0.27754	0.2152	0.063068	1	0	0	0	1	0	0	0	1
0.2	0.27755	0.21527	0.063133	1	0	0	0	1	0	0	0	1
0.21	0.27741	0.21521	0.063108	1	0	0	0	1	0	0	0	1
0.22	0.27727	0.21515	0.063019	1	0	0	0	1	0	0	0	1
0.23	0.27703	0.21509	0.063021	1	0	0	0	1	0	0	0	1
0.24	0.27668	0.2152	0.06327	1	0	0	0	1	0	0	0	1
0.25	0.27638	0.21524	0.063447	1	0	0	0	1	0	0	0	1
0.26	0.27613	0.2153	0.063715	1	0	0	0	1	0	0	0	1
0.27	0.27587	0.21536	0.06387	1	0	0	0	1	0	0	0	1
0.28	0.27588	0.21551	0.063901	1	0	0	0	1	0	0	0	1
0.29	0.27639	0.21536	0.063305	1	0	0	0	1	0	0	0	1
0.3	0.27647	0.2155	0.063271	1	0	0	0	1	0	0	0	1
0.31	0.27669	0.2156	0.063438	1	0	0	0	1	0	0	0	1
0.32	0.27713	0.2156	0.063625	1	0	0	0	1	0	0	0	1
0.33	0.27703	0.2157	0.063576	1	0	0	0	1	0	0	0	1
0.34	0.27696	0.21583	0.063733	1	0	0	0	1	0	0	0	1
0.35	0.27685	0.21585	0.063747	1	0	0	0	1	0	0	0	1
0.36	0.27683	0.21603	0.063824	1	0	0	0	1	0	0	0	1
0.37	0.27687	0.216	0.063706	1	0	0	0	1	0	0	0	1
0.38	0.27726	0.21552	0.063764	1	0	0	0	1	0	0	0	1
0.39	0.27722	0.21557	0.063743	1	0	0	0	1	0	0	0	1
0.4	0.27719	0.21566	0.063696	1	0	0	0	1	0	0	0	1
0.41	0.27722	0.2157	0.063672	1	0	0	0	1	0	0	0	1
0.42	0.27717	0.21579	0.063695	1	0	0	0	1	0	0	0	1
0.43	0.27723	0.21586	0.063729	1	0	0	0	1	0	0	0	1
0.44	0.27684	0.2166	0.063781	1	0	0	0	1	0	0	0	1
0.45	0.27663	0.21701	0.064044	1	0	0	0	1	0	0	0	1
0.46	0.27646	0.21787	0.064873	1	0	0	0	1	0	0	0	1
0.47	0.2764	0.2187	0.065547	1	0	0	0	1	0	0	0	1
0.48	0.27641	0.21905	0.065557	1	0	0	0	1	0	0	0	1
0.49	0.27636	0.21975	0.066146	1	0	0	0	1	0	0	0	1
0.5	0.27621	0.22061	0.066726	1	0	0	0	1	0	0	0	1
0.51	0.27581	0.22196	0.06782	1	0	0	0	1	0	0	0	1
0.52	0.27544	0.22283	0.068519	1	0	0	0	1	0	0	0	1
0.53	0.27465	0.22397	0.069484	1	0	0	0	1	0	0	0	1
0.54	0.27408	0.22578	0.070734	1	0	0	0	1	0	0	0	1
0.55	0.27306	0.22802	0.072275	1	0	0	0	1	0	0	0	1
0.56	0.27266	0.23055	0.073687	1	0	0	0	1	0	0	0	1
0.57	0.27217	0.2331	0.075106	1	0	0	0	1	0	0	0	1
0.58	0.27156	0.23662	0.076819	1	0	0	0	1	0	0	0	1
0.59	0.27156	0.24104	0.078763	1	0	0	0	1	0	0	0	1
0.6	0.27149	0.24639	0.079849	1	0	0	0	1	0	0	0	1
0.61	0.27157	0.25306	0.081521	1	0	0	0	1	0	0	0	1
0.62	0.27079	0.26045	0.083619	1	0	0	0	1	0	0	0	1
0.63	0.27067	0.26933	0.087583	1	0	0	0	1	0	0	0	1
0.64	0.27018	0.28011	0.093476	1	0	0	0	1	0	0	0	1
0.65	0.27026	0.29238	0.10023	1	0	0	0	1	0	0	0	1
0.66	0.27019	0.30693	0.10899	1	0	0	0	1	0	0	0	1
