0	0.25116	0.80118	0.064009	1	0	0	0	1	0	0	0	1
0.0050251	0.25108	0.80115	0.064031	1	0	0	0	1	0	0	0	1
0.01005	0.25111	0.80114	0.064043	1	0	0	0	1	0	0	0	1
0.015075	0.25108	0.8011	0.064038	1	0	0	0	1	0	0	0	1
0.020101	0.25106	0.80114	0.064023	1	0	0	0	1	0	0	0	1
0.025126	0.25107	0.8011	0.064036	1	0	0	0	1	0	0	0	1
0.030151	0.25108	0.8011	0.064038	1	0	0	0	1	0	0	0	1
0.035176	0.25109	0.80109	0.064059	1	0	0	0	1	0	0	0	1
0.040201	0.25106	0.80109	0.064017	1	0	0	0	1	0	0	0	1
0.045226	0.25107	0.80104	0.064055	1	0	0	0	1	0	0	0	1
0.050251	0.25105	0.80109	0.064054	1	0	0	0	1	0	0	0	1
0.055276	0.25104	0.80109	0.064071	1	0	0	0	1	0	0	0	1
0.060302	0.25056	0.80132	0.063997	1	0	0	0	1	0	0	0	1
0.065327	0.25099	0.80108	0.064033	1	0	0	0	1	0	0	0	1
0.070352	0.251	0.80106	0.064024	1	0	0	0	1	0	0	0	1
0.075377	0.25103	0.80101	0.064005	1	0	0	0	1	0	0	0	1
0.080402	0.25098	0.80103	0.064038	1	0	0	0	1	0	0	0	1
0.085427	0.25098	0.80101	0.064113	1	0	0	0	1	0	0	0	1
0.090452	0.25095	0.80102	0.064091	1	0	0	0	1	0	0	0	1
0.095477	0.2505	0.80129	0.064052	1	0	0	0	1	0	0	0	1
0.1005	0.25094	0.80103	0.064096	1	0	0	0	1	0	0	0	1
0.10553	0.25097	0.80097	0.06408	1	0	0	0	1	0	0	0	1
0.11055	0.25096	0.80096	0.064089	1	0	0	0	1	0	0	0	1
0.11558	0.25093	0.80103	0.064087	1	0	0	0	1	0	0	0	1
0.1206	0.25093	0.80099	0.064061	1	0	0	0	1	0	0	0	1
0.12563	0.25094	0.80095	0.06406	1	0	0	0	1	0	0	0	1
0.13065	0.25093	0.80096	0.064042	1	0	0	0	1	0	0	0	1
0.13568	0.25095	0.80095	0.064055	1	0	0	0	1	0	0	0	1
0.1407	0.25092	0.80097	0.064049	1	0	0	0	1	0	0	0	1
0.14573	0.25094	0.80101	0.064078	1	0	0	0	1	0	0	0	1
0.15075	0.25095	0.80097	0.064025	1	0	0	0	1	0	0	0	1
0.15578	0.25092	0.80096	0.064036	1	0	0	0	1	0	0	0	1
0.1608	0.25085	0.80105	0.064033	1	0	0	0	1	0	0	0	1
0.16583	0.25047	0.80125	0.064011	1	0	0	0	1	0	0	0	1
0.17085	0.25055	0.8012	0.064032	1	0	0	0	1	0	0	0	1
0.17588	0.25087	0.80104	0.063994	1	0	0	0	1	0	0	0	1
0.1809	0.25044	0.80122	0.063919	1	0	0	0	1	0	0	0	1
0.18593	0.2505	0.8012	0.063965	1	0	0	0	1	0	0	0	1
0.19095	0.25052	0.80122	0.063938	1	0	0	0	1	0	0	0	1
0.19598	0.25054	0.8012	0.063914	1	0	0	0	1	0	0	0	1
0.20101	0.25055	0.8012	0.063944	1	0	0	0	1	0	0	0	1
0.20603	0.25057	0.80117	0.063933	1	0	0	0	1	0	0	0	1
0.21106	0.25058	0.80116	0.063929	1	0	0	0	1	0	0	0	1
0.21608	0.25065	0.80111	0.06388	1	0	0	0	1	0	0	0	1
0.22111	0.25073	0.80111	0.063888	1	0	0	0	1	0	0	0	1
0.22613	0.25087	0.80108	0.063914	1	0	0	0	1	0	0	0	1
0.23116	0.25104	0.801	0.063945	1	0	0	0	1	0	0	0	1
0.23618	0.25104	0.80101	0.063967	1	0	0	0	1	0	0	0	1
0.24121	0.25108	0.801	0.063952	1	0	0	0	1	0	0	0	1
0.24623	0.25107	0.80099	0.063955	1	0	0	0	1	0	0	0	1
0.25126	0.25108	0.80101	0.06395	1	0	0	0	1	0	0	0	1
0.25628	0.25108	0.80105	0.063956	1	0	0	0	1	0	0	0	1
0.26131	0.25107	0.80105	0.063945	1	0	0	0	1	0	0	0	1
0.26633	0.25109	0.80104	0.063953	1	0	0	0	1	0	0	0	1
0.27136	0.25109	0.80104	0.063927	1	0	0	0	1	0	0	0	1
0.27638	0.25111	0.80107	0.063925	1	0	0	0	1	0	0	0	1
0.28141	0.25114	0.80108	0.063927	1	0	0	0	1	0	0	0	1
0.28643	0.25114	0.8011	0.063897	1	0	0	0	1	0	0	0	1
0.29146	0.25114	0.80111	0.063889	1	0	0	0	1	0	0	0	1
0.29648	0.25115	0.80113	0.06388	1	0	0	0	1	0	0	0	1
0.30151	0.2512	0.80111	0.063861	1	0	0	0	1	0	0	0	1
0.30653	0.25123	0.80109	0.063839	1	0	0	0	1	0	0	0	1
0.31156	0.25124	0.80111	0.063852	1	0	0	0	1	0	0	0	1
0.31658	0.25124	0.80116	0.063846	1	0	0	0	1	0	0	0	1
0.32161	0.25126	0.80116	0.063837	1	0	0	0	1	0	0	0	1
0.32663	0.25127	0.80116	0.063839	1	0	0	0	1	0	0	0	1
0.33166	0.25128	0.80117	0.063818	1	0	0	0	1	0	0	0	1
0.33668	0.25128	0.80114	0.063824	1	0	0	0	1	0	0	0	1
0.34171	0.25129	0.80115	0.063813	1	0	0	0	1	0	0	0	1
0.34673	0.25131	0.80118	0.063792	1	0	0	0	1	0	0	0	1
0.35176	0.25134	0.80118	0.063788	1	0	0	0	1	0	0	0	1
0.35678	0.25135	0.80118	0.063773	1	0	0	0	1	0	0	0	1
0.36181	0.25136	0.80119	0.063782	1	0	0	0	1	0	0	0	1
0.36683	0.25138	0.80122	0.063752	1	0	0	0	1	0	0	0	1
0.37186	0.25139	0.80125	0.06373	1	0	0	0	1	0	0	0	1
0.37688	0.2514	0.80125	0.063747	1	0	0	0	1	0	0	0	1
0.38191	0.25139	0.80125	0.06374	1	0	0	0	1	0	0	0	1
0.38693	0.25138	0.80125	0.063721	1	0	0	0	1	0	0	0	1
0.39196	0.25138	0.80125	0.063719	1	0	0	0	1	0	0	0	1
0.39698	0.25138	0.80126	0.063731	1	0	0	0	1	0	0	0	1
0.40201	0.2514	0.80127	0.063739	1	0	0	0	1	0	0	0	1
0.40704	0.25142	0.80125	0.063721	1	0	0	0	1	0	0	0	1
0.41206	0.25142	0.80127	0.063722	1	0	0	0	1	0	0	0	1
0.41709	0.25141	0.80132	0.063733	1	0	0	0	1	0	0	0	1
0.42211	0.25141	0.80132	0.063737	1	0	0	0	1	0	0	0	1
0.42714	0.25141	0.80132	0.063736	1	0	0	0	1	0	0	0	1
0.43216	0.25142	0.8013	0.063735	1	0	0	0	1	0	0	0	1
0.43719	0.25142	0.80127	0.063742	1	0	0	0	1	0	0	0	1
0.44221	0.25141	0.80129	0.063744	1	0	0	0	1	0	0	0	1
0.44724	0.25138	0.8013	0.063746	1	0	0	0	1	0	0	0	1
0.45226	0.25139	0.80127	0.063756	1	0	0	0	1	0	0	0	1
0.45729	0.25138	0.80127	0.063743	1	0	0	0	1	0	0	0	1
0.46231	0.25137	0.80127	0.063726	1	0	0	0	1	0	0	0	1
0.46734	0.25137	0.80127	0.063725	1	0	0	0	1	0	0	0	1
0.47236	0.25135	0.80127	0.063744	1	0	0	0	1	0	0	0	1
0.47739	0.25134	0.80126	0.063768	1	0	0	0	1	0	0	0	1
0.48241	0.25132	0.80126	0.063798	1	0	0	0	1	0	0	0	1
0.48744	0.2513	0.80129	0.063813	1	0	0	0	1	0	0	0	1
0.49246	0.25129	0.80126	0.063813	1	0	0	0	1	0	0	0	1
0.49749	0.25129	0.80125	0.063819	1	0	0	0	1	0	0	0	1
0.50251	0.25126	0.80126	0.063795	1	0	0	0	1	0	0	0	1
0.50754	0.25124	0.80125	0.063792	1	0	0	0	1	0	0	0	1
0.51256	0.25125	0.80124	0.063819	1	0	0	0	1	0	0	0	1
0.51759	0.25124	0.80123	0.063826	1	0	0	0	1	0	0	0	1
0.52261	0.2512	0.80123	0.063828	1	0	0	0	1	0	0	0	1
0.52764	0.25119	0.80123	0.063816	1	0	0	0	1	0	0	0	1
0.53266	0.25121	0.80122	0.063785	1	0	0	0	1	0	0	0	1
0.53769	0.2512	0.80122	0.063768	1	0	0	0	1	0	0	0	1
0.54271	0.25121	0.80122	0.063778	1	0	0	0	1	0	0	0	1
0.54774	0.25121	0.80122	0.063763	1	0	0	0	1	0	0	0	1
0.55276	0.25121	0.80122	0.063754	1	0	0	0	1	0	0	0	1
0.55779	0.25123	0.80122	0.063781	1	0	0	0	1	0	0	0	1
0.56281	0.25123	0.80122	0.063782	1	0	0	0	1	0	0	0	1
0.56784	0.2512	0.80124	0.063755	1	0	0	0	1	0	0	0	1
0.57286	0.2512	0.80123	0.063756	1	0	0	0	1	0	0	0	1
0.57789	0.25122	0.80125	0.063762	1	0	0	0	1	0	0	0	1
0.58291	0.25121	0.80125	0.063755	1	0	0	0	1	0	0	0	1
0.58794	0.25123	0.80125	0.063748	1	0	0	0	1	0	0	0	1
0.59296	0.25126	0.80127	0.06374	1	0	0	0	1	0	0	0	1
0.59799	0.25126	0.80133	0.063731	1	0	0	0	1	0	0	0	1
0.60302	0.25128	0.80133	0.06369	1	0	0	0	1	0	0	0	1
0.60804	0.25132	0.80132	0.063648	1	0	0	0	1	0	0	0	1
0.61307	0.25135	0.80133	0.063637	1	0	0	0	1	0	0	0	1
0.61809	0.25138	0.80135	0.063578	1	0	0	0	1	0	0	0	1
0.62312	0.25143	0.80139	0.06356	1	0	0	0	1	0	0	0	1
0.62814	0.25144	0.80142	0.063563	1	0	0	0	1	0	0	0	1
0.63317	0.25148	0.80141	0.06353	1	0	0	0	1	0	0	0	1
0.63819	0.25154	0.8014	0.063506	1	0	0	0	1	0	0	0	1
0.64322	0.25158	0.80142	0.063472	1	0	0	0	1	0	0	0	1
0.64824	0.25163	0.80143	0.063412	1	0	0	0	1	0	0	0	1
0.65327	0.25168	0.80144	0.063366	1	0	0	0	1	0	0	0	1
0.65829	0.25174	0.80148	0.063354	1	0	0	0	1	0	0	0	1
0.66332	0.25179	0.80149	0.063328	1	0	0	0	1	0	0	0	1
0.66834	0.25187	0.80145	0.063284	1	0	0	0	1	0	0	0	1
0.67337	0.25193	0.80147	0.063254	1	0	0	0	1	0	0	0	1
0.67839	0.252	0.80151	0.063217	1	0	0	0	1	0	0	0	1
0.68342	0.25188	0.8013	0.062906	1	0	0	0	1	0	0	0	1
0.68844	0.25183	0.80118	0.062693	1	0	0	0	1	0	0	0	1
0.69347	0.25187	0.80118	0.06265	1	0	0	0	1	0	0	0	1
0.69849	0.25193	0.80118	0.062597	1	0	0	0	1	0	0	0	1
0.70352	0.25203	0.80119	0.062574	1	0	0	0	1	0	0	0	1
0.70854	0.25212	0.80119	0.062507	1	0	0	0	1	0	0	0	1
