0	0.25518	0.90041	0.031748	1	0	0	0	1	0	0	0	1
0.050251	0.2551	0.9003	0.031744	1	0	0	0	1	0	0	0	1
0.1005	0.25508	0.90026	0.031829	1	0	0	0	1	0	0	0	1
0.15075	0.25509	0.90021	0.031793	1	0	0	0	1	0	0	0	1
0.20101	0.25511	0.90023	0.031773	1	0	0	0	1	0	0	0	1
0.25126	0.25519	0.90029	0.031724	1	0	0	0	1	0	0	0	1
0.30151	0.25525	0.90037	0.031662	1	0	0	0	1	0	0	0	1
0.35176	0.25537	0.90045	0.031606	1	0	0	0	1	0	0	0	1
0.40201	0.25544	0.90054	0.031586	1	0	0	0	1	0	0	0	1
0.45226	0.25541	0.90051	0.031548	1	0	0	0	1	0	0	0	1
0.50251	0.25538	0.90052	0.031551	1	0	0	0	1	0	0	0	1
0.55276	0.25535	0.9005	0.031588	1	0	0	0	1	0	0	0	1
0.60302	0.25544	0.90055	0.031501	1	0	0	0	1	0	0	0	1
0.65327	0.25568	0.90068	0.031399	1	0	0	0	1	0	0	0	1
0.70352	0.25597	0.9008	0.031293	1	0	0	0	1	0	0	0	1
0.75377	0.25636	0.90093	0.031028	1	0	0	0	1	0	0	0	1
0.80402	0.25668	0.90107	0.030785	1	0	0	0	1	0	0	0	1
0.85427	0.25695	0.90127	0.030538	1	0	0	0	1	0	0	0	1
0.90452	0.25717	0.90146	0.030333	1	0	0	0	1	0	0	0	1
0.95477	0.25732	0.90152	0.029965	1	0	0	0	1	0	0	0	1
1.005	0.25738	0.90145	0.029919	1	0	0	0	1	0	0	0	1
1.0553	0.25737	0.90128	0.03004	1	0	0	0	1	0	0	0	1
1.1055	0.25732	0.90111	0.030145	1	0	0	0	1	0	0	0	1
1.1558	0.25727	0.90094	0.030455	1	0	0	0	1	0	0	0	1
1.206	0.25716	0.90062	0.030537	1	0	0	0	1	0	0	0	1
1.2563	0.25704	0.90036	0.030642	1	0	0	0	1	0	0	0	1
1.3065	0.25682	0.90016	0.030838	1	0	0	0	1	0	0	0	1
1.3568	0.25661	0.89994	0.031028	1	0	0	0	1	0	0	0	1
1.407	0.25635	0.89979	0.03131	1	0	0	0	1	0	0	0	1
1.4573	0.25568	0.89936	0.032435	1	0	0	0	1	0	0	0	1
1.5075	0.2547	0.89817	0.036435	1	0	0	0	1	0	0	0	1
1.5578	0.25385	0.89713	0.039706	1	0	0	0	1	0	0	0	1
1.608	0.25325	0.89664	0.04117	1	0	0	0	1	0	0	0	1
1.6583	0.25292	0.89667	0.041152	1	0	0	0	1	0	0	0	1
1.7085	0.25307	0.89727	0.039634	1	0	0	0	1	0	0	0	1
1.7588	0.25336	0.89828	0.036899	1	0	0	0	1	0	0	0	1
1.809	0.25389	0.89882	0.034517	1	0	0	0	1	0	0	0	1
1.8593	0.25448	0.89929	0.033251	1	0	0	0	1	0	0	0	1
1.9095	0.2546	0.89962	0.032714	1	0	0	0	1	0	0	0	1
1.9598	0.25459	0.89987	0.03229	1	0	0	0	1	0	0	0	1
2.0101	0.25452	0.90005	0.032169	1	0	0	0	1	0	0	0	1
2.0603	0.25471	0.90026	0.031916	1	0	0	0	1	0	0	0	1
2.1106	0.25506	0.9005	0.031673	1	0	0	0	1	0	0	0	1
2.1608	0.25529	0.90064	0.031554	1	0	0	0	1	0	0	0	1
2.2111	0.25555	0.90072	0.031412	1	0	0	0	1	0	0	0	1
2.2613	0.25577	0.90082	0.031248	1	0	0	0	1	0	0	0	1
2.3116	0.2562	0.90096	0.030977	1	0	0	0	1	0	0	0	1
2.3618	0.25661	0.90123	0.030726	1	0	0	0	1	0	0	0	1
2.4121	0.25687	0.9014	0.030451	1	0	0	0	1	0	0	0	1
2.4623	0.25692	0.90148	0.030399	1	0	0	0	1	0	0	0	1
2.5126	0.25699	0.90165	0.030202	1	0	0	0	1	0	0	0	1
2.5628	0.25708	0.90161	0.030227	1	0	0	0	1	0	0	0	1
2.6131	0.25715	0.90149	0.030286	1	0	0	0	1	0	0	0	1
2.6633	0.2572	0.90138	0.030272	1	0	0	0	1	0	0	0	1
2.7136	0.25734	0.90115	0.03033	1	0	0	0	1	0	0	0	1
2.7638	0.25731	0.9008	0.030439	1	0	0	0	1	0	0	0	1
2.8141	0.25725	0.90036	0.030538	1	0	0	0	1	0	0	0	1
2.8643	0.25687	0.89991	0.030778	1	0	0	0	1	0	0	0	1
2.9146	0.25657	0.89972	0.031028	1	0	0	0	1	0	0	0	1
2.9648	0.2564	0.89957	0.031047	1	0	0	0	1	0	0	0	1
3.0151	0.25656	0.89947	0.030756	1	0	0	0	1	0	0	0	1
3.0653	0.25654	0.89957	0.031156	1	0	0	0	1	0	0	0	1
3.1156	0.25645	0.89954	0.031229	1	0	0	0	1	0	0	0	1
3.1658	0.25582	0.89931	0.031851	1	0	0	0	1	0	0	0	1
3.2161	0.25456	0.89894	0.033099	1	0	0	0	1	0	0	0	1
3.2663	0.25293	0.89871	0.035114	1	0	0	0	1	0	0	0	1
3.3166	0.25144	0.8985	0.037071	1	0	0	0	1	0	0	0	1
3.3668	0.25057	0.89852	0.03828	1	0	0	0	1	0	0	0	1
3.4171	0.24932	0.89856	0.039557	1	0	0	0	1	0	0	0	1
3.4673	0.24895	0.89877	0.039186	1	0	0	0	1	0	0	0	1
3.5176	0.24936	0.89903	0.037956	1	0	0	0	1	0	0	0	1
3.5678	0.24983	0.89877	0.03749	1	0	0	0	1	0	0	0	1
3.6181	0.24895	0.89808	0.038668	1	0	0	0	1	0	0	0	1
3.6683	0.24801	0.89767	0.039115	1	0	0	0	1	0	0	0	1
3.7186	0.24755	0.89759	0.039145	1	0	0	0	1	0	0	0	1
3.7688	0.24749	0.89791	0.03806	1	0	0	0	1	0	0	0	1
3.8191	0.24821	0.89836	0.036909	1	0	0	0	1	0	0	0	1
3.8693	0.24976	0.89903	0.034716	1	0	0	0	1	0	0	0	1
3.9196	0.25072	0.89944	0.033376	1	0	0	0	1	0	0	0	1
3.9698	0.25143	0.90034	0.032461	1	0	0	0	1	0	0	0	1
4.0201	0.25229	0.90065	0.032055	1	0	0	0	1	0	0	0	1
4.0704	0.25276	0.901	0.031726	1	0	0	0	1	0	0	0	1
4.1206	0.25333	0.90126	0.031272	1	0	0	0	1	0	0	0	1
4.1709	0.25374	0.90147	0.031165	1	0	0	0	1	0	0	0	1
4.2211	0.25366	0.90166	0.030641	1	0	0	0	1	0	0	0	1
4.2714	0.25409	0.90187	0.030078	1	0	0	0	1	0	0	0	1
4.3216	0.25414	0.90197	0.029802	1	0	0	0	1	0	0	0	1
4.3719	0.25416	0.90191	0.029714	1	0	0	0	1	0	0	0	1
4.4221	0.2542	0.90183	0.029559	1	0	0	0	1	0	0	0	1
4.4724	0.25425	0.90176	0.029476	1	0	0	0	1	0	0	0	1
4.5226	0.25443	0.90159	0.029301	1	0	0	0	1	0	0	0	1
4.5729	0.25453	0.90152	0.02949	1	0	0	0	1	0	0	0	1
4.6231	0.25494	0.90136	0.029508	1	0	0	0	1	0	0	0	1
4.6734	0.25534	0.90106	0.029659	1	0	0	0	1	0	0	0	1
4.7236	0.25572	0.90061	0.03	1	0	0	0	1	0	0	0	1
4.7739	0.25611	0.90011	0.030192	1	0	0	0	1	0	0	0	1
4.8241	0.25642	0.89988	0.030222	1	0	0	0	1	0	0	0	1
4.8744	0.25684	0.89982	0.030298	1	0	0	0	1	0	0	0	1
4.9246	0.25718	0.89985	0.030315	1	0	0	0	1	0	0	0	1
4.9749	0.2575	0.89981	0.030376	1	0	0	0	1	0	0	0	1
5.0251	0.25756	0.89957	0.030565	1	0	0	0	1	0	0	0	1
5.0754	0.25745	0.89936	0.030475	1	0	0	0	1	0	0	0	1
5.1256	0.25678	0.89933	0.031051	1	0	0	0	1	0	0	0	1
5.1759	0.25603	0.89915	0.031554	1	0	0	0	1	0	0	0	1
5.2261	0.25471	0.89884	0.033168	1	0	0	0	1	0	0	0	1
5.2764	0.25353	0.89887	0.035197	1	0	0	0	1	0	0	0	1
5.3266	0.25174	0.89848	0.038122	1	0	0	0	1	0	0	0	1
5.3769	0.24964	0.89833	0.041396	1	0	0	0	1	0	0	0	1
5.4271	0.24668	0.89774	0.045292	1	0	0	0	1	0	0	0	1
5.4774	0.24389	0.89717	0.049333	1	0	0	0	1	0	0	0	1
5.5276	0.24174	0.89662	0.052024	1	0	0	0	1	0	0	0	1
5.5779	0.23934	0.89584	0.055492	1	0	0	0	1	0	0	0	1
5.6281	0.23777	0.8953	0.057812	1	0	0	0	1	0	0	0	1
5.6784	0.23719	0.89426	0.059409	1	0	0	0	1	0	0	0	1
5.7286	0.23625	0.89352	0.060947	1	0	0	0	1	0	0	0	1
5.7789	0.23617	0.89306	0.060739	1	0	0	0	1	0	0	0	1
5.8291	0.23716	0.89291	0.059112	1	0	0	0	1	0	0	0	1
5.8794	0.23921	0.89286	0.056841	1	0	0	0	1	0	0	0	1
5.9296	0.24031	0.89295	0.055448	1	0	0	0	1	0	0	0	1
5.9799	0.24208	0.89218	0.053861	1	0	0	0	1	0	0	0	1
6.0302	0.24408	0.89264	0.051601	1	0	0	0	1	0	0	0	1
6.0804	0.24593	0.89339	0.048748	1	0	0	0	1	0	0	0	1
6.1307	0.24696	0.89359	0.046531	1	0	0	0	1	0	0	0	1
6.1809	0.24823	0.89455	0.044361	1	0	0	0	1	0	0	0	1
6.2312	0.24994	0.8953	0.041675	1	0	0	0	1	0	0	0	1
6.2814	0.25226	0.89652	0.037574	1	0	0	0	1	0	0	0	1
6.3317	0.25374	0.8976	0.03371	1	0	0	0	1	0	0	0	1
6.3819	0.2548	0.89795	0.032153	1	0	0	0	1	0	0	0	1
6.4322	0.25473	0.89829	0.031848	1	0	0	0	1	0	0	0	1
6.4824	0.25425	0.89857	0.031433	1	0	0	0	1	0	0	0	1
6.5327	0.25409	0.89899	0.030777	1	0	0	0	1	0	0	0	1
6.5829	0.25452	0.89971	0.030368	1	0	0	0	1	0	0	0	1
6.6332	0.25486	0.90013	0.030126	1	0	0	0	1	0	0	0	1
6.6834	0.25549	0.90023	0.029347	1	0	0	0	1	0	0	0	1
6.7337	0.25563	0.90036	0.028893	1	0	0	0	1	0	0	0	1
6.7839	0.25602	0.90029	0.028793	1	0	0	0	1	0	0	0	1
6.8342	0.2563	0.9002	0.028673	1	0	0	0	1	0	0	0	1
6.8844	0.25643	0.90002	0.028635	1	0	0	0	1	0	0	0	1
6.9347	0.25673	0.89989	0.028623	1	0	0	0	1	0	0	0	1
6.9849	0.25709	0.89983	0.028694	1	0	0	0	1	0	0	0	1
7.0352	0.25748	0.89973	0.028664	1	0	0	0	1	0	0	0	1
7.0854	0.25771	0.89958	0.028683	1	0	0	0	1	0	0	0	1
7.1357	0.25809	0.89947	0.02867	1	0	0	0	1	0	0	0	1
7.1859	0.25847	0.89923	0.02854	1	0	0	0	1	0	0	0	1
7.2362	0.25915	0.89871	0.028462	1	0	0	0	1	0	0	0	1
7.2864	0.26018	0.89801	0.028742	1	0	0	0	1	0	0	0	1
7.3367	0.2612	0.89714	0.02906	1	0	0	0	1	0	0	0	1
7.3869	0.26259	0.89616	0.029002	1	0	0	0	1	0	0	0	1
7.4372	0.26343	0.89539	0.029259	1	0	0	0	1	0	0	0	1
7.4874	0.26379	0.89496	0.02936	1	0	0	0	1	0	0	0	1
7.5377	0.2639	0.89454	0.029594	1	0	0	0	1	0	0	0	1
7.5879	0.26426	0.89377	0.029854	1	0	0	0	1	0	0	0	1
7.6382	0.26472	0.8928	0.030281	1	0	0	0	1	0	0	0	1
7.6884	0.26509	0.89197	0.03119	1	0	0	0	1	0	0	0	1
7.7387	0.26561	0.89116	0.031985	1	0	0	0	1	0	0	0	1
7.7889	0.26597	0.88997	0.033548	1	0	0	0	1	0	0	0	1
7.8392	0.26631	0.88939	0.03478	1	0	0	0	1	0	0	0	1
7.8894	0.26616	0.88893	0.035799	1	0	0	0	1	0	0	0	1
7.9397	0.26603	0.88881	0.036667	1	0	0	0	1	0	0	0	1
7.9899	0.2658	0.88822	0.039663	1	0	0	0	1	0	0	0	1
8.0402	0.267	0.88733	0.044265	1	0	0	0	1	0	0	0	1
8.0905	0.2659	0.88679	0.048417	1	0	0	0	1	0	0	0	1
8.1407	0.26684	0.88661	0.051607	1	0	0	0	1	0	0	0	1
