0	0.23139	0.23861	0.1549	1	0	0	0	1	0	0	0	1
0.01	0.23279	0.2534	0.14636	1	0	0	0	1	0	0	0	1
0.02	0.23492	0.26441	0.13617	1	0	0	0	1	0	0	0	1
0.03	0.23898	0.27265	0.12494	1	0	0	0	1	0	0	0	1
0.04	0.24586	0.27924	0.1126	1	0	0	0	1	0	0	0	1
0.05	0.25406	0.29244	0.090919	1	0	0	0	1	0	0	0	1
0.06	0.26009	0.30226	0.074469	1	0	0	0	1	0	0	0	1
0.07	0.26281	0.30699	0.059932	1	0	0	0	1	0	0	0	1
0.08	0.26574	0.30932	0.048444	1	0	0	0	1	0	0	0	1
0.09	0.26923	0.31197	0.043046	1	0	0	0	1	0	0	0	1
0.1	0.2735	0.31314	0.038526	1	0	0	0	1	0	0	0	1
0.11	0.27334	0.31423	0.035459	1	0	0	0	1	0	0	0	1
0.12	0.2753	0.31461	0.033124	1	0	0	0	1	0	0	0	1
0.13	0.27554	0.31461	0.032762	1	0	0	0	1	0	0	0	1
0.14	0.27574	0.31455	0.032645	1	0	0	0	1	0	0	0	1
0.15	0.27556	0.3146	0.032877	1	0	0	0	1	0	0	0	1
0.16	0.27574	0.31454	0.032911	1	0	0	0	1	0	0	0	1
0.17	0.27597	0.31446	0.03284	1	0	0	0	1	0	0	0	1
0.18	0.27616	0.31434	0.03281	1	0	0	0	1	0	0	0	1
0.19	0.27638	0.31426	0.032784	1	0	0	0	1	0	0	0	1
0.2	0.27648	0.31424	0.032862	1	0	0	0	1	0	0	0	1
0.21	0.27659	0.31414	0.032853	1	0	0	0	1	0	0	0	1
0.22	0.27654	0.31399	0.032782	1	0	0	0	1	0	0	0	1
0.23	0.27649	0.3139	0.032741	1	0	0	0	1	0	0	0	1
0.24	0.27638	0.31374	0.032659	1	0	0	0	1	0	0	0	1
0.25	0.27626	0.31372	0.032788	1	0	0	0	1	0	0	0	1
0.26	0.27614	0.31369	0.032758	1	0	0	0	1	0	0	0	1
0.27	0.27605	0.3137	0.032795	1	0	0	0	1	0	0	0	1
0.28	0.27595	0.31376	0.032728	1	0	0	0	1	0	0	0	1
0.29	0.2759	0.31381	0.032756	1	0	0	0	1	0	0	0	1
0.3	0.27584	0.31391	0.032707	1	0	0	0	1	0	0	0	1
0.31	0.27585	0.31402	0.03266	1	0	0	0	1	0	0	0	1
0.32	0.27605	0.31392	0.032245	1	0	0	0	1	0	0	0	1
0.33	0.2762	0.314	0.032018	1	0	0	0	1	0	0	0	1
0.34	0.27615	0.31399	0.032042	1	0	0	0	1	0	0	0	1
0.35	0.27608	0.31404	0.031996	1	0	0	0	1	0	0	0	1
0.36	0.27604	0.31408	0.031929	1	0	0	0	1	0	0	0	1
0.37	0.27601	0.31411	0.031902	1	0	0	0	1	0	0	0	1
0.38	0.27597	0.31417	0.031776	1	0	0	0	1	0	0	0	1
0.39	0.2759	0.31413	0.031746	1	0	0	0	1	0	0	0	1
0.4	0.27585	0.31409	0.031714	1	0	0	0	1	0	0	0	1
0.41	0.276	0.31381	0.031764	1	0	0	0	1	0	0	0	1
0.42	0.27593	0.31379	0.031715	1	0	0	0	1	0	0	0	1
0.43	0.27578	0.31377	0.031632	1	0	0	0	1	0	0	0	1
0.44	0.27561	0.31383	0.031525	1	0	0	0	1	0	0	0	1
0.45	0.27544	0.31382	0.031456	1	0	0	0	1	0	0	0	1
0.46	0.27526	0.31391	0.031254	1	0	0	0	1	0	0	0	1
0.47	0.2751	0.31392	0.031134	1	0	0	0	1	0	0	0	1
0.48	0.27472	0.31431	0.030821	1	0	0	0	1	0	0	0	1
0.49	0.27458	0.31444	0.030713	1	0	0	0	1	0	0	0	1
0.5	0.2745	0.31457	0.030482	1	0	0	0	1	0	0	0	1
0.51	0.2745	0.31462	0.030272	1	0	0	0	1	0	0	0	1
0.52	0.27456	0.31471	0.030046	1	0	0	0	1	0	0	0	1
0.53	0.27469	0.31473	0.02987	1	0	0	0	1	0	0	0	1
0.54	0.27471	0.31476	0.029639	1	0	0	0	1	0	0	0	1
0.55	0.27474	0.31486	0.029475	1	0	0	0	1	0	0	0	1
0.56	0.2748	0.315	0.029335	1	0	0	0	1	0	0	0	1
0.57	0.27502	0.31518	0.029097	1	0	0	0	1	0	0	0	1
0.58	0.27521	0.31538	0.028869	1	0	0	0	1	0	0	0	1
0.59	0.27534	0.31563	0.028762	1	0	0	0	1	0	0	0	1
0.6	0.27533	0.31584	0.028746	1	0	0	0	1	0	0	0	1
0.61	0.27517	0.31579	0.028736	1	0	0	0	1	0	0	0	1
0.62	0.27485	0.31543	0.028336	1	0	0	0	1	0	0	0	1
0.63	0.27449	0.31771	0.028094	1	0	0	0	1	0	0	0	1
0.64	0.27484	0.3213	0.027319	1	0	0	0	1	0	0	0	1
0.65	0.27479	0.32628	0.026301	1	0	0	0	1	0	0	0	1
0.66	0.27488	0.33051	0.024337	1	0	0	0	1	0	0	0	1
