0	0.16948	0.19907	0.11881	1	0	0	0	1	0	0	0	1
0.01	0.17089	0.21225	0.11133	1	0	0	0	1	0	0	0	1
0.02	0.17358	0.22278	0.10234	1	0	0	0	1	0	0	0	1
0.03	0.17737	0.23057	0.092021	1	0	0	0	1	0	0	0	1
0.04	0.18236	0.23636	0.081638	1	0	0	0	1	0	0	0	1
0.05	0.18676	0.24735	0.062854	1	0	0	0	1	0	0	0	1
0.06	0.19077	0.25604	0.050373	1	0	0	0	1	0	0	0	1
0.07	0.19298	0.2609	0.039782	1	0	0	0	1	0	0	0	1
0.08	0.19085	0.26457	0.031163	1	0	0	0	1	0	0	0	1
0.09	0.19158	0.26696	0.028292	1	0	0	0	1	0	0	0	1
0.1	0.19283	0.26812	0.027503	1	0	0	0	1	0	0	0	1
0.11	0.19137	0.26875	0.026422	1	0	0	0	1	0	0	0	1
0.12	0.19153	0.26918	0.026424	1	0	0	0	1	0	0	0	1
0.13	0.19177	0.26911	0.026099	1	0	0	0	1	0	0	0	1
0.14	0.19184	0.26911	0.026077	1	0	0	0	1	0	0	0	1
0.15	0.19191	0.26914	0.026049	1	0	0	0	1	0	0	0	1
0.16	0.19197	0.26916	0.026082	1	0	0	0	1	0	0	0	1
0.17	0.19206	0.2691	0.026044	1	0	0	0	1	0	0	0	1
0.18	0.19225	0.26897	0.02619	1	0	0	0	1	0	0	0	1
0.19	0.19248	0.26895	0.026258	1	0	0	0	1	0	0	0	1
0.2	0.19251	0.26891	0.026373	1	0	0	0	1	0	0	0	1
0.21	0.19294	0.26872	0.025784	1	0	0	0	1	0	0	0	1
0.22	0.19293	0.26869	0.02572	1	0	0	0	1	0	0	0	1
0.23	0.19284	0.26861	0.025616	1	0	0	0	1	0	0	0	1
0.24	0.19269	0.26855	0.025494	1	0	0	0	1	0	0	0	1
0.25	0.19255	0.26847	0.025321	1	0	0	0	1	0	0	0	1
0.26	0.19243	0.26837	0.025174	1	0	0	0	1	0	0	0	1
0.27	0.1923	0.26828	0.025021	1	0	0	0	1	0	0	0	1
0.28	0.19228	0.2685	0.024765	1	0	0	0	1	0	0	0	1
0.29	0.1922	0.26843	0.024632	1	0	0	0	1	0	0	0	1
0.3	0.19196	0.26817	0.0245	1	0	0	0	1	0	0	0	1
0.31	0.19183	0.26817	0.024415	1	0	0	0	1	0	0	0	1
0.32	0.19172	0.26806	0.024345	1	0	0	0	1	0	0	0	1
0.33	0.19155	0.26809	0.024214	1	0	0	0	1	0	0	0	1
0.34	0.19138	0.26806	0.024047	1	0	0	0	1	0	0	0	1
0.35	0.19129	0.26793	0.023779	1	0	0	0	1	0	0	0	1
0.36	0.19106	0.26787	0.023552	1	0	0	0	1	0	0	0	1
0.37	0.19094	0.26781	0.023482	1	0	0	0	1	0	0	0	1
0.38	0.19094	0.26764	0.023489	1	0	0	0	1	0	0	0	1
0.39	0.19083	0.26751	0.02336	1	0	0	0	1	0	0	0	1
0.4	0.1907	0.26738	0.023146	1	0	0	0	1	0	0	0	1
0.41	0.1904	0.26715	0.023145	1	0	0	0	1	0	0	0	1
0.42	0.19007	0.26658	0.023449	1	0	0	0	1	0	0	0	1
0.43	0.1896	0.26628	0.023719	1	0	0	0	1	0	0	0	1
0.44	0.1895	0.266	0.023684	1	0	0	0	1	0	0	0	1
0.45	0.1893	0.2656	0.023676	1	0	0	0	1	0	0	0	1
0.46	0.18924	0.26497	0.023522	1	0	0	0	1	0	0	0	1
0.47	0.18912	0.26437	0.023258	1	0	0	0	1	0	0	0	1
0.48	0.18902	0.26387	0.023272	1	0	0	0	1	0	0	0	1
0.49	0.18898	0.26355	0.023205	1	0	0	0	1	0	0	0	1
0.5	0.18907	0.26327	0.02287	1	0	0	0	1	0	0	0	1
0.51	0.189	0.26346	0.022524	1	0	0	0	1	0	0	0	1
0.52	0.18898	0.26341	0.022387	1	0	0	0	1	0	0	0	1
0.53	0.18898	0.26349	0.02226	1	0	0	0	1	0	0	0	1
0.54	0.18903	0.26358	0.022195	1	0	0	0	1	0	0	0	1
0.55	0.18914	0.26372	0.022182	1	0	0	0	1	0	0	0	1
0.56	0.18946	0.26384	0.02195	1	0	0	0	1	0	0	0	1
0.57	0.18982	0.26439	0.021851	1	0	0	0	1	0	0	0	1
0.58	0.18996	0.2658	0.023237	1	0	0	0	1	0	0	0	1
0.59	0.19043	0.26693	0.023419	1	0	0	0	1	0	0	0	1
0.6	0.19149	0.26811	0.023487	1	0	0	0	1	0	0	0	1
0.61	0.19322	0.26963	0.023122	1	0	0	0	1	0	0	0	1
0.62	0.19423	0.27121	0.023282	1	0	0	0	1	0	0	0	1
0.63	0.19496	0.27376	0.02355	1	0	0	0	1	0	0	0	1
0.64	0.19605	0.2766	0.023031	1	0	0	0	1	0	0	0	1
0.65	0.19598	0.28217	0.029671	1	0	0	0	1	0	0	0	1
0.66	0.19573	0.29117	0.038843	1	0	0	0	1	0	0	0	1
