0	0.17086	0.8597	0.023955	1	0	0	0	1	0	0	0	1
0.050251	0.17089	0.85967	0.023972	1	0	0	0	1	0	0	0	1
0.1005	0.17084	0.8596	0.023906	1	0	0	0	1	0	0	0	1
0.15075	0.17083	0.85961	0.023874	1	0	0	0	1	0	0	0	1
0.20101	0.17085	0.85964	0.023917	1	0	0	0	1	0	0	0	1
0.25126	0.17089	0.85963	0.023925	1	0	0	0	1	0	0	0	1
0.30151	0.17088	0.85969	0.023981	1	0	0	0	1	0	0	0	1
0.35176	0.17088	0.85973	0.023938	1	0	0	0	1	0	0	0	1
0.40201	0.17087	0.85979	0.02396	1	0	0	0	1	0	0	0	1
0.45226	0.17085	0.85982	0.023968	1	0	0	0	1	0	0	0	1
0.50251	0.17082	0.85981	0.023935	1	0	0	0	1	0	0	0	1
0.55276	0.17084	0.85984	0.023932	1	0	0	0	1	0	0	0	1
0.60302	0.17076	0.85983	0.023937	1	0	0	0	1	0	0	0	1
0.65327	0.17045	0.85986	0.024169	1	0	0	0	1	0	0	0	1
0.70352	0.17041	0.85992	0.024353	1	0	0	0	1	0	0	0	1
0.75377	0.17053	0.85994	0.024396	1	0	0	0	1	0	0	0	1
0.80402	0.1707	0.85994	0.024542	1	0	0	0	1	0	0	0	1
0.85427	0.17093	0.85991	0.024689	1	0	0	0	1	0	0	0	1
0.90452	0.17128	0.85982	0.025007	1	0	0	0	1	0	0	0	1
0.95477	0.17188	0.85971	0.025422	1	0	0	0	1	0	0	0	1
1.005	0.17239	0.85965	0.025808	1	0	0	0	1	0	0	0	1
1.0553	0.17257	0.8596	0.025894	1	0	0	0	1	0	0	0	1
1.1055	0.17248	0.85952	0.025889	1	0	0	0	1	0	0	0	1
1.1558	0.17236	0.85946	0.025865	1	0	0	0	1	0	0	0	1
1.206	0.17222	0.8594	0.025806	1	0	0	0	1	0	0	0	1
1.2563	0.17212	0.85929	0.025791	1	0	0	0	1	0	0	0	1
1.3065	0.17198	0.8591	0.025565	1	0	0	0	1	0	0	0	1
1.3568	0.17218	0.8592	0.025495	1	0	0	0	1	0	0	0	1
1.407	0.17223	0.85915	0.025349	1	0	0	0	1	0	0	0	1
1.4573	0.17217	0.85907	0.025219	1	0	0	0	1	0	0	0	1
1.5075	0.17221	0.85896	0.025233	1	0	0	0	1	0	0	0	1
1.5578	0.17219	0.85892	0.025209	1	0	0	0	1	0	0	0	1
1.608	0.17202	0.85891	0.024953	1	0	0	0	1	0	0	0	1
1.6583	0.17171	0.8591	0.024936	1	0	0	0	1	0	0	0	1
1.7085	0.17146	0.85922	0.024709	1	0	0	0	1	0	0	0	1
1.7588	0.17123	0.85938	0.024449	1	0	0	0	1	0	0	0	1
1.809	0.17113	0.85954	0.024296	1	0	0	0	1	0	0	0	1
1.8593	0.17103	0.85973	0.024137	1	0	0	0	1	0	0	0	1
1.9095	0.17085	0.85984	0.023963	1	0	0	0	1	0	0	0	1
1.9598	0.17067	0.85994	0.023781	1	0	0	0	1	0	0	0	1
2.0101	0.17054	0.85991	0.023565	1	0	0	0	1	0	0	0	1
2.0603	0.17034	0.85999	0.023579	1	0	0	0	1	0	0	0	1
2.1106	0.17036	0.86001	0.023477	1	0	0	0	1	0	0	0	1
2.1608	0.17037	0.86007	0.023425	1	0	0	0	1	0	0	0	1
2.2111	0.17043	0.86008	0.023517	1	0	0	0	1	0	0	0	1
2.2613	0.17022	0.86006	0.023722	1	0	0	0	1	0	0	0	1
2.3116	0.17019	0.86	0.024024	1	0	0	0	1	0	0	0	1
2.3618	0.17036	0.86002	0.024106	1	0	0	0	1	0	0	0	1
2.4121	0.17053	0.86007	0.024264	1	0	0	0	1	0	0	0	1
2.4623	0.17059	0.86003	0.024288	1	0	0	0	1	0	0	0	1
2.5126	0.17072	0.86006	0.024362	1	0	0	0	1	0	0	0	1
2.5628	0.17088	0.86003	0.024453	1	0	0	0	1	0	0	0	1
2.6131	0.17111	0.85995	0.024651	1	0	0	0	1	0	0	0	1
2.6633	0.17159	0.85976	0.024983	1	0	0	0	1	0	0	0	1
2.7136	0.17256	0.85958	0.025644	1	0	0	0	1	0	0	0	1
2.7638	0.17357	0.85962	0.026387	1	0	0	0	1	0	0	0	1
2.8141	0.17505	0.8597	0.027306	1	0	0	0	1	0	0	0	1
2.8643	0.17604	0.85971	0.028129	1	0	0	0	1	0	0	0	1
2.9146	0.17656	0.85969	0.028333	1	0	0	0	1	0	0	0	1
2.9648	0.17644	0.8597	0.02815	1	0	0	0	1	0	0	0	1
3.0151	0.17558	0.85963	0.027498	1	0	0	0	1	0	0	0	1
3.0653	0.17452	0.85951	0.026616	1	0	0	0	1	0	0	0	1
3.1156	0.17361	0.85944	0.02616	1	0	0	0	1	0	0	0	1
3.1658	0.17339	0.85926	0.025571	1	0	0	0	1	0	0	0	1
3.2161	0.17271	0.85899	0.025018	1	0	0	0	1	0	0	0	1
3.2663	0.17228	0.85887	0.024954	1	0	0	0	1	0	0	0	1
3.3166	0.17191	0.85884	0.024735	1	0	0	0	1	0	0	0	1
3.3668	0.17154	0.85892	0.024421	1	0	0	0	1	0	0	0	1
3.4171	0.17119	0.85897	0.024022	1	0	0	0	1	0	0	0	1
3.4673	0.17085	0.85907	0.023673	1	0	0	0	1	0	0	0	1
3.5176	0.1705	0.85925	0.023381	1	0	0	0	1	0	0	0	1
3.5678	0.17018	0.85938	0.02322	1	0	0	0	1	0	0	0	1
3.6181	0.16994	0.85956	0.023031	1	0	0	0	1	0	0	0	1
3.6683	0.16984	0.8597	0.022711	1	0	0	0	1	0	0	0	1
3.7186	0.16956	0.85984	0.02269	1	0	0	0	1	0	0	0	1
3.7688	0.16938	0.85995	0.0225	1	0	0	0	1	0	0	0	1
3.8191	0.16932	0.86003	0.022363	1	0	0	0	1	0	0	0	1
3.8693	0.16931	0.86008	0.022301	1	0	0	0	1	0	0	0	1
3.9196	0.16921	0.86014	0.022309	1	0	0	0	1	0	0	0	1
3.9698	0.16912	0.86019	0.022247	1	0	0	0	1	0	0	0	1
4.0201	0.16914	0.86022	0.02219	1	0	0	0	1	0	0	0	1
4.0704	0.16909	0.86025	0.022161	1	0	0	0	1	0	0	0	1
4.1206	0.16919	0.86031	0.022255	1	0	0	0	1	0	0	0	1
4.1709	0.16906	0.86026	0.02249	1	0	0	0	1	0	0	0	1
4.2211	0.16912	0.86008	0.022827	1	0	0	0	1	0	0	0	1
4.2714	0.16962	0.86005	0.02328	1	0	0	0	1	0	0	0	1
4.3216	0.17032	0.86001	0.023772	1	0	0	0	1	0	0	0	1
4.3719	0.17089	0.86	0.024078	1	0	0	0	1	0	0	0	1
4.4221	0.17134	0.85991	0.024301	1	0	0	0	1	0	0	0	1
4.4724	0.17194	0.85981	0.024482	1	0	0	0	1	0	0	0	1
4.5226	0.17288	0.85973	0.024969	1	0	0	0	1	0	0	0	1
4.5729	0.17381	0.85995	0.025777	1	0	0	0	1	0	0	0	1
4.6231	0.17508	0.86034	0.027158	1	0	0	0	1	0	0	0	1
4.6734	0.17665	0.86051	0.028214	1	0	0	0	1	0	0	0	1
4.7236	0.17871	0.86062	0.029602	1	0	0	0	1	0	0	0	1
4.7739	0.18004	0.86081	0.030694	1	0	0	0	1	0	0	0	1
4.8241	0.18049	0.86087	0.030957	1	0	0	0	1	0	0	0	1
4.8744	0.18015	0.86072	0.030761	1	0	0	0	1	0	0	0	1
4.9246	0.17965	0.86038	0.030593	1	0	0	0	1	0	0	0	1
4.9749	0.17879	0.86009	0.029856	1	0	0	0	1	0	0	0	1
5.0251	0.1787	0.8597	0.030343	1	0	0	0	1	0	0	0	1
5.0754	0.17785	0.85935	0.030066	1	0	0	0	1	0	0	0	1
5.1256	0.17723	0.85902	0.029402	1	0	0	0	1	0	0	0	1
5.1759	0.17598	0.85881	0.028732	1	0	0	0	1	0	0	0	1
5.2261	0.17534	0.85862	0.028309	1	0	0	0	1	0	0	0	1
5.2764	0.17465	0.85878	0.027289	1	0	0	0	1	0	0	0	1
5.3266	0.17373	0.85876	0.026342	1	0	0	0	1	0	0	0	1
5.3769	0.17305	0.85849	0.025788	1	0	0	0	1	0	0	0	1
5.4271	0.17158	0.85769	0.026034	1	0	0	0	1	0	0	0	1
5.4774	0.17008	0.8568	0.026564	1	0	0	0	1	0	0	0	1
5.5276	0.16935	0.85672	0.026091	1	0	0	0	1	0	0	0	1
5.5779	0.16837	0.85652	0.026041	1	0	0	0	1	0	0	0	1
5.6281	0.16771	0.85639	0.025781	1	0	0	0	1	0	0	0	1
5.6784	0.16724	0.85606	0.025656	1	0	0	0	1	0	0	0	1
5.7286	0.16664	0.85592	0.025509	1	0	0	0	1	0	0	0	1
5.7789	0.16618	0.85608	0.02496	1	0	0	0	1	0	0	0	1
5.8291	0.1661	0.85655	0.02414	1	0	0	0	1	0	0	0	1
5.8794	0.16632	0.85713	0.023427	1	0	0	0	1	0	0	0	1
5.9296	0.16634	0.85747	0.023229	1	0	0	0	1	0	0	0	1
5.9799	0.16655	0.85764	0.022869	1	0	0	0	1	0	0	0	1
6.0302	0.16668	0.85803	0.022706	1	0	0	0	1	0	0	0	1
6.0804	0.16679	0.85838	0.02278	1	0	0	0	1	0	0	0	1
6.1307	0.16682	0.85852	0.022726	1	0	0	0	1	0	0	0	1
6.1809	0.16678	0.85867	0.022609	1	0	0	0	1	0	0	0	1
6.2312	0.1668	0.85884	0.022533	1	0	0	0	1	0	0	0	1
6.2814	0.16669	0.85894	0.022405	1	0	0	0	1	0	0	0	1
