0	0.17086	0.8597	0.023955	1	0	0	0	1	0	0	0	1
0.0050251	0.17087	0.85975	0.023971	1	0	0	0	1	0	0	0	1
0.01005	0.17087	0.85971	0.023945	1	0	0	0	1	0	0	0	1
0.015075	0.17086	0.85969	0.023954	1	0	0	0	1	0	0	0	1
0.020101	0.17085	0.85968	0.023962	1	0	0	0	1	0	0	0	1
0.025126	0.17087	0.85968	0.023918	1	0	0	0	1	0	0	0	1
0.030151	0.17086	0.85968	0.023976	1	0	0	0	1	0	0	0	1
0.035176	0.17089	0.85968	0.023974	1	0	0	0	1	0	0	0	1
0.040201	0.17083	0.85967	0.023951	1	0	0	0	1	0	0	0	1
0.045226	0.17089	0.85967	0.023973	1	0	0	0	1	0	0	0	1
0.050251	0.17089	0.85967	0.023972	1	0	0	0	1	0	0	0	1
0.055276	0.17086	0.85964	0.0239	1	0	0	0	1	0	0	0	1
0.060302	0.17085	0.85964	0.023891	1	0	0	0	1	0	0	0	1
0.065327	0.17087	0.85961	0.023882	1	0	0	0	1	0	0	0	1
0.070352	0.17087	0.85963	0.023904	1	0	0	0	1	0	0	0	1
0.075377	0.17088	0.85965	0.023926	1	0	0	0	1	0	0	0	1
0.080402	0.17084	0.85963	0.023905	1	0	0	0	1	0	0	0	1
0.085427	0.17087	0.8596	0.023915	1	0	0	0	1	0	0	0	1
0.090452	0.17088	0.85962	0.023911	1	0	0	0	1	0	0	0	1
0.095477	0.17083	0.85963	0.023903	1	0	0	0	1	0	0	0	1
0.1005	0.17084	0.8596	0.023906	1	0	0	0	1	0	0	0	1
0.10553	0.17086	0.85961	0.023889	1	0	0	0	1	0	0	0	1
0.11055	0.17086	0.8596	0.023897	1	0	0	0	1	0	0	0	1
0.11558	0.17086	0.85961	0.023895	1	0	0	0	1	0	0	0	1
0.1206	0.17086	0.8596	0.023899	1	0	0	0	1	0	0	0	1
0.12563	0.17086	0.8596	0.023887	1	0	0	0	1	0	0	0	1
0.13065	0.17085	0.85962	0.023902	1	0	0	0	1	0	0	0	1
0.13568	0.17084	0.85961	0.023881	1	0	0	0	1	0	0	0	1
0.1407	0.17084	0.8596	0.023878	1	0	0	0	1	0	0	0	1
0.14573	0.17084	0.85961	0.023878	1	0	0	0	1	0	0	0	1
