0	0.18017	0.69547	0.080772	1	0	0	0	1	0	0	0	1
0.050251	0.18004	0.69528	0.080621	1	0	0	0	1	0	0	0	1
0.1005	0.17994	0.69517	0.080578	1	0	0	0	1	0	0	0	1
0.15075	0.17987	0.69521	0.080573	1	0	0	0	1	0	0	0	1
0.20101	0.17989	0.69531	0.080556	1	0	0	0	1	0	0	0	1
0.25126	0.17998	0.69548	0.080572	1	0	0	0	1	0	0	0	1
0.30151	0.18015	0.69573	0.080684	1	0	0	0	1	0	0	0	1
0.35176	0.18035	0.69622	0.080641	1	0	0	0	1	0	0	0	1
0.40201	0.1801	0.69638	0.080359	1	0	0	0	1	0	0	0	1
0.45226	0.18025	0.69643	0.080527	1	0	0	0	1	0	0	0	1
0.50251	0.18033	0.69653	0.080726	1	0	0	0	1	0	0	0	1
0.55276	0.18028	0.69675	0.080442	1	0	0	0	1	0	0	0	1
0.60302	0.18032	0.69735	0.080178	1	0	0	0	1	0	0	0	1
0.65327	0.18049	0.69782	0.08031	1	0	0	0	1	0	0	0	1
0.70352	0.18103	0.69848	0.080953	1	0	0	0	1	0	0	0	1
0.75377	0.18186	0.69962	0.081266	1	0	0	0	1	0	0	0	1
0.80402	0.18259	0.70014	0.081498	1	0	0	0	1	0	0	0	1
0.85427	0.1837	0.7007	0.082263	1	0	0	0	1	0	0	0	1
0.90452	0.18466	0.70093	0.08301	1	0	0	0	1	0	0	0	1
0.95477	0.18562	0.70134	0.083212	1	0	0	0	1	0	0	0	1
1.005	0.18639	0.70141	0.083076	1	0	0	0	1	0	0	0	1
1.0553	0.18647	0.70115	0.08301	1	0	0	0	1	0	0	0	1
1.1055	0.18606	0.70063	0.083158	1	0	0	0	1	0	0	0	1
1.1558	0.18553	0.7002	0.083008	1	0	0	0	1	0	0	0	1
1.206	0.18498	0.69966	0.082484	1	0	0	0	1	0	0	0	1
1.2563	0.18423	0.69896	0.081836	1	0	0	0	1	0	0	0	1
1.3065	0.18412	0.69844	0.080851	1	0	0	0	1	0	0	0	1
1.3568	0.1828	0.69784	0.080651	1	0	0	0	1	0	0	0	1
1.407	0.18222	0.69758	0.080882	1	0	0	0	1	0	0	0	1
1.4573	0.18141	0.69732	0.080536	1	0	0	0	1	0	0	0	1
1.5075	0.18099	0.69724	0.080303	1	0	0	0	1	0	0	0	1
1.5578	0.1807	0.6969	0.080221	1	0	0	0	1	0	0	0	1
1.608	0.18024	0.69642	0.080093	1	0	0	0	1	0	0	0	1
1.6583	0.1796	0.69566	0.080272	1	0	0	0	1	0	0	0	1
1.7085	0.17897	0.69518	0.079957	1	0	0	0	1	0	0	0	1
1.7588	0.17849	0.69516	0.07972	1	0	0	0	1	0	0	0	1
1.809	0.17855	0.69524	0.079652	1	0	0	0	1	0	0	0	1
1.8593	0.1786	0.69568	0.079725	1	0	0	0	1	0	0	0	1
1.9095	0.17828	0.69568	0.079379	1	0	0	0	1	0	0	0	1
1.9598	0.178	0.69583	0.079327	1	0	0	0	1	0	0	0	1
2.0101	0.17773	0.69599	0.07925	1	0	0	0	1	0	0	0	1
2.0603	0.17767	0.69639	0.079275	1	0	0	0	1	0	0	0	1
2.1106	0.17799	0.69701	0.079212	1	0	0	0	1	0	0	0	1
2.1608	0.17862	0.69797	0.079272	1	0	0	0	1	0	0	0	1
2.2111	0.17912	0.69893	0.079484	1	0	0	0	1	0	0	0	1
2.2613	0.17962	0.69969	0.079784	1	0	0	0	1	0	0	0	1
2.3116	0.18099	0.70065	0.078954	1	0	0	0	1	0	0	0	1
2.3618	0.18132	0.70134	0.080373	1	0	0	0	1	0	0	0	1
2.4121	0.18183	0.70164	0.080954	1	0	0	0	1	0	0	0	1
2.4623	0.18206	0.70192	0.081335	1	0	0	0	1	0	0	0	1
2.5126	0.1824	0.70217	0.081554	1	0	0	0	1	0	0	0	1
2.5628	0.18295	0.7023	0.081645	1	0	0	0	1	0	0	0	1
2.6131	0.1835	0.70249	0.081794	1	0	0	0	1	0	0	0	1
2.6633	0.18425	0.70256	0.082035	1	0	0	0	1	0	0	0	1
2.7136	0.18499	0.70274	0.082208	1	0	0	0	1	0	0	0	1
2.7638	0.18648	0.70236	0.08239	1	0	0	0	1	0	0	0	1
2.8141	0.18759	0.70179	0.083247	1	0	0	0	1	0	0	0	1
2.8643	0.18799	0.70152	0.083244	1	0	0	0	1	0	0	0	1
2.9146	0.18814	0.70133	0.083168	1	0	0	0	1	0	0	0	1
2.9648	0.18783	0.70127	0.082874	1	0	0	0	1	0	0	0	1
3.0151	0.18682	0.70103	0.082552	1	0	0	0	1	0	0	0	1
3.0653	0.18517	0.69993	0.082562	1	0	0	0	1	0	0	0	1
3.1156	0.18402	0.69969	0.081428	1	0	0	0	1	0	0	0	1
3.1658	0.18295	0.69868	0.080018	1	0	0	0	1	0	0	0	1
3.2161	0.18145	0.69784	0.07997	1	0	0	0	1	0	0	0	1
3.2663	0.18017	0.6972	0.079716	1	0	0	0	1	0	0	0	1
3.3166	0.17922	0.69628	0.079763	1	0	0	0	1	0	0	0	1
3.3668	0.17825	0.69551	0.079675	1	0	0	0	1	0	0	0	1
3.4171	0.17726	0.69485	0.078759	1	0	0	0	1	0	0	0	1
3.4673	0.17687	0.69462	0.078919	1	0	0	0	1	0	0	0	1
3.5176	0.17658	0.69421	0.078274	1	0	0	0	1	0	0	0	1
3.5678	0.17574	0.69374	0.078125	1	0	0	0	1	0	0	0	1
3.6181	0.17514	0.69334	0.078131	1	0	0	0	1	0	0	0	1
3.6683	0.17366	0.69274	0.077701	1	0	0	0	1	0	0	0	1
3.7186	0.17255	0.6927	0.077515	1	0	0	0	1	0	0	0	1
3.7688	0.17196	0.69287	0.077098	1	0	0	0	1	0	0	0	1
3.8191	0.17221	0.69366	0.077192	1	0	0	0	1	0	0	0	1
3.8693	0.17309	0.69489	0.078117	1	0	0	0	1	0	0	0	1
3.9196	0.17355	0.69584	0.07782	1	0	0	0	1	0	0	0	1
