0	0.19371	0.032361	0.10332	1	0	0	0	1	0	0	0	1
0.01	0.19568	0.045698	0.099251	1	0	0	0	1	0	0	0	1
0.02	0.19853	0.055719	0.093381	1	0	0	0	1	0	0	0	1
0.03	0.20158	0.062924	0.087161	1	0	0	0	1	0	0	0	1
0.04	0.20511	0.068636	0.079682	1	0	0	0	1	0	0	0	1
0.05	0.20898	0.075363	0.077077	1	0	0	0	1	0	0	0	1
0.06	0.207	0.091757	0.079862	1	0	0	0	1	0	0	0	1
0.07	0.20417	0.10212	0.077989	1	0	0	0	1	0	0	0	1
0.08	0.20554	0.10342	0.07643	1	0	0	0	1	0	0	0	1
0.09	0.20707	0.10632	0.077095	1	0	0	0	1	0	0	0	1
0.1	0.20734	0.10934	0.078171	1	0	0	0	1	0	0	0	1
0.11	0.20759	0.10966	0.078253	1	0	0	0	1	0	0	0	1
0.12	0.20731	0.11073	0.079123	1	0	0	0	1	0	0	0	1
0.13	0.20743	0.11138	0.079511	1	0	0	0	1	0	0	0	1
0.14	0.20757	0.11134	0.079623	1	0	0	0	1	0	0	0	1
0.15	0.20771	0.11136	0.079651	1	0	0	0	1	0	0	0	1
0.16	0.20781	0.11138	0.079816	1	0	0	0	1	0	0	0	1
0.17	0.20849	0.11121	0.079373	1	0	0	0	1	0	0	0	1
0.18	0.20899	0.11135	0.079574	1	0	0	0	1	0	0	0	1
0.19	0.20924	0.11117	0.07992	1	0	0	0	1	0	0	0	1
0.2	0.20934	0.11115	0.080148	1	0	0	0	1	0	0	0	1
0.21	0.20927	0.11118	0.080365	1	0	0	0	1	0	0	0	1
0.22	0.20914	0.11106	0.080503	1	0	0	0	1	0	0	0	1
0.23	0.20899	0.11094	0.080642	1	0	0	0	1	0	0	0	1
0.24	0.20885	0.11085	0.080735	1	0	0	0	1	0	0	0	1
0.25	0.20876	0.11058	0.081073	1	0	0	0	1	0	0	0	1
0.26	0.20877	0.1104	0.081316	1	0	0	0	1	0	0	0	1
0.27	0.20887	0.11032	0.081516	1	0	0	0	1	0	0	0	1
0.28	0.2091	0.11018	0.082012	1	0	0	0	1	0	0	0	1
0.29	0.20942	0.1099	0.082812	1	0	0	0	1	0	0	0	1
0.3	0.20959	0.11017	0.082753	1	0	0	0	1	0	0	0	1
0.31	0.21015	0.11033	0.083189	1	0	0	0	1	0	0	0	1
0.32	0.21029	0.11043	0.083522	1	0	0	0	1	0	0	0	1
0.33	0.21032	0.11064	0.083772	1	0	0	0	1	0	0	0	1
0.34	0.20967	0.11091	0.084633	1	0	0	0	1	0	0	0	1
0.35	0.20968	0.11112	0.084998	1	0	0	0	1	0	0	0	1
0.36	0.20971	0.11166	0.08603	1	0	0	0	1	0	0	0	1
0.37	0.20928	0.11222	0.085572	1	0	0	0	1	0	0	0	1
0.38	0.20899	0.11256	0.086196	1	0	0	0	1	0	0	0	1
0.39	0.20919	0.1126	0.087317	1	0	0	0	1	0	0	0	1
0.4	0.20901	0.11294	0.087186	1	0	0	0	1	0	0	0	1
0.41	0.20924	0.11308	0.087368	1	0	0	0	1	0	0	0	1
0.42	0.20905	0.11346	0.08728	1	0	0	0	1	0	0	0	1
0.43	0.20929	0.11381	0.087835	1	0	0	0	1	0	0	0	1
0.44	0.2094	0.11441	0.088604	1	0	0	0	1	0	0	0	1
0.45	0.20982	0.11503	0.089806	1	0	0	0	1	0	0	0	1
0.46	0.20987	0.1153	0.0912	1	0	0	0	1	0	0	0	1
0.47	0.21044	0.11588	0.092873	1	0	0	0	1	0	0	0	1
0.48	0.21149	0.11677	0.095189	1	0	0	0	1	0	0	0	1
0.49	0.21112	0.11781	0.097301	1	0	0	0	1	0	0	0	1
0.5	0.21134	0.11956	0.10048	1	0	0	0	1	0	0	0	1
0.51	0.21082	0.12163	0.10316	1	0	0	0	1	0	0	0	1
0.52	0.20975	0.1234	0.10646	1	0	0	0	1	0	0	0	1
0.53	0.20861	0.12612	0.10961	1	0	0	0	1	0	0	0	1
0.54	0.20738	0.12955	0.11458	1	0	0	0	1	0	0	0	1
0.55	0.2065	0.13358	0.11762	1	0	0	0	1	0	0	0	1
0.56	0.20527	0.13799	0.12338	1	0	0	0	1	0	0	0	1
0.57	0.20327	0.14369	0.12991	1	0	0	0	1	0	0	0	1
0.58	0.2016	0.15069	0.1368	1	0	0	0	1	0	0	0	1
0.59	0.20047	0.15925	0.144	1	0	0	0	1	0	0	0	1
0.6	0.19959	0.16905	0.15218	1	0	0	0	1	0	0	0	1
0.61	0.19875	0.18081	0.16122	1	0	0	0	1	0	0	0	1
0.62	0.19881	0.1942	0.17204	1	0	0	0	1	0	0	0	1
0.63	0.19757	0.21036	0.1829	1	0	0	0	1	0	0	0	1
0.64	0.19737	0.22898	0.19264	1	0	0	0	1	0	0	0	1
0.65	0.19692	0.24956	0.20276	1	0	0	0	1	0	0	0	1
0.66	0.19667	0.27204	0.2127	1	0	0	0	1	0	0	0	1
