0	0.18017	0.69547	0.080772	1	0	0	0	1	0	0	0	1
0.0050251	0.1798	0.69547	0.080151	1	0	0	0	1	0	0	0	1
0.01005	0.18015	0.69547	0.08062	1	0	0	0	1	0	0	0	1
0.015075	0.18016	0.69544	0.080735	1	0	0	0	1	0	0	0	1
0.020101	0.18011	0.69538	0.080673	1	0	0	0	1	0	0	0	1
0.025126	0.1801	0.69537	0.080669	1	0	0	0	1	0	0	0	1
0.030151	0.18007	0.69535	0.080653	1	0	0	0	1	0	0	0	1
0.035176	0.18007	0.69534	0.080658	1	0	0	0	1	0	0	0	1
0.040201	0.18009	0.6953	0.080628	1	0	0	0	1	0	0	0	1
0.045226	0.18004	0.69533	0.080647	1	0	0	0	1	0	0	0	1
0.050251	0.18004	0.69528	0.080621	1	0	0	0	1	0	0	0	1
0.055276	0.18004	0.69527	0.080595	1	0	0	0	1	0	0	0	1
0.060302	0.18004	0.69526	0.080599	1	0	0	0	1	0	0	0	1
0.065327	0.18002	0.69527	0.080609	1	0	0	0	1	0	0	0	1
0.070352	0.18002	0.69527	0.080627	1	0	0	0	1	0	0	0	1
0.075377	0.17997	0.69521	0.080609	1	0	0	0	1	0	0	0	1
0.080402	0.17995	0.69518	0.080605	1	0	0	0	1	0	0	0	1
0.085427	0.17994	0.69521	0.080594	1	0	0	0	1	0	0	0	1
0.090452	0.17994	0.69518	0.0806	1	0	0	0	1	0	0	0	1
0.095477	0.17994	0.69517	0.08058	1	0	0	0	1	0	0	0	1
0.1005	0.17994	0.69517	0.080578	1	0	0	0	1	0	0	0	1
0.10553	0.17993	0.69516	0.080595	1	0	0	0	1	0	0	0	1
0.11055	0.17992	0.69515	0.080595	1	0	0	0	1	0	0	0	1
0.11558	0.17992	0.69512	0.080552	1	0	0	0	1	0	0	0	1
0.1206	0.17989	0.69515	0.080575	1	0	0	0	1	0	0	0	1
0.12563	0.17989	0.69514	0.080601	1	0	0	0	1	0	0	0	1
0.13065	0.17989	0.69512	0.080554	1	0	0	0	1	0	0	0	1
0.13568	0.1799	0.69515	0.080549	1	0	0	0	1	0	0	0	1
0.1407	0.17988	0.69517	0.080557	1	0	0	0	1	0	0	0	1
0.14573	0.17986	0.69521	0.080572	1	0	0	0	1	0	0	0	1
0.15075	0.17987	0.69521	0.080573	1	0	0	0	1	0	0	0	1
0.15578	0.17987	0.69521	0.080575	1	0	0	0	1	0	0	0	1
0.1608	0.17987	0.69521	0.080571	1	0	0	0	1	0	0	0	1
0.16583	0.17987	0.69522	0.080554	1	0	0	0	1	0	0	0	1
0.17085	0.1799	0.69522	0.080509	1	0	0	0	1	0	0	0	1
0.17588	0.17988	0.69524	0.080514	1	0	0	0	1	0	0	0	1
0.1809	0.17988	0.69525	0.080531	1	0	0	0	1	0	0	0	1
0.18593	0.17987	0.69528	0.080586	1	0	0	0	1	0	0	0	1
0.19095	0.17988	0.69529	0.080542	1	0	0	0	1	0	0	0	1
0.19598	0.17988	0.69531	0.080527	1	0	0	0	1	0	0	0	1
0.20101	0.17989	0.69531	0.080556	1	0	0	0	1	0	0	0	1
0.20603	0.1799	0.69532	0.080543	1	0	0	0	1	0	0	0	1
0.21106	0.1799	0.69533	0.080534	1	0	0	0	1	0	0	0	1
0.21608	0.17989	0.69535	0.080559	1	0	0	0	1	0	0	0	1
0.22111	0.17994	0.6954	0.080574	1	0	0	0	1	0	0	0	1
0.22613	0.17997	0.69542	0.080566	1	0	0	0	1	0	0	0	1
0.23116	0.17996	0.69544	0.080583	1	0	0	0	1	0	0	0	1
0.23618	0.17996	0.69546	0.080603	1	0	0	0	1	0	0	0	1
0.24121	0.17997	0.69545	0.080584	1	0	0	0	1	0	0	0	1
0.24623	0.17998	0.69546	0.080561	1	0	0	0	1	0	0	0	1
0.25126	0.17998	0.69548	0.080572	1	0	0	0	1	0	0	0	1
0.25628	0.18	0.69551	0.080598	1	0	0	0	1	0	0	0	1
0.26131	0.18002	0.69556	0.080604	1	0	0	0	1	0	0	0	1
0.26633	0.18004	0.69558	0.080618	1	0	0	0	1	0	0	0	1
0.27136	0.18005	0.69559	0.080619	1	0	0	0	1	0	0	0	1
0.27638	0.18006	0.69563	0.080655	1	0	0	0	1	0	0	0	1
0.28141	0.18007	0.69565	0.080679	1	0	0	0	1	0	0	0	1
0.28643	0.1801	0.69568	0.080659	1	0	0	0	1	0	0	0	1
0.29146	0.18012	0.69569	0.080655	1	0	0	0	1	0	0	0	1
0.29648	0.18014	0.69569	0.080683	1	0	0	0	1	0	0	0	1
0.30151	0.18015	0.69573	0.080684	1	0	0	0	1	0	0	0	1
0.30653	0.1802	0.69583	0.080636	1	0	0	0	1	0	0	0	1
0.31156	0.1803	0.69597	0.080494	1	0	0	0	1	0	0	0	1
0.31658	0.18033	0.69601	0.080495	1	0	0	0	1	0	0	0	1
0.32161	0.18031	0.69605	0.080565	1	0	0	0	1	0	0	0	1
0.32663	0.18029	0.69607	0.080618	1	0	0	0	1	0	0	0	1
0.33166	0.18032	0.69607	0.080543	1	0	0	0	1	0	0	0	1
0.33668	0.18036	0.6961	0.080532	1	0	0	0	1	0	0	0	1
0.34171	0.18039	0.69613	0.080531	1	0	0	0	1	0	0	0	1
0.34673	0.18038	0.69616	0.080567	1	0	0	0	1	0	0	0	1
0.35176	0.18035	0.69622	0.080641	1	0	0	0	1	0	0	0	1
0.35678	0.18035	0.69625	0.080656	1	0	0	0	1	0	0	0	1
0.36181	0.18034	0.69629	0.080661	1	0	0	0	1	0	0	0	1
0.36683	0.18035	0.69633	0.080655	1	0	0	0	1	0	0	0	1
0.37186	0.18025	0.6963	0.080464	1	0	0	0	1	0	0	0	1
0.37688	0.18013	0.69632	0.080397	1	0	0	0	1	0	0	0	1
0.38191	0.18036	0.69637	0.080676	1	0	0	0	1	0	0	0	1
0.38693	0.18026	0.69635	0.080548	1	0	0	0	1	0	0	0	1
0.39196	0.18019	0.69635	0.08043	1	0	0	0	1	0	0	0	1
0.39698	0.1803	0.6964	0.080572	1	0	0	0	1	0	0	0	1
0.40201	0.1801	0.69638	0.080359	1	0	0	0	1	0	0	0	1
0.40704	0.18006	0.69637	0.080285	1	0	0	0	1	0	0	0	1
0.41206	0.18024	0.69642	0.080485	1	0	0	0	1	0	0	0	1
0.41709	0.1803	0.69642	0.080578	1	0	0	0	1	0	0	0	1
0.42211	0.18025	0.69644	0.08053	1	0	0	0	1	0	0	0	1
0.42714	0.18041	0.69646	0.080703	1	0	0	0	1	0	0	0	1
0.43216	0.18027	0.69641	0.080534	1	0	0	0	1	0	0	0	1
0.43719	0.18004	0.69638	0.080264	1	0	0	0	1	0	0	0	1
0.44221	0.18003	0.69637	0.080242	1	0	0	0	1	0	0	0	1
0.44724	0.1802	0.69642	0.080457	1	0	0	0	1	0	0	0	1
0.45226	0.18025	0.69643	0.080527	1	0	0	0	1	0	0	0	1
0.45729	0.18022	0.69641	0.080477	1	0	0	0	1	0	0	0	1
0.46231	0.18041	0.69645	0.080701	1	0	0	0	1	0	0	0	1
0.46734	0.18028	0.69645	0.080572	1	0	0	0	1	0	0	0	1
0.47236	0.18006	0.69641	0.080316	1	0	0	0	1	0	0	0	1
0.47739	0.18017	0.69644	0.080465	1	0	0	0	1	0	0	0	1
0.48241	0.18035	0.6965	0.080737	1	0	0	0	1	0	0	0	1
0.48744	0.18034	0.69653	0.080747	1	0	0	0	1	0	0	0	1
0.49246	0.1802	0.69651	0.080562	1	0	0	0	1	0	0	0	1
0.49749	0.18019	0.6965	0.080548	1	0	0	0	1	0	0	0	1
0.50251	0.18033	0.69653	0.080726	1	0	0	0	1	0	0	0	1
0.50754	0.18031	0.69654	0.080751	1	0	0	0	1	0	0	0	1
0.51256	0.18027	0.69657	0.080749	1	0	0	0	1	0	0	0	1
0.51759	0.18032	0.69657	0.080631	1	0	0	0	1	0	0	0	1
0.52261	0.18039	0.69656	0.080519	1	0	0	0	1	0	0	0	1
0.52764	0.18039	0.69658	0.080512	1	0	0	0	1	0	0	0	1
