0	0.21137	0.7539	0.40984	1	0	0	0	1	0	0	0	1
0.050251	0.21099	0.7516	0.40975	1	0	0	0	1	0	0	0	1
0.1005	0.21047	0.75064	0.40977	1	0	0	0	1	0	0	0	1
0.15075	0.21026	0.7513	0.40971	1	0	0	0	1	0	0	0	1
0.20101	0.21016	0.75323	0.40977	1	0	0	0	1	0	0	0	1
0.25126	0.21045	0.75573	0.40942	1	0	0	0	1	0	0	0	1
0.30151	0.21071	0.75848	0.40892	1	0	0	0	1	0	0	0	1
0.35176	0.2109	0.76134	0.40903	1	0	0	0	1	0	0	0	1
0.40201	0.21099	0.76342	0.40862	1	0	0	0	1	0	0	0	1
0.45226	0.21037	0.76533	0.40808	1	0	0	0	1	0	0	0	1
0.50251	0.20939	0.76758	0.40791	1	0	0	0	1	0	0	0	1
0.55276	0.20872	0.77151	0.40762	1	0	0	0	1	0	0	0	1
0.60302	0.20912	0.77716	0.40667	1	0	0	0	1	0	0	0	1
0.65327	0.21133	0.78327	0.40586	1	0	0	0	1	0	0	0	1
0.70352	0.2153	0.78897	0.40455	1	0	0	0	1	0	0	0	1
0.75377	0.21963	0.79376	0.40387	1	0	0	0	1	0	0	0	1
0.80402	0.22445	0.7968	0.40303	1	0	0	0	1	0	0	0	1
0.85427	0.22929	0.79951	0.40251	1	0	0	0	1	0	0	0	1
0.90452	0.23465	0.80119	0.40224	1	0	0	0	1	0	0	0	1
0.95477	0.23962	0.80137	0.40212	1	0	0	0	1	0	0	0	1
1.005	0.2424	0.79947	0.40195	1	0	0	0	1	0	0	0	1
1.0553	0.24245	0.7962	0.40285	1	0	0	0	1	0	0	0	1
1.1055	0.24148	0.79172	0.40389	1	0	0	0	1	0	0	0	1
1.1558	0.23955	0.78593	0.4047	1	0	0	0	1	0	0	0	1
1.206	0.23716	0.77946	0.40596	1	0	0	0	1	0	0	0	1
1.2563	0.23446	0.77209	0.40728	1	0	0	0	1	0	0	0	1
1.3065	0.23145	0.76363	0.40852	1	0	0	0	1	0	0	0	1
1.3568	0.22853	0.75542	0.40923	1	0	0	0	1	0	0	0	1
1.407	0.22564	0.74862	0.40999	1	0	0	0	1	0	0	0	1
1.4573	0.22353	0.74388	0.41026	1	0	0	0	1	0	0	0	1
1.5075	0.22187	0.7417	0.41029	1	0	0	0	1	0	0	0	1
1.5578	0.21996	0.74148	0.41082	1	0	0	0	1	0	0	0	1
1.608	0.21692	0.74219	0.41059	1	0	0	0	1	0	0	0	1
1.6583	0.21341	0.7435	0.41073	1	0	0	0	1	0	0	0	1
1.7085	0.20945	0.74541	0.41033	1	0	0	0	1	0	0	0	1
1.7588	0.20605	0.74893	0.4099	1	0	0	0	1	0	0	0	1
1.809	0.20393	0.75318	0.40934	1	0	0	0	1	0	0	0	1
1.8593	0.20221	0.75828	0.4091	1	0	0	0	1	0	0	0	1
1.9095	0.19946	0.76328	0.40868	1	0	0	0	1	0	0	0	1
1.9598	0.19635	0.76779	0.40812	1	0	0	0	1	0	0	0	1
2.0101	0.19421	0.77185	0.40721	1	0	0	0	1	0	0	0	1
2.0603	0.19293	0.77708	0.40656	1	0	0	0	1	0	0	0	1
2.1106	0.19369	0.78276	0.40524	1	0	0	0	1	0	0	0	1
2.1608	0.19495	0.78876	0.40436	1	0	0	0	1	0	0	0	1
2.2111	0.19717	0.79483	0.40334	1	0	0	0	1	0	0	0	1
2.2613	0.20052	0.80026	0.40211	1	0	0	0	1	0	0	0	1
2.3116	0.20498	0.80609	0.40127	1	0	0	0	1	0	0	0	1
2.3618	0.20953	0.81057	0.40015	1	0	0	0	1	0	0	0	1
2.4121	0.21334	0.81466	0.39927	1	0	0	0	1	0	0	0	1
2.4623	0.21554	0.81769	0.39871	1	0	0	0	1	0	0	0	1
2.5126	0.21866	0.81891	0.39845	1	0	0	0	1	0	0	0	1
2.5628	0.22246	0.8181	0.39836	1	0	0	0	1	0	0	0	1
2.6131	0.22648	0.81637	0.39896	1	0	0	0	1	0	0	0	1
2.6633	0.23088	0.81388	0.39935	1	0	0	0	1	0	0	0	1
2.7136	0.23637	0.81096	0.39995	1	0	0	0	1	0	0	0	1
2.7638	0.2425	0.8073	0.40062	1	0	0	0	1	0	0	0	1
2.8141	0.24763	0.80334	0.40162	1	0	0	0	1	0	0	0	1
2.8643	0.25072	0.79906	0.40239	1	0	0	0	1	0	0	0	1
2.9146	0.25105	0.79459	0.40369	1	0	0	0	1	0	0	0	1
2.9648	0.24919	0.78913	0.40466	1	0	0	0	1	0	0	0	1
3.0151	0.24467	0.78189	0.40613	1	0	0	0	1	0	0	0	1
3.0653	0.23948	0.77344	0.40736	1	0	0	0	1	0	0	0	1
3.1156	0.23361	0.76349	0.40885	1	0	0	0	1	0	0	0	1
3.1658	0.2285	0.75342	0.40977	1	0	0	0	1	0	0	0	1
3.2161	0.22404	0.74478	0.4104	1	0	0	0	1	0	0	0	1
3.2663	0.22014	0.73848	0.41073	1	0	0	0	1	0	0	0	1
3.3166	0.21627	0.73586	0.41127	1	0	0	0	1	0	0	0	1
3.3668	0.2126	0.73593	0.4114	1	0	0	0	1	0	0	0	1
3.4171	0.20826	0.73827	0.41114	1	0	0	0	1	0	0	0	1
3.4673	0.20275	0.74128	0.41097	1	0	0	0	1	0	0	0	1
3.5176	0.19683	0.74424	0.41067	1	0	0	0	1	0	0	0	1
3.5678	0.19151	0.74688	0.40999	1	0	0	0	1	0	0	0	1
3.6181	0.18658	0.74981	0.40984	1	0	0	0	1	0	0	0	1
3.6683	0.18212	0.75356	0.40907	1	0	0	0	1	0	0	0	1
3.7186	0.17845	0.75946	0.40825	1	0	0	0	1	0	0	0	1
3.7688	0.17529	0.76682	0.40725	1	0	0	0	1	0	0	0	1
3.8191	0.17419	0.77503	0.40617	1	0	0	0	1	0	0	0	1
3.8693	0.17496	0.78346	0.40437	1	0	0	0	1	0	0	0	1
3.9196	0.17526	0.79242	0.40303	1	0	0	0	1	0	0	0	1
3.9698	0.17552	0.8014	0.40079	1	0	0	0	1	0	0	0	1
4.0201	0.17628	0.81032	0.39867	1	0	0	0	1	0	0	0	1
4.0704	0.17763	0.81876	0.39655	1	0	0	0	1	0	0	0	1
4.1206	0.18019	0.8266	0.39469	1	0	0	0	1	0	0	0	1
4.1709	0.18447	0.83338	0.39281	1	0	0	0	1	0	0	0	1
4.2211	0.19052	0.83968	0.39122	1	0	0	0	1	0	0	0	1
