0	0.21137	0.7539	0.40984	1	0	0	0	1	0	0	0	1
0.0050251	0.21135	0.75367	0.40994	1	0	0	0	1	0	0	0	1
0.01005	0.21129	0.7534	0.40991	1	0	0	0	1	0	0	0	1
0.015075	0.21126	0.75315	0.40987	1	0	0	0	1	0	0	0	1
0.020101	0.21116	0.75291	0.40977	1	0	0	0	1	0	0	0	1
0.025126	0.21119	0.75266	0.40969	1	0	0	0	1	0	0	0	1
0.030151	0.21117	0.75242	0.40967	1	0	0	0	1	0	0	0	1
0.035176	0.21112	0.75219	0.40969	1	0	0	0	1	0	0	0	1
0.040201	0.21109	0.75197	0.40969	1	0	0	0	1	0	0	0	1
0.045226	0.21104	0.75179	0.4097	1	0	0	0	1	0	0	0	1
0.050251	0.21099	0.7516	0.40975	1	0	0	0	1	0	0	0	1
0.055276	0.21097	0.75141	0.40975	1	0	0	0	1	0	0	0	1
0.060302	0.21091	0.75123	0.40973	1	0	0	0	1	0	0	0	1
0.065327	0.21086	0.75111	0.40971	1	0	0	0	1	0	0	0	1
0.070352	0.21082	0.75105	0.40975	1	0	0	0	1	0	0	0	1
0.075377	0.21074	0.75094	0.40979	1	0	0	0	1	0	0	0	1
0.080402	0.21067	0.75087	0.40977	1	0	0	0	1	0	0	0	1
0.085427	0.21062	0.7508	0.40978	1	0	0	0	1	0	0	0	1
0.090452	0.21061	0.75079	0.40982	1	0	0	0	1	0	0	0	1
0.095477	0.21054	0.75069	0.40975	1	0	0	0	1	0	0	0	1
0.1005	0.21047	0.75064	0.40977	1	0	0	0	1	0	0	0	1
0.10553	0.21047	0.75064	0.40978	1	0	0	0	1	0	0	0	1
0.11055	0.21045	0.75064	0.40984	1	0	0	0	1	0	0	0	1
0.11558	0.21042	0.75065	0.40982	1	0	0	0	1	0	0	0	1
0.1206	0.21036	0.75073	0.40984	1	0	0	0	1	0	0	0	1
0.12563	0.21032	0.75076	0.4098	1	0	0	0	1	0	0	0	1
0.13065	0.21031	0.75086	0.40981	1	0	0	0	1	0	0	0	1
0.13568	0.21031	0.75092	0.40978	1	0	0	0	1	0	0	0	1
0.1407	0.21028	0.75104	0.40976	1	0	0	0	1	0	0	0	1
0.14573	0.21025	0.75116	0.40975	1	0	0	0	1	0	0	0	1
0.15075	0.21026	0.7513	0.40971	1	0	0	0	1	0	0	0	1
0.15578	0.2103	0.75146	0.40972	1	0	0	0	1	0	0	0	1
0.1608	0.21028	0.75164	0.40969	1	0	0	0	1	0	0	0	1
0.16583	0.21029	0.75189	0.40972	1	0	0	0	1	0	0	0	1
0.17085	0.21029	0.75213	0.40971	1	0	0	0	1	0	0	0	1
0.17588	0.21027	0.75232	0.40973	1	0	0	0	1	0	0	0	1
0.1809	0.21022	0.75251	0.40976	1	0	0	0	1	0	0	0	1
0.18593	0.2102	0.75272	0.40982	1	0	0	0	1	0	0	0	1
0.19095	0.21021	0.7529	0.40983	1	0	0	0	1	0	0	0	1
0.19598	0.21022	0.75304	0.40977	1	0	0	0	1	0	0	0	1
0.20101	0.21016	0.75323	0.40977	1	0	0	0	1	0	0	0	1
0.20603	0.21018	0.75346	0.40976	1	0	0	0	1	0	0	0	1
0.21106	0.21016	0.75372	0.40968	1	0	0	0	1	0	0	0	1
0.21608	0.21022	0.75392	0.40962	1	0	0	0	1	0	0	0	1
0.22111	0.21024	0.75421	0.40956	1	0	0	0	1	0	0	0	1
0.22613	0.21026	0.75445	0.40949	1	0	0	0	1	0	0	0	1
0.23116	0.21029	0.75463	0.40944	1	0	0	0	1	0	0	0	1
0.23618	0.21036	0.75485	0.40941	1	0	0	0	1	0	0	0	1
0.24121	0.21039	0.75511	0.40942	1	0	0	0	1	0	0	0	1
0.24623	0.21044	0.75542	0.40944	1	0	0	0	1	0	0	0	1
0.25126	0.21045	0.75573	0.40942	1	0	0	0	1	0	0	0	1
0.25628	0.21046	0.75608	0.40943	1	0	0	0	1	0	0	0	1
0.26131	0.21045	0.75645	0.40943	1	0	0	0	1	0	0	0	1
0.26633	0.21046	0.75676	0.40938	1	0	0	0	1	0	0	0	1
0.27136	0.21043	0.75707	0.40931	1	0	0	0	1	0	0	0	1
0.27638	0.21042	0.75738	0.40923	1	0	0	0	1	0	0	0	1
0.28141	0.21047	0.75763	0.40917	1	0	0	0	1	0	0	0	1
0.28643	0.21055	0.7578	0.40908	1	0	0	0	1	0	0	0	1
0.29146	0.2106	0.75799	0.40905	1	0	0	0	1	0	0	0	1
0.29648	0.21066	0.75821	0.40899	1	0	0	0	1	0	0	0	1
0.30151	0.21071	0.75848	0.40892	1	0	0	0	1	0	0	0	1
