0	0.2213	-0.057759	0.42809	1	0	0	0	1	0	0	0	1
0.01	0.22261	-0.036371	0.42651	1	0	0	0	1	0	0	0	1
0.02	0.22486	-0.015896	0.42403	1	0	0	0	1	0	0	0	1
0.03	0.22748	0.0036203	0.42125	1	0	0	0	1	0	0	0	1
0.04	0.22952	0.022147	0.41798	1	0	0	0	1	0	0	0	1
0.05	0.23119	0.040065	0.41428	1	0	0	0	1	0	0	0	1
0.06	0.23028	0.05942	0.41279	1	0	0	0	1	0	0	0	1
0.07	0.22967	0.079263	0.41511	1	0	0	0	1	0	0	0	1
0.08	0.23054	0.09772	0.41748	1	0	0	0	1	0	0	0	1
0.09	0.23347	0.11446	0.41813	1	0	0	0	1	0	0	0	1
0.1	0.23521	0.13048	0.41905	1	0	0	0	1	0	0	0	1
0.11	0.23553	0.14465	0.41918	1	0	0	0	1	0	0	0	1
0.12	0.23429	0.15748	0.41889	1	0	0	0	1	0	0	0	1
0.13	0.23193	0.16871	0.41872	1	0	0	0	1	0	0	0	1
0.14	0.23057	0.17774	0.41707	1	0	0	0	1	0	0	0	1
0.15	0.23044	0.18509	0.41473	1	0	0	0	1	0	0	0	1
0.16	0.23109	0.19114	0.41271	1	0	0	0	1	0	0	0	1
0.17	0.23211	0.19642	0.4113	1	0	0	0	1	0	0	0	1
0.18	0.23317	0.20079	0.41067	1	0	0	0	1	0	0	0	1
0.19	0.23296	0.20481	0.4099	1	0	0	0	1	0	0	0	1
0.2	0.23224	0.20815	0.40906	1	0	0	0	1	0	0	0	1
0.21	0.23096	0.21078	0.40829	1	0	0	0	1	0	0	0	1
0.22	0.23069	0.21291	0.40757	1	0	0	0	1	0	0	0	1
0.23	0.23028	0.21468	0.40721	1	0	0	0	1	0	0	0	1
0.24	0.22973	0.21591	0.40682	1	0	0	0	1	0	0	0	1
0.25	0.22899	0.21706	0.40664	1	0	0	0	1	0	0	0	1
0.26	0.22801	0.21827	0.40584	1	0	0	0	1	0	0	0	1
0.27	0.2273	0.21979	0.40579	1	0	0	0	1	0	0	0	1
0.28	0.22702	0.22111	0.40544	1	0	0	0	1	0	0	0	1
0.29	0.22674	0.22292	0.4053	1	0	0	0	1	0	0	0	1
0.3	0.22652	0.22466	0.40488	1	0	0	0	1	0	0	0	1
0.31	0.22656	0.22706	0.40478	1	0	0	0	1	0	0	0	1
0.32	0.22595	0.22919	0.40423	1	0	0	0	1	0	0	0	1
0.33	0.22562	0.2316	0.40339	1	0	0	0	1	0	0	0	1
0.34	0.22482	0.23467	0.40327	1	0	0	0	1	0	0	0	1
0.35	0.22406	0.23775	0.40265	1	0	0	0	1	0	0	0	1
0.36	0.22339	0.2407	0.40114	1	0	0	0	1	0	0	0	1
0.37	0.22222	0.24486	0.40111	1	0	0	0	1	0	0	0	1
0.38	0.22297	0.24619	0.3985	1	0	0	0	1	0	0	0	1
0.39	0.22241	0.25016	0.39718	1	0	0	0	1	0	0	0	1
0.4	0.22231	0.25388	0.39614	1	0	0	0	1	0	0	0	1
0.41	0.22222	0.25771	0.39478	1	0	0	0	1	0	0	0	1
0.42	0.22204	0.26155	0.39335	1	0	0	0	1	0	0	0	1
0.43	0.22159	0.26567	0.39267	1	0	0	0	1	0	0	0	1
0.44	0.2209	0.26973	0.39178	1	0	0	0	1	0	0	0	1
0.45	0.22037	0.27394	0.39116	1	0	0	0	1	0	0	0	1
0.46	0.22033	0.27857	0.39056	1	0	0	0	1	0	0	0	1
0.47	0.22013	0.28361	0.38948	1	0	0	0	1	0	0	0	1
0.48	0.21977	0.28995	0.38914	1	0	0	0	1	0	0	0	1
0.49	0.2194	0.29684	0.38832	1	0	0	0	1	0	0	0	1
0.5	0.21928	0.30447	0.38745	1	0	0	0	1	0	0	0	1
0.51	0.21933	0.3127	0.38567	1	0	0	0	1	0	0	0	1
0.52	0.21902	0.32196	0.3841	1	0	0	0	1	0	0	0	1
0.53	0.21844	0.33227	0.38213	1	0	0	0	1	0	0	0	1
0.54	0.21798	0.34289	0.38006	1	0	0	0	1	0	0	0	1
0.55	0.21759	0.35504	0.3781	1	0	0	0	1	0	0	0	1
0.56	0.21699	0.3681	0.37602	1	0	0	0	1	0	0	0	1
0.57	0.21689	0.38239	0.37353	1	0	0	0	1	0	0	0	1
0.58	0.21768	0.39871	0.36989	1	0	0	0	1	0	0	0	1
0.59	0.21906	0.41531	0.36752	1	0	0	0	1	0	0	0	1
0.6	0.22	0.43341	0.36332	1	0	0	0	1	0	0	0	1
0.61	0.21965	0.45521	0.36007	1	0	0	0	1	0	0	0	1
0.62	2.0877e-007	4.4491e-007	3.4149e-007	1	0	0	0	1	0	0	0	1
0.63	0	0	0	1	0	0	0	1	0	0	0	1
0.64	0	0	0	1	0	0	0	1	0	0	0	1
0.65	0	0	0	1	0	0	0	1	0	0	0	1
0.66	0	0	0	1	0	0	0	1	0	0	0	1
