0	0.21543	0.72956	0	43.784	-25.703	516.42	0	0	0
0.0050251	0.21512	0.72926	0	43.827	-25.552	515.73	0	0	0
0.01005	0.21545	0.72919	0	43.612	-25.265	514.71	0	0	0
0.015075	0.21546	0.72938	0	43.699	-24.803	515.14	0	0	0
0.020101	0.21532	0.72911	0	43.764	-24.329	515.05	0	0	0
0.025126	0.2154	0.72881	0	43.703	-24.171	514.36	0	0	0
0.030151	0.21529	0.72892	0	43.745	-23.796	513.65	0	0	0
0.035176	0.21531	0.72893	0	43.795	-23.33	514.93	0	0	0
0.040201	0.21523	0.7287	0	43.901	-23.343	513.53	0	0	0
0.045226	0.2152	0.72843	0	43.965	-23.077	513.69	0	0	0
0.050251	0.21526	0.72861	0	43.942	-23.183	513.6	0	0	0
0.055276	0.2152	0.72873	0	43.918	-22.834	514.96	0	0	0
0.060302	0.21526	0.72851	0	43.812	-22.898	514.56	0	0	0
0.065327	0.21518	0.72828	0	43.767	-22.587	514.54	0	0	0
0.070352	0.2152	0.72818	0	43.977	-22.219	514.27	0	0	0
0.075377	0.21529	0.72836	0	44.059	-21.9	513.75	0	0	0
0.080402	0.2153	0.72842	0	44.069	-21.713	513.26	0	0	0
0.085427	0.21511	0.72807	0	43.967	-21.62	513.01	0	0	0
0.090452	0.21522	0.72825	0	43.925	-21.476	512.96	0	0	0
0.095477	0.21541	0.72856	0	43.907	-21.402	513.91	0	0	0
0.1005	0.21523	0.72823	0	43.95	-21.082	513.39	0	0	0
0.10553	0.21517	0.72813	0	44.131	-20.839	513.61	0	0	0
0.11055	0.21516	0.72843	0	44.004	-20.735	514.24	0	0	0
0.11558	0.21532	0.7284	0	44.111	-20.509	514.99	0	0	0
0.1206	0.21509	0.72835	0	44.36	-20.319	515.12	0	0	0
0.12563	0.21511	0.72834	0	44.619	-20.609	516.54	0	0	0
0.13065	0.21513	0.72859	0	44.538	-20.645	516.3	0	0	0
0.13568	0.21505	0.72892	0	44.568	-20.764	518.59	0	0	0
0.1407	0.21496	0.72884	0	44.855	-20.833	518.04	0	0	0
0.14573	0.21494	0.72886	0	44.806	-20.907	518.4	0	0	0
0.15075	0.21515	0.72912	0	44.964	-21.018	518.95	0	0	0
0.15578	0.21521	0.72929	0	45.021	-20.989	520.15	0	0	0
0.1608	0.21507	0.72922	0	45.05	-20.831	520.66	0	0	0
0.16583	0.21497	0.72909	0	45.189	-20.854	520.31	0	0	0
0.17085	0.21504	0.72946	0	45.15	-21.183	520.6	0	0	0
0.17588	0.21516	0.72962	0	45.178	-20.912	521.34	0	0	0
0.1809	0.21494	0.72936	0	45.306	-20.821	519.88	0	0	0
0.18593	0.215	0.7295	0	45.329	-20.705	520.38	0	0	0
0.19095	0.21514	0.72979	0	45.354	-20.651	520.83	0	0	0
0.19598	0.21513	0.72985	0	45.334	-20.562	521.13	0	0	0
0.20101	0.21488	0.72972	0	45.146	-20.488	520.84	0	0	0
0.20603	0.2148	0.72983	0	45.32	-20.435	521.4	0	0	0
0.21106	0.21511	0.72996	0	45.338	-20.301	521.01	0	0	0
0.21608	0.21513	0.73017	0	45.188	-20.31	522.46	0	0	0
0.22111	0.21512	0.7303	0	45.339	-20.307	522.79	0	0	0
0.22613	0.21507	0.73023	0	45.316	-20.354	522.65	0	0	0
0.23116	0.21521	0.73055	0	45.081	-20.32	522.53	0	0	0
0.23618	0.2154	0.73084	0	45.112	-20.287	523.53	0	0	0
0.24121	0.2152	0.73066	0	45.001	-20.355	523.22	0	0	0
0.24623	0.2152	0.73078	0	45.017	-20.387	523.42	0	0	0
0.25126	0.2152	0.73115	0	45.003	-20.495	523.46	0	0	0
0.25628	0.21548	0.7314	0	44.926	-20.564	523.99	0	0	0
0.26131	0.21527	0.73143	0	44.874	-20.724	523.64	0	0	0
0.26633	0.21514	0.73162	0	45.063	-20.894	524.01	0	0	0
0.27136	0.21525	0.73186	0	44.954	-21.01	524.26	0	0	0
0.27638	0.21533	0.73228	0	44.921	-21.066	525.21	0	0	0
0.28141	0.21522	0.73247	0	44.918	-21.288	524.49	0	0	0
0.28643	0.21517	0.73269	0	44.921	-21.645	524.39	0	0	0
0.29146	0.21532	0.73312	0	44.84	-21.848	525.03	0	0	0
0.29648	0.21533	0.73353	0	44.613	-21.917	525.58	0	0	0
0.30151	0.21538	0.73372	0	44.678	-22.091	525.19	0	0	0
0.30653	0.21531	0.73394	0	44.731	-22.363	525.07	0	0	0
0.31156	0.21536	0.73432	0	44.503	-22.411	525.43	0	0	0
