0	0.20551	0.75513	0	45.101	-27.581	474.16	0	0	0
0.010007	0.20523	0.7542	0	45.347	-26.951	473.99	0	0	0
0.020013	0.20457	0.75346	0	44.807	-26.732	473.83	0	0	0
0.03002	0.20412	0.75282	0	44.834	-25.965	476.41	0	0	0
0.040027	0.20397	0.75188	0	44.259	-25.067	477.8	0	0	0
0.050034	0.20317	0.75113	0	44.487	-23.998	481.41	0	0	0
0.06004	0.20269	0.75051	0	43.84	-23.702	483.82	0	0	0
0.070047	0.20238	0.75004	0	43.819	-22.35	485.96	0	0	0
0.080054	0.20186	0.7492	0	42.526	-21.647	484.89	0	0	0
0.09006	0.20083	0.74865	0	42.471	-20.602	483.75	0	0	0
0.10007	0.19999	0.74777	0	41.201	-19.27	479.59	0	0	0
0.11007	0.19883	0.74709	0	41.366	-18.06	476.94	0	0	0
0.12008	0.19774	0.74623	0	41.048	-17.422	472.68	0	0	0
0.13009	0.19625	0.74567	0	41.596	-16.374	471.47	0	0	0
0.14009	0.1949	0.74466	0	42.424	-15.842	468.67	0	0	0
0.1501	0.19355	0.74388	0	43.757	-15.608	467.18	0	0	0
0.16011	0.1923	0.74298	0	44.959	-15.069	465.42	0	0	0
0.17011	0.19105	0.74237	0	46.475	-14.246	466.5	0	0	0
0.18012	0.1899	0.74152	0	47.307	-14.258	466.69	0	0	0
0.19013	0.18885	0.74101	0	47.844	-13.803	467.44	0	0	0
0.20013	0.18768	0.74038	0	47.788	-13.356	467.18	0	0	0
0.21014	0.18652	0.73974	0	48.393	-12.94	465.83	0	0	0
0.22015	0.18558	0.73901	0	48.551	-12.974	462.38	0	0	0
0.23015	0.18454	0.73864	0	49.437	-12.548	461.53	0	0	0
0.24016	0.18361	0.73782	0	50.152	-12.379	460.07	0	0	0
0.25017	0.18289	0.73762	0	51.572	-11.66	460.65	0	0	0
0.26017	0.18213	0.73705	0	52.618	-11.285	460.44	0	0	0
0.27018	0.1815	0.73697	0	53.617	-11.054	461.8	0	0	0
0.28019	0.18119	0.73657	0	54.224	-10.703	463.02	0	0	0
0.29019	0.18058	0.73658	0	55.118	-10.57	464.87	0	0	0
0.3002	0.18016	0.73636	0	54.915	-10.625	465.94	0	0	0
0.31021	0.18018	0.73647	0	55.275	-10.383	468.68	0	0	0
0.32021	0.18014	0.73647	0	55.273	-10.303	469.56	0	0	0
0.33022	0.17989	0.7367	0	55.283	-10.565	471.99	0	0	0
0.34023	0.17992	0.73672	0	54.826	-10.934	473.37	0	0	0
0.35023	0.18014	0.73744	0	54.78	-11.047	476	0	0	0
0.36024	0.18028	0.73753	0	54.156	-11.608	475.93	0	0	0
0.37025	0.18042	0.73817	0	54.226	-11.727	477.02	0	0	0
0.38026	0.18047	0.73861	0	53.898	-12.404	476.14	0	0	0
0.39026	0.18058	0.73926	0	53.92	-12.789	478.07	0	0	0
0.40027	0.18084	0.73957	0	53.925	-12.981	477.13	0	0	0
0.41028	0.18116	0.74043	0	53.854	-13.352	480.4	0	0	0
0.42028	0.18138	0.74068	0	53.525	-13.828	479.95	0	0	0
0.43029	0.1815	0.74137	0	52.637	-13.695	481.98	0	0	0
0.4403	0.18174	0.74171	0	52.272	-14.078	482.67	0	0	0
0.4503	0.18186	0.7424	0	51.999	-14.14	484.24	0	0	0
0.46031	0.18217	0.74279	0	51.602	-14.518	484.6	0	0	0
0.47032	0.18252	0.74326	0	51.568	-14.461	483.46	0	0	0
0.48032	0.18218	0.74369	0	51.865	-14.445	479.37	0	0	0
0.49033	0.18246	0.74423	0	52.491	-14.603	478.49	0	0	0
0.50034	0.18264	0.74447	0	52.299	-14.691	475.43	0	0	0
0.51034	0.18306	0.74509	0	52.986	-14.572	475.33	0	0	0
0.52035	0.18296	0.74511	0	52.907	-14.48	474.42	0	0	0
0.53036	0.18327	0.74561	0	53.326	-13.941	475.18	0	0	0
0.54036	0.18361	0.74573	0	53.449	-13.895	475.71	0	0	0
0.55037	0.18385	0.74622	0	53.377	-14.115	477.05	0	0	0
0.56038	0.18424	0.7468	0	53.308	-14.647	477.96	0	0	0
0.57038	0.18466	0.74726	0	52.958	-15.42	479.87	0	0	0
0.58039	0.185	0.74757	0	52.814	-15.841	479.6	0	0	0
0.5904	0.1853	0.74831	0	53.531	-16.389	481.88	0	0	0
0.6004	0.18576	0.74862	0	53.669	-17.524	483.64	0	0	0
0.61041	0.18625	0.74928	0	54.365	-17.902	485.08	0	0	0
0.62042	0.1866	0.74967	0	54.451	-17.832	485.56	0	0	0
0.63042	0.1873	0.75031	0	54.711	-18.181	488.11	0	0	0
0.64043	0.18774	0.75082	0	54.861	-18.727	488.02	0	0	0
0.65044	0.18833	0.7514	0	54.916	-19.427	488.88	0	0	0
0.66044	0.18887	0.75195	0	54.735	-20.55	488.08	0	0	0
0.67045	0.18968	0.75272	0	55.114	-21.57	487.47	0	0	0
0.68046	0.19029	0.75337	0	54.831	-22.322	486.65	0	0	0
0.69046	0.19097	0.75399	0	55.233	-22.635	486.26	0	0	0
0.70047	0.19181	0.75471	0	55.019	-23.273	485.77	0	0	0
0.71048	0.19261	0.7552	0	55.524	-23.405	487.92	0	0	0
0.72048	0.19359	0.75554	0	55.149	-23.123	488.96	0	0	0
0.73049	0.19458	0.75638	0	55.155	-23.406	492.1	0	0	0
0.7405	0.1958	0.75685	0	54.899	-23.711	495.12	0	0	0
0.7505	0.19688	0.75743	0	54.907	-23.928	497.89	0	0	0
0.76051	0.19827	0.75764	0	54.066	-24.353	500.09	0	0	0
0.77052	0.19939	0.7583	0	53.283	-24.795	501.92	0	0	0
0.78052	0.20056	0.75861	0	52.633	-25.672	501.58	0	0	0
0.79053	0.2018	0.75919	0	52.201	-26.146	501.91	0	0	0
0.80054	0.20292	0.75946	0	51.367	-27.128	501.28	0	0	0
0.81054	0.20384	0.75994	0	51.161	-27.643	501.98	0	0	0
0.82055	0.20477	0.75997	0	50.82	-27.789	501.15	0	0	0
