0	0	0	0	0	0	0	0	0	0
0.01	0	0	0	0	0	0	0	0	0
0.02	0	0	0	0	0	0	0	0	0
0.03	0	0	0	0	0	0	0	0	0
0.04	0.24949	0.082987	0	3.206	-3.6818	82.552	0	0	0
0.05	0.26009	0.087699	0	-43.371	-37.904	500.19	0	0	0
0.06	0.25866	0.09985	0	-33.981	-112.41	542.54	0	0	0
0.07	0.25554	0.10985	0	-10.905	-179.55	627.4	0	0	0
0.08	0.24978	0.11753	0	15.446	-138.71	756.7	0	0	0
0.09	0.24817	0.13308	0	34.683	-218.9	844.35	0	0	0
0.1	0.24891	0.14208	0	22.038	-214.11	800.8	0	0	0
0.11	0.24687	0.15022	0	44.585	-235.74	835.98	0	0	0
0.12	0.24572	0.15333	0	60.844	-238.96	903.27	0	0	0
0.13	0.24629	0.15428	0	58.897	-233.79	938.28	0	0	0
0.14	0.24626	0.15427	0	61.492	-217.49	949.79	0	0	0
0.15	0.24601	0.15443	0	65.372	-199.47	944.12	0	0	0
0.16	0.24587	0.15458	0	64.532	-181.64	936.3	0	0	0
0.17	0.24614	0.15575	0	61.408	-165.98	907.53	0	0	0
0.18	0.24637	0.15733	0	55.515	-147.62	871.42	0	0	0
0.19	0.2465	0.15936	0	50.146	-127.93	826.76	0	0	0
0.2	0.24627	0.16229	0	45.89	-111.86	772.54	0	0	0
0.21	0.24571	0.16604	0	43.433	-97.295	714.87	0	0	0
0.22	0.24485	0.17033	0	41.864	-81.739	660.73	0	0	0
0.23	0.24364	0.17488	0	41.418	-68.426	609.79	0	0	0
0.24	0.24223	0.18017	0	40.575	-57.194	562.99	0	0	0
0.25	0.24085	0.18618	0	38.884	-46.446	521.54	0	0	0
0.26	0.23963	0.19231	0	36.446	-36.886	488.3	0	0	0
0.27	0.23856	0.19851	0	33.482	-28.884	461.26	0	0	0
0.28	0.23769	0.20555	0	29.942	-23.275	440.8	0	0	0
0.29	0.23714	0.21215	0	26.227	-19.397	428.01	0	0	0
0.3	0.23672	0.21864	0	24.249	-16.921	420.84	0	0	0
0.31	0.23618	0.22436	0	22.822	-14.297	417.47	0	0	0
0.32	0.23553	0.2292	0	21.777	-12.471	419.01	0	0	0
0.33	0.23505	0.23378	0	22.131	-11.301	424.87	0	0	0
0.34	0.23435	0.23725	0	23.536	-7.828	434.6	0	0	0
0.35	0.23367	0.23999	0	25.552	-3.9164	446.48	0	0	0
0.36	0.23313	0.2426	0	26.824	-0.78822	461.65	0	0	0
0.37	0.23294	0.24429	0	28.213	2.3158	478.37	0	0	0
0.38	0.2328	0.24562	0	29.661	5.4992	498.53	0	0	0
0.39	0.23281	0.24661	0	32.084	9.9206	519.13	0	0	0
0.4	0.23273	0.2474	0	34.656	16.07	543.34	0	0	0
0.41	0.23275	0.24807	0	37.626	23.333	570.66	0	0	0
0.42	0.23266	0.2488	0	40.823	31.542	598.14	0	0	0
0.43	0.23274	0.24943	0	44.12	40.54	626.39	0	0	0
0.44	0.23302	0.24991	0	47.486	51.803	654.47	0	0	0
0.45	0.23321	0.25004	0	50.506	65.346	682.37	0	0	0
0.46	0.23351	0.24994	0	52.661	80.927	709.31	0	0	0
0.47	0.23394	0.25006	0	54.597	97.73	730.38	0	0	0
0.48	0.23435	0.25014	0	55.367	114.23	747.23	0	0	0
0.49	0.23507	0.25063	0	55.878	128.23	761.6	0	0	0
0.5	0.23594	0.25142	0	55.424	139.95	774.59	0	0	0
0.51	0.23662	0.25235	0	55.953	149.95	784.92	0	0	0
0.52	0.2372	0.25348	0	57.308	159.49	789.29	0	0	0
0.53	0.23767	0.25462	0	59.232	168.53	787.29	0	0	0
0.54	0.2381	0.25565	0	59.715	176.86	772.61	0	0	0
0.55	0.23866	0.25695	0	58.594	184.91	744.56	0	0	0
0.56	0.23993	0.25841	0	53.236	188.93	707.57	0	0	0
0.57	0.24158	0.2604	0	45.49	187.78	651.02	0	0	0
0.58	0.24347	0.26277	0	36.633	181.99	586.63	0	0	0
0.59	0.24579	0.26497	0	26.352	173.19	508.62	0	0	0
0.6	0.24844	0.26737	0	16.243	157.24	421.92	0	0	0
0.61	0.25112	0.27105	0	7.9084	130.92	324.37	0	0	0
0.62	0.25446	0.27948	0	1.739	91.413	223.33	0	0	0
0.63	0.25707	0.29115	0	-1.1527	57.336	146.15	0	0	0
0.64	0.2594	0.29826	0	-2.6313	31.896	96.971	0	0	0
0.65	0.26029	0.30357	0	-0.6531	18.224	50.076	0	0	0
0.66	0	0	0	0	0	0	0	0	0
