0	0	0	0.1	1	-0	0	0	1	-0	0	0	1
0.01	0	0	0.099481	1	-0	0	0	1	-0	0	0	1
0.02	0	0	0.098013	1	-0	0	0	1	-0	0	0	1
0.03	0	0	0.095389	1	-0	0	0	1	-0	0	0	1
0.04	0	0	0.092141	1	-0	0	0	1	-0	0	0	1
0.05	0	0	0.087534	1	-0	0	0	1	-0	0	0	1
0.06	0	5.2065e-030	0.08234	1	-0	0	0	1	1.0159e-028	-0	-1.0159e-028	1
0.07	0	3.5734e-020	0.076197	1	-0	0	0	1	6.9725e-019	-0	-6.9725e-019	1
0.08	0	2.3018e-021	0.070789	1	-0	0	0	1	4.4914e-020	-0	-4.4914e-020	1
0.09	0	-6.6577e-020	0.067458	1	-0	0	0	1	-1.2991e-018	0	1.2991e-018	1
0.1	0	2.6802e-019	0.066491	1	-0	0	0	1	5.2296e-018	-0	-5.2296e-018	1
0.11	0	3.6461e-019	0.067494	1	-0	0	0	1	7.1143e-018	-0	-7.1143e-018	1
0.12	0	2.1153e-019	0.069808	1	-0	0	0	1	4.1274e-018	-0	-4.1274e-018	1
0.13	0	1.1153e-019	0.072816	1	-0	0	0	1	2.1762e-018	-0	-2.1762e-018	1
0.14	0	2.8959e-020	0.076	1	-0	0	0	1	5.6506e-019	-0	-5.6506e-019	1
0.15	0	1.6145e-020	0.078927	1	-0	0	0	1	3.1502e-019	-0	-3.1502e-019	1
0.16	0	1.5103e-019	0.081233	1	-0	0	0	1	2.947e-018	-0	-2.947e-018	1
0.17	0	3.3327e-019	0.082604	1	-0	0	0	1	6.5029e-018	-0	-6.5029e-018	1
0.18	0	5.2018e-019	0.082929	1	-0	0	0	1	1.015e-017	-0	-1.015e-017	1
0.19	0	7.0491e-019	0.082313	1	-0	0	0	1	1.3754e-017	-0	-1.3754e-017	1
0.2	0	8.9143e-019	0.080879	1	-0	0	0	1	1.7394e-017	-0	-1.7394e-017	1
0.21	0	1.1787e-018	0.078541	1	-0	0	0	1	2.3e-017	-0	-2.3e-017	1
0.22	0	1.532e-018	0.075995	1	-0	0	0	1	2.9893e-017	-0	-2.9893e-017	1
0.23	0	1.9468e-018	0.073847	1	-0	0	0	1	3.7987e-017	-0	-3.7987e-017	1
0.24	0	2.3967e-018	0.072523	1	-0	0	0	1	4.6765e-017	-0	-4.6765e-017	1
0.25	0	2.8436e-018	0.072204	1	-0	0	0	1	5.5485e-017	-0	-5.5485e-017	1
0.26	0	3.303e-018	0.072694	1	-0	0	0	1	6.4449e-017	-0	-6.4449e-017	1
0.27	0	3.8841e-018	0.073815	1	-0	0	0	1	7.5788e-017	-0	-7.5788e-017	1
0.28	0	4.4932e-018	0.075275	1	-0	0	0	1	8.7671e-017	-0	-8.7671e-017	1
0.29	0	5.1894e-018	0.076787	1	-0	0	0	1	1.0126e-016	-0	-1.0126e-016	1
0.3	0	5.9815e-018	0.078106	1	-0	0	0	1	1.1671e-016	-0	-1.1671e-016	1
0.31	0	6.8442e-018	0.079047	1	-0	0	0	1	1.3355e-016	-0	-1.3355e-016	1
0.32	0	7.7248e-018	0.079441	1	-0	0	0	1	1.5073e-016	-0	-1.5073e-016	1
0.33	0	8.6042e-018	0.079232	1	-0	0	0	1	1.6789e-016	-0	-1.6789e-016	1
0.34	0	9.5473e-018	0.078547	1	-0	0	0	1	1.8629e-016	-0	-1.8629e-016	1
