0	0.22204	0.7048	0.087702	0.99	0.066866	-0.1242	-0.071745	0.9968	-0.035226	0.12145	0.043784	0.99163
0.0050251	0.222	0.70485	0.087665	0.98996	0.066901	-0.12452	-0.071741	0.99682	-0.03479	0.12179	0.043374	0.99161
0.01005	0.22196	0.70493	0.087626	0.98992	0.06695	-0.12483	-0.071715	0.99684	-0.034079	0.12215	0.042688	0.99159
0.015075	0.22194	0.70502	0.087587	0.9899	0.066995	-0.12495	-0.071662	0.99688	-0.033236	0.12233	0.041854	0.99161
0.020101	0.22192	0.70511	0.087549	0.98988	0.067036	-0.12504	-0.0716	0.99691	-0.032362	0.12248	0.040988	0.99162
0.025126	0.2219	0.70519	0.087514	0.98987	0.067073	-0.12511	-0.071542	0.99694	-0.031567	0.12261	0.040198	0.99164
0.030151	0.22189	0.70528	0.087484	0.98987	0.067106	-0.12514	-0.071481	0.99697	-0.0308	0.12269	0.039433	0.99166
0.035176	0.22187	0.70536	0.087453	0.98986	0.067136	-0.12515	-0.071417	0.99699	-0.030029	0.12276	0.038663	0.99168
0.040201	0.22186	0.70543	0.087425	0.98986	0.067162	-0.12515	-0.071355	0.99702	-0.029325	0.12281	0.037958	0.9917
0.045226	0.22185	0.7055	0.087399	0.98986	0.067184	-0.12515	-0.071301	0.99704	-0.028714	0.12285	0.037346	0.99172
0.050251	0.22184	0.70556	0.087374	0.98986	0.067203	-0.12511	-0.071247	0.99706	-0.02813	0.12286	0.036759	0.99174
0.055276	0.22184	0.70563	0.087349	0.98987	0.067219	-0.12505	-0.071187	0.99708	-0.02753	0.12283	0.036153	0.99177
0.060302	0.22183	0.70569	0.087324	0.98988	0.067233	-0.12497	-0.071131	0.9971	-0.02699	0.1228	0.035606	0.99179
0.065327	0.22183	0.70574	0.087302	0.98989	0.067243	-0.12488	-0.071082	0.99712	-0.026542	0.12273	0.03515	0.99182
0.070352	0.22183	0.70578	0.08728	0.9899	0.06725	-0.12478	-0.071037	0.99713	-0.026145	0.12267	0.034746	0.99184
0.075377	0.22183	0.70583	0.087261	0.98992	0.067256	-0.12465	-0.070988	0.99714	-0.025741	0.12256	0.03433	0.99187
0.080402	0.22184	0.70587	0.087244	0.98994	0.067259	-0.12446	-0.070933	0.99716	-0.025324	0.1224	0.033898	0.9919
0.085427	0.22184	0.70591	0.087228	0.98996	0.067259	-0.12431	-0.070885	0.99717	-0.024978	0.12228	0.033539	0.99193
0.090452	0.22184	0.70595	0.087212	0.98998	0.067258	-0.12419	-0.070842	0.99718	-0.024667	0.12218	0.033217	0.99195
0.095477	0.22185	0.70599	0.087194	0.99	0.067257	-0.12397	-0.070789	0.9972	-0.024307	0.12199	0.03284	0.99199
0.1005	0.22186	0.70603	0.087178	0.99003	0.067251	-0.12374	-0.070738	0.99721	-0.023998	0.12178	0.032512	0.99202
0.10553	0.22186	0.70606	0.087162	0.99005	0.067244	-0.12357	-0.070697	0.99721	-0.023771	0.12163	0.03227	0.99205
0.11055	0.22186	0.70609	0.087146	0.99007	0.067237	-0.12343	-0.070655	0.99722	-0.023516	0.12151	0.032004	0.99207
0.11558	0.22187	0.70612	0.08713	0.9901	0.067231	-0.12324	-0.070611	0.99723	-0.023261	0.12134	0.031733	0.9921
0.1206	0.22187	0.70615	0.087115	0.99012	0.06722	-0.12306	-0.070568	0.99724	-0.023047	0.12117	0.031503	0.99213
0.12563	0.22187	0.70617	0.087099	0.99013	0.067211	-0.12295	-0.070532	0.99725	-0.022862	0.12108	0.031309	0.99215
0.13065	0.22187	0.7062	0.087086	0.99015	0.067201	-0.12282	-0.070495	0.99725	-0.02267	0.12096	0.031104	0.99217
0.13568	0.22187	0.70622	0.087071	0.99017	0.06719	-0.1227	-0.070451	0.99726	-0.022427	0.12086	0.030851	0.99219
0.1407	0.22186	0.70625	0.08706	0.99018	0.06718	-0.12263	-0.070412	0.99727	-0.022216	0.1208	0.030633	0.9922
0.14573	0.22185	0.70627	0.087052	0.99018	0.067168	-0.1226	-0.07038	0.99728	-0.022058	0.12078	0.03047	0.99221
0.15075	0.22185	0.7063	0.087043	0.99019	0.067156	-0.12251	-0.070345	0.99728	-0.02189	0.1207	0.030293	0.99223
0.15578	0.22185	0.70632	0.087032	0.99022	0.067142	-0.12232	-0.070303	0.99729	-0.021704	0.12054	0.030092	0.99225
0.1608	0.22185	0.70634	0.08702	0.99024	0.067127	-0.12217	-0.070264	0.9973	-0.021551	0.12039	0.029925	0.99228
0.16583	0.22185	0.70636	0.087011	0.99025	0.06711	-0.12208	-0.070235	0.9973	-0.021465	0.12031	0.02983	0.99229
0.17085	0.22184	0.70637	0.087004	0.99026	0.067095	-0.12201	-0.070203	0.9973	-0.021347	0.12025	0.029704	0.9923
0.17588	0.22184	0.7064	0.086996	0.99028	0.06708	-0.12186	-0.070164	0.99731	-0.021185	0.12012	0.02953	0.99232
0.1809	0.22184	0.70641	0.086992	0.99029	0.067062	-0.12175	-0.070131	0.99731	-0.021093	0.12001	0.029427	0.99234
0.18593	0.22183	0.70642	0.086987	0.9903	0.067045	-0.12169	-0.070103	0.99732	-0.021021	0.11996	0.029349	0.99235
0.19095	0.22183	0.70644	0.086982	0.99032	0.067028	-0.12157	-0.070069	0.99732	-0.020905	0.11984	0.029221	0.99236
0.19598	0.22184	0.70646	0.086975	0.99034	0.06701	-0.1214	-0.070031	0.99733	-0.02078	0.11968	0.029081	0.99239
0.20101	0.22183	0.70647	0.08697	0.99035	0.066991	-0.1213	-0.069999	0.99733	-0.020706	0.11958	0.028997	0.9924
0.20603	0.22182	0.70649	0.086965	0.99035	0.066972	-0.12132	-0.069973	0.99734	-0.020643	0.11961	0.028932	0.9924
0.21106	0.22181	0.7065	0.086963	0.99036	0.066956	-0.12125	-0.069946	0.99734	-0.020572	0.11955	0.028855	0.99241
0.21608	0.22181	0.70651	0.086956	0.99038	0.066936	-0.12109	-0.069911	0.99734	-0.020482	0.1194	0.028751	0.99243
0.22111	0.22182	0.70653	0.086949	0.9904	0.066917	-0.12093	-0.069874	0.99735	-0.020381	0.11924	0.028635	0.99245
0.22613	0.22181	0.70654	0.086943	0.99042	0.066896	-0.1208	-0.069843	0.99735	-0.020325	0.11912	0.028567	0.99247
0.23116	0.22182	0.70656	0.086939	0.99044	0.066876	-0.12065	-0.06981	0.99735	-0.020256	0.11898	0.028485	0.99249
0.23618	0.22183	0.70657	0.086933	0.99047	0.066856	-0.12039	-0.069767	0.99736	-0.020131	0.11873	0.028339	0.99252
0.24121	0.22184	0.70659	0.086928	0.9905	0.066832	-0.12016	-0.069729	0.99736	-0.020062	0.11851	0.02825	0.99255
0.24623	0.22184	0.7066	0.086922	0.99052	0.06681	-0.11999	-0.069697	0.99737	-0.020027	0.11833	0.0282	0.99257
0.25126	0.22184	0.70661	0.086919	0.99054	0.066788	-0.11985	-0.069661	0.99737	-0.01994	0.1182	0.028101	0.99259
0.25628	0.22185	0.70663	0.086915	0.99057	0.066768	-0.11961	-0.06962	0.99738	-0.019822	0.11797	0.027963	0.99262
0.26131	0.22186	0.70664	0.086911	0.99061	0.066743	-0.11935	-0.069578	0.99738	-0.019738	0.11772	0.027857	0.99266
0.26633	0.22186	0.70666	0.086908	0.99062	0.06672	-0.11921	-0.069541	0.99739	-0.019656	0.11759	0.027762	0.99267
0.27136	0.22186	0.70667	0.086906	0.99064	0.066699	-0.11909	-0.069506	0.99739	-0.019574	0.11748	0.027669	0.99269
0.27638	0.22186	0.70669	0.086902	0.99066	0.066677	-0.11891	-0.069465	0.99739	-0.019449	0.1173	0.027528	0.99271
0.28141	0.22187	0.70671	0.086902	0.99069	0.066654	-0.11874	-0.069422	0.9974	-0.019324	0.11714	0.027387	0.99274
0.28643	0.22186	0.70673	0.086903	0.9907	0.066631	-0.11865	-0.069384	0.9974	-0.019218	0.11706	0.027271	0.99275
0.29146	0.22186	0.70675	0.086904	0.99072	0.06661	-0.11852	-0.069343	0.99741	-0.019089	0.11694	0.02713	0.99277
0.29648	0.22186	0.70677	0.086904	0.99074	0.066588	-0.11836	-0.069297	0.99742	-0.018925	0.11679	0.026952	0.99279
0.30151	0.22187	0.70679	0.086905	0.99076	0.066565	-0.11818	-0.069253	0.99742	-0.018785	0.11662	0.026796	0.99281
0.30653	0.22187	0.70681	0.086907	0.99078	0.066541	-0.11801	-0.069211	0.99743	-0.01867	0.11646	0.026665	0.99284
0.31156	0.22187	0.70683	0.086909	0.9908	0.066517	-0.11789	-0.069169	0.99743	-0.018545	0.11636	0.026529	0.99285
0.31658	0.22188	0.70685	0.086909	0.99083	0.066495	-0.11766	-0.069123	0.99744	-0.018394	0.11613	0.026358	0.99288
0.32161	0.22188	0.70686	0.086912	0.99084	0.066469	-0.11753	-0.069081	0.99744	-0.01829	0.11601	0.026242	0.9929
0.32663	0.22187	0.70688	0.086915	0.99085	0.066446	-0.11746	-0.069043	0.99745	-0.018178	0.11596	0.026122	0.99291
0.33166	0.22187	0.7069	0.086919	0.99086	0.066423	-0.11738	-0.069002	0.99745	-0.018038	0.11589	0.025973	0.99292
0.33668	0.22187	0.70692	0.086921	0.99089	0.0664	-0.1172	-0.068958	0.99746	-0.017906	0.11571	0.025824	0.99295
0.34171	0.22187	0.70694	0.086924	0.99091	0.066375	-0.11705	-0.068911	0.99746	-0.017753	0.11557	0.025657	0.99297
0.34673	0.22187	0.70696	0.086927	0.99092	0.066351	-0.11697	-0.068869	0.99747	-0.017616	0.11551	0.025512	0.99298
0.35176	0.22187	0.70699	0.086933	0.99093	0.066327	-0.11683	-0.068824	0.99748	-0.017473	0.11537	0.025355	0.993
0.35678	0.22187	0.70701	0.086938	0.99095	0.066301	-0.11672	-0.068775	0.99748	-0.017299	0.11528	0.02517	0.99301
0.36181	0.22185	0.70703	0.086946	0.99095	0.066275	-0.11677	-0.068734	0.99749	-0.017155	0.11534	0.025026	0.99301
0.36683	0.22183	0.70705	0.086954	0.99094	0.066252	-0.11681	-0.068697	0.99749	-0.017018	0.11539	0.024888	0.99301
0.37186	0.22182	0.70707	0.086961	0.99095	0.066228	-0.11676	-0.068652	0.9975	-0.01686	0.11535	0.024723	0.99302
0.37688	0.22182	0.7071	0.086968	0.99096	0.066201	-0.11667	-0.068604	0.9975	-0.016699	0.11528	0.024552	0.99303
0.38191	0.22181	0.70712	0.086975	0.99097	0.066174	-0.11666	-0.068563	0.99751	-0.016585	0.11527	0.024434	0.99303
0.38693	0.2218	0.70713	0.086984	0.99097	0.066146	-0.11663	-0.068525	0.99751	-0.016497	0.11525	0.02434	0.99304
0.39196	0.22179	0.70715	0.086994	0.99098	0.066118	-0.11658	-0.068481	0.99752	-0.016375	0.11521	0.024211	0.99305
0.39698	0.22179	0.70717	0.087001	0.99099	0.06609	-0.1165	-0.068435	0.99752	-0.016236	0.11514	0.024063	0.99306
0.40201	0.22178	0.70719	0.087007	0.991	0.06606	-0.11642	-0.068393	0.99753	-0.016156	0.11507	0.023973	0.99307
0.40704	0.22177	0.7072	0.087013	0.991	0.06603	-0.11641	-0.068355	0.99753	-0.016087	0.11506	0.023899	0.99307
0.41206	0.22176	0.70722	0.08702	0.99101	0.066002	-0.11637	-0.068314	0.99754	-0.015992	0.11503	0.023798	0.99308
0.41709	0.22176	0.70724	0.087023	0.99102	0.065972	-0.11628	-0.068273	0.99754	-0.015917	0.11495	0.023713	0.99309
0.42211	0.22175	0.70725	0.087026	0.99103	0.065941	-0.11622	-0.068236	0.99754	-0.015876	0.11489	0.023664	0.9931
0.42714	0.22174	0.70726	0.087028	0.99103	0.065911	-0.11621	-0.068202	0.99755	-0.01585	0.11488	0.023634	0.9931
0.43216	0.22173	0.70727	0.087031	0.99104	0.065881	-0.11616	-0.068167	0.99755	-0.015818	0.11483	0.023594	0.9931
0.43719	0.22173	0.70728	0.087032	0.99105	0.06585	-0.11608	-0.068129	0.99755	-0.015774	0.11476	0.023542	0.99311
0.44221	0.22172	0.70729	0.087034	0.99106	0.065818	-0.11604	-0.068094	0.99755	-0.015754	0.11472	0.023515	0.99312
0.44724	0.2217	0.7073	0.087036	0.99106	0.065787	-0.1161	-0.068067	0.99756	-0.015779	0.11478	0.02354	0.99311
0.45226	0.2217	0.70731	0.087039	0.99106	0.065757	-0.11605	-0.068036	0.99756	-0.015781	0.11473	0.023536	0.99312
0.45729	0.22168	0.70732	0.087042	0.99106	0.065726	-0.11608	-0.068001	0.99756	-0.015745	0.11476	0.023498	0.99312
0.46231	0.22167	0.70733	0.087049	0.99106	0.065695	-0.11611	-0.067967	0.99756	-0.015713	0.1148	0.023464	0.99311
0.46734	0.22164	0.70734	0.087057	0.99105	0.065664	-0.11623	-0.067937	0.99757	-0.015702	0.11492	0.023458	0.9931
0.47236	0.22162	0.70735	0.087065	0.99104	0.065634	-0.11629	-0.067902	0.99757	-0.015645	0.11498	0.023402	0.99309
