0	0	0	0	1	0	0	0	1	0	0	0	1
0.010007	0	0	0	1	0	0	0	1	0	0	0	1
0.020013	0	0	0	1	0	0	0	1	0	0	0	1
0.03002	0	0	0	1	0	0	0	1	0	0	0	1
0.040027	0	0	0	1	0	0	0	1	0	0	0	1
0.050034	0	0	0	1	0	0	0	1	0	0	0	1
0.06004	0	0	0	1	0	0	0	1	0	0	0	1
0.070047	0	0	0	1	0	0	0	1	0	0	0	1
0.080054	0	0	0	1	0	0	0	1	0	0	0	1
0.09006	0	0	0	1	0	0	0	1	0	0	0	1
0.10007	0	0	0	1	0	0	0	1	0	0	0	1
0.11007	0	0	0	1	0	0	0	1	0	0	0	1
0.12008	0	0	0	1	0	0	0	1	0	0	0	1
0.13009	0	0	0	1	0	0	0	1	0	0	0	1
0.14009	0	0	0	1	0	0	0	1	0	0	0	1
0.1501	0	0	0	1	0	0	0	1	0	0	0	1
0.16011	0	0	0	1	0	0	0	1	0	0	0	1
0.17011	0	0	0	1	0	0	0	1	0	0	0	1
0.18012	0	0	0	1	0	0	0	1	0	0	0	1
0.19013	0	0	0	1	0	0	0	1	0	0	0	1
0.20013	0	0	0	1	0	0	0	1	0	0	0	1
0.21014	0	0	0	1	0	0	0	1	0	0	0	1
0.22015	0	0	0	1	0	0	0	1	0	0	0	1
0.23015	0	0	0	1	0	0	0	1	0	0	0	1
0.24016	0	0	0	1	0	0	0	1	0	0	0	1
0.25017	0	0	0	1	0	0	0	1	0	0	0	1
0.26017	0	0	0	1	0	0	0	1	0	0	0	1
0.27018	0	0	0	1	0	0	0	1	0	0	0	1
0.28019	0	0	0	1	0	0	0	1	0	0	0	1
0.29019	0	0	0	1	0	0	0	1	0	0	0	1
0.3002	0	0	0	1	0	0	0	1	0	0	0	1
0.31021	0	0	0	1	0	0	0	1	0	0	0	1
0.32021	0	0	0	1	0	0	0	1	0	0	0	1
0.33022	0	0	0	1	0	0	0	1	0	0	0	1
0.34023	0	0	0	1	0	0	0	1	0	0	0	1
0.35023	0	0	0	1	0	0	0	1	0	0	0	1
0.36024	0	0	0	1	0	0	0	1	0	0	0	1
0.37025	0	0	0	1	0	0	0	1	0	0	0	1
0.38026	0	0	0	1	0	0	0	1	0	0	0	1
0.39026	0	0	0	1	0	0	0	1	0	0	0	1
0.40027	0	0	0	1	0	0	0	1	0	0	0	1
0.41028	0	0	0	1	0	0	0	1	0	0	0	1
0.42028	0	0	0	1	0	0	0	1	0	0	0	1
0.43029	0	0	0	1	0	0	0	1	0	0	0	1
