0	0	0	0	1	0	0	0	1	0	0	0	1
0.050251	0	0	0	1	0	0	0	1	0	0	0	1
0.1005	0	0	0	1	0	0	0	1	0	0	0	1
0.15075	0	0	0	1	0	0	0	1	0	0	0	1
0.20101	0	0	0	1	0	0	0	1	0	0	0	1
0.25126	0	0	0	1	0	0	0	1	0	0	0	1
0.30151	0	0	0	1	0	0	0	1	0	0	0	1
0.35176	0	0	0	1	0	0	0	1	0	0	0	1
0.40201	0	0	0	1	0	0	0	1	0	0	0	1
0.45226	0	0	0	1	0	0	0	1	0	0	0	1
0.50251	0	0	0	1	0	0	0	1	0	0	0	1
0.55276	0	0	0	1	0	0	0	1	0	0	0	1
0.60302	0	0	0	1	0	0	0	1	0	0	0	1
0.65327	0	0	0	1	0	0	0	1	0	0	0	1
0.70352	0	0	0	1	0	0	0	1	0	0	0	1
0.75377	0	0	0	1	0	0	0	1	0	0	0	1
0.80402	0	0	0	1	0	0	0	1	0	0	0	1
0.85427	0	0	0	1	0	0	0	1	0	0	0	1
0.90452	0	0	0	1	0	0	0	1	0	0	0	1
0.95477	0	0	0	1	0	0	0	1	0	0	0	1
1.005	0	0	0	1	0	0	0	1	0	0	0	1
1.0553	0	0	0	1	0	0	0	1	0	0	0	1
1.1055	0	0	0	1	0	0	0	1	0	0	0	1
1.1558	0	0	0	1	0	0	0	1	0	0	0	1
1.206	0	0	0	1	0	0	0	1	0	0	0	1
1.2563	0	0	0	1	0	0	0	1	0	0	0	1
1.3065	0	0	0	1	0	0	0	1	0	0	0	1
1.3568	0	0	0	1	0	0	0	1	0	0	0	1
1.407	0	0	0	1	0	0	0	1	0	0	0	1
1.4573	0	0	0	1	0	0	0	1	0	0	0	1
1.5075	0	0	0	1	0	0	0	1	0	0	0	1
1.5578	0	0	0	1	0	0	0	1	0	0	0	1
1.608	0	0	0	1	0	0	0	1	0	0	0	1
1.6583	0	0	0	1	0	0	0	1	0	0	0	1
1.7085	0	0	0	1	0	0	0	1	0	0	0	1
1.7588	0	0	0	1	0	0	0	1	0	0	0	1
1.809	0	0	0	1	0	0	0	1	0	0	0	1
1.8593	0	0	0	1	0	0	0	1	0	0	0	1
1.9095	0	0	0	1	0	0	0	1	0	0	0	1
1.9598	0	0	0	1	0	0	0	1	0	0	0	1
2.0101	0	0	0	1	0	0	0	1	0	0	0	1
2.0603	0	0	0	1	0	0	0	1	0	0	0	1
2.1106	0	0	0	1	0	0	0	1	0	0	0	1
2.1608	0	0	0	1	0	0	0	1	0	0	0	1
2.2111	0	0	0	1	0	0	0	1	0	0	0	1
2.2613	0	0	0	1	0	0	0	1	0	0	0	1
2.3116	0	0	0	1	0	0	0	1	0	0	0	1
2.3618	0	0	0	1	0	0	0	1	0	0	0	1
2.4121	0	0	0	1	0	0	0	1	0	0	0	1
2.4623	0	0	0	1	0	0	0	1	0	0	0	1
2.5126	0	0	0	1	0	0	0	1	0	0	0	1
2.5628	0	0	0	1	0	0	0	1	0	0	0	1
2.6131	0	0	0	1	0	0	0	1	0	0	0	1
2.6633	0	0	0	1	0	0	0	1	0	0	0	1
2.7136	0	0	0	1	0	0	0	1	0	0	0	1
2.7638	0	0	0	1	0	0	0	1	0	0	0	1
2.8141	0	0	0	1	0	0	0	1	0	0	0	1
2.8643	0	0	0	1	0	0	0	1	0	0	0	1
2.9146	0	0	0	1	0	0	0	1	0	0	0	1
2.9648	0	0	0	1	0	0	0	1	0	0	0	1
3.0151	0	0	0	1	0	0	0	1	0	0	0	1
3.0653	0	0	0	1	0	0	0	1	0	0	0	1
3.1156	0	0	0	1	0	0	0	1	0	0	0	1
3.1658	0	0	0	1	0	0	0	1	0	0	0	1
3.2161	0	0	0	1	0	0	0	1	0	0	0	1
3.2663	0	0	0	1	0	0	0	1	0	0	0	1
