0	0.17499	0.17093	0.10349	1	0	0	0	1	0	0	0	1
0.01	0.17642	0.18368	0.096424	1	0	0	0	1	0	0	0	1
0.02	0.17901	0.19349	0.087747	1	0	0	0	1	0	0	0	1
0.03	0.18287	0.20079	0.078379	1	0	0	0	1	0	0	0	1
0.04	0.18781	0.20664	0.066984	1	0	0	0	1	0	0	0	1
0.05	0.19171	0.21495	0.053094	1	0	0	0	1	0	0	0	1
0.06	0.19473	0.22486	0.044004	1	0	0	0	1	0	0	0	1
0.07	0.19676	0.2289	0.035608	1	0	0	0	1	0	0	0	1
0.08	0.19383	0.23029	0.029514	1	0	0	0	1	0	0	0	1
0.09	0.1952	0.23268	0.030259	1	0	0	0	1	0	0	0	1
0.1	0.19619	0.23332	0.030951	1	0	0	0	1	0	0	0	1
0.11	0.19532	0.23369	0.030101	1	0	0	0	1	0	0	0	1
0.12	0.19542	0.23403	0.030262	1	0	0	0	1	0	0	0	1
0.13	0.19548	0.23418	0.030348	1	0	0	0	1	0	0	0	1
0.14	0.19561	0.23413	0.030331	1	0	0	0	1	0	0	0	1
0.15	0.19566	0.23409	0.030324	1	0	0	0	1	0	0	0	1
0.16	0.19572	0.23403	0.030331	1	0	0	0	1	0	0	0	1
0.17	0.19583	0.23397	0.030329	1	0	0	0	1	0	0	0	1
0.18	0.19598	0.23391	0.030438	1	0	0	0	1	0	0	0	1
0.19	0.19625	0.23384	0.030552	1	0	0	0	1	0	0	0	1
0.2	0.19634	0.23379	0.030666	1	0	0	0	1	0	0	0	1
0.21	0.19636	0.23371	0.03068	1	0	0	0	1	0	0	0	1
0.22	0.19637	0.23365	0.030649	1	0	0	0	1	0	0	0	1
0.23	0.19621	0.23358	0.030502	1	0	0	0	1	0	0	0	1
0.24	0.19606	0.23354	0.030399	1	0	0	0	1	0	0	0	1
0.25	0.19592	0.23353	0.030273	1	0	0	0	1	0	0	0	1
0.26	0.19581	0.2335	0.030193	1	0	0	0	1	0	0	0	1
0.27	0.19567	0.23344	0.030042	1	0	0	0	1	0	0	0	1
0.28	0.19566	0.23339	0.030029	1	0	0	0	1	0	0	0	1
0.29	0.19558	0.2334	0.02997	1	0	0	0	1	0	0	0	1
0.3	0.19555	0.2334	0.02988	1	0	0	0	1	0	0	0	1
0.31	0.19554	0.23341	0.029826	1	0	0	0	1	0	0	0	1
0.32	0.19556	0.23341	0.029802	1	0	0	0	1	0	0	0	1
0.33	0.19551	0.23344	0.029728	1	0	0	0	1	0	0	0	1
0.34	0.19556	0.23329	0.029264	1	0	0	0	1	0	0	0	1
0.35	0.19528	0.23343	0.029533	1	0	0	0	1	0	0	0	1
0.36	0.19523	0.23335	0.029364	1	0	0	0	1	0	0	0	1
0.37	0.19522	0.23337	0.02932	1	0	0	0	1	0	0	0	1
0.38	0.19522	0.23335	0.029272	1	0	0	0	1	0	0	0	1
0.39	0.19516	0.23333	0.029193	1	0	0	0	1	0	0	0	1
0.4	0.19507	0.23328	0.029165	1	0	0	0	1	0	0	0	1
0.41	0.19504	0.23293	0.029601	1	0	0	0	1	0	0	0	1
0.42	0.19505	0.2329	0.029422	1	0	0	0	1	0	0	0	1
0.43	0.19504	0.23278	0.029498	1	0	0	0	1	0	0	0	1
0.44	0.19506	0.23264	0.029517	1	0	0	0	1	0	0	0	1
0.45	0.19509	0.23235	0.029578	1	0	0	0	1	0	0	0	1
0.46	0.19515	0.23201	0.029473	1	0	0	0	1	0	0	0	1
0.47	0.19526	0.23167	0.029458	1	0	0	0	1	0	0	0	1
0.48	0.19544	0.23139	0.029378	1	0	0	0	1	0	0	0	1
0.49	0.19579	0.23143	0.028769	1	0	0	0	1	0	0	0	1
0.5	0.19581	0.23149	0.028966	1	0	0	0	1	0	0	0	1
0.51	0.19586	0.23165	0.029053	1	0	0	0	1	0	0	0	1
0.52	0.19585	0.23211	0.029251	1	0	0	0	1	0	0	0	1
0.53	0.19539	0.23245	0.029386	1	0	0	0	1	0	0	0	1
0.54	0.19532	0.23286	0.029547	1	0	0	0	1	0	0	0	1
0.55	0.19542	0.23324	0.029824	1	0	0	0	1	0	0	0	1
0.56	0.19564	0.23409	0.030696	1	0	0	0	1	0	0	0	1
0.57	0.19556	0.23549	0.031875	1	0	0	0	1	0	0	0	1
0.58	0.19577	0.23723	0.032929	1	0	0	0	1	0	0	0	1
0.59	0.1967	0.23857	0.033054	1	0	0	0	1	0	0	0	1
0.6	0.19669	0.24148	0.036283	1	0	0	0	1	0	0	0	1
0.61	0.19635	0.24492	0.03989	1	0	0	0	1	0	0	0	1
0.62	0.19694	0.24729	0.04121	1	0	0	0	1	0	0	0	1
0.63	0.1967	0.25184	0.044688	1	0	0	0	1	0	0	0	1
0.64	0.19694	0.25991	0.051433	1	0	0	0	1	0	0	0	1
0.65	0.19655	0.2697	0.06124	1	0	0	0	1	0	0	0	1
0.66	0.19624	0.28112	0.070982	1	0	0	0	1	0	0	0	1
