0	0.17137	0.82412	0.027774	1	0	0	0	1	0	0	0	1
0.050251	0.17134	0.82408	0.027675	1	0	0	0	1	0	0	0	1
0.1005	0.17132	0.82408	0.027684	1	0	0	0	1	0	0	0	1
0.15075	0.1713	0.82408	0.027688	1	0	0	0	1	0	0	0	1
0.20101	0.17131	0.82408	0.027687	1	0	0	0	1	0	0	0	1
0.25126	0.17131	0.82409	0.027689	1	0	0	0	1	0	0	0	1
0.30151	0.17137	0.82408	0.027697	1	0	0	0	1	0	0	0	1
0.35176	0.17139	0.8241	0.027742	1	0	0	0	1	0	0	0	1
0.40201	0.17146	0.82416	0.027741	1	0	0	0	1	0	0	0	1
0.45226	0.17143	0.82415	0.027745	1	0	0	0	1	0	0	0	1
0.50251	0.17137	0.82413	0.027688	1	0	0	0	1	0	0	0	1
0.55276	0.17127	0.82416	0.0277	1	0	0	0	1	0	0	0	1
0.60302	0.17127	0.82417	0.027685	1	0	0	0	1	0	0	0	1
0.65327	0.1714	0.82424	0.027709	1	0	0	0	1	0	0	0	1
0.70352	0.17172	0.82436	0.027858	1	0	0	0	1	0	0	0	1
0.75377	0.17208	0.8245	0.028063	1	0	0	0	1	0	0	0	1
0.80402	0.17247	0.82464	0.028466	1	0	0	0	1	0	0	0	1
0.85427	0.17287	0.82482	0.028818	1	0	0	0	1	0	0	0	1
0.90452	0.17336	0.82495	0.029229	1	0	0	0	1	0	0	0	1
0.95477	0.17412	0.82504	0.029814	1	0	0	0	1	0	0	0	1
1.005	0.17451	0.82506	0.030202	1	0	0	0	1	0	0	0	1
1.0553	0.17455	0.82504	0.030309	1	0	0	0	1	0	0	0	1
1.1055	0.17443	0.82498	0.030309	1	0	0	0	1	0	0	0	1
1.1558	0.17427	0.82491	0.030115	1	0	0	0	1	0	0	0	1
1.206	0.17408	0.82483	0.030039	1	0	0	0	1	0	0	0	1
1.2563	0.17382	0.82473	0.029847	1	0	0	0	1	0	0	0	1
1.3065	0.17357	0.82459	0.029607	1	0	0	0	1	0	0	0	1
1.3568	0.17336	0.82444	0.029307	1	0	0	0	1	0	0	0	1
1.407	0.17317	0.82436	0.029173	1	0	0	0	1	0	0	0	1
1.4573	0.17307	0.82422	0.029005	1	0	0	0	1	0	0	0	1
1.5075	0.17306	0.82419	0.028944	1	0	0	0	1	0	0	0	1
1.5578	0.17296	0.82405	0.028772	1	0	0	0	1	0	0	0	1
1.608	0.17274	0.82386	0.028511	1	0	0	0	1	0	0	0	1
1.6583	0.17246	0.82375	0.028246	1	0	0	0	1	0	0	0	1
1.7085	0.17217	0.82364	0.027942	1	0	0	0	1	0	0	0	1
1.7588	0.17176	0.82374	0.027772	1	0	0	0	1	0	0	0	1
1.809	0.1716	0.82382	0.027714	1	0	0	0	1	0	0	0	1
1.8593	0.17153	0.82398	0.027654	1	0	0	0	1	0	0	0	1
1.9095	0.17132	0.82404	0.027529	1	0	0	0	1	0	0	0	1
1.9598	0.17112	0.82419	0.027332	1	0	0	0	1	0	0	0	1
2.0101	0.17093	0.82423	0.027208	1	0	0	0	1	0	0	0	1
2.0603	0.17086	0.82427	0.027121	1	0	0	0	1	0	0	0	1
2.1106	0.17088	0.82431	0.027179	1	0	0	0	1	0	0	0	1
2.1608	0.17095	0.82438	0.02727	1	0	0	0	1	0	0	0	1
2.2111	0.1711	0.82442	0.027337	1	0	0	0	1	0	0	0	1
2.2613	0.1713	0.82451	0.027465	1	0	0	0	1	0	0	0	1
2.3116	0.17165	0.82458	0.027715	1	0	0	0	1	0	0	0	1
2.3618	0.17204	0.82468	0.027882	1	0	0	0	1	0	0	0	1
2.4121	0.17239	0.82481	0.028215	1	0	0	0	1	0	0	0	1
2.4623	0.17251	0.82483	0.02835	1	0	0	0	1	0	0	0	1
2.5126	0.17265	0.82492	0.028426	1	0	0	0	1	0	0	0	1
2.5628	0.17291	0.82493	0.028714	1	0	0	0	1	0	0	0	1
2.6131	0.17313	0.82495	0.028959	1	0	0	0	1	0	0	0	1
2.6633	0.17365	0.82502	0.02936	1	0	0	0	1	0	0	0	1
2.7136	0.17448	0.82506	0.03012	1	0	0	0	1	0	0	0	1
2.7638	0.17539	0.82502	0.031537	1	0	0	0	1	0	0	0	1
2.8141	0.17673	0.82505	0.033137	1	0	0	0	1	0	0	0	1
2.8643	0.17795	0.825	0.034561	1	0	0	0	1	0	0	0	1
2.9146	0.1783	0.82499	0.035016	1	0	0	0	1	0	0	0	1
2.9648	0.17822	0.8249	0.034846	1	0	0	0	1	0	0	0	1
3.0151	0.17722	0.82481	0.033627	1	0	0	0	1	0	0	0	1
3.0653	0.17632	0.82464	0.03247	1	0	0	0	1	0	0	0	1
3.1156	0.17508	0.82448	0.031485	1	0	0	0	1	0	0	0	1
3.1658	0.17432	0.82428	0.030577	1	0	0	0	1	0	0	0	1
3.2161	0.17362	0.82404	0.029806	1	0	0	0	1	0	0	0	1
3.2663	0.17298	0.82379	0.029256	1	0	0	0	1	0	0	0	1
3.3166	0.17255	0.82358	0.028842	1	0	0	0	1	0	0	0	1
3.3668	0.17217	0.82343	0.028351	1	0	0	0	1	0	0	0	1
3.4171	0.17149	0.82336	0.02792	1	0	0	0	1	0	0	0	1
3.4673	0.17107	0.82336	0.027722	1	0	0	0	1	0	0	0	1
3.5176	0.17071	0.8235	0.027371	1	0	0	0	1	0	0	0	1
3.5678	0.17047	0.82354	0.027089	1	0	0	0	1	0	0	0	1
3.6181	0.17018	0.82348	0.026844	1	0	0	0	1	0	0	0	1
3.6683	0.17001	0.82351	0.026673	1	0	0	0	1	0	0	0	1
3.7186	0.16984	0.82354	0.026504	1	0	0	0	1	0	0	0	1
3.7688	0.1696	0.82363	0.026266	1	0	0	0	1	0	0	0	1
3.8191	0.16954	0.82372	0.026205	1	0	0	0	1	0	0	0	1
3.8693	0.16963	0.82381	0.026309	1	0	0	0	1	0	0	0	1
3.9196	0.16966	0.82386	0.026337	1	0	0	0	1	0	0	0	1
3.9698	0.16971	0.82396	0.026405	1	0	0	0	1	0	0	0	1
4.0201	0.16975	0.82401	0.026445	1	0	0	0	1	0	0	0	1
4.0704	0.16983	0.82401	0.026511	1	0	0	0	1	0	0	0	1
4.1206	0.16996	0.82408	0.026661	1	0	0	0	1	0	0	0	1
4.1709	0.1701	0.82419	0.026852	1	0	0	0	1	0	0	0	1
4.2211	0.17051	0.82435	0.027225	1	0	0	0	1	0	0	0	1
4.2714	0.17121	0.82456	0.027836	1	0	0	0	1	0	0	0	1
4.3216	0.17228	0.82482	0.028608	1	0	0	0	1	0	0	0	1
4.3719	0.173	0.82499	0.02917	1	0	0	0	1	0	0	0	1
4.4221	0.17362	0.82509	0.029653	1	0	0	0	1	0	0	0	1
4.4724	0.17436	0.8252	0.030455	1	0	0	0	1	0	0	0	1
4.5226	0.17494	0.82523	0.031333	1	0	0	0	1	0	0	0	1
4.5729	0.17614	0.82522	0.032379	1	0	0	0	1	0	0	0	1
4.6231	0.17777	0.82519	0.033837	1	0	0	0	1	0	0	0	1
4.6734	0.17967	0.82533	0.035623	1	0	0	0	1	0	0	0	1
4.7236	0.18156	0.82573	0.037838	1	0	0	0	1	0	0	0	1
4.7739	0.1829	0.8256	0.039133	1	0	0	0	1	0	0	0	1
4.8241	0.18329	0.82544	0.039582	1	0	0	0	1	0	0	0	1
4.8744	0.18294	0.82541	0.039188	1	0	0	0	1	0	0	0	1
4.9246	0.18221	0.82539	0.038606	1	0	0	0	1	0	0	0	1
4.9749	0.18135	0.82507	0.036734	1	0	0	0	1	0	0	0	1
5.0251	0.18037	0.82492	0.036723	1	0	0	0	1	0	0	0	1
5.0754	0.17889	0.82467	0.035195	1	0	0	0	1	0	0	0	1
5.1256	0.17812	0.82443	0.034045	1	0	0	0	1	0	0	0	1
5.1759	0.17696	0.82425	0.032514	1	0	0	0	1	0	0	0	1
5.2261	0.17604	0.82387	0.031749	1	0	0	0	1	0	0	0	1
5.2764	0.17493	0.82365	0.030833	1	0	0	0	1	0	0	0	1
5.3266	0.174	0.82343	0.029847	1	0	0	0	1	0	0	0	1
5.3769	0.17298	0.82331	0.029166	1	0	0	0	1	0	0	0	1
5.4271	0.17164	0.82292	0.028349	1	0	0	0	1	0	0	0	1
5.4774	0.17033	0.82253	0.027538	1	0	0	0	1	0	0	0	1
5.5276	0.16961	0.82232	0.02701	1	0	0	0	1	0	0	0	1
5.5779	0.16889	0.82222	0.026533	1	0	0	0	1	0	0	0	1
5.6281	0.16824	0.82238	0.026085	1	0	0	0	1	0	0	0	1
5.6784	0.16787	0.82237	0.025745	1	0	0	0	1	0	0	0	1
5.7286	0.16744	0.82233	0.025394	1	0	0	0	1	0	0	0	1
5.7789	0.16709	0.82231	0.025075	1	0	0	0	1	0	0	0	1
5.8291	0.16684	0.82232	0.024878	1	0	0	0	1	0	0	0	1
5.8794	0.16673	0.82245	0.02476	1	0	0	0	1	0	0	0	1
5.9296	0.16657	0.82248	0.024742	1	0	0	0	1	0	0	0	1
5.9799	0.16656	0.82256	0.024626	1	0	0	0	1	0	0	0	1
6.0302	0.16642	0.82268	0.02472	1	0	0	0	1	0	0	0	1
6.0804	0.16608	0.82255	0.024693	1	0	0	0	1	0	0	0	1
6.1307	0.16619	0.82262	0.02464	1	0	0	0	1	0	0	0	1
6.1809	0.16625	0.82274	0.024614	1	0	0	0	1	0	0	0	1
6.2312	0.1663	0.82286	0.024653	1	0	0	0	1	0	0	0	1
6.2814	0.16657	0.82296	0.024797	1	0	0	0	1	0	0	0	1
6.3317	0.16682	0.82308	0.025009	1	0	0	0	1	0	0	0	1
6.3819	0.16697	0.82316	0.025161	1	0	0	0	1	0	0	0	1
6.4322	0.16694	0.82319	0.025228	1	0	0	0	1	0	0	0	1
6.4824	0.16691	0.82318	0.025242	1	0	0	0	1	0	0	0	1
6.5327	0.1669	0.82319	0.025273	1	0	0	0	1	0	0	0	1
6.5829	0.16708	0.82318	0.025423	1	0	0	0	1	0	0	0	1
6.6332	0.16727	0.82323	0.02564	1	0	0	0	1	0	0	0	1
6.6834	0.1676	0.82342	0.026025	1	0	0	0	1	0	0	0	1
6.7337	0.16818	0.8236	0.026461	1	0	0	0	1	0	0	0	1
6.7839	0.16877	0.82363	0.026959	1	0	0	0	1	0	0	0	1
6.8342	0.1695	0.82366	0.027668	1	0	0	0	1	0	0	0	1
6.8844	0.17026	0.82373	0.028593	1	0	0	0	1	0	0	0	1
6.9347	0.17159	0.82354	0.030091	1	0	0	0	1	0	0	0	1
6.9849	0.17304	0.82351	0.031539	1	0	0	0	1	0	0	0	1
7.0352	0.17439	0.82373	0.03317	1	0	0	0	1	0	0	0	1
7.0854	0.17593	0.82375	0.035255	1	0	0	0	1	0	0	0	1
7.1357	0.17786	0.82375	0.036836	1	0	0	0	1	0	0	0	1
7.1859	0.18012	0.82357	0.040307	1	0	0	0	1	0	0	0	1
7.2362	0.18376	0.82341	0.044314	1	0	0	0	1	0	0	0	1
7.2864	0.18729	0.82327	0.047894	1	0	0	0	1	0	0	0	1
7.3367	0.18987	0.82304	0.050261	1	0	0	0	1	0	0	0	1
7.3869	0.19163	0.82317	0.051517	1	0	0	0	1	0	0	0	1
7.4372	0.19219	0.8231	0.052343	1	0	0	0	1	0	0	0	1
