0	0.17137	0.82412	0.027774	1	0	0	0	1	0	0	0	1
0.0050251	0.17137	0.82407	0.027708	1	0	0	0	1	0	0	0	1
0.01005	0.17134	0.82415	0.027684	1	0	0	0	1	0	0	0	1
0.015075	0.17137	0.82408	0.027692	1	0	0	0	1	0	0	0	1
0.020101	0.17138	0.82408	0.027734	1	0	0	0	1	0	0	0	1
0.025126	0.17137	0.82408	0.0277	1	0	0	0	1	0	0	0	1
0.030151	0.17138	0.82408	0.027732	1	0	0	0	1	0	0	0	1
0.035176	0.17137	0.82408	0.027696	1	0	0	0	1	0	0	0	1
0.040201	0.17137	0.82408	0.027691	1	0	0	0	1	0	0	0	1
0.045226	0.1713	0.82413	0.027696	1	0	0	0	1	0	0	0	1
0.050251	0.17134	0.82408	0.027675	1	0	0	0	1	0	0	0	1
0.055276	0.17132	0.82409	0.027636	1	0	0	0	1	0	0	0	1
0.060302	0.17134	0.82408	0.027694	1	0	0	0	1	0	0	0	1
0.065327	0.17133	0.82408	0.027662	1	0	0	0	1	0	0	0	1
0.070352	0.17132	0.82408	0.027683	1	0	0	0	1	0	0	0	1
0.075377	0.17138	0.82408	0.027716	1	0	0	0	1	0	0	0	1
0.080402	0.17133	0.82407	0.027698	1	0	0	0	1	0	0	0	1
0.085427	0.17132	0.82407	0.027707	1	0	0	0	1	0	0	0	1
0.090452	0.17131	0.82408	0.027686	1	0	0	0	1	0	0	0	1
0.095477	0.17132	0.82408	0.027683	1	0	0	0	1	0	0	0	1
0.1005	0.17132	0.82408	0.027684	1	0	0	0	1	0	0	0	1
0.10553	0.17131	0.82408	0.027682	1	0	0	0	1	0	0	0	1
0.11055	0.17129	0.82408	0.027671	1	0	0	0	1	0	0	0	1
0.11558	0.17128	0.82407	0.027679	1	0	0	0	1	0	0	0	1
0.1206	0.17128	0.82407	0.027677	1	0	0	0	1	0	0	0	1
0.12563	0.17131	0.82405	0.027699	1	0	0	0	1	0	0	0	1
0.13065	0.1713	0.82406	0.02769	1	0	0	0	1	0	0	0	1
0.13568	0.1713	0.82408	0.027682	1	0	0	0	1	0	0	0	1
0.1407	0.17125	0.82406	0.027675	1	0	0	0	1	0	0	0	1
0.14573	0.1713	0.82408	0.027691	1	0	0	0	1	0	0	0	1
0.15075	0.1713	0.82408	0.027688	1	0	0	0	1	0	0	0	1
0.15578	0.17127	0.82408	0.027655	1	0	0	0	1	0	0	0	1
0.1608	0.17129	0.82408	0.027667	1	0	0	0	1	0	0	0	1
0.16583	0.17131	0.82408	0.027687	1	0	0	0	1	0	0	0	1
0.17085	0.1713	0.82406	0.027703	1	0	0	0	1	0	0	0	1
0.17588	0.17132	0.82407	0.027702	1	0	0	0	1	0	0	0	1
0.1809	0.1713	0.82407	0.027698	1	0	0	0	1	0	0	0	1
0.18593	0.17129	0.82403	0.027723	1	0	0	0	1	0	0	0	1
0.19095	0.17131	0.82405	0.027705	1	0	0	0	1	0	0	0	1
0.19598	0.1713	0.82408	0.02769	1	0	0	0	1	0	0	0	1
0.20101	0.17131	0.82408	0.027687	1	0	0	0	1	0	0	0	1
0.20603	0.17131	0.82407	0.027688	1	0	0	0	1	0	0	0	1
0.21106	0.17132	0.82404	0.027684	1	0	0	0	1	0	0	0	1
0.21608	0.17129	0.82406	0.027701	1	0	0	0	1	0	0	0	1
0.22111	0.17129	0.82408	0.027673	1	0	0	0	1	0	0	0	1
0.22613	0.17134	0.82408	0.027673	1	0	0	0	1	0	0	0	1
0.23116	0.17134	0.82407	0.027682	1	0	0	0	1	0	0	0	1
0.23618	0.17133	0.82407	0.027691	1	0	0	0	1	0	0	0	1
0.24121	0.17134	0.82408	0.02766	1	0	0	0	1	0	0	0	1
0.24623	0.17134	0.82407	0.027668	1	0	0	0	1	0	0	0	1
0.25126	0.17131	0.82409	0.027689	1	0	0	0	1	0	0	0	1
0.25628	0.1713	0.82411	0.027708	1	0	0	0	1	0	0	0	1
0.26131	0.17135	0.82407	0.027707	1	0	0	0	1	0	0	0	1
0.26633	0.17134	0.82407	0.027707	1	0	0	0	1	0	0	0	1
0.27136	0.17133	0.82408	0.027668	1	0	0	0	1	0	0	0	1
0.27638	0.17134	0.82407	0.027697	1	0	0	0	1	0	0	0	1
0.28141	0.17136	0.82407	0.027696	1	0	0	0	1	0	0	0	1
0.28643	0.17137	0.82408	0.027683	1	0	0	0	1	0	0	0	1
0.29146	0.17136	0.82409	0.027683	1	0	0	0	1	0	0	0	1
0.29648	0.17137	0.82409	0.027709	1	0	0	0	1	0	0	0	1
0.30151	0.17137	0.82408	0.027697	1	0	0	0	1	0	0	0	1
0.30653	0.17137	0.82408	0.027706	1	0	0	0	1	0	0	0	1
0.31156	0.17137	0.82408	0.027721	1	0	0	0	1	0	0	0	1
0.31658	0.17135	0.8241	0.027701	1	0	0	0	1	0	0	0	1
0.32161	0.17136	0.82412	0.027726	1	0	0	0	1	0	0	0	1
0.32663	0.1714	0.82409	0.027693	1	0	0	0	1	0	0	0	1
0.33166	0.17138	0.82408	0.027703	1	0	0	0	1	0	0	0	1
0.33668	0.17139	0.82407	0.027723	1	0	0	0	1	0	0	0	1
0.34171	0.17139	0.8241	0.027721	1	0	0	0	1	0	0	0	1
0.34673	0.17141	0.82412	0.027742	1	0	0	0	1	0	0	0	1
0.35176	0.17139	0.8241	0.027742	1	0	0	0	1	0	0	0	1
0.35678	0.17138	0.82412	0.027742	1	0	0	0	1	0	0	0	1
0.36181	0.17144	0.82413	0.027728	1	0	0	0	1	0	0	0	1
0.36683	0.17143	0.82416	0.027736	1	0	0	0	1	0	0	0	1
0.37186	0.17143	0.82416	0.027735	1	0	0	0	1	0	0	0	1
0.37688	0.17143	0.82415	0.027749	1	0	0	0	1	0	0	0	1
0.38191	0.17143	0.82417	0.027749	1	0	0	0	1	0	0	0	1
0.38693	0.17143	0.82416	0.027735	1	0	0	0	1	0	0	0	1
0.39196	0.17145	0.82415	0.027727	1	0	0	0	1	0	0	0	1
0.39698	0.17146	0.82417	0.027696	1	0	0	0	1	0	0	0	1
0.40201	0.17146	0.82416	0.027741	1	0	0	0	1	0	0	0	1
0.40704	0.17144	0.82415	0.027774	1	0	0	0	1	0	0	0	1
0.41206	0.17143	0.82417	0.027735	1	0	0	0	1	0	0	0	1
0.41709	0.17145	0.82416	0.02772	1	0	0	0	1	0	0	0	1
0.42211	0.17146	0.82415	0.027709	1	0	0	0	1	0	0	0	1
0.42714	0.17145	0.82416	0.027707	1	0	0	0	1	0	0	0	1
0.43216	0.17144	0.82415	0.02773	1	0	0	0	1	0	0	0	1
0.43719	0.17143	0.82415	0.027719	1	0	0	0	1	0	0	0	1
0.44221	0.17142	0.82416	0.027722	1	0	0	0	1	0	0	0	1
0.44724	0.17143	0.82416	0.027735	1	0	0	0	1	0	0	0	1
0.45226	0.17143	0.82415	0.027745	1	0	0	0	1	0	0	0	1
0.45729	0.17142	0.82415	0.027736	1	0	0	0	1	0	0	0	1
0.46231	0.17142	0.82416	0.02773	1	0	0	0	1	0	0	0	1
0.46734	0.1714	0.82415	0.027725	1	0	0	0	1	0	0	0	1
0.47236	0.17138	0.82414	0.027727	1	0	0	0	1	0	0	0	1
0.47739	0.17138	0.82413	0.02773	1	0	0	0	1	0	0	0	1
0.48241	0.17138	0.82416	0.027701	1	0	0	0	1	0	0	0	1
0.48744	0.17138	0.82415	0.027697	1	0	0	0	1	0	0	0	1
0.49246	0.17138	0.82413	0.027711	1	0	0	0	1	0	0	0	1
0.49749	0.17138	0.82412	0.027689	1	0	0	0	1	0	0	0	1
